Rk,Player,Nation,Pos,Squad,Age,Born,90s,Att,Pass Types_Live,Pass Types_Dead,Pass Types_FK,Pass Types_TB,Pass Types_Sw,Pass Types_Crs,Pass Types_TI,Pass Types_CK,Corner Kicks_In,Corner Kicks_Out,Corner Kicks_Str,Outcomes_Cmp,Outcomes_Off,Outcomes_Blocks,Player Link_,Player ID_,Competition
201,Junior Firpo,ESP,DF,Leeds United,27-139,1996,2.3,74.8,62.6,12.2,0.87,0.00,0.00,2.17,10.9,0.43,0.00,0.43,0.00,63.9,0.00,0.87,https://fbref.com/en/players/24f59bb2/Junior-Firpo,24f59bb2,EFL Championship
202,Kellen Fisher,ENG,DF,Norwich City,19-248,2004,2.6,50.0,39.6,10.0,0.38,0.00,0.00,2.31,9.62,0.00,0.00,0.00,0.00,40.0,0.38,1.15,https://fbref.com/en/players/7dc1de91/Kellen-Fisher,7dc1de91,EFL Championship
203,Tyrell Fleming,ENG,MF,Hull City,18-222,2005,0.0,,,,,,,0,,,,,,,,,https://fbref.com/en/players/4f20f4af/Tyrell-Fleming,4f20f4af,EFL Championship
204,Zian Flemming,NED,"MF,FW",Millwall,25-160,1998,21.6,32.8,29.3,3.47,0.14,0.19,0.05,0.97,2.08,0.05,0.05,0.00,0.00,23.1,0.05,0.93,https://fbref.com/en/players/b3f36e72/Zian-Flemming,b3f36e72,EFL Championship
205,Ashley Fletcher,ENG,"FW,MF",Sheffield Weds,28-098,1995,5.5,15.3,14.7,0.36,0.00,0.00,0.36,0.36,0.00,0.00,0.00,0.00,0.00,10.5,0.18,0.36,https://fbref.com/en/players/eeb6551f/Ashley-Fletcher,eeb6551f,EFL Championship
206,Adam Forshaw,ENG,"MF,FW",Norwich City,32-092,1991,2.1,68.1,65.2,2.86,1.43,0.00,0.48,0.00,0.48,0.00,0.00,0.00,0.00,60.0,0.00,1.43,https://fbref.com/en/players/9f1938ab/Adam-Forshaw,9f1938ab,EFL Championship
207,Marcus Forss,FIN,FW,Middlesbrough,24-204,1999,3.9,22.6,22.6,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,16.2,0.00,1.28,https://fbref.com/en/players/82c215a0/Marcus-Forss,82c215a0,EFL Championship
208,Morgan Fox,WAL,DF,QPR,30-109,1993,8.1,44.1,40.9,2.96,1.23,0.00,0.49,0.62,1.73,0.00,0.00,0.00,0.00,30.9,0.25,0.74,https://fbref.com/en/players/008f854b/Morgan-Fox,008f854b,EFL Championship
209,Ryan Fraser,SCO,"MF,FW",Southampton,29-318,1994,8.8,46.4,43.4,2.95,0.11,0.00,0.45,5.34,0.80,2.05,1.02,0.00,0.00,36.9,0.00,1.36,https://fbref.com/en/players/d56543a0/Ryan-Fraser,d56543a0,EFL Championship
210,Dael Fry,ENG,DF,Middlesbrough,26-131,1997,24.0,66.8,63.7,3.08,0.88,0.00,0.13,0.04,0.38,0.00,0.00,0.00,0.00,59.7,0.08,0.54,https://fbref.com/en/players/43e79bbc/Dael-Fry,43e79bbc,EFL Championship
211,Mads Frøkjær-Jensen,DEN,"MF,FW",Preston,24-163,1999,12.1,36.0,32.6,3.06,0.50,0.58,0.33,1.65,0.66,0.25,0.08,0.17,0.00,25.9,0.25,0.99,https://fbref.com/en/players/108e44ca/Mads-Frokjaer-Jensen,108e44ca,EFL Championship
212,Leo Fuhr Hjelde,NOR,DF,Leeds United,20-135,2003,0.5,64.0,52.0,12.0,0.00,0.00,0.00,2.00,12.0,0.00,0.00,0.00,0.00,54.0,0.00,0.00,https://fbref.com/en/players/d102b8a2/Leo-Fuhr-Hjelde,d102b8a2,EFL Championship
213,Jay Fulton,SCO,MF,Swansea City,29-282,1994,18.4,55.8,54.1,1.58,1.25,0.16,0.22,0.33,0.27,0.00,0.00,0.00,0.00,48.1,0.16,0.92,https://fbref.com/en/players/434ad289/Jay-Fulton,434ad289,EFL Championship
214,Darnell Furlong,ENG,DF,West Brom,28-069,1995,24.0,57.2,44.0,13.0,0.63,0.08,0.08,2.50,12.4,0.00,0.00,0.00,0.00,40.9,0.13,1.38,https://fbref.com/en/players/3ec9195b/Darnell-Furlong,3ec9195b,EFL Championship
215,Gabriel,BRA,MF,Norwich City,24-196,1999,25.6,65.7,58.7,6.60,2.03,0.63,0.31,5.82,0.12,4.30,1.84,1.68,0.12,53.2,0.39,1.02,https://fbref.com/en/players/135d500d/Gabriel,135d500d,EFL Championship
216,Sam Gallagher,ENG,FW,Blackburn,28-115,1995,2.4,18.8,17.9,0.83,0.00,0.00,0.00,0.42,0.42,0.00,0.00,0.00,0.00,12.5,0.00,0.42,https://fbref.com/en/players/44361ade/Sam-Gallagher,44361ade,EFL Championship
217,Brendan Galloway,ZIM,DF,Plymouth Argyle,27-297,1996,4.4,28.6,20.2,8.18,0.45,0.00,0.00,1.59,7.50,0.23,0.23,0.00,0.00,20.7,0.23,0.91,https://fbref.com/en/players/321506b3/Brendan-Galloway,321506b3,EFL Championship
218,Gary Gardner,ENG,MF,Birmingham City,31-193,1992,2.0,53.5,51.5,2.00,1.50,0.00,2.50,0.00,0.50,0.00,0.00,0.00,0.00,45.0,0.00,0.00,https://fbref.com/en/players/d9d58641/Gary-Gardner,d9d58641,EFL Championship
219,Taylor Gardner-Hickman,ENG,MF,West Brom,22-009,2001,0.1,30.0,20.0,10.0,10.0,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,https://fbref.com/en/players/f05ee68d/Taylor-Gardner-Hickman,f05ee68d,EFL Championship
220,Taylor Gardner-Hickman,ENG,"MF,DF",Bristol City,22-009,2001,15.7,58.1,48.5,9.36,2.48,0.00,0.96,6.18,2.87,4.01,1.97,1.08,0.38,45.0,0.25,0.51,https://fbref.com/en/players/f05ee68d/Taylor-Gardner-Hickman,f05ee68d,EFL Championship
221,Jake Garrett,ENG,"MF,FW",Blackburn,20-304,2003,3.4,45.0,41.5,2.94,1.18,0.29,0.29,1.18,0.29,1.47,0.00,0.00,0.00,33.8,0.59,1.76,https://fbref.com/en/players/ea1094af/Jake-Garrett,ea1094af,EFL Championship
222,Djeidi Gassama,FRA,"FW,MF",Sheffield Weds,20-120,2003,5.3,23.8,23.4,0.38,0.00,0.00,0.57,1.51,0.19,0.19,0.19,0.00,0.00,17.9,0.00,1.51,https://fbref.com/en/players/bbdb2789/Djeidi-Gassama,bbdb2789,EFL Championship
223,Dwight Gayle,ENG,FW,Stoke City,33-083,1990,3.5,17.4,15.4,2.00,0.00,0.00,0.29,0.00,0.57,0.00,0.00,0.00,0.00,13.7,0.00,0.86,https://fbref.com/en/players/e58a03c6/Dwight-Gayle,e58a03c6,EFL Championship
224,Joe Gelhardt,ENG,"MF,FW",Leeds United,21-249,2002,1.9,25.3,24.2,1.05,0.00,0.53,0.00,0.00,0.53,0.00,0.00,0.00,0.00,20.5,0.00,0.53,https://fbref.com/en/players/01962d0d/Joe-Gelhardt,01962d0d,EFL Championship
225,Dimitris Giannoulis,GRE,DF,Norwich City,28-083,1995,18.9,60.4,48.1,12.0,1.06,0.16,0.05,3.92,11.0,0.00,0.00,0.00,0.00,46.8,0.21,2.01,https://fbref.com/en/players/112c495e/Dimitris-Giannoulis,112c495e,EFL Championship
226,Liam Gibbs,ENG,"MF,FW",Norwich City,21-023,2002,4.7,18.9,17.9,0.85,0.00,0.00,0.21,1.70,0.43,0.00,0.00,0.00,0.00,13.2,0.21,0.43,https://fbref.com/en/players/e4b6d914/Liam-Gibbs,e4b6d914,EFL Championship
227,Ben Gibson,ENG,DF,Norwich City,30-358,1993,14.4,68.9,62.8,5.76,2.99,0.00,0.21,0.00,0.56,0.00,0.00,0.00,0.00,59.5,0.28,0.21,https://fbref.com/en/players/bcfb0142/Ben-Gibson,bcfb0142,EFL Championship
228,Lewis Gibson,ENG,DF,Plymouth Argyle,23-173,2000,23.0,55.1,53.0,2.00,1.43,0.04,0.43,0.09,0.52,0.00,0.00,0.00,0.00,46.8,0.09,0.35,https://fbref.com/en/players/cdf0f2db/Lewis-Gibson,cdf0f2db,EFL Championship
229,Alexander Gilbert,IRL,"MF,FW",Middlesbrough,22-011,2001,0.4,72.5,72.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.0,0.00,5.00,https://fbref.com/en/players/4f4a7bcb/Alexander-Gilbert,4f4a7bcb,EFL Championship
230,Macaulay Gillesphey,ENG,DF,Plymouth Argyle,28-045,1995,2.4,71.7,69.6,1.67,0.42,0.00,2.08,0.42,1.25,0.00,0.00,0.00,0.00,54.2,0.42,1.67,https://fbref.com/en/players/bba2a6a4/Macaulay-Gillesphey,bba2a6a4,EFL Championship
231,Zak Gilsenan,IRL,MF,Blackburn,20-245,2003,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,https://fbref.com/en/players/9e256752/Zak-Gilsenan,9e256752,EFL Championship
232,Josh Ginnelly,ENG,"FW,DF",Swansea City,26-290,1997,2.1,28.6,26.7,1.90,0.48,0.00,0.00,2.86,0.95,0.00,0.00,0.00,0.00,20.5,0.00,2.38,https://fbref.com/en/players/c6bc201b/Josh-Ginnelly,c6bc201b,EFL Championship
233,Tom Glover,AUS,GK,Middlesbrough,26-015,1997,4.0,39.0,32.0,6.50,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.8,0.50,0.00,https://fbref.com/en/players/682573d9/Tom-Glover,682573d9,EFL Championship
234,Degnand Gnonto,ITA,"FW,MF",Leeds United,20-064,2003,7.9,46.7,44.3,2.15,0.25,0.25,0.51,4.05,0.51,1.01,0.51,0.13,0.00,37.3,0.25,0.76,https://fbref.com/en/players/75fdd638/Degnand-Gnonto,75fdd638,EFL Championship
235,Matthew Godden,ENG,FW,Coventry City,32-163,1991,18.0,17.7,16.8,0.78,0.00,0.17,0.00,0.67,0.11,0.00,0.00,0.00,0.00,10.9,0.11,0.72,https://fbref.com/en/players/4e43f8c0/Matthew-Godden,4e43f8c0,EFL Championship
236,Lynden Gooch,USA,"DF,FW",Stoke City,28-015,1995,11.4,51.8,42.6,8.68,1.05,0.18,0.53,4.91,7.37,0.26,0.18,0.00,0.00,35.2,0.44,1.75,https://fbref.com/en/players/1ea00b03/Lynden-Gooch,1ea00b03,EFL Championship
237,Lynden Gooch,USA,"MF,FW",Sunderland,28-015,1995,0.1,140.0,120.0,20.0,0.00,0.00,0.00,20.0,10.0,10.0,0.00,0.00,0.00,70.0,0.00,30.0,https://fbref.com/en/players/1ea00b03/Lynden-Gooch,1ea00b03,EFL Championship
238,Dimitris Goutas,GRE,DF,Cardiff City,29-279,1994,25.8,51.2,50.0,1.12,0.89,0.00,0.58,0.00,0.19,0.00,0.00,0.00,0.00,41.9,0.16,0.23,https://fbref.com/en/players/56f5e78f/Dimitris-Goutas,56f5e78f,EFL Championship
239,Karlan Grant,ENG,"FW,MF",Cardiff City,26-112,1997,20.3,31.4,30.9,0.39,0.00,0.10,0.25,2.32,0.34,0.00,0.00,0.00,0.00,21.8,0.15,1.08,https://fbref.com/en/players/87f7500e/Karlan-Grant,87f7500e,EFL Championship
240,Archie Gray,ENG,"DF,MF",Leeds United,17-302,2006,22.2,45.8,38.1,7.57,0.90,0.05,0.18,0.95,6.26,0.41,0.23,0.18,0.00,38.0,0.09,1.04,https://fbref.com/en/players/f58515f5/Archie-Gray,f58515f5,EFL Championship
241,Jacob Greaves,ENG,DF,Hull City,23-118,2000,25.0,79.7,72.6,6.92,2.12,0.12,0.20,0.40,3.36,0.00,0.00,0.00,0.00,71.2,0.20,0.28,https://fbref.com/en/players/1f169636/Jacob-Greaves,1f169636,EFL Championship
242,André Green,ENG,FW,Rotherham Utd,25-166,1998,7.2,22.2,21.4,0.83,0.14,0.00,0.00,2.92,0.00,0.56,0.28,0.28,0.00,14.2,0.00,1.25,https://fbref.com/en/players/6e287b7a/Andre-Green,6e287b7a,EFL Championship
243,Sam Greenwood,ENG,MF,Leeds United,21-347,2002,0.1,20.0,10.0,10.0,10.0,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,https://fbref.com/en/players/f3354c07/Sam-Greenwood,f3354c07,EFL Championship
244,Sam Greenwood,ENG,"FW,MF",Middlesbrough,21-347,2002,14.1,26.7,26.2,0.35,0.14,0.21,0.35,2.20,0.00,0.14,0.14,0.00,0.00,19.2,0.21,1.63,https://fbref.com/en/players/f3354c07/Sam-Greenwood,f3354c07,EFL Championship
245,Lee Gregory,ENG,"FW,MF",Sheffield Weds,35-135,1988,7.9,12.4,11.9,0.51,0.00,0.00,0.13,0.38,0.00,0.00,0.00,0.00,0.00,9.37,0.00,0.63,https://fbref.com/en/players/398a2f3d/Lee-Gregory,398a2f3d,EFL Championship
246,Matt Grimes,ENG,MF,Swansea City,28-177,1995,26.0,86.5,80.9,5.38,4.54,0.15,0.27,1.96,0.08,0.77,0.27,0.27,0.15,75.5,0.27,0.65,https://fbref.com/en/players/81a487b9/Matt-Grimes,81a487b9,EFL Championship
247,Ilia Gruev,BUL,MF,Leeds United,23-247,2000,2.6,59.2,57.3,1.54,0.38,0.00,0.38,1.92,0.00,1.15,1.15,0.00,0.00,52.7,0.38,1.54,https://fbref.com/en/players/1fc4f3d1/Ilia-Gruev,1fc4f3d1,EFL Championship
248,Joe Gubbins,ENG,DF,QPR,22-158,2001,1.0,32.0,31.0,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,1.00,https://fbref.com/en/players/5e5437d4/Joe-Gubbins,5e5437d4,EFL Championship
249,Angus Gunn,SCO,GK,Norwich City,27-351,1996,19.3,36.7,28.8,7.82,2.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.8,0.05,0.05,https://fbref.com/en/players/e082af5b/Angus-Gunn,e082af5b,EFL Championship
250,Darko Gyabi,ENG,MF,Leeds United,19-324,2004,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/56d838f7/Darko-Gyabi,56d838f7,EFL Championship
251,Hayden Hackney,ENG,MF,Middlesbrough,21-196,2002,16.0,77.3,74.9,2.06,1.81,0.44,0.50,0.88,0.19,0.00,0.00,0.00,0.00,67.4,0.38,1.38,https://fbref.com/en/players/ba397562/Hayden-Hackney,ba397562,EFL Championship
252,Sead Haksabanović,MNE,"FW,MF",Stoke City,24-249,1999,6.5,43.1,35.2,7.69,1.85,0.46,0.46,4.92,0.77,3.69,1.23,1.69,0.00,32.8,0.15,0.92,https://fbref.com/en/players/d2fd7c14/Sead-Haksabanovic,d2fd7c14,EFL Championship
253,George Hall,ENG,FW,Birmingham City,19-177,2004,0.1,30.0,30.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.00,https://fbref.com/en/players/2f421218/George-Hall,2f421218,EFL Championship
254,Grant Hall,ENG,"DF,MF",Rotherham Utd,32-071,1991,2.4,33.3,32.9,0.42,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.8,0.00,0.00,https://fbref.com/en/players/1264ee68/Grant-Hall,1264ee68,EFL Championship
255,Ben Hamer,ENG,GK,Watford,36-049,1987,10.0,35.2,31.6,3.50,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.9,0.10,0.00,https://fbref.com/en/players/d822a850/Ben-Hamer,d822a850,EFL Championship
256,Gustavo Hamer,NED,MF,Coventry City,26-198,1997,0.8,41.3,32.5,7.50,0.00,1.25,1.25,8.75,0.00,7.50,6.25,1.25,0.00,30.0,1.25,0.00,https://fbref.com/en/players/eebacc07/Gustavo-Hamer,eebacc07,EFL Championship
257,Grant Hanley,SCO,DF,Norwich City,32-049,1991,1.3,23.8,21.5,2.31,2.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.77,https://fbref.com/en/players/e9254eec/Grant-Hanley,e9254eec,EFL Championship
258,Ryan Hardie,SCO,FW,Plymouth Argyle,26-297,1997,14.3,12.0,11.5,0.49,0.00,0.00,0.00,0.56,0.28,0.00,0.00,0.00,0.00,7.20,0.07,1.05,https://fbref.com/en/players/7cd95992/Ryan-Hardie,7cd95992,EFL Championship
259,Wes Harding,JAM,DF,Millwall,27-080,1996,15.7,42.7,40.8,1.72,0.38,0.00,0.25,0.19,1.34,0.00,0.00,0.00,0.00,32.2,0.19,0.96,https://fbref.com/en/players/45ac6fe1/Wes-Harding,45ac6fe1,EFL Championship
260,Marcus Harness,ENG,"FW,MF",Ipswich Town,27-318,1996,8.4,36.3,35.5,0.71,0.12,0.36,0.00,1.79,0.12,0.12,0.12,0.00,0.00,25.4,0.12,1.43,https://fbref.com/en/players/90e9ca3d/Marcus-Harness,90e9ca3d,EFL Championship
261,Kian Harratt,ENG,FW,Huddersfield,21-201,2002,5.5,22.5,22.2,0.00,0.00,0.18,0.18,0.36,0.00,0.00,0.00,0.00,0.00,15.5,0.36,0.00,https://fbref.com/en/players/51cb4026/Kian-Harratt,51cb4026,EFL Championship
262,Taylor Harwood-Bellis,ENG,DF,Southampton,21-343,2002,19.7,94.6,91.5,2.74,1.57,0.25,0.41,0.00,0.30,0.00,0.00,0.00,0.00,87.1,0.41,0.56,https://fbref.com/en/players/47327321/Taylor-Harwood-Bellis,47327321,EFL Championship
263,Conor Hazard,NIR,GK,Plymouth Argyle,25-309,1998,17.0,41.4,28.5,12.7,4.29,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,28.6,0.12,0.00,https://fbref.com/en/players/10161491/Conor-Hazard,10161491,EFL Championship
264,Jaheim Headley,ENG,"DF,MF",Huddersfield,22-106,2001,13.2,31.0,26.0,4.85,0.15,0.08,0.00,0.98,4.62,0.08,0.08,0.00,0.00,25.7,0.15,0.45,https://fbref.com/en/players/abe6f455/Jaheim-Headley,abe6f455,EFL Championship
265,Rhys Healey,WAL,"MF,FW",Watford,29-033,1994,1.3,27.7,24.6,3.08,0.00,0.00,0.00,0.77,2.31,0.00,0.00,0.00,0.00,16.2,0.00,0.77,https://fbref.com/en/players/07ace8c3/Rhys-Healey,07ace8c3,EFL Championship
266,Ryan Hedges,WAL,FW,Blackburn,28-184,1995,5.3,58.7,52.3,5.47,0.57,0.38,0.38,2.83,1.51,3.40,0.75,0.38,0.00,44.2,0.94,2.08,https://fbref.com/en/players/c54816a4/Ryan-Hedges,c54816a4,EFL Championship
267,Michał Helik,POL,DF,Huddersfield,28-121,1995,26.0,37.0,36.3,0.65,0.50,0.00,0.23,0.15,0.15,0.00,0.00,0.00,0.00,26.7,0.12,0.19,https://fbref.com/en/players/1d031d1f/Michal-Helik,1d031d1f,EFL Championship
268,Jeff Hendrick,IRL,MF,Sheffield Weds,31-342,1992,5.3,34.5,32.5,2.08,1.13,0.00,0.00,0.57,0.00,0.19,0.19,0.00,0.00,28.1,0.00,0.57,https://fbref.com/en/players/989d5705/Jeff-Hendrick,989d5705,EFL Championship
269,Mads Hermansen,DEN,GK,Leicester City,23-181,2000,25.0,52.7,49.2,3.36,1.04,0.04,0.20,0.00,0.00,0.00,0.00,0.00,0.00,45.3,0.08,0.04,https://fbref.com/en/players/c924b17d/Mads-Hermansen,c924b17d,EFL Championship
270,Onel Hernández,CUB,"FW,MF",Norwich City,30-341,1993,10.7,26.7,26.4,0.09,0.00,0.28,0.09,1.87,0.09,0.00,0.00,0.00,0.00,19.3,0.28,1.12,https://fbref.com/en/players/007b39a5/Onel-Hernandez,007b39a5,EFL Championship
271,James Hill,ENG,DF,Blackburn,21-363,2002,14.4,65.6,58.7,6.74,0.90,0.07,0.90,1.04,5.83,0.00,0.00,0.00,0.00,50.8,0.21,1.53,https://fbref.com/en/players/69942fb3/James-Hill,69942fb3,EFL Championship
272,George Hirst,ENG,FW,Ipswich Town,24-327,1999,17.8,15.8,15.4,0.39,0.00,0.06,0.00,0.06,0.00,0.00,0.00,0.00,0.00,10.2,0.00,0.39,https://fbref.com/en/players/78e87179/George-Hirst,78e87179,EFL Championship
273,Václav Hladký,CZE,GK,Ipswich Town,33-055,1990,26.0,40.3,35.0,5.15,2.08,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,34.4,0.12,0.04,https://fbref.com/en/players/6658971d/Vaclav-Hladky,6658971d,EFL Championship
274,Wesley Hoedt,NED,DF,Watford,29-308,1994,26.0,80.2,73.8,6.12,2.04,0.12,3.15,0.81,0.31,0.00,0.00,0.00,0.00,64.2,0.27,0.27,https://fbref.com/en/players/875898c7/Wesley-Hoedt,875898c7,EFL Championship
275,Ki-Jana Hoever,NED,DF,Stoke City,21-355,2002,18.8,58.7,44.4,14.0,1.38,0.11,0.59,4.89,11.1,1.60,0.80,0.74,0.00,39.6,0.32,1.70,https://fbref.com/en/players/9a71e978/Ki-Jana-Hoever,9a71e978,EFL Championship
276,Scott Hogan,IRL,FW,Birmingham City,31-270,1992,9.3,12.5,11.2,1.29,0.00,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,8.49,0.00,0.43,https://fbref.com/en/players/cdda4027/Scott-Hogan,cdda4027,EFL Championship
277,Jonathan Hogg,ENG,MF,Huddersfield,35-033,1988,20.2,40.0,39.1,0.89,0.89,0.10,0.45,0.05,0.00,0.00,0.00,0.00,0.00,32.5,0.10,0.50,https://fbref.com/en/players/9306d5ea/Jonathan-Hogg,9306d5ea,EFL Championship
278,Mason Holgate,ENG,DF,Southampton,27-078,1996,3.2,65.6,63.1,2.50,1.56,0.00,0.00,0.63,0.63,0.00,0.00,0.00,0.00,57.8,0.00,0.00,https://fbref.com/en/players/d0042ab9/Mason-Holgate,d0042ab9,EFL Championship
279,Duane Holmes,USA,"MF,FW",Preston,29-063,1994,17.4,31.0,29.1,1.84,0.06,0.11,0.06,2.07,1.38,0.00,0.00,0.00,0.00,22.9,0.06,0.80,https://fbref.com/en/players/47a050ed/Duane-Holmes,47a050ed,EFL Championship
280,George Honeyman,ENG,"MF,FW",Millwall,29-122,1994,9.1,38.1,34.4,3.63,0.99,0.22,0.44,5.05,0.11,2.42,0.88,1.54,0.00,26.9,0.11,0.99,https://fbref.com/en/players/84afeaff/George-Honeyman,84afeaff,EFL Championship
281,Jordan Houghton,ENG,MF,Plymouth Argyle,28-060,1995,21.0,43.6,38.6,4.81,1.81,0.05,0.10,2.48,0.05,2.95,1.29,0.62,0.00,34.0,0.14,0.62,https://fbref.com/en/players/9976d562/Jordan-Houghton,9976d562,EFL Championship
282,Jonny Howson,ENG,MF,Middlesbrough,35-232,1988,20.2,68.9,61.6,7.18,2.48,0.25,0.30,2.72,0.35,2.08,0.84,0.54,0.25,56.9,0.05,1.29,https://fbref.com/en/players/08b10f50/Jonny-Howson,08b10f50,EFL Championship
283,Kyle Hudlin,ENG,FW,Huddersfield,23-207,2000,3.1,21.9,21.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.3,0.00,0.65,https://fbref.com/en/players/9d4a320a/Kyle-Hudlin,9d4a320a,EFL Championship
284,Niall Huggins,WAL,DF,Sunderland,23-021,2000,14.8,59.5,49.6,9.73,1.35,0.00,0.14,0.81,8.38,0.00,0.00,0.00,0.00,50.2,0.14,1.01,https://fbref.com/en/players/6d646ff7/Niall-Huggins,6d646ff7,EFL Championship
285,Andrew Hughes,WAL,DF,Preston,31-217,1992,16.1,57.3,49.9,7.20,1.06,0.00,0.56,1.12,6.15,0.00,0.00,0.00,0.00,42.4,0.25,1.06,https://fbref.com/en/players/18a6749d/Andrew-Hughes,18a6749d,EFL Championship
286,Jordan Hugill,ENG,FW,Rotherham Utd,31-218,1992,17.8,17.9,17.4,0.28,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,8.43,0.22,0.51,https://fbref.com/en/players/a36d4785/Jordan-Hugill,a36d4785,EFL Championship
287,Trai Hume,NIR,DF,Sunderland,21-296,2002,25.7,68.6,58.8,9.42,1.36,0.04,0.35,1.98,8.05,0.00,0.00,0.00,0.00,57.1,0.35,1.44,https://fbref.com/en/players/4fa3a3a4/Trai-Hume,4fa3a3a4,EFL Championship
288,Bashir Humphreys,ENG,DF,Swansea City,20-299,2003,16.4,66.0,62.3,3.66,1.40,0.00,0.79,0.18,2.13,0.00,0.00,0.00,0.00,57.1,0.00,0.30,https://fbref.com/en/players/d2b32e91/Bashir-Humphreys,d2b32e91,EFL Championship
289,Cameron Humphreys,ENG,DF,Rotherham Utd,25-139,1998,7.5,29.1,26.0,2.67,1.20,0.00,0.13,0.27,1.47,0.00,0.00,0.00,0.00,19.2,0.40,0.27,https://fbref.com/en/players/28e65539/Cameron-Humphreys,28e65539,EFL Championship
290,Cameron Humphreys,ENG,DF,Ipswich Town,20-070,2003,1.0,79.0,64.0,15.0,0.00,0.00,0.00,7.00,14.0,1.00,0.00,1.00,0.00,59.0,0.00,2.00,https://fbref.com/en/players/6068431b/Cameron-Humphreys,6068431b,EFL Championship
291,Omari Hutchinson,ENG,"FW,MF",Ipswich Town,20-070,2003,10.0,37.6,36.2,1.30,0.10,0.10,0.20,6.00,0.60,0.60,0.50,0.00,0.00,25.2,0.10,2.50,https://fbref.com/en/players/bd9553e6/Omari-Hutchinson,bd9553e6,EFL Championship
292,Shaun Hutchinson,ENG,DF,Millwall,33-046,1990,8.3,46.9,44.0,2.77,0.96,0.12,0.12,0.36,1.81,0.00,0.00,0.00,0.00,34.8,0.12,0.12,https://fbref.com/en/players/64400baf/Shaun-Hutchinson,64400baf,EFL Championship
293,Dominic Hyam,SCO,DF,Blackburn,28-019,1995,14.5,81.9,78.1,3.79,3.38,0.07,1.24,0.07,0.41,0.00,0.00,0.00,0.00,71.7,0.00,0.97,https://fbref.com/en/players/ce95958a/Dominic-Hyam,ce95958a,EFL Championship
294,Adam Idah,IRL,FW,Norwich City,22-331,2001,13.6,17.0,15.0,1.91,0.07,0.07,0.00,0.29,0.22,0.00,0.00,0.00,0.00,13.2,0.07,0.37,https://fbref.com/en/players/291e3ec3/Adam-Idah,291e3ec3,EFL Championship
295,Kelechi Iheanacho,NGA,FW,Leicester City,27-097,1996,9.5,35.4,33.3,2.00,0.11,0.32,0.21,0.21,0.00,0.11,0.00,0.00,0.00,30.6,0.11,0.53,https://fbref.com/en/players/c92e1a31/Kelechi-Iheanacho,c92e1a31,EFL Championship
296,Michael Ihiekwe,ENG,DF,Sheffield Weds,31-049,1992,7.4,41.8,40.4,1.35,1.08,0.00,0.27,0.00,0.27,0.00,0.00,0.00,0.00,34.5,0.00,0.00,https://fbref.com/en/players/d9524d3b/Michael-Ihiekwe,d9524d3b,EFL Championship
297,Tom Ince,ENG,FW,Watford,31-343,1992,7.5,32.7,30.9,1.60,0.40,0.00,0.40,2.00,1.07,0.13,0.13,0.00,0.00,25.6,0.13,1.20,https://fbref.com/en/players/67d23ab0/Tom-Ince,67d23ab0,EFL Championship
298,Matt Ingram,ENG,GK,Hull City,30-021,1993,9.1,46.6,40.0,6.59,2.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.5,0.00,0.11,https://fbref.com/en/players/6f9dcb31/Matt-Ingram,6f9dcb31,EFL Championship
299,Dominic Iorfa,ENG,DF,Sheffield Weds,28-198,1995,12.6,33.7,30.5,3.10,0.48,0.00,0.08,0.56,2.62,0.00,0.00,0.00,0.00,27.0,0.16,0.48,https://fbref.com/en/players/65b091e9/Dominic-Iorfa,65b091e9,EFL Championship
300,Frederick Issaka,WAL,FW,Plymouth Argyle,17-164,2006,0.4,,,,,,,0.00,,,,,,,,,https://fbref.com/en/players/f125cad0/Frederick-Issaka,f125cad0,EFL Championship
