Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
443,Isaiah Jones,ENG,FW,Middlesbrough,24-309,1999,34,2496,73,61.6,27.7,1.08,80,0.47,0.14,21,0.14,1.56,1.70,1.23,0.47,+0.47,+0.82,1.62,1.14,0.49,+0.49,+0.50,https://fbref.com/en/players/422ee5c7/Isaiah-Jones,422ee5c7,EFL Championship
444,Jamie Jones,ENG,GK,Middlesbrough,35-072,1989,0,,,,,0,,0,0,,11,,,,,,,,,,,,https://fbref.com/en/players/8bba5887/Jamie-Jones,8bba5887,EFL Championship
445,Patrick Jones,WAL,"FW,MF",Huddersfield,20-326,2003,7,164,23,4.0,1.8,0.56,57,0.00,3.33,18,6.67,0.14,1.11,5.00,-3.89,-3.84,-3.38,1.28,1.72,-0.44,-0.44,-0.17,https://fbref.com/en/players/90ee44a0/Patrick-Jones,90ee44a0,EFL Championship
446,Mateo Joseph,ESP,"FW,DF",Leeds United,20-194,2003,19,204,11,5.0,2.3,0.00,,0.00,8.26,11,3.91,1.84,2.17,1.74,0.43,+0.44,-0.45,2.83,0.70,2.13,+2.14,+1.28,https://fbref.com/en/players/6ad43f9a/Mateo-Joseph,6ad43f9a,EFL Championship
447,Bae Junho,KOR,"FW,MF",Stoke City,20-253,2003,37,2303,62,56.9,25.6,0.94,83,0.47,0.51,25,0.12,0.95,1.05,1.41,-0.35,-0.35,-0.04,1.28,1.25,0.03,+0.03,+0.32,https://fbref.com/en/players/0895ffb1/Bae-Junho,0895ffb1,EFL Championship
448,James Justin,ENG,DF,Leicester City,26-067,1998,37,2533,68,64.0,28.1,0.93,88,0.75,0.39,21,0.21,2.11,2.10,1.00,1.10,+1.10,+0.09,1.97,0.93,1.04,+1.04,+0.39,https://fbref.com/en/players/fb614c44/James-Justin,fb614c44,EFL Championship
449,Lukas Jutkiewicz,ENG,"FW,MF",Birmingham City,35-033,1989,27,546,20,13.5,6.1,0.49,77,0.00,3.93,13,0.98,1.07,1.48,2.13,-0.66,-0.66,-0.35,1.18,1.93,-0.75,-0.76,-0.56,https://fbref.com/en/players/3943a06f/Lukas-Jutkiewicz,3943a06f,EFL Championship
450,Osman Kakay,SLE,DF,QPR,26-249,1997,23,1575,68,38.9,17.5,1.03,83,0.74,0.29,16,0.17,0.87,0.69,1.66,-0.97,-0.97,-1.15,0.85,1.46,-0.61,-0.61,-0.80,https://fbref.com/en/players/0aed0751/Osman-Kakay,0aed0751,EFL Championship
451,Glen Kamara,FIN,MF,Leeds United,28-185,1995,36,2637,73,65.1,29.3,1.09,82,0.38,0.14,6,0.17,2.25,1.91,0.78,1.13,+1.13,+0.74,1.70,0.77,0.92,+0.92,0.00,https://fbref.com/en/players/4da9191b/Glen-Kamara,4da9191b,EFL Championship
452,David Kasumu,ENG,"MF,DF",Huddersfield,24-208,1999,30,2288,76,56.5,25.4,1.06,83,0.75,0.12,20,0.08,1.10,1.14,1.65,-0.51,-0.51,+0.20,0.94,1.43,-0.49,-0.49,-0.48,https://fbref.com/en/players/9af82a9f/David-Kasumu,9af82a9f,EFL Championship
453,Calum Kavanagh,IRL,"FW,DF",Middlesbrough,20-238,2003,2,7,4,0.2,0.1,0.00,,0.00,20.0,4,40.0,0.00,0.00,0.00,0.00,0.00,-0.16,1.00,0.00,1.00,+1.74,+1.44,https://fbref.com/en/players/bdcbfc2d/Calum-Kavanagh,bdcbfc2d,EFL Championship
454,Edo Kayembe,COD,MF,Watford,25-332,1998,34,2355,69,58.1,26.2,1.03,81,0.69,0.27,23,0.19,1.24,1.26,1.34,-0.08,-0.08,-0.29,1.13,1.26,-0.13,-0.13,-0.18,https://fbref.com/en/players/f99b71de/Edo-Kayembe,f99b71de,EFL Championship
455,Joshua Kayode,NGA,"MF,FW",Rotherham Utd,31-202,1992,4,48,12,1.2,0.5,0.00,,0.00,8.00,12,0.00,0.25,0.00,4.00,-4.00,-3.75,-2.56,0.20,3.60,-3.40,-3.17,-2.10,https://fbref.com/en/players/95d39da6/Joshua-Kayode,95d39da6,EFL Championship
456,Will Keane,IRL,"FW,MF",Preston,31-110,1993,36,2446,68,61.8,27.2,1.10,76,0.33,0.22,29,0.15,1.44,1.54,1.14,0.40,+0.40,+1.36,1.01,1.21,-0.20,-0.20,+0.30,https://fbref.com/en/players/fc7f8f87/Will-Keane,fc7f8f87,EFL Championship
457,Caden Kelly,ENG,MF,Sunderland,20-162,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/3f38e742/Caden-Kelly,3f38e742,EFL Championship
458,Georgie Kelly,IRL,FW,Rotherham Utd,27-170,1996,18,318,18,7.9,3.5,0.29,76,0.00,4.86,14,2.00,0.56,1.43,4.00,-2.57,-2.55,-1.44,0.83,3.29,-2.46,-2.43,-1.44,https://fbref.com/en/players/003db40b/Georgie-Kelly,003db40b,EFL Championship
459,Liam Kelly,SCO,MF,Coventry City,34-080,1990,14,743,53,18.8,8.3,1.08,76,0.72,0.60,12,2.17,1.57,1.81,1.33,0.48,+0.48,+0.23,1.12,1.29,-0.17,-0.17,-0.41,https://fbref.com/en/players/f92eb2a4/Liam-Kelly,f92eb2a4,EFL Championship
460,Charlie Kelman,USA,"MF,FW",QPR,22-180,2001,11,244,22,6.0,2.7,1.11,61,0.00,2.96,8,3.33,1.18,1.85,1.85,0.00,0.00,+0.28,1.15,1.74,-0.59,-0.60,-0.51,https://fbref.com/en/players/d7cf39b1/Charlie-Kelman,d7cf39b1,EFL Championship
461,Kaine Kesler-Hayden,ENG,"DF,MF",Plymouth Argyle,21-190,2002,24,1709,71,42.2,19.0,1.00,83,0.58,0.26,25,0.11,1.21,1.63,1.58,0.05,+0.05,+0.55,1.22,1.64,-0.43,-0.43,+0.07,https://fbref.com/en/players/9b066938/Kaine-Kesler-Hayden,9b066938,EFL Championship
462,Josh Key,ENG,"DF,FW",Swansea City,24-163,1999,28,2102,75,51.9,23.4,1.03,85,0.81,0.17,17,0.09,1.36,1.58,1.28,0.30,+0.30,+0.85,1.32,1.34,-0.03,-0.02,+0.37,https://fbref.com/en/players/98882eb8/Josh-Key,98882eb8,EFL Championship
463,Brandon Khela,ENG,FW,Birmingham City,19-102,2005,1,3,3,0.1,0.0,0,,0,1,3,12,3.00,1,1,0,0.00,+0.36,0.0,0.9,-0.9,-26.79,-26.54,https://fbref.com/en/players/aedc4924/Brandon-Khela,aedc4924,EFL Championship
464,Andy King,WAL,"MF,DF",Bristol City,35-184,1988,14,411,29,10.1,4.6,0.87,71,0.22,2.17,13,4.13,1.57,1.09,0.87,0.22,+0.22,+0.10,0.91,1.13,-0.22,-0.21,-0.19,https://fbref.com/en/players/d790907f/Andy-King,d790907f,EFL Championship
465,Peter Kioso,,"DF,FW",Rotherham Utd,25-259,1998,12,956,80,23.6,10.6,1.04,82,0.57,0.09,55,0.00,0.25,0.57,2.36,-1.79,-1.79,-0.74,0.64,1.51,-0.87,-0.86,+0.32,https://fbref.com/en/players/40920f01/Peter-Kioso,40920f01,EFL Championship
466,Cédric Kipré,CIV,DF,West Brom,27-143,1996,43,3739,87,92.3,41.5,1.04,87,0.87,0.00,,0.02,1.63,1.54,1.08,0.46,+0.46,+0.17,1.26,1.12,0.14,+0.14,-0.18,https://fbref.com/en/players/9f30e7ed/Cedric-Kipre,9f30e7ed,EFL Championship
467,Liam Kitching,ENG,DF,Coventry City,24-212,1999,28,2233,80,56.4,24.8,1.01,87,0.81,0.12,21,0.32,1.54,1.69,1.17,0.52,+0.52,+0.52,1.38,1.33,0.04,+0.04,-0.27,https://fbref.com/en/players/23aa33e2/Liam-Kitching,23aa33e2,EFL Championship
468,Kristoffer Klaesson,NOR,GK,Leeds United,23-155,2000,1,90,90,2.2,1.0,1.00,90,1.00,0.00,,11.0,3.00,3.00,0.00,3.00,+3.00,+2.18,2.80,0.50,2.30,+2.32,+1.42,https://fbref.com/en/players/3f70db80/Kristoffer-Klaesson,3f70db80,EFL Championship
469,Jason Knight,IRL,"MF,FW",Bristol City,23-077,2001,45,3744,83,92.4,41.6,1.03,85,0.72,0.05,40,0.00,1.38,1.08,1.06,0.02,+0.02,-1.45,1.11,1.16,-0.05,-0.05,-0.10,https://fbref.com/en/players/b83ec960/Jason-Knight,b83ec960,EFL Championship
470,Jamie Knight-Lebel,CAN,DF,Bristol City,19-128,2004,2,24,12,0.6,0.3,0.00,,0.00,6.67,12,110.0,1.50,3.33,3.33,0.00,0.00,-0.13,3.00,1.00,2.00,+2.41,+2.47,https://fbref.com/en/players/2271d81a/Jamie-Knight-Lebel,2271d81a,EFL Championship
471,Rayan Kolli,ENG,"FW,MF",QPR,19-080,2005,10,171,17,4.2,1.9,0.00,,0.00,5.26,17,2.63,0.50,1.05,1.58,-0.53,-0.53,-0.27,1.00,1.26,-0.26,-0.25,-0.13,https://fbref.com/en/players/55388631/Rayan-Kolli,55388631,EFL Championship
472,Ismaël Koné,CAN,MF,Watford,21-329,2002,41,2465,60,60.9,27.4,0.99,75,0.36,0.51,31,0.15,1.24,1.31,1.20,0.11,+0.11,+0.17,1.18,1.29,-0.11,-0.11,-0.15,https://fbref.com/en/players/e0220b70/Ismael-Kone,e0220b70,EFL Championship
473,Josh Koroma,ENG,"FW,MF",Huddersfield,25-174,1998,38,2393,63,59.1,26.6,1.09,75,0.23,0.34,25,0.19,1.11,1.20,1.65,-0.45,-0.45,+0.36,1.18,1.37,-0.19,-0.19,+0.22,https://fbref.com/en/players/68ea7714/Josh-Koroma,68ea7714,EFL Championship
474,Billy Koumetio,FRA,DF,Blackburn,21-168,2002,0,,,,,0,,0,0,,11,,,,,,,,,,,,https://fbref.com/en/players/866c67e9/Billy-Koumetio,866c67e9,EFL Championship
475,Tim Krul,NED,GK,Norwich City,36-027,1988,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/f23f9d20/Tim-Krul,f23f9d20,EFL Championship
476,Mykola Kukharevych,UKR,"FW,MF",Swansea City,22-304,2001,10,141,14,3.5,1.6,0.00,,0.00,6.25,14,8.13,1.00,1.25,1.88,-0.63,-0.64,-0.55,1.06,1.56,-0.50,-0.50,-0.30,https://fbref.com/en/players/8197a269/Mykola-Kukharevych,8197a269,EFL Championship
477,Freddie Ladapo,ENG,FW,Ipswich Town,31-089,1993,17,350,21,8.8,3.9,0.51,63,0.00,3.85,15,2.31,1.94,3.08,1.28,1.79,+1.80,+1.18,2.23,1.62,0.59,+0.60,+0.03,https://fbref.com/en/players/da2b8db3/Freddie-Ladapo,da2b8db3,EFL Championship
478,Ethan Laird,ENG,DF,Birmingham City,22-358,2001,24,1904,79,47.0,21.2,1.08,82,0.71,0.05,29,0.09,1.13,1.13,1.18,-0.05,-0.05,+0.58,1.02,1.20,-0.18,-0.18,+0.18,https://fbref.com/en/players/8267f8d4/Ethan-Laird,8267f8d4,EFL Championship
479,Ziyad Larkeche,FRA,"DF,FW",QPR,21-224,2002,20,377,19,9.3,4.2,0.71,60,0.00,4.05,12,5.48,1.30,0.95,1.67,-0.71,-0.72,-0.50,0.74,1.55,-0.81,-0.82,-0.77,https://fbref.com/en/players/83ee4327/Ziyad-Larkeche,83ee4327,EFL Championship
480,Joël Latibeaudière,JAM,"DF,MF",Coventry City,24-115,2000,40,2645,66,66.8,29.4,0.92,87,0.78,0.44,23,0.14,1.43,1.60,1.43,0.17,+0.17,-0.38,1.39,1.24,0.14,+0.14,-0.05,https://fbref.com/en/players/a4183553/Joel-Latibeaudiere,a4183553,EFL Championship
481,Emmanuel Latte Lath,CIV,FW,Middlesbrough,25-119,1999,29,2001,69,49.4,22.2,0.99,84,0.54,0.32,23,0.14,1.45,1.80,1.31,0.50,+0.49,+0.67,1.46,1.26,0.20,+0.20,-0.19,https://fbref.com/en/players/1c9cfad4/Emmanuel-Latte-Lath,1c9cfad4,EFL Championship
482,Josh Laurent,ENG,MF,Stoke City,28-360,1995,36,2620,73,64.7,29.1,1.00,86,0.82,0.24,18,0.03,1.25,1.03,1.24,-0.21,-0.21,+0.36,1.23,1.21,0.03,+0.03,+0.38,https://fbref.com/en/players/f0068e0f/Josh-Laurent,f0068e0f,EFL Championship
483,Thomas Lavery,ENG,MF,Sunderland,18-133,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/404b1e8f/Thomas-Lavery,404b1e8f,EFL Championship
484,Roméo Lavia,BEL,MF,Southampton,20-115,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/ecad9aa5/Romeo-Lavia,ecad9aa5,EFL Championship
485,Dyaln Lawlor,WAL,DF,Cardiff City,18-120,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/cccfe752/Dyaln-Lawlor,cccfe752,EFL Championship
486,Nico Lawrence,,DF,Southampton,20-160,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/981b7cc2/Nico-Lawrence,981b7cc2,EFL Championship
487,Sha'mar Lawson,,MF,Millwall,,,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/1dbc0c52/Shamar-Lawson,1dbc0c52,EFL Championship
488,Tom Leahy,ENG,FW,Millwall,20-030,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/a2f34f23/Tom-Leahy,a2f34f23,EFL Championship
489,Ryan Ledson,ENG,MF,Preston,26-255,1997,26,1473,57,37.2,16.4,1.04,81,0.49,0.55,11,0.85,1.38,1.10,1.59,-0.49,-0.49,-0.60,0.78,1.30,-0.53,-0.53,-0.34,https://fbref.com/en/players/33a5c9b8/Ryan-Ledson,33a5c9b8,EFL Championship
490,Tom Lees,ENG,DF,Huddersfield,33-154,1990,31,2518,81,62.2,28.0,1.00,87,0.86,0.11,25,0.07,0.97,1.11,1.61,-0.50,-0.50,+0.26,0.97,1.31,-0.34,-0.34,-0.15,https://fbref.com/en/players/8c9aab00/Tom-Lees,8c9aab00,EFL Championship
491,Greg Leigh,JAM,DF,Ipswich Town,29-213,1994,1,1,1,0.0,0.0,0,,0,1,1,1,3.00,0,0,0,0.00,-0.73,0.1,0.3,-0.2,-19.94,-20.52,https://fbref.com/en/players/9684b64f/Greg-Leigh,9684b64f,EFL Championship
492,Lewis Leigh,ENG,MF,Preston,20-147,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/be26ecbe/Lewis-Leigh,be26ecbe,EFL Championship
493,Dexter Lembikisa,JAM,DF,Rotherham Utd,20-178,2003,25,2004,80,49.5,22.3,0.99,87,0.81,0.13,28,0.04,0.72,0.85,1.97,-1.12,-1.12,+0.20,0.64,1.87,-1.22,-1.23,-0.25,https://fbref.com/en/players/0bdda685/Dexter-Lembikisa,0bdda685,EFL Championship
494,Darragh Lenihan,IRL,DF,Middlesbrough,30-045,1994,8,720,90,17.8,8.0,1.00,90,1.00,0.00,,0.25,0.63,0.88,1.88,-1.00,-1.00,-1.41,1.69,1.29,0.39,+0.39,+0.11,https://fbref.com/en/players/274deb82/Darragh-Lenihan,274deb82,EFL Championship
495,Charlie Lennon,ENG,"FW,MF",Middlesbrough,18-021,2006,1,17,17,0.4,0.2,0.00,,0.00,5.00,17,15.0,3.00,0.00,5.00,-5.00,-5.29,-5.47,0.00,3.00,-3.00,-3.19,-3.50,https://fbref.com/en/players/512a33eb/Charlie-Lennon,512a33eb,EFL Championship
496,Harry Leonard,ENG,FW,Blackburn,20-231,2003,19,837,44,20.7,9.3,0.97,64,0.11,1.08,26,0.43,1.16,1.40,2.90,-1.51,-1.51,-1.45,1.33,1.90,-0.56,-0.56,-0.58,https://fbref.com/en/players/b8c665a1/Harry-Leonard,b8c665a1,EFL Championship
497,Ryan Leonard,ENG,DF,Millwall,31-342,1992,34,2654,78,65.5,29.5,1.02,87,0.92,0.14,8,0.14,1.56,1.02,0.98,0.03,+0.03,+0.81,0.96,1.12,-0.15,-0.15,+0.29,https://fbref.com/en/players/fd45ca7b/Ryan-Leonard,fd45ca7b,EFL Championship
498,Mehdi Léris,ALG,"FW,MF",Stoke City,25-343,1998,29,1583,55,39.1,17.6,1.02,76,0.34,0.63,19,0.45,1.24,0.74,1.25,-0.51,-0.51,-0.29,0.94,1.18,-0.23,-0.23,-0.20,https://fbref.com/en/players/7d3cbc67/Mehdi-Leris,7d3cbc67,EFL Championship
499,Jamal Lewis,NIR,"DF,MF",Watford,26-096,1998,36,2773,77,68.5,30.8,1.04,83,0.65,0.13,33,0.00,1.19,1.17,1.20,-0.03,-0.03,-0.24,1.10,1.17,-0.06,-0.06,-0.02,https://fbref.com/en/players/efb9215a/Jamal-Lewis,efb9215a,EFL Championship
500,Pedro Lima,BRA,MF,Norwich City,21-034,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/c87e786b/Pedro-Lima,c87e786b,EFL Championship
501,Jamie Lindsay,SCO,MF,Rotherham Utd,28-202,1995,21,1080,51,26.7,12.0,1.00,76,0.25,0.75,18,0.50,0.52,0.58,1.92,-1.33,-1.33,-0.15,0.53,1.57,-1.04,-1.04,+0.09,https://fbref.com/en/players/e36e218a/Jamie-Lindsay,e36e218a,EFL Championship
502,Liam Lindsay,SCO,DF,Preston,28-201,1995,44,3937,89,99.4,43.7,1.01,89,0.96,0.00,,0.00,1.43,1.28,1.40,-0.11,-0.11,-0.11,0.92,1.23,-0.32,-0.32,-0.74,https://fbref.com/en/players/30d47f6f/Liam-Lindsay,30d47f6f,EFL Championship
503,Filip Lissah,ENG,DF,Swansea City,19-144,2004,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/6aff3cd4/Filip-Lissah,6aff3cd4,EFL Championship
504,Jake Livermore,ENG,MF,Watford,34-168,1989,30,2069,69,51.1,23.0,1.09,79,0.52,0.22,16,0.48,1.43,1.30,1.30,0.00,0.00,-0.09,1.21,1.09,0.13,+0.12,+0.37,https://fbref.com/en/players/b98570d1/Jake-Livermore,b98570d1,EFL Championship
505,Thimothee Lo Tutala,FRA,GK,Hull City,21-077,2003,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/28efa226/Thimothee-Lo-Tutala,28efa226,EFL Championship
506,Jason Lokilo,BEL,"FW,MF",Hull City,25-226,1998,18,713,40,17.6,7.9,0.89,73,0.13,1.39,19,0.25,1.56,2.15,0.89,1.27,+1.26,+1.29,1.59,0.91,0.70,+0.69,+0.69,https://fbref.com/en/players/fad4d5e8/Jason-Lokilo,fad4d5e8,EFL Championship
507,George Long,ENG,GK,Norwich City,30-177,1993,7,600,86,14.8,6.7,0.90,90,0.90,0.15,60,5.37,0.86,1.49,2.39,-0.90,-0.90,-1.47,1.19,1.45,-0.27,-0.27,-0.33,https://fbref.com/en/players/754e3f2d/George-Long,754e3f2d,EFL Championship
508,Kevin Long,IRL,DF,Birmingham City,33-256,1990,17,1449,85,35.8,16.1,0.99,90,0.93,0.06,16,0.31,1.29,0.99,1.18,-0.19,-0.19,+0.26,1.22,1.07,0.15,+0.15,+0.66,https://fbref.com/en/players/5a4280b1/Kevin-Long,5a4280b1,EFL Championship
509,Emmanuel Longelo,ENG,DF,Birmingham City,23-125,2000,17,1015,60,25.1,11.3,0.88,90,0.88,0.62,16,0.88,1.12,1.24,2.21,-0.97,-0.98,-0.83,0.99,1.68,-0.69,-0.69,-0.55,https://fbref.com/en/players/ea76b7e8/Emmanuel-Longelo,ea76b7e8,EFL Championship
510,Ryan Longman,ENG,"FW,MF",Hull City,23-176,2000,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/9af7cc6d/Ryan-Longman,9af7cc6d,EFL Championship
511,Ryan Longman,ENG,"MF,FW",Millwall,23-176,2000,34,1640,48,40.5,18.2,0.99,73,0.11,0.88,20,0.16,1.24,1.26,1.26,0.00,0.00,+0.41,0.97,1.21,-0.24,-0.24,+0.02,https://fbref.com/en/players/9af7cc6d/Ryan-Longman,9af7cc6d,EFL Championship
512,Imran Louza,MAR,MF,Watford,24-365,1999,15,919,61,22.7,10.2,1.08,73,0.29,0.39,29,0.69,1.00,1.37,1.37,0.00,0.00,-0.06,1.07,1.22,-0.16,-0.15,-0.13,https://fbref.com/en/players/e1df6989/Imran-Louza,e1df6989,EFL Championship
513,Layton Love,ENG,FW,West Brom,19-215,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/bb3a1360/Layton-Love,bb3a1360,EFL Championship
514,Jamal Lowe,JAM,"FW,MF",Swansea City,29-284,1994,34,2223,65,54.9,24.7,0.97,81,0.40,0.40,28,0.00,1.44,1.50,1.17,0.32,+0.32,+0.96,1.21,1.60,-0.39,-0.39,-0.41,https://fbref.com/en/players/b2856bc0/Jamal-Lowe,b2856bc0,EFL Championship
515,Nathan Lowe,ENG,FW,Stoke City,18-225,2005,12,370,31,9.1,4.1,0.73,82,0.24,2.20,14,4.63,0.67,0.49,2.20,-1.71,-1.70,-1.51,0.90,1.95,-1.05,-1.06,-1.05,https://fbref.com/en/players/5567d6f5/Nathan-Lowe,5567d6f5,EFL Championship
516,Joe Lumley,ENG,GK,Southampton,29-075,1995,0,,,,,0,,0,0,,30,,,,,,,,,,,,https://fbref.com/en/players/bdf3a08e/Joe-Lumley,bdf3a08e,EFL Championship
517,Massimo Luongo,AUS,MF,Ipswich Town,31-218,1992,41,2986,73,75.4,33.2,1.05,81,0.36,0.18,23,0.00,1.98,1.75,1.30,0.45,+0.45,-1.12,1.42,1.04,0.38,+0.38,-0.81,https://fbref.com/en/players/967ac6e1/Massimo-Luongo,967ac6e1,EFL Championship
518,Dermi Lusala,ENG,DF,Coventry City,21-105,2003,0,,,,,0,,0,0,,13,,,,,,,,,,,,https://fbref.com/en/players/7c36d244/Dermi-Lusala,7c36d244,EFL Championship
519,Rohan Luthra,ENG,GK,Cardiff City,22-360,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/cfe4625e/Rohan-Luthra,cfe4625e,EFL Championship
520,Lyanco,BRA,DF,Southampton,27-089,1997,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/b5bf1770/Lyanco,b5bf1770,EFL Championship
521,Yann M'Vila,FRA,MF,West Brom,33-306,1990,6,268,45,6.6,3.0,1.00,71,0.33,1.00,18,1.33,1.33,1.33,1.67,-0.33,-0.34,-0.84,1.90,1.83,0.07,+0.08,-0.08,https://fbref.com/en/players/d4133fa1/Yann-MVila,d4133fa1,EFL Championship
522,Josh Maja,NGA,FW,West Brom,25-125,1998,11,192,17,4.7,2.1,0.48,35,0.00,4.76,16,0.48,1.55,0.95,1.90,-0.95,-0.94,-1.45,1.38,1.81,-0.38,-0.39,-0.58,https://fbref.com/en/players/bc0bfc64/Josh-Maja,bc0bfc64,EFL Championship
523,Jovan Malcolm,ENG,FW,West Brom,21-246,2002,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/4090b0e9/Jovan-Malcolm,4090b0e9,EFL Championship
524,Million Manhoef,NED,FW,Stoke City,22-118,2002,13,729,56,18.0,8.1,0.99,74,0.00,0.62,27,0.25,1.15,1.36,1.36,0.00,0.00,+0.41,1.59,1.32,0.26,+0.26,+0.45,https://fbref.com/en/players/3fa733bc/Million-Manhoef,3fa733bc,EFL Championship
525,Ryan Manning,IRL,DF,Southampton,27-321,1996,36,2699,75,66.6,30.0,0.93,88,0.83,0.27,29,0.23,1.92,2.07,1.50,0.57,+0.57,+0.17,1.82,1.06,0.76,+0.76,+0.24,https://fbref.com/en/players/847b53eb/Ryan-Manning,847b53eb,EFL Championship
526,Sekou Mara,FRA,FW,Southampton,21-275,2002,28,564,20,13.9,6.3,0.63,65,0.00,3.81,13,1.90,2.04,2.70,2.38,0.32,+0.32,-0.22,2.29,1.43,0.86,+0.86,+0.21,https://fbref.com/en/players/3544641e/Sekou-Mara,3544641e,EFL Championship
527,Wanya Marcal-Madivadua,POR,FW,Leicester City,21-194,2002,3,142,47,3.6,1.6,1.25,70,0.00,0.63,2,8.13,3.00,0.63,0.63,0.00,0.00,-1.11,1.06,1.31,-0.25,-0.22,-1.16,https://fbref.com/en/players/6faae64f/Wanya-Marcal-Madivadua,6faae64f,EFL Championship
528,Dilan Markanday,ENG,"FW,MF",Blackburn,22-254,2001,21,762,36,18.8,8.5,0.82,60,0.00,1.65,24,2.59,0.62,1.29,2.00,-0.71,-0.71,-0.43,1.18,1.44,-0.25,-0.25,-0.19,https://fbref.com/en/players/4f242e0e/Dilan-Markanday,4f242e0e,EFL Championship
529,Callum Marshall,NIR,FW,West Brom,19-154,2004,3,56,19,1.4,0.6,0.00,,0.00,5.00,19,10.0,2.00,1.67,1.67,0.00,0.00,-0.45,0.67,1.50,-0.83,-0.84,-1.01,https://fbref.com/en/players/3a27f1bf/Callum-Marshall,3a27f1bf,EFL Championship
530,Matheus Martins,BRA,"FW,MF",Watford,20-289,2003,38,1728,45,42.7,19.2,1.04,66,0.16,0.94,23,0.31,1.21,1.46,1.51,-0.05,-0.05,-0.17,1.28,1.20,0.08,+0.08,+0.24,https://fbref.com/en/players/73fd2787/Matheus-Martins,73fd2787,EFL Championship
531,Zavier Massiah,ENG,FW,Watford,17-105,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/1a1b127d/Zavier-Massiah,1a1b127d,EFL Championship
532,Tawanda Maswanhise,ZIM,"FW,MF",Leicester City,21-162,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/4f622ca3/Tawanda-Maswanhise,4f622ca3,EFL Championship
533,Jay Matete,ENG,MF,Sunderland,23-079,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/7748a7c5/Jay-Matete,7748a7c5,EFL Championship
534,Alex Matos,ENG,MF,Huddersfield,19-210,2004,18,1217,68,30.0,13.5,1.11,74,0.22,0.22,35,0.07,1.06,1.04,1.11,-0.07,-0.07,+0.75,1.19,0.99,0.19,+0.19,+0.67,https://fbref.com/en/players/ed383e43/Alex-Matos,ed383e43,EFL Championship
535,Ajay Matthews,ENG,FW,Middlesbrough,17-324,2006,2,13,7,0.3,0.1,0.00,,0.00,20.0,7,0.00,1.50,10.0,10.0,0.00,0.00,-0.16,2.00,5.00,-3.00,-2.22,-2.52,https://fbref.com/en/players/bddd1dec/Ajay-Matthews,bddd1dec,EFL Championship
536,Stephy Mavididi,ENG,FW,Leicester City,25-335,1998,44,3490,79,88.1,38.8,1.06,83,0.67,0.08,25,0.00,2.14,1.86,0.75,1.11,+1.11,+0.34,1.78,0.91,0.86,+0.86,-0.32,https://fbref.com/en/players/30144daa/Stephy-Mavididi,30144daa,EFL Championship
537,Noah Mawene,ENG,MF,Preston,19-079,2005,6,162,27,4.1,1.8,1.11,66,0.00,2.22,8,6.67,1.50,0.00,2.22,-2.22,-2.22,-2.20,0.22,1.83,-1.61,-1.61,-1.35,https://fbref.com/en/players/3d09b8ae/Noah-Mawene,3d09b8ae,EFL Championship
538,Theo Mawene,ENG,MF,Preston,16-293,2007,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/4e225b9c/Theo-Mawene,4e225b9c,EFL Championship
