Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
176,Seydou Fini,ITA,DF,Standard Liège,17-333,2006,4,45,11,1.7,0.5,0.00,,0.00,8.00,11,2.00,0.71,4.00,0.00,4.00,+4.00,+4.34,2.20,0.80,1.40,+1.35,+1.77,https://fbref.com/en/players/6411925d/Seydou-Fini,6411925d,Jupiler Pro League
177,Alfreð Finnbogason,ISL,FW,Eupen,35-089,1989,27,1123,42,41.6,12.5,0.88,75,0.24,1.28,19,0.00,0.74,1.04,1.68,-0.64,-0.64,+0.84,1.17,1.88,-0.71,-0.71,+0.41,https://fbref.com/en/players/f9e7c4ac/Alfred-Finnbogason,f9e7c4ac,Jupiler Pro League
178,Mathias Fixelles,BEL,MF,Westerlo,27-263,1996,11,572,52,21.2,6.4,0.78,79,0.00,0.94,30,0.63,0.73,0.78,2.50,-1.72,-1.73,-1.69,1.08,2.22,-1.16,-1.16,-1.11,https://fbref.com/en/players/a668a7e2/Mathias-Fixelles,a668a7e2,Jupiler Pro League
179,Alexis Flips,FRA,"FW,MF",Anderlecht,24-103,2000,12,381,32,14.1,4.2,1.19,67,0.00,1.67,7,1.43,2.08,0.95,1.19,-0.24,-0.24,-1.36,1.24,1.40,-0.17,-0.18,-0.64,https://fbref.com/en/players/caef7840/Alexis-Flips,caef7840,Jupiler Pro League
180,Malick Fofana,BEL,"DF,MF",Gent,19-030,2005,19,1146,60,42.4,12.7,0.94,83,0.47,0.55,22,0.08,1.84,1.73,1.02,0.71,+0.71,+0.36,2.06,1.21,0.84,+0.85,+1.06,https://fbref.com/en/players/8236f673/Malick-Fofana,8236f673,Jupiler Pro League
181,Núrio Fortuna,ANG,DF,Gent,29-037,1995,10,394,39,14.6,4.4,0.91,61,0.45,1.36,25,0.68,1.80,1.59,1.59,0.00,0.00,-0.59,1.80,1.57,0.23,+0.22,-0.01,https://fbref.com/en/players/16c149b8/Nurio-Fortuna,16c149b8,Jupiler Pro League
182,Marlon Fossey,USA,DF,Standard Liège,25-234,1998,24,1623,68,60.1,18.0,1.17,73,0.44,0.17,28,0.00,1.11,0.94,1.11,-0.17,-0.17,+0.25,1.09,1.26,-0.17,-0.17,+0.54,https://fbref.com/en/players/c7b9e548/Marlon-Fossey,c7b9e548,Jupiler Pro League
183,Iver Fossum,NOR,"MF,FW",Kortrijk,27-290,1996,4,170,43,6.3,1.9,1.05,66,0.00,1.05,20,1.05,0.20,0.00,2.11,-2.11,-2.12,-1.01,0.32,0.63,-0.32,-0.32,+0.71,https://fbref.com/en/players/ce218223/Iver-Fossum,ce218223,Jupiler Pro League
184,Daam Foulon,BEL,"DF,MF",Mechelen,25-038,1999,29,2536,87,93.9,28.2,1.03,87,0.74,0.00,,0.00,1.57,1.28,1.10,0.18,+0.18,+0.18,1.35,1.40,-0.05,-0.05,-0.74,https://fbref.com/en/players/658d44be/Daam-Foulon,658d44be,Jupiler Pro League
185,Guillaume François,BEL,DF,Union SG,33-332,1990,5,68,14,2.5,0.8,1.25,61,0.00,5.00,2,13.8,3.00,6.25,2.50,3.75,+3.97,+2.98,4.50,0.87,3.75,+3.95,+2.98,https://fbref.com/en/players/9a794238/Guillaume-Francois,9a794238,Jupiler Pro League
186,Matija Frigan,CRO,FW,Westerlo,21-079,2003,23,1004,44,37.2,11.2,1.07,68,0.09,0.98,18,0.00,0.62,1.16,1.70,-0.54,-0.54,-0.22,,,,,,https://fbref.com/en/players/6fa81fa5/Matija-Frigan,6fa81fa5,Jupiler Pro League
187,Haruya Fujii,JPN,DF,Kortrijk,23-126,2000,5,450,90,16.7,5.0,1.00,90,1.00,0.00,,0.00,1.38,1.00,0.80,0.20,+0.20,+1.64,0.76,1.52,-0.78,-0.77,+0.25,https://fbref.com/en/players/8689fa0a/Haruya-Fujii,8689fa0a,Jupiler Pro League
188,Joel Fujita,JPN,MF,Sint-Truiden,22-074,2002,20,893,45,33.1,9.9,1.01,75,0.20,1.01,15,0.51,1.68,1.11,2.12,-1.01,-1.01,-0.96,1.21,1.94,-0.73,-0.72,-0.78,https://fbref.com/en/players/e57ebd24/Joel-Fujita,e57ebd24,Jupiler Pro League
189,Matías Galarza,ARG,MF,Genk,22-057,2002,22,1295,59,48.0,14.4,1.04,82,0.76,0.49,9,0.35,1.57,1.67,1.25,0.42,+0.42,-0.48,1.96,1.39,0.57,+0.57,-0.56,https://fbref.com/en/players/ea26f62e/Matias-Galarza,ea26f62e,Jupiler Pro League
190,Hugo Gambor,FRA,DF,Gent,21-122,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/ea563953/Hugo-Gambor,ea563953,Jupiler Pro League
191,Omri Gandelman,ISR,MF,Gent,23-350,2000,22,787,36,29.1,8.7,0.80,78,0.46,1.72,16,0.46,1.57,1.84,1.61,0.23,+0.23,-0.38,1.51,1.62,-0.13,-0.12,-0.50,https://fbref.com/en/players/e4b121b3/Omri-Gandelman,e4b121b3,Jupiler Pro League
192,Munashe Garan'anga,ZIM,DF,Mechelen,23-103,2001,6,437,73,16.2,4.9,1.02,82,0.41,0.20,28,0.00,1.92,1.84,0.82,1.02,+1.03,+1.03,1.43,1.14,0.29,+0.29,+0.35,https://fbref.com/en/players/d27a449b/Munashe-Garananga,d27a449b,Jupiler Pro League
193,Federico Gattoni,ARG,DF,Anderlecht,25-074,1999,4,101,25,3.7,1.1,0.91,90,0.91,2.73,4,3.64,2.50,0.91,0.00,0.91,+0.89,-0.04,1.45,1.27,0.27,+0.24,-0.13,https://fbref.com/en/players/86087757/Federico-Gattoni,86087757,Jupiler Pro League
194,Yann Gboho,FRA,"MF,FW",Cercle Brugge,23-107,2001,20,1383,69,51.2,15.4,1.04,78,0.32,0.26,32,0.00,1.55,1.04,0.84,0.19,+0.20,-0.28,1.62,0.91,0.71,+0.71,+0.67,https://fbref.com/en/players/6be41a31/Yann-Gboho,6be41a31,Jupiler Pro League
195,Théo Gécé,BEL,MF,RWD Molenbeek,23-047,2001,7,128,18,4.7,1.4,0.71,64,0.00,4.29,11,2.14,0.57,0.00,5.00,-5.00,-4.92,-3.91,0.71,3.71,-3.00,-2.95,-1.98,https://fbref.com/en/players/9aea3176/Theo-Gece,9aea3176,Jupiler Pro League
196,Pieter Gerkens,BEL,"MF,FW",Gent,28-261,1995,23,912,40,33.8,10.1,0.99,69,0.40,1.29,17,0.69,1.75,1.39,1.88,-0.50,-0.49,-1.50,1.44,1.88,-0.45,-0.44,-1.02,https://fbref.com/en/players/e45ee4bc/Pieter-Gerkens,e45ee4bc,Jupiler Pro League
197,Brahim Ghalidi,BEL,FW,Standard Liège,19-090,2005,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/69b1841a/Brahim-Ghalidi,69b1841a,Jupiler Pro League
198,Jo Gilis,BEL,MF,OH Leuven,24-085,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/7b5b071d/Jo-Gilis,7b5b071d,Jupiler Pro League
199,Nick Gillekens,BEL,GK,Westerlo,28-300,1995,4,360,90,13.3,4.0,1.00,90,1.00,0.00,,6.50,0.13,1.00,2.50,-1.50,-1.50,-1.27,0.78,1.70,-0.93,-0.93,-0.74,https://fbref.com/en/players/e1143dbd/Nick-Gillekens,e1143dbd,Jupiler Pro League
200,Bruno Godeau,BEL,DF,Sint-Truiden,31-356,1992,28,2479,89,91.8,27.5,1.02,89,0.91,0.00,,0.00,1.33,1.20,1.56,-0.36,-0.36,+0.04,1.25,1.48,-0.23,-0.23,-0.25,https://fbref.com/en/players/e0551ca0/Bruno-Godeau,e0551ca0,Jupiler Pro League
201,Tiago Gomes,,GK,Union SG,21-260,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/fb67de01/Tiago-Gomes,fb67de01,Jupiler Pro League
202,Jan Gorenc,SVN,DF,Eupen,24-279,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/143b9500/Jan-Gorenc,143b9500,Jupiler Pro League
203,Fernand Gouré,CIV,"FW,MF",Westerlo,22-018,2002,4,30,8,1.1,0.3,0.00,,0.00,13.3,8,0.00,0.00,3.33,3.33,0.00,0.00,+0.40,4.33,3.67,0.67,+0.57,+0.86,https://fbref.com/en/players/a185343a/Fernand-Goure,a185343a,Jupiler Pro League
204,Makhtar Gueye,SEN,FW,RWD Molenbeek,26-148,1997,27,2180,81,80.7,24.2,0.99,86,0.70,0.12,38,0.00,0.87,1.07,2.15,-1.07,-1.07,+0.66,1.14,2.05,-0.92,-0.92,+0.79,https://fbref.com/en/players/92b1763b/Makhtar-Gueye,92b1763b,Jupiler Pro League
205,Parfait Guiagon,CIV,"MF,FW",Charleroi,23-068,2001,23,1367,59,50.6,15.2,1.12,71,0.13,0.39,27,0.07,1.26,0.92,1.58,-0.66,-0.66,+0.15,0.99,1.30,-0.31,-0.31,+0.26,https://fbref.com/en/players/5d8c77cf/Parfait-Guiagon,5d8c77cf,Jupiler Pro League
206,Muhammed Gümüskaya,TUR,MF,Westerlo,23-120,2001,3,79,26,2.9,0.9,1.11,65,0.00,2.22,7,1.11,0.33,0.00,2.22,-2.22,-2.28,-1.94,1.89,1.33,0.56,+0.61,+0.92,https://fbref.com/en/players/f804cfd9/Muhammed-Gumuskaya,f804cfd9,Jupiler Pro League
207,Pape Habib Guèye,SEN,FW,Kortrijk,24-223,1999,1,8,8,0.3,0.1,0.00,,0.00,10.0,8,10.0,0.00,0.00,0.00,0.00,0.00,+1.17,1.00,0.00,1.00,+0.72,+1.70,https://fbref.com/en/players/8c5f4501/Pape-Habib-Gueye,8c5f4501,Jupiler Pro League
208,Anouar Ait El Hadj,BEL,"MF,FW",Genk,22-010,2002,9,282,31,10.4,3.1,0.97,72,0.00,1.94,11,4.84,1.87,1.94,0.00,1.94,+1.91,+1.39,1.68,1.00,0.68,+0.67,-0.21,https://fbref.com/en/players/eb7f2e19/Anouar-Ait-El-Hadj,eb7f2e19,Jupiler Pro League
209,Bakary Haidara,CIV,DF,Westerlo,18-334,2005,5,350,70,13.0,3.9,1.03,85,0.26,0.26,10,0.51,1.17,1.28,2.05,-0.77,-0.77,-0.43,0.97,1.62,-0.64,-0.64,-0.42,https://fbref.com/en/players/e79b24cd/Bakary-Haidara,e79b24cd,Jupiler Pro League
210,Geoffry Hairemans,BEL,"FW,MF",Mechelen,32-192,1991,30,2081,69,77.1,23.1,1.04,80,0.30,0.26,26,0.00,1.49,1.17,1.08,0.09,+0.09,-0.35,1.39,1.30,0.08,+0.08,+0.37,https://fbref.com/en/players/64aaee47/Geoffry-Hairemans,64aaee47,Jupiler Pro League
211,Daiki Hashioka,JPN,"DF,MF",Sint-Truiden,24-349,1999,18,1499,83,55.5,16.7,1.02,86,0.60,0.06,45,0.06,1.28,1.14,1.32,-0.18,-0.18,+0.42,1.15,1.31,-0.16,-0.16,+0.10,https://fbref.com/en/players/10cb48b7/Daiki-Hashioka,10cb48b7,Jupiler Pro League
212,Dogucan Haspolat,TUR,MF,Westerlo,24-079,2000,18,469,26,17.4,5.2,0.77,74,0.19,2.69,12,0.77,1.04,1.35,2.50,-1.15,-1.15,-0.91,1.63,1.90,-0.27,-0.27,+0.01,https://fbref.com/en/players/f0f64209/Dogucan-Haspolat,f0f64209,Jupiler Pro League
213,Ibe Hautekiet,BEL,DF,Standard Liège,22-017,2002,2,58,29,2.1,0.6,0.00,,0.00,3.33,29,5.00,0.50,1.67,5.00,-3.33,-3.10,-2.90,3.33,4.83,-1.50,-1.45,-1.08,https://fbref.com/en/players/2ca07ad3/Ibe-Hautekiet,2ca07ad3,Jupiler Pro League
214,Isaac Hayden,ENG,MF,Standard Liège,29-039,1995,10,669,67,24.8,7.4,1.22,74,0.27,0.14,3,0.14,1.80,1.08,1.35,-0.27,-0.27,0.00,1.07,1.46,-0.39,-0.39,0.00,https://fbref.com/en/players/c951a6df/Isaac-Hayden,c951a6df,Jupiler Pro League
215,Thorgan Hazard,BEL,"FW,MF",Anderlecht,31-032,1993,19,1374,72,50.9,15.3,0.98,83,0.33,0.26,33,0.00,2.05,2.29,0.98,1.31,+1.31,+0.77,1.69,0.97,0.71,+0.71,+0.70,https://fbref.com/en/players/50871bcc/Thorgan-Hazard,50871bcc,Jupiler Pro League
216,David Henen,TOG,"MF,DF",Kortrijk,28-011,1996,6,265,44,9.8,2.9,1.38,60,0.00,0.69,14,0.34,0.67,0.69,1.72,-1.03,-1.02,+0.16,0.55,1.72,-1.17,-1.15,-0.19,https://fbref.com/en/players/4c13c3b9/David-Henen,4c13c3b9,Jupiler Pro League
217,Laurent Henkinet,BEL,GK,Standard Liège,31-229,1992,1,90,90,3.3,1.0,1.00,90,1.00,0.00,,16.0,0.00,0.00,6.00,-6.00,-6.00,-5.93,0.10,4.00,-3.90,-3.89,-3.63,https://fbref.com/en/players/362106da/Laurent-Henkinet,362106da,Jupiler Pro League
218,Jonathan Heris,BEL,DF,RWD Molenbeek,33-240,1990,11,871,79,32.3,9.7,1.03,85,0.72,0.10,21,0.10,1.18,1.13,1.55,-0.41,-0.41,+1.16,1.27,1.86,-0.60,-0.60,+0.70,https://fbref.com/en/players/906458fa/Jonathan-Heris,906458fa,Jupiler Pro League
219,Daan Heymans,BEL,"MF,FW",Charleroi,24-320,1999,29,1663,57,61.6,18.5,0.97,81,0.38,0.59,19,0.00,1.18,0.70,1.51,-0.81,-0.81,-0.20,1.04,1.51,-0.47,-0.47,-0.09,https://fbref.com/en/players/6d70c771/Daan-Heymans,6d70c771,Jupiler Pro League
220,Bryan Heynen,BEL,MF,Genk,27-084,1997,25,2115,85,78.3,23.5,1.02,88,0.72,0.04,10,0.00,1.68,1.91,0.98,0.94,+0.94,+1.24,2.12,1.03,1.09,+1.10,+1.07,https://fbref.com/en/players/360e3062/Bryan-Heynen,360e3062,Jupiler Pro League
221,Andrew Hjulsager,DEN,"MF,FW",Gent,29-106,1995,13,708,54,26.2,7.9,1.14,68,0.00,0.51,24,0.38,1.85,0.89,1.01,-0.13,-0.13,-0.85,1.19,1.22,-0.03,-0.03,-0.35,https://fbref.com/en/players/2ef16f06/Andrew-Hjulsager,2ef16f06,Jupiler Pro League
222,Raphael Holzhauser,AUT,MF,OH Leuven,31-074,1993,2,72,36,2.7,0.8,1.25,45,0.00,1.25,27,2.50,0.50,0.00,1.25,-1.25,-1.25,-0.84,2.13,1.50,0.63,+0.58,+0.97,https://fbref.com/en/players/2f9c21da/Raphael-Holzhauser,2f9c21da,Jupiler Pro League
223,Shion Homma,JPN,FW,Club Brugge,23-265,2000,1,6,6,0.2,0.1,0.00,,0.00,10.0,6,20.0,3.00,0.00,0.00,0.00,0.00,-1.10,1.00,0.00,1.00,+1.24,+0.11,https://fbref.com/en/players/7e400f5a/Shion-Homma,7e400f5a,Jupiler Pro League
224,Patrik Hrošovský,SVK,MF,Genk,32-008,1992,29,2129,73,78.9,23.7,0.93,88,0.72,0.30,27,0.04,1.60,1.73,1.01,0.72,+0.72,+0.25,1.96,1.13,0.83,+0.83,-0.14,https://fbref.com/en/players/f2d063ec/Patrik-Hrosovsky,f2d063ec,Jupiler Pro League
225,Guillaume Hubert,BEL,GK,RWD Molenbeek,30-110,1994,1,17,17,0.6,0.2,0.00,,0.00,5.00,17,135.0,1.40,0.00,5.00,-5.00,-5.29,-4.12,0.00,1.50,-1.50,-1.80,-0.74,https://fbref.com/en/players/b2a71e2c/Guillaume-Hubert,b2a71e2c,Jupiler Pro League
226,Nathan Huygevelde,BEL,MF,Union SG,20-098,2004,2,4,2,0.1,0.0,0,,0,2,2,6,3.00,1,1,0,0.00,-1.07,0.8,0.2,+0.6,+13.16,+12.14,https://fbref.com/en/players/a6144c62/Nathan-Huygevelde,a6144c62,Jupiler Pro League
227,Hong Hyunseok,KOR,MF,Gent,24-319,1999,20,1577,79,58.4,17.5,1.14,79,0.17,0.00,,0.00,2.04,2.23,1.20,1.03,+1.03,+1.27,1.76,1.24,0.52,+0.52,+0.70,https://fbref.com/en/players/9a234cc9/Hong-Hyunseok,9a234cc9,Jupiler Pro League
228,Mounaim El Idrissy,FRA,"FW,MF",Kortrijk,25-080,1999,16,728,46,27.0,8.1,1.11,69,0.12,0.86,16,0.49,1.00,0.49,1.48,-0.99,-0.99,+0.24,0.65,1.99,-1.33,-1.33,-0.48,https://fbref.com/en/players/fb0ee44e/Mounaim-El-Idrissy,fb0ee44e,Jupiler Pro League
229,Marco Ilaimaharitra,MAD,MF,Charleroi,28-279,1995,25,2131,85,78.9,23.7,1.01,87,0.72,0.04,45,0.00,1.04,0.80,1.65,-0.84,-0.84,-0.53,0.97,1.53,-0.56,-0.56,-0.58,https://fbref.com/en/players/2ef25344/Marco-Ilaimaharitra,2ef25344,Jupiler Pro League
230,George Ilenikhena,FRA,FW,Antwerp,17-258,2006,28,976,35,36.1,10.8,0.65,88,0.46,1.94,17,0.19,1.45,1.94,1.02,0.93,+0.92,-0.02,1.72,0.97,0.75,+0.74,+0.14,https://fbref.com/en/players/78c3ad07/George-Ilenikhena,78c3ad07,Jupiler Pro League
231,Joachim Imbrechts,SWE,GK,Union SG,22-204,2001,1,21,21,0.8,0.2,0.00,,0.00,5.00,21,110.0,3.00,0.00,0.00,0.00,0.00,-1.08,1.00,0.50,0.50,+0.49,-0.56,https://fbref.com/en/players/0940a7e0/Joachim-Imbrechts,0940a7e0,Jupiler Pro League
232,Ryotaro Ito,JPN,MF,Sint-Truiden,26-084,1998,27,1782,66,66.0,19.8,1.11,76,0.15,0.25,22,0.10,1.34,1.11,1.36,-0.25,-0.25,+0.34,1.31,1.30,0.01,+0.01,+0.63,https://fbref.com/en/players/8602157a/Ryotaro-Ito,8602157a,Jupiler Pro League
233,Nordin Jackers,BEL,GK,Club Brugge,26-238,1997,3,261,87,9.7,2.9,0.69,90,0.69,0.34,81,8.62,2.44,2.07,1.03,1.03,+1.03,-0.07,1.83,1.34,0.48,+0.49,-0.71,https://fbref.com/en/players/a98a9189/Nordin-Jackers,a98a9189,Jupiler Pro League
234,Vincent Janssen,NED,"FW,MF",Antwerp,29-320,1994,28,2308,82,85.5,25.6,1.09,82,0.55,0.00,,0.00,1.44,1.88,0.90,0.98,+0.97,+0.29,1.73,1.10,0.63,+0.63,-0.17,https://fbref.com/en/players/31dce0c8/Vincent-Janssen,31dce0c8,Jupiler Pro League
235,Wolke Janssens,BEL,DF,Sint-Truiden,29-110,1995,15,337,22,12.5,3.7,0.81,90,0.81,3.24,6,3.24,1.55,0.81,1.89,-1.08,-1.07,-0.80,1.30,1.97,-0.68,-0.68,-0.54,https://fbref.com/en/players/6fe7f397/Wolke-Janssens,6fe7f397,Jupiler Pro League
236,Owen Jochmans,BEL,GK,OH Leuven,21-093,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/ef32c87b/Owen-Jochmans,ef32c87b,Jupiler Pro League
237,Edisson Jordanov,BUL,"DF,MF",Westerlo,30-327,1993,14,588,42,21.8,6.5,0.92,80,0.46,1.23,14,1.69,0.88,1.23,2.46,-1.23,-1.22,-1.05,1.17,1.58,-0.42,-0.41,-0.17,https://fbref.com/en/players/6492ae54/Edisson-Jordanov,6492ae54,Jupiler Pro League
238,Jutglà,ESP,FW,Club Brugge,25-089,1999,26,1233,47,45.7,13.7,0.95,76,0.29,0.95,18,0.00,1.78,1.68,0.80,0.88,+0.88,-0.41,1.82,1.01,0.80,+0.80,-0.61,https://fbref.com/en/players/2a9f6b4d/Jutgla,2a9f6b4d,Jupiler Pro League
239,Elton Kabangu,BEL,"FW,MF",Union SG,26-082,1998,12,125,10,4.6,1.4,0.00,,0.00,8.57,10,6.43,2.21,2.86,3.57,-0.71,-0.72,-1.87,2.71,1.21,1.50,+1.53,+0.51,https://fbref.com/en/players/a4add370/Elton-Kabangu,a4add370,Jupiler Pro League
240,Abdoul Kader Yaméogo,CIV,DF,Club Brugge,19-135,2004,1,6,6,0.2,0.1,0.00,,0.00,10.0,6,0.00,3.00,0.00,0.00,0.00,0.00,-1.10,,,,,,https://fbref.com/en/players/0b32cce5/Abdoul-Kader-Yameogo,0b32cce5,Jupiler Pro League
241,Abdelkahar Kadri,ALG,"MF,FW",Kortrijk,23-311,2000,27,2283,85,84.6,25.4,1.02,87,0.79,0.04,32,0.00,0.90,0.79,1.81,-1.02,-1.02,+0.92,0.91,1.72,-0.81,-0.81,+1.11,https://fbref.com/en/players/248e61fc/Abdelkahar-Kadri,248e61fc,Jupiler Pro League
242,Marco Kana,BEL,MF,Anderlecht,21-266,2002,2,22,11,0.8,0.2,0.00,,0.00,10.0,11,10.0,3.00,0.00,0.00,0.00,0.00,-0.94,2.00,4.00,-2.00,-1.68,-2.07,https://fbref.com/en/players/adfdc73c/Marco-Kana,adfdc73c,Jupiler Pro League
243,Marco Kana,BEL,"MF,DF",Kortrijk,21-266,2002,16,1304,82,48.3,14.5,1.03,85,0.83,0.07,34,0.00,0.89,0.62,1.79,-1.17,-1.17,-0.01,0.75,2.04,-1.29,-1.29,-0.60,https://fbref.com/en/players/adfdc73c/Marco-Kana,adfdc73c,Jupiler Pro League
244,Ismaël Kandouss,MAR,DF,Gent,26-170,1997,27,2157,80,79.9,24.0,1.04,86,0.96,0.08,9,0.08,1.71,1.83,1.13,0.71,+0.71,+1.04,1.75,1.42,0.33,+0.33,+0.49,https://fbref.com/en/players/53342701/Ismael-Kandouss,53342701,Jupiler Pro League
245,Wilfried Kanga,CIV,FW,Standard Liège,26-069,1998,27,2313,86,85.7,25.7,1.05,86,0.74,0.00,,0.00,1.18,1.25,1.40,-0.16,-0.16,+0.77,1.14,1.42,-0.28,-0.28,+0.73,https://fbref.com/en/players/b4c816a9/Wilfried-Kanga,b4c816a9,Jupiler Pro League
246,Kings Kangwa,ZAM,MF,Kortrijk,25-024,1999,4,162,41,6.0,1.8,0.56,90,0.56,1.67,24,0.56,0.88,0.56,1.11,-0.56,-0.56,+0.65,0.50,0.83,-0.28,-0.30,+0.72,https://fbref.com/en/players/4123bc9a/Kings-Kangwa,4123bc9a,Jupiler Pro League
247,Konstantinos Karetsas,BEL,MF,Genk,16-163,2007,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/25da60b9/Konstantinos-Karetsas,25da60b9,Jupiler Pro League
248,Hayao Kawabe,JPN,"MF,FW",Standard Liège,28-235,1995,27,1933,72,71.6,21.5,1.07,77,0.33,0.19,38,0.00,1.15,1.35,1.16,0.19,+0.19,+1.59,1.01,1.41,-0.40,-0.40,-0.06,https://fbref.com/en/players/8142a510/Hayao-Kawabe,8142a510,Jupiler Pro League
249,Fatih Kaya,,FW,Sint-Truiden,24-169,1999,29,1166,40,43.2,13.0,0.92,75,0.15,1.31,15,0.00,1.34,1.23,1.77,-0.54,-0.54,-0.31,1.41,1.68,-0.27,-0.27,-0.12,https://fbref.com/en/players/3e56a918/Fatih-Kaya,3e56a918,Jupiler Pro League
250,Joris Kayembe,COD,DF,Genk,29-266,1994,17,1268,75,47.0,14.1,0.92,89,0.71,0.28,27,0.43,1.90,1.99,0.78,1.21,+1.21,+1.02,2.16,0.82,1.34,+1.34,+0.90,https://fbref.com/en/players/4657faba/Joris-Kayembe,4657faba,Jupiler Pro League
251,Emilio Kehrer,GER,"MF,DF",Cercle Brugge,22-041,2002,4,40,10,1.5,0.4,0.00,,0.00,10.0,10,5.00,1.50,0.00,0.00,0.00,0.00,-0.34,2.75,1.75,1.00,+0.87,+0.49,https://fbref.com/en/players/ae77ae22/Emilio-Kehrer,ae77ae22,Jupiler Pro League
252,Amadou Keita,GUI,"MF,FW",Eupen,22-185,2001,24,1363,57,50.5,15.1,0.99,76,0.53,0.60,24,0.00,0.93,0.66,1.72,-1.06,-1.06,+0.16,1.09,1.66,-0.57,-0.57,+0.78,https://fbref.com/en/players/1a2098a4/Amadou-Keita,1a2098a4,Jupiler Pro League
253,Mandela Keita,BEL,MF,OH Leuven,21-356,2002,1,63,63,2.3,0.7,1.43,63,0.00,0.00,,0.00,0.00,1.43,2.86,-1.43,-1.43,-1.02,1.00,2.71,-1.71,-1.66,-1.32,https://fbref.com/en/players/f5692b25/Mandela-Keita,f5692b25,Jupiler Pro League
254,Mandela Keita,BEL,MF,Antwerp,21-356,2002,20,1485,74,55.0,16.5,1.03,83,0.61,0.18,26,0.00,1.46,1.58,0.85,0.73,+0.73,-0.46,1.77,1.05,0.72,+0.72,+0.15,https://fbref.com/en/players/f5692b25/Mandela-Keita,f5692b25,Jupiler Pro League
255,Gyrano Kerk,NED,"FW,MF",Antwerp,28-150,1995,26,881,34,32.6,9.8,0.92,63,0.00,1.73,19,0.41,1.55,1.84,0.82,1.02,+1.02,+0.13,2.05,1.21,0.84,+0.83,+0.27,https://fbref.com/en/players/eb907bfc/Gyrano-Kerk,eb907bfc,Jupiler Pro League
256,Bilal El Khannouss,MAR,MF,Genk,19-356,2004,27,2182,81,80.8,24.2,1.03,86,0.54,0.08,16,0.00,1.67,1.49,1.12,0.37,+0.37,-1.54,1.92,0.98,0.94,+0.94,+0.41,https://fbref.com/en/players/f7042636/Bilal-El-Khannouss,f7042636,Jupiler Pro League
257,Mads Kikkenborg,DEN,GK,Anderlecht,24-206,1999,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/3ed8c654/Mads-Kikkenborg,3ed8c654,Jupiler Pro League
258,Sofian Kiyine,MAR,"MF,FW",OH Leuven,26-211,1997,7,284,41,10.5,3.2,0.94,78,0.31,1.25,13,0.94,1.14,2.19,2.19,0.00,0.00,+0.48,2.06,1.56,0.50,+0.51,+0.99,https://fbref.com/en/players/ce1806be/Sofian-Kiyine,ce1806be,Jupiler Pro League
259,Willian Klaus,BRA,DF,RWD Molenbeek,30-110,1994,14,1239,89,45.9,13.8,1.01,89,0.87,0.00,,0.14,1.50,1.38,2.10,-0.72,-0.73,+0.88,1.31,1.96,-0.65,-0.65,+0.77,https://fbref.com/en/players/ddc86898/Willian-Klaus,ddc86898,Jupiler Pro League
260,Stefan Knežević,SUI,DF,Charleroi,27-183,1996,12,831,69,30.8,9.2,1.09,78,0.65,0.22,25,0.00,1.08,0.87,1.52,-0.65,-0.65,+0.12,1.10,1.48,-0.38,-0.38,+0.08,https://fbref.com/en/players/bf87bb6e/Stefan-Knezevic,bf87bb6e,Jupiler Pro League
261,Hervé Koffi,BFA,GK,Charleroi,27-197,1996,26,2339,90,86.6,26.0,1.00,90,0.96,0.00,,0.00,1.20,0.85,1.50,-0.65,-0.65,+0.59,1.10,1.53,-0.43,-0.43,+0.07,https://fbref.com/en/players/faf873a7/Herve-Koffi,faf873a7,Jupiler Pro League
262,Aboubakary Koita,MTN,"MF,FW",Sint-Truiden,25-223,1998,28,2274,81,84.2,25.3,0.99,88,0.40,0.12,27,0.00,1.33,1.23,1.38,-0.16,-0.16,+1.32,1.19,1.39,-0.20,-0.20,+0.03,https://fbref.com/en/players/6e1e6687/Aboubakary-Koita,6e1e6687,Jupiler Pro League
263,Mory Konaté,GUI,"MF,DF",Mechelen,30-167,1993,19,1219,64,45.1,13.5,1.04,77,0.30,0.37,29,0.07,1.48,1.11,1.11,0.00,0.00,-0.30,1.27,1.32,-0.06,-0.06,-0.10,https://fbref.com/en/players/9dc7a01e/Mory-Konate,9dc7a01e,Jupiler Pro League
