Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
146,Marcel Schuhen,GER,GK,Darmstadt 98,de Bundesliga,31-107,1993,30.0,2.4,0.03,0.03,0.23,0.07,2.16,0.34,-0.17,-0.17,8.03,20.1,40.0,39.4,5.83,36.2,34.8,9.27,62.9,48.8,14.7,0.77,5.2,1.7,1.7,16.5,https://fbref.com/en/players/5fa2e0cf/Marcel-Schuhen,5fa2e0cf,Big 5 combined
147,Marvin Schwäbe,GER,GK,Köln,de Bundesliga,29-004,1995,31.0,1.74,0.06,0.0,0.29,0.0,1.85,0.37,0.11,0.11,3.97,10.9,36.5,34.1,2.9,27.9,31.3,4.45,30.4,33.8,14.9,0.42,2.8,0.55,0.55,12.7,https://fbref.com/en/players/87436846/Marvin-Schwabe,87436846,Big 5 combined
148,Alexander Schwolow,GER,GK,Union Berlin,de Bundesliga,31-332,1992,1.0,2.0,0.0,0.0,0.0,0.0,1.2,0.2,-0.8,-0.81,4.0,10.0,40.0,28.0,4.0,32.1,34.1,8.0,12.5,28.4,13.0,0.0,0.0,0.0,0.0,5.0,https://fbref.com/en/players/0d55d942/Alexander-Schwolow,0d55d942,Big 5 combined
149,Simone Scuffet,ITA,GK,Cagliari,it Serie A,27-334,1996,26.0,1.69,0.12,0.12,0.31,0.08,1.4,0.32,-0.22,-0.22,5.38,14.7,36.6,22.7,3.62,42.5,36.6,8.0,63.5,46.3,15.4,0.62,4.0,0.73,0.73,12.5,https://fbref.com/en/players/41bd99ea/Simone-Scuffet,41bd99ea,Big 5 combined
150,Matz Sels,BEL,GK,Nott'ham Forest,eng Premier League,32-063,1992,13.0,1.69,0.0,0.0,0.69,0.15,1.0,0.28,-0.54,-0.54,4.62,11.0,42.0,18.2,3.08,44.5,36.0,6.08,48.1,39.1,14.5,0.69,4.8,0.31,0.31,9.1,https://fbref.com/en/players/834b5c4c/Matz-Sels,834b5c4c,Big 5 combined
151,Matz Sels,BEL,GK,Strasbourg,fr Ligue 1,32-063,1992,19.0,1.26,0.05,0.0,0.11,0.11,1.05,0.31,-0.11,-0.11,4.63,11.9,38.9,26.6,3.58,37.4,34.5,5.95,32.7,33.7,13.5,0.32,2.3,1.0,1.0,13.9,https://fbref.com/en/players/834b5c4c/Matz-Sels,834b5c4c,Big 5 combined
152,Rui Silva,POR,GK,Betis,es La Liga,30-082,1994,23.5,1.28,0.3,0.04,0.13,0.09,1.37,0.26,0.18,0.18,4.89,14.2,34.5,28.4,4.04,37.2,33.9,6.51,55.6,43.0,13.6,1.23,9.1,1.36,1.36,15.0,https://fbref.com/en/players/ea83bfa6/Rui-Silva,ea83bfa6,Big 5 combined
153,Marco Silvestri,ITA,GK,Udinese,it Serie A,33-058,1991,17.0,1.65,0.35,0.0,0.12,0.0,1.51,0.29,-0.14,-0.14,3.35,9.88,33.9,20.3,4.0,33.6,32.3,6.18,49.5,42.1,16.6,0.29,1.8,0.41,0.41,13.1,https://fbref.com/en/players/0d422df7/Marco-Silvestri,0d422df7,Big 5 combined
154,Unai Simón,ESP,GK,Athletic Club,es La Liga,26-323,1997,32.0,0.97,0.03,0.0,0.06,0.13,1.02,0.28,0.17,0.17,6.16,18.5,33.3,27.3,4.16,47.7,38.2,6.59,82.9,60.1,12.3,0.88,7.1,1.34,1.34,16.8,https://fbref.com/en/players/5dcf3e90/Unai-Simon,5dcf3e90,Big 5 combined
155,Antonio Sivera,ESP,GK,Alavés,es La Liga,27-262,1996,33.0,1.15,0.24,0.0,0.09,0.06,1.16,0.25,0.07,0.07,7.91,20.3,39.0,23.8,3.48,61.3,44.2,8.61,66.2,47.1,14.5,0.73,5.0,0.85,0.85,13.3,https://fbref.com/en/players/9970da54/Antonio-Sivera,9970da54,Big 5 combined
156,Łukasz Skorupski,POL,GK,Bologna,it Serie A,32-360,1991,30.0,0.87,0.1,0.0,0.1,0.03,0.86,0.23,0.02,0.02,3.33,9.2,36.2,25.5,4.37,26.4,29.7,5.87,42.0,38.9,13.8,0.4,2.9,0.4,0.4,11.8,https://fbref.com/en/players/ab4449d6/Lukasz-Skorupski,ab4449d6,Big 5 combined
157,Yann Sommer,SUI,GK,Inter,it Serie A,35-134,1988,32.0,0.56,0.06,0.0,0.09,0.0,0.74,0.23,0.18,0.18,3.03,6.66,45.5,30.2,3.56,17.8,26.3,5.75,22.3,27.4,11.8,0.56,4.8,0.41,0.41,12.2,https://fbref.com/en/players/420c18a1/Yann-Sommer,420c18a1,Big 5 combined
158,David Soria,ESP,GK,Getafe,es La Liga,31-025,1993,33.0,1.36,0.12,0.0,0.15,0.0,1.48,0.29,0.12,0.12,9.39,25.3,37.1,26.2,3.03,69.2,46.9,8.24,87.1,58.6,12.4,0.48,3.9,1.79,1.79,17.8,https://fbref.com/en/players/8f8c6934/David-Soria,8f8c6934,Big 5 combined
159,Alessandro Sorrentino,ITA,GK,Monza,it Serie A,22-026,2002,4.1,3.17,0.98,0.0,0.0,0.0,2.8,0.34,-0.37,-0.36,2.93,10.5,27.9,24.4,5.61,30.0,31.5,6.59,48.1,41.1,10.5,0.49,4.7,0.0,0.0,9.7,https://fbref.com/en/players/8ef2452a/Alessandro-Sorrentino,8ef2452a,Big 5 combined
160,Marco Sportiello,ITA,GK,Milan,it Serie A,31-355,1992,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.22,0.0,0.01,3.25,8.0,40.6,36.8,7.25,19.7,26.3,2.25,33.3,36.6,14.8,0.75,5.1,1.25,1.25,15.3,https://fbref.com/en/players/ac4003af/Marco-Sportiello,ac4003af,Big 5 combined
161,Jason Steele,ENG,GK,Brighton,eng Premier League,33-255,1990,16.0,2.0,0.19,0.06,0.31,0.13,1.54,0.32,-0.34,-0.33,2.94,8.25,35.6,37.1,3.94,20.9,26.8,3.13,16.0,19.3,10.5,0.44,4.2,2.5,2.5,20.6,https://fbref.com/en/players/28300a16/Jason-Steele,28300a16,Big 5 combined
162,Thomas Strakosha,ALB,GK,Brentford,eng Premier League,29-041,1995,1.5,1.33,0.0,0.0,0.0,0.0,1.0,0.2,-0.33,-0.3,8.0,20.0,40.0,37.3,3.33,41.1,35.8,10.0,46.7,39.9,24.7,1.33,5.4,0.67,0.67,10.0,https://fbref.com/en/players/339fe0e8/Thomas-Strakosha,339fe0e8,Big 5 combined
163,Mile Svilar,SRB,GK,Roma,it Serie A,24-246,1999,11.0,1.27,0.09,0.0,0.18,0.09,1.27,0.23,0.09,0.09,2.55,5.91,43.1,31.8,5.73,12.9,23.7,5.73,31.7,32.2,13.9,1.18,8.5,0.27,0.27,10.8,https://fbref.com/en/players/bcf5058a/Mile-Svilar,bcf5058a,Big 5 combined
164,Wojciech Szczęsny,POL,GK,Juventus,it Serie A,34-011,1990,32.0,0.78,0.06,0.0,0.06,0.06,0.77,0.23,0.05,0.05,4.25,10.2,41.8,24.1,3.72,32.7,33.1,5.13,44.5,40.9,15.9,0.78,4.9,0.63,0.63,11.7,https://fbref.com/en/players/01b8a2b2/Wojciech-Szczesny,01b8a2b2,Big 5 combined
165,Arnau Tenas,ESP,GK,Paris S-G,fr Ligue 1,22-335,2001,3.9,0.77,0.0,0.0,0.26,0.0,0.74,0.18,-0.03,-0.04,0.77,5.13,15.0,26.2,3.59,15.7,26.9,6.15,16.7,26.5,12.3,0.26,2.1,1.03,1.03,14.7,https://fbref.com/en/players/30670b0e/Arnau-Tenas,30670b0e,Big 5 combined
166,Marc-André ter Stegen,GER,GK,Barcelona,es La Liga,31-365,1992,22.0,0.91,0.05,0.0,0.05,0.0,0.93,0.25,0.02,0.02,3.45,6.18,55.9,31.7,4.27,14.9,26.3,5.64,25.8,30.7,12.7,0.5,3.9,1.05,1.05,15.3,https://fbref.com/en/players/6f51e382/Marc-Andre-ter-Stegen,6f51e382,Big 5 combined
167,Pietro Terracciano,ITA,GK,Fiorentina,it Serie A,34-052,1990,30.0,1.0,0.2,0.07,0.13,0.0,1.21,0.26,0.21,0.21,5.07,11.7,43.2,32.1,3.53,29.7,32.3,4.93,44.6,38.5,8.9,0.2,2.2,0.73,0.73,15.3,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,e1b0a70d,Big 5 combined
168,James Trafford,ENG,GK,Burnley,eng Premier League,21-202,2002,28.0,2.21,0.18,0.0,0.36,0.07,1.93,0.3,-0.21,-0.21,4.93,21.6,22.8,47.6,5.79,33.9,31.3,7.07,78.3,54.2,15.0,1.07,7.2,1.54,1.54,15.0,https://fbref.com/en/players/259fea27/James-Trafford,259fea27,Big 5 combined
169,Kevin Trapp,GER,GK,Eint Frankfurt,de Bundesliga,33-296,1990,29.0,1.38,0.21,0.0,0.14,0.0,1.43,0.28,0.05,0.05,3.31,11.4,28.9,30.1,4.45,28.3,29.6,7.03,41.7,36.5,14.8,0.55,3.7,1.0,1.0,15.3,https://fbref.com/en/players/ce17b5eb/Kevin-Trapp,ce17b5eb,Big 5 combined
170,Mark Travers,IRL,GK,Bournemouth,eng Premier League,24-347,1999,2.0,0.0,0.0,0.0,0.0,0.0,0.75,0.3,0.75,0.73,6.0,19.5,30.8,24.5,5.0,51.0,39.6,9.0,77.8,55.1,16.5,1.0,6.1,1.5,1.5,21.3,https://fbref.com/en/players/fe558029/Mark-Travers,fe558029,Big 5 combined
171,Stefano Turati,ITA,GK,Frosinone,it Serie A,22-237,2001,30.5,1.9,0.16,0.0,0.33,0.03,1.56,0.28,-0.31,-0.31,2.36,10.4,22.8,30.1,4.82,27.3,29.2,4.72,45.1,38.8,13.5,0.59,4.4,0.62,0.62,13.7,https://fbref.com/en/players/bf168004/Stefano-Turati,bf168004,Big 5 combined
172,Matt Turner,USA,GK,Nott'ham Forest,eng Premier League,29-310,1994,17.0,1.65,0.12,0.06,0.24,0.0,1.3,0.26,-0.35,-0.35,7.41,16.5,45.0,25.6,5.82,42.7,35.7,8.0,69.1,47.0,17.4,1.76,10.1,1.06,1.06,13.3,https://fbref.com/en/players/4a51ba65/Matt-Turner,4a51ba65,Big 5 combined
173,Sven Ulreich,GER,GK,Bayern Munich,de Bundesliga,35-270,1988,11.0,1.09,0.09,0.09,0.18,0.0,1.07,0.35,-0.02,-0.01,2.36,7.18,32.9,31.6,5.18,20.4,26.2,4.27,17.0,26.4,9.82,0.45,4.6,1.45,1.45,19.9,https://fbref.com/en/players/7d3e7da6/Sven-Ulreich,7d3e7da6,Big 5 combined
174,Álvaro Vallés,ESP,GK,Las Palmas,es La Liga,26-279,1997,31.3,1.21,0.16,0.0,0.16,0.03,1.4,0.28,0.21,0.21,3.64,12.5,29.2,50.3,5.24,21.3,27.2,4.12,43.4,39.2,14.6,0.83,5.7,2.88,2.88,18.2,https://fbref.com/en/players/0166a73e/Alvaro-Valles,0166a73e,Big 5 combined
175,Bart Verbruggen,NED,GK,Brighton,eng Premier League,21-255,2002,18.0,1.39,0.17,0.0,0.17,0.0,1.24,0.25,-0.14,-0.14,2.5,6.11,40.9,38.7,5.89,14.9,23.5,3.67,9.1,16.2,10.5,0.89,8.5,1.11,1.11,14.4,https://fbref.com/en/players/cf134113/Bart-Verbruggen,cf134113,Big 5 combined
176,Guglielmo Vicario,ITA,GK,Tottenham,eng Premier League,27-205,1996,33.0,1.58,0.18,0.03,0.24,0.09,1.6,0.33,0.12,0.12,1.55,6.52,23.7,35.9,5.18,15.7,24.6,5.64,15.6,22.6,14.3,0.88,6.2,2.06,2.06,16.8,https://fbref.com/en/players/77d6fd4d/Guglielmo-Vicario,77d6fd4d,Big 5 combined
177,Iván Villar,ESP,GK,Celta Vigo,es La Liga,26-295,1997,9.3,1.61,0.11,0.0,0.11,0.0,1.56,0.31,-0.05,-0.05,3.44,13.7,25.2,19.7,4.3,39.3,36.7,8.6,68.8,49.6,13.0,0.54,4.1,0.75,0.76,12.8,https://fbref.com/en/players/cde52ef5/Ivan-Villar,cde52ef5,Big 5 combined
178,Odisseas Vlachodimos,GRE,GK,Nott'ham Forest,eng Premier League,30-003,1994,5.0,2.4,0.2,0.0,0.4,0.0,1.58,0.31,-0.82,-0.83,5.6,12.0,46.7,26.0,4.2,25.4,29.6,8.8,61.4,44.3,18.4,0.6,3.3,0.4,0.4,10.3,https://fbref.com/en/players/03df04ff/Odisseas-Vlachodimos,03df04ff,Big 5 combined
179,Robin Zentner,GER,GK,Mainz 05,de Bundesliga,29-184,1994,27.0,1.7,0.11,0.04,0.07,0.04,1.74,0.38,0.07,0.07,5.63,16.5,34.2,28.6,5.11,46.2,38.0,5.78,56.4,44.9,13.1,1.37,10.4,1.59,1.59,16.2,https://fbref.com/en/players/5c4bf6ba/Robin-Zentner,5c4bf6ba,Big 5 combined
180,Michael Zetterer,GER,GK,Werder Bremen,de Bundesliga,28-292,1995,24.0,1.38,0.13,0.0,0.17,0.04,1.47,0.31,0.14,0.14,5.83,12.3,47.5,35.5,6.17,29.5,33.1,4.96,37.0,38.3,15.3,1.33,8.7,1.0,1.0,14.0,https://fbref.com/en/players/9b688ae1/Michael-Zetterer,9b688ae1,Big 5 combined
1,Pelle Boevink,NED,GK,Paderborn 07,,26-002,1998,3.0,0.33,0.0,0.0,0.0,0.0,0.3,0.1,-0.03,-0.04,6.33,18.3,34.5,39.0,4.33,34.2,32.8,7.0,71.4,52.4,13.0,1.67,12.8,0.0,0.0,10.8,https://fbref.com/en/players/a775d6e8/Pelle-Boevink,a775d6e8,2. Bundesliga
2,Oliver Christensen,DEN,GK,Hertha BSC,,24-292,1999,2.0,1.0,0.0,0.0,0.5,0.0,1.15,0.33,0.15,0.14,5.5,8.5,64.7,28.5,4.0,28.1,27.6,5.0,10.0,18.1,13.0,0.0,0.0,1.5,1.5,18.6,https://fbref.com/en/players/af104654/Oliver-Christensen,af104654,2. Bundesliga
3,Thomas Dähne,GER,GK,Holstein Kiel,,30-004,1994,3.0,1.67,0.0,0.0,0.0,0.0,0.83,0.21,-0.83,-0.84,6.0,12.3,48.6,33.7,5.33,26.7,29.6,6.67,50.0,37.8,12.0,0.33,2.8,2.0,2.0,19.3,https://fbref.com/en/players/f194035d/Thomas-Dahne,f194035d,2. Bundesliga
4,Patrick Drewes,GER,GK,Karlsruher,,30-338,1993,17.0,1.76,0.0,0.06,0.47,0.06,1.71,0.33,0.0,0.0,7.24,17.8,40.7,39.1,3.82,34.4,31.8,7.24,59.3,43.5,15.2,0.94,6.2,1.65,1.65,17.1,https://fbref.com/en/players/a8403737/Patrick-Drewes,a8403737,2. Bundesliga
5,Tjark Ernst,GER,GK,Hertha BSC,,20-299,2003,14.0,1.71,0.14,0.0,0.29,0.14,1.61,0.28,0.04,0.04,6.0,13.4,44.9,34.1,4.79,29.1,29.6,6.07,56.5,43.3,14.6,1.21,8.3,1.21,1.21,14.3,https://fbref.com/en/players/3f6c3ae0/Tjark-Ernst,3f6c3ae0,2. Bundesliga
6,Ralf Fährmann,GER,GK,Schalke 04,,35-103,1988,7.0,1.86,0.14,0.0,0.29,0.14,1.34,0.32,-0.37,-0.37,5.86,16.7,35.0,33.9,3.29,37.1,34.8,5.71,72.5,51.6,13.6,0.43,3.2,1.71,1.71,17.7,https://fbref.com/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,2. Bundesliga
7,Lennart Grill,GER,GK,Osnabrück,,24-348,1999,15.0,2.47,0.13,0.13,0.6,0.07,1.91,0.24,-0.49,-0.49,8.6,20.4,42.2,28.3,3.93,49.8,38.5,8.87,71.4,52.6,18.3,1.0,5.5,0.6,0.6,12.1,https://fbref.com/en/players/37998008/Lennart-Grill,37998008,2. Bundesliga
8,Justin Heekeren,GER,GK,Schalke 04,,23-042,2000,2.0,2.0,0.0,0.0,0.0,0.0,0.9,0.22,-1.1,-1.11,7.5,17.5,42.9,49.0,6.0,34.7,33.1,4.0,12.5,29.9,12.0,1.0,8.3,3.0,3.0,16.8,https://fbref.com/en/players/309ff595/Justin-Heekeren,309ff595,2. Bundesliga
9,Daniel Heuer Fernandes,POR,GK,Hamburger SV,,31-056,1992,17.0,1.29,0.06,0.0,0.18,0.06,1.26,0.29,0.03,0.03,4.06,9.88,41.1,50.1,2.71,13.7,22.8,7.71,38.9,33.6,12.9,0.65,5.0,1.29,1.29,15.8,https://fbref.com/en/players/0c1f8f71/Daniel-Heuer-Fernandes,0c1f8f71,2. Bundesliga
10,Ron-Thorben Hoffmann,GER,GK,Braunschweig,,24-279,1999,17.0,1.82,0.29,0.0,0.35,0.06,1.79,0.33,0.03,0.03,5.88,16.2,36.4,35.9,6.53,33.0,33.0,6.24,69.8,50.3,14.6,0.47,3.2,1.71,1.71,18.6,https://fbref.com/en/players/f72f1743/Ron-Thorben-Hoffmann,f72f1743,2. Bundesliga
11,Jannik Huth,GER,GK,Paderborn 07,,29-268,1994,14.0,1.93,0.0,0.0,0.36,0.0,1.44,0.28,-0.49,-0.49,9.5,21.7,43.8,42.4,4.43,39.5,35.3,8.86,56.5,44.8,15.6,0.36,2.3,1.36,1.36,19.7,https://fbref.com/en/players/e8fd2e5b/Jannik-Huth,e8fd2e5b,2. Bundesliga
12,Florian Kastenmeier,GER,GK,Düsseldorf,,26-194,1997,17.0,1.24,0.12,0.0,0.24,0.06,1.19,0.25,0.01,0.01,7.82,18.9,41.4,61.0,4.35,26.1,30.2,5.47,53.8,45.1,14.1,1.47,10.5,2.12,2.12,17.1,https://fbref.com/en/players/dc2e4736/Florian-Kastenmeier,dc2e4736,2. Bundesliga
13,Carl Klaus,GER,GK,Nürnberg,,29-357,1994,2.2,1.36,0.0,0.0,0.45,0.0,0.95,0.35,-0.41,-0.41,6.82,13.6,50.0,32.3,7.73,32.4,32.7,4.09,77.8,52.7,17.3,0.91,5.3,0.91,0.9,14.6,https://fbref.com/en/players/8efed461/Carl-Klaus,8efed461,2. Bundesliga
14,Markus Kolke,GER,GK,Hansa Rostock,,33-143,1990,16.7,1.56,0.06,0.0,0.42,0.06,1.41,0.27,-0.08,-0.09,3.89,13.0,30.0,20.8,4.43,43.8,36.2,9.58,40.6,35.8,15.0,0.84,5.6,0.6,0.6,11.9,https://fbref.com/en/players/b114d86c/Markus-Kolke,b114d86c,2. Bundesliga
15,Nils-Jonathan Körber,GER,GK,Hansa Rostock,,27-056,1996,0.3,6.67,0.0,0.0,3.33,0.0,7.0,0.37,0.33,0.21,0.0,20.0,0.0,3.33,0.0,100.0,64.0,20.0,83.3,63.0,30.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/6ac69ff9/Nils-Jonathan-Korber,6ac69ff9,2. Bundesliga
16,Julian Krahl,GER,GK,Kaiserslautern,,23-351,2000,15.6,2.12,0.26,0.0,0.26,0.0,1.95,0.31,-0.17,-0.17,5.77,14.7,39.1,28.4,4.36,40.2,35.4,5.96,55.9,44.8,14.9,1.67,11.2,0.83,0.84,12.6,https://fbref.com/en/players/5c9fe42b/Julian-Krahl,5c9fe42b,2. Bundesliga
17,Nicolas Kristof,GER,GK,Elversberg,,24-019,1999,17.0,1.71,0.18,0.0,0.24,0.0,1.59,0.28,-0.12,-0.12,4.18,12.0,34.8,33.2,5.59,29.1,31.8,7.47,31.5,37.6,16.4,1.59,9.7,1.53,1.53,14.1,https://fbref.com/en/players/a037c229/Nicolas-Kristof,a037c229,2. Bundesliga
18,Philipp Kühn,GER,GK,Osnabrück,,31-128,1992,2.0,0.5,0.0,0.0,0.5,0.0,1.0,0.18,0.5,0.48,9.5,28.0,33.9,36.0,2.5,62.5,44.3,6.5,84.6,57.9,20.0,1.0,5.0,1.0,1.0,14.0,https://fbref.com/en/players/a5a24ce6/Philipp-Kuhn,a5a24ce6,2. Bundesliga
19,Robert Kwasigroch,GER,GK,Hertha BSC,,19-196,2004,1.0,0.0,0.0,0.0,0.0,0.0,0.8,0.28,0.8,0.84,8.0,16.0,50.0,29.0,3.0,51.7,37.1,3.0,33.3,31.0,19.0,1.0,5.3,0.0,0.0,4.3,https://fbref.com/en/players/5f517064/Robert-Kwasigroch,5f517064,2. Bundesliga
20,Michael Langer,AUT,GK,Schalke 04,,39-002,1985,2.5,2.8,0.8,0.0,0.0,0.0,1.8,0.17,-1.0,-1.01,6.0,13.2,45.5,35.2,5.2,30.7,30.3,5.6,42.9,36.6,10.0,0.4,4.0,0.8,0.8,14.9,https://fbref.com/en/players/d20f088b/Michael-Langer,d20f088b,2. Bundesliga
21,Andreas Linde,SWE,GK,Greuther Fürth,,30-168,1993,1.0,1.0,1.0,0.0,0.0,0.0,2.5,0.38,1.5,1.51,9.0,20.0,45.0,35.0,2.0,42.9,38.5,12.0,41.7,36.1,17.0,0.0,0.0,0.0,0.0,15.0,https://fbref.com/en/players/4d6a842d/Andreas-Linde,4d6a842d,2. Bundesliga
22,Andreas Luthe,GER,GK,Kaiserslautern,,36-304,1987,1.4,2.14,0.71,0.0,0.0,0.0,2.21,0.35,0.07,0.05,8.57,19.3,44.4,57.1,0.0,33.8,31.3,2.14,0.0,18.3,15.0,0.0,0.0,5.0,4.92,19.5,https://fbref.com/en/players/7fe12375/Andreas-Luthe,7fe12375,2. Bundesliga
23,Christian Mathenia,GER,GK,Nürnberg,,31-283,1992,14.7,2.04,0.2,0.0,0.27,0.0,1.56,0.31,-0.48,-0.48,3.95,13.4,29.4,37.6,4.97,29.3,32.1,5.71,41.7,38.4,15.8,0.75,4.7,1.36,1.36,14.5,https://fbref.com/en/players/4a15e95b/Christian-Mathenia,4a15e95b,2. Bundesliga
24,Marius Müller,GER,GK,Schalke 04,,30-180,1993,5.5,2.0,0.18,0.0,0.0,0.0,2.78,0.4,0.78,0.77,6.91,16.0,43.2,36.0,4.36,35.9,33.9,7.27,42.5,38.4,12.7,0.91,7.1,0.55,0.55,10.6,https://fbref.com/en/players/04ac779b/Marius-Muller,04ac779b,2. Bundesliga
25,Dominik Reimann,GER,GK,Magdeburg,,26-204,1997,17.0,1.65,0.12,0.06,0.06,0.06,1.58,0.28,-0.01,-0.01,5.47,14.4,38.1,69.8,4.94,19.4,28.3,5.18,15.9,24.7,12.0,0.71,5.9,1.47,1.47,16.4,https://fbref.com/en/players/4bdecfcd/Dominik-Reimann,4bdecfcd,2. Bundesliga
26,Florian Stritzel,GER,GK,Wehen,,29-342,1994,17.0,1.29,0.18,0.0,0.12,0.0,1.59,0.27,0.29,0.29,5.59,17.1,32.6,22.0,3.59,47.1,37.3,10.8,62.5,47.4,18.0,1.12,6.2,0.35,0.35,9.8,https://fbref.com/en/players/ae7717b9/Florian-Stritzel,ae7717b9,2. Bundesliga
27,Jonas Urbig,GER,GK,Greuther Fürth,,20-153,2003,16.0,1.19,0.06,0.0,0.06,0.0,1.18,0.28,-0.01,-0.01,5.81,16.2,35.9,42.5,4.63,35.7,33.6,5.13,19.5,28.4,11.8,1.19,10.1,2.81,2.81,19.7,https://fbref.com/en/players/925bbcdc/Jonas-Urbig,925bbcdc,2. Bundesliga
28,Nikola Vasilj,BIH,GK,St. Pauli,,28-037,1995,17.0,0.88,0.12,0.0,0.0,0.0,0.76,0.28,-0.12,-0.12,3.18,7.24,43.9,46.7,3.65,14.7,24.9,2.24,15.8,25.1,11.1,0.88,7.9,1.24,1.24,15.3,https://fbref.com/en/players/f038585f/Nikola-Vasilj,f038585f,2. Bundesliga
29,Timon Weiner,GER,GK,Holstein Kiel,,24-355,1999,14.0,1.29,0.14,0.07,0.21,0.0,1.38,0.28,0.09,0.09,6.5,15.9,40.8,33.2,3.43,36.3,32.6,9.0,42.9,36.5,16.7,1.0,6.0,0.79,0.79,14.1,https://fbref.com/en/players/1fb2d1b0/Timon-Weiner,1fb2d1b0,2. Bundesliga
30,Ron-Robert Zieler,GER,GK,Hannover 96,,34-330,1989,17.0,1.35,0.24,0.0,0.06,0.12,1.34,0.24,0.1,0.1,5.18,15.0,34.5,33.6,2.88,37.8,35.0,7.47,30.7,34.1,14.6,0.53,3.6,0.94,0.94,14.4,https://fbref.com/en/players/a0606ae8/Ron-Robert-Zieler,a0606ae8,2. Bundesliga
1,Rúnar Alex Rúnarsson,ISL,GK,Cardiff City,,29-072,1995,6.0,1.33,0.0,0.0,0.17,0.0,1.5,0.38,0.17,0.17,3.33,10.0,33.3,29.8,5.5,22.9,29.0,7.0,45.2,38.0,11.2,0.83,7.5,0.83,0.83,15.2,https://fbref.com/en/players/8fa8f8d2/Runar-Alex-Runarsson,8fa8f8d2,EFL Championship
2,Ryan Allsop,ENG,GK,Hull City,,31-318,1992,35.9,1.25,0.08,0.03,0.17,0.0,0.97,0.23,-0.28,-0.28,3.01,13.1,22.9,50.0,2.4,22.7,27.1,3.31,53.8,43.5,13.6,0.81,5.9,1.14,1.14,15.4,https://fbref.com/en/players/af615123/Ryan-Allsop,af615123,EFL Championship
3,Jak Alnwick,ENG,GK,Cardiff City,,30-318,1993,24.0,1.38,0.0,0.04,0.17,0.04,1.27,0.33,-0.06,-0.06,7.04,20.0,35.1,29.5,3.08,52.8,40.6,7.17,62.8,49.7,13.9,0.42,3.0,0.71,0.71,13.5,https://fbref.com/en/players/b0835fc0/Jak-Alnwick,b0835fc0,EFL Championship
4,Daniel Bachmann,AUT,GK,Watford,,29-296,1994,26.0,1.12,0.04,0.08,0.23,0.08,1.18,0.28,0.14,0.14,3.04,12.1,25.2,38.8,5.31,26.5,30.5,3.0,59.0,46.5,11.8,0.65,5.5,2.08,2.08,16.8,https://fbref.com/en/players/1c0eea98/Daniel-Bachmann,1c0eea98,EFL Championship
5,Gavin Bazunu,IRL,GK,Southampton,,22-070,2002,41.0,1.32,0.05,0.0,0.12,0.0,1.03,0.28,-0.29,-0.29,3.98,8.78,45.3,43.2,5.71,18.8,25.7,4.05,16.3,24.4,11.9,0.39,3.3,1.49,1.49,19.3,https://fbref.com/en/players/c91441dc/Gavin-Bazunu,c91441dc,EFL Championship
6,James Beadle,ENG,GK,Sheffield Weds,,19-289,2004,18.0,1.33,0.0,0.0,0.22,0.06,1.22,0.31,-0.06,-0.05,4.83,17.6,27.4,31.8,4.22,41.3,35.2,6.78,66.4,50.3,13.7,0.67,4.9,1.06,1.06,15.9,https://fbref.com/en/players/9019e4d8/James-Beadle,9019e4d8,EFL Championship
7,Asmir Begović,BIH,GK,QPR,,36-315,1987,45.0,1.27,0.02,0.0,0.2,0.02,1.07,0.27,-0.17,-0.17,4.42,13.3,33.2,25.5,5.38,37.8,35.2,7.0,52.7,43.0,14.0,1.09,7.8,0.53,0.53,12.2,https://fbref.com/en/players/7b4de647/Asmir-Begovic,7b4de647,EFL Championship
8,Bartosz Białkowski,POL,GK,Millwall,,36-299,1987,14.0,1.5,0.14,0.0,0.07,0.0,1.53,0.33,0.03,0.03,6.29,16.2,38.8,16.5,3.36,60.2,41.8,7.07,88.9,58.8,12.6,0.5,4.0,1.07,1.07,16.4,https://fbref.com/en/players/4b5e809f/Bartosz-Bialkowski,4b5e809f,EFL Championship
9,Jack Bonham,IRL,GK,Stoke City,,30-229,1993,14.0,1.36,0.21,0.0,0.21,0.07,1.46,0.3,0.18,0.18,5.5,17.2,32.0,30.2,6.0,42.1,37.4,7.43,60.6,48.0,17.1,1.14,6.7,0.71,0.71,12.7,https://fbref.com/en/players/3539472e/Jack-Bonham,3539472e,EFL Championship
