Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,90s,Performance_GA,Performance_GA90,Performance_SoTA,Performance_Saves,Performance_Save%,Performance_W,Performance_D,Performance_L,Performance_CS,Performance_CS%,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Penalty Kicks_Save%,Player Link_,Player ID_,Competition,Playing Time_90s
1,Pelle Boevink,NED,GK,Paderborn 07,,26-002,1998,3,3,270,,0.33,0.33,3.0,2.67,88.9,1.0,0.0,0.0,0.67,66.7,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/a775d6e8/Pelle-Boevink,a775d6e8,2. Bundesliga,3.0
2,Oliver Christensen,DEN,GK,Hertha BSC,,24-292,1999,2,2,180,,1.0,1.0,3.5,2.5,71.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/af104654/Oliver-Christensen,af104654,2. Bundesliga,2.0
3,Thomas Dähne,GER,GK,Holstein Kiel,,30-004,1994,3,3,270,,1.67,1.67,4.0,2.33,58.3,0.67,0.0,0.33,0.33,33.3,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/f194035d/Thomas-Dahne,f194035d,2. Bundesliga,3.0
4,Patrick Drewes,GER,GK,Karlsruher,,30-338,1993,17,17,1530,,1.76,1.76,5.12,3.35,65.5,0.29,0.35,0.35,0.12,11.8,0.06,0.0,0.06,0.0,100.0,https://fbref.com/en/players/a8403737/Patrick-Drewes,a8403737,2. Bundesliga,17.0
5,Tjark Ernst,GER,GK,Hertha BSC,,20-299,2003,14,14,1260,,1.71,1.71,5.14,3.5,69.4,0.43,0.29,0.29,0.21,21.4,0.21,0.14,0.07,0.0,33.3,https://fbref.com/en/players/3f6c3ae0/Tjark-Ernst,3f6c3ae0,2. Bundesliga,14.0
6,Ralf Fährmann,GER,GK,Schalke 04,,35-103,1988,7,7,630,,1.86,1.86,4.0,2.29,57.1,0.57,0.14,0.29,0.29,28.6,0.14,0.14,0.0,0.0,0.0,https://fbref.com/en/players/1e43fad8/Ralf-Fahrmann,1e43fad8,2. Bundesliga,7.0
7,Lennart Grill,GER,GK,Osnabrück,,24-348,1999,15,15,1350,,2.47,2.47,6.47,3.8,63.9,0.07,0.27,0.67,0.0,0.0,0.4,0.13,0.27,0.0,66.7,https://fbref.com/en/players/37998008/Lennart-Grill,37998008,2. Bundesliga,15.0
8,Justin Heekeren,GER,GK,Schalke 04,,23-042,2000,2,2,180,,2.0,2.0,4.5,2.5,55.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/309ff595/Justin-Heekeren,309ff595,2. Bundesliga,2.0
9,Daniel Heuer Fernandes,POR,GK,Hamburger SV,,31-056,1992,17,17,1530,,1.29,1.29,4.06,2.76,69.6,0.53,0.24,0.24,0.41,41.2,0.12,0.06,0.06,0.0,50.0,https://fbref.com/en/players/0c1f8f71/Daniel-Heuer-Fernandes,0c1f8f71,2. Bundesliga,17.0
10,Ron-Thorben Hoffmann,GER,GK,Braunschweig,,24-279,1999,17,17,1530,,1.82,1.82,4.59,2.82,66.7,0.24,0.12,0.65,0.06,5.9,0.29,0.29,0.0,0.0,0.0,https://fbref.com/en/players/f72f1743/Ron-Thorben-Hoffmann,f72f1743,2. Bundesliga,17.0
11,Jannik Huth,GER,GK,Paderborn 07,,29-268,1994,14,14,1260,,1.93,1.93,5.36,3.43,64.0,0.36,0.21,0.43,0.07,7.1,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/e8fd2e5b/Jannik-Huth,e8fd2e5b,2. Bundesliga,14.0
12,Florian Kastenmeier,GER,GK,Düsseldorf,,26-194,1997,17,17,1530,,1.24,1.24,4.41,3.24,74.7,0.53,0.18,0.29,0.24,23.5,0.12,0.12,0.0,0.0,0.0,https://fbref.com/en/players/dc2e4736/Florian-Kastenmeier,dc2e4736,2. Bundesliga,17.0
13,Carl Klaus,GER,GK,Nürnberg,,29-357,1994,3,2,200,,1.36,1.35,2.73,1.36,50.0,0.0,0.45,0.45,0.45,50.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/8efed461/Carl-Klaus,8efed461,2. Bundesliga,2.2
14,Markus Kolke,GER,GK,Hansa Rostock,,33-143,1990,17,17,1502,,1.56,1.56,4.85,3.29,69.1,0.3,0.12,0.6,0.18,17.6,0.12,0.06,0.06,0.0,50.0,https://fbref.com/en/players/b114d86c/Markus-Kolke,b114d86c,2. Bundesliga,16.7
15,Nils-Jonathan Körber,GER,GK,Hansa Rostock,,27-056,1996,1,0,25,,6.67,7.2,20.0,13.3,66.7,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/6ac69ff9/Nils-Jonathan-Korber,6ac69ff9,2. Bundesliga,0.3
16,Julian Krahl,GER,GK,Kaiserslautern,,23-351,2000,16,15,1400,,2.12,2.12,5.58,3.46,66.7,0.32,0.19,0.45,0.0,0.0,0.26,0.26,0.0,0.0,0.0,https://fbref.com/en/players/5c9fe42b/Julian-Krahl,5c9fe42b,2. Bundesliga,15.6
17,Nicolas Kristof,GER,GK,Elversberg,,24-019,1999,17,17,1530,,1.71,1.71,5.06,3.35,69.8,0.41,0.18,0.41,0.18,17.6,0.18,0.18,0.0,0.0,0.0,https://fbref.com/en/players/a037c229/Nicolas-Kristof,a037c229,2. Bundesliga,17.0
18,Philipp Kühn,GER,GK,Osnabrück,,31-128,1992,2,2,180,,0.5,0.5,5.5,5.0,90.9,0.0,1.0,0.0,0.5,50.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/a5a24ce6/Philipp-Kuhn,a5a24ce6,2. Bundesliga,2.0
19,Robert Kwasigroch,GER,GK,Hertha BSC,,19-196,2004,1,1,90,,0.0,0.0,3.0,3.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/5f517064/Robert-Kwasigroch,5f517064,2. Bundesliga,1.0
20,Michael Langer,AUT,GK,Schalke 04,,39-002,1985,3,2,226,,2.8,2.79,6.0,3.2,66.7,0.0,0.0,0.8,0.0,0.0,0.8,0.8,0.0,0.0,0.0,https://fbref.com/en/players/d20f088b/Michael-Langer,d20f088b,2. Bundesliga,2.5
21,Andreas Linde,SWE,GK,Greuther Fürth,,30-168,1993,1,1,90,,1.0,1.0,4.0,3.0,100.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,https://fbref.com/en/players/4d6a842d/Andreas-Linde,4d6a842d,2. Bundesliga,1.0
22,Andreas Luthe,GER,GK,Kaiserslautern,,36-304,1987,2,2,128,,2.14,2.11,4.29,2.14,66.7,0.0,0.0,1.43,0.0,0.0,0.71,0.71,0.0,0.0,0.0,https://fbref.com/en/players/7fe12375/Andreas-Luthe,7fe12375,2. Bundesliga,1.4
23,Christian Mathenia,GER,GK,Nürnberg,,31-283,1992,15,15,1327,,2.04,2.03,4.56,2.52,59.7,0.48,0.14,0.41,0.14,13.3,0.2,0.2,0.0,0.0,0.0,https://fbref.com/en/players/4a15e95b/Christian-Mathenia,4a15e95b,2. Bundesliga,14.7
24,Marius Müller,GER,GK,Schalke 04,,30-180,1993,6,6,494,,2.0,2.0,6.55,4.55,72.2,0.36,0.18,0.55,0.18,16.7,0.18,0.18,0.0,0.0,0.0,https://fbref.com/en/players/04ac779b/Marius-Muller,04ac779b,2. Bundesliga,5.5
25,Dominik Reimann,GER,GK,Magdeburg,,26-204,1997,17,17,1530,,1.65,1.65,5.29,3.71,71.1,0.29,0.29,0.41,0.12,11.8,0.12,0.12,0.0,0.0,0.0,https://fbref.com/en/players/4bdecfcd/Dominik-Reimann,4bdecfcd,2. Bundesliga,17.0
26,Florian Stritzel,GER,GK,Wehen,,29-342,1994,17,17,1530,,1.29,1.29,5.06,3.71,77.9,0.35,0.24,0.41,0.24,23.5,0.29,0.18,0.06,0.06,25.0,https://fbref.com/en/players/ae7717b9/Florian-Stritzel,ae7717b9,2. Bundesliga,17.0
27,Jonas Urbig,GER,GK,Greuther Fürth,,20-153,2003,16,16,1440,,1.19,1.19,3.94,2.75,71.4,0.5,0.25,0.25,0.5,50.0,0.06,0.06,0.0,0.0,0.0,https://fbref.com/en/players/925bbcdc/Jonas-Urbig,925bbcdc,2. Bundesliga,16.0
28,Nikola Vasilj,BIH,GK,St. Pauli,,28-037,1995,17,17,1530,,0.88,0.88,2.47,1.59,69.0,0.47,0.53,0.0,0.29,29.4,0.12,0.12,0.0,0.0,0.0,https://fbref.com/en/players/f038585f/Nikola-Vasilj,f038585f,2. Bundesliga,17.0
29,Timon Weiner,GER,GK,Holstein Kiel,,24-355,1999,14,14,1260,,1.29,1.29,4.57,3.21,75.0,0.64,0.14,0.21,0.36,35.7,0.21,0.14,0.07,0.0,33.3,https://fbref.com/en/players/1fb2d1b0/Timon-Weiner,1fb2d1b0,2. Bundesliga,14.0
30,Ron-Robert Zieler,GER,GK,Hannover 96,,34-330,1989,17,17,1530,,1.35,1.35,4.65,3.41,75.9,0.35,0.35,0.29,0.24,23.5,0.24,0.24,0.0,0.0,0.0,https://fbref.com/en/players/a0606ae8/Ron-Robert-Zieler,a0606ae8,2. Bundesliga,17.0
1,Rúnar Alex Rúnarsson,ISL,GK,Cardiff City,,29-072,1995,6,6,540,,1.33,1.33,4.0,2.67,66.7,0.33,0.0,0.67,0.17,16.7,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/8fa8f8d2/Runar-Alex-Runarsson,8fa8f8d2,EFL Championship,6.0
2,Ryan Allsop,ENG,GK,Hull City,,31-318,1992,36,36,3231,,1.25,1.25,4.01,2.76,70.8,0.42,0.31,0.28,0.28,27.8,0.08,0.08,0.0,0.0,0.0,https://fbref.com/en/players/af615123/Ryan-Allsop,af615123,EFL Championship,35.9
3,Jak Alnwick,ENG,GK,Cardiff City,,30-318,1993,24,24,2160,,1.38,1.37,3.96,2.63,65.3,0.42,0.17,0.42,0.29,29.2,0.04,0.0,0.0,0.04,,https://fbref.com/en/players/b0835fc0/Jak-Alnwick,b0835fc0,EFL Championship,24.0
4,Daniel Bachmann,AUT,GK,Watford,,29-296,1994,26,26,2339,,1.12,1.12,3.85,2.73,72.0,0.23,0.46,0.31,0.42,42.3,0.12,0.04,0.08,0.0,66.7,https://fbref.com/en/players/1c0eea98/Daniel-Bachmann,1c0eea98,EFL Championship,26.0
5,Gavin Bazunu,IRL,GK,Southampton,,22-070,2002,41,41,3690,,1.32,1.32,3.49,2.17,63.6,0.59,0.22,0.2,0.27,26.8,0.07,0.05,0.0,0.02,0.0,https://fbref.com/en/players/c91441dc/Gavin-Bazunu,c91441dc,EFL Championship,41.0
6,James Beadle,ENG,GK,Sheffield Weds,,19-289,2004,18,18,1620,,1.33,1.33,4.0,2.72,66.7,0.44,0.22,0.33,0.39,38.9,0.06,0.0,0.0,0.06,,https://fbref.com/en/players/9019e4d8/James-Beadle,9019e4d8,EFL Championship,18.0
7,Asmir Begović,BIH,GK,QPR,,36-315,1987,45,45,4049,,1.27,1.27,3.96,2.71,68.5,0.31,0.24,0.44,0.29,28.9,0.02,0.02,0.0,0.0,0.0,https://fbref.com/en/players/7b4de647/Asmir-Begovic,7b4de647,EFL Championship,45.0
8,Bartosz Białkowski,POL,GK,Millwall,,36-299,1987,14,14,1260,,1.5,1.5,4.5,3.0,69.8,0.21,0.36,0.43,0.29,28.6,0.14,0.14,0.0,0.0,0.0,https://fbref.com/en/players/4b5e809f/Bartosz-Bialkowski,4b5e809f,EFL Championship,14.0
9,Jack Bonham,IRL,GK,Stoke City,,30-229,1993,14,14,1260,,1.36,1.36,4.21,2.93,72.9,0.14,0.5,0.36,0.36,35.7,0.21,0.21,0.0,0.0,0.0,https://fbref.com/en/players/3539472e/Jack-Bonham,3539472e,EFL Championship,14.0
10,Jacob Chapman,AUS,GK,Huddersfield,,23-191,2000,2,1,139,,1.33,1.29,2.67,0.67,50.0,0.0,0.0,0.67,0.67,100.0,0.67,0.0,0.67,0.0,100.0,https://fbref.com/en/players/0849ef2d/Jacob-Chapman,0849ef2d,EFL Championship,1.5
11,Bradley Collins,ENG,GK,Coventry City,,27-072,1997,26,26,2340,,1.12,1.12,4.58,3.58,77.3,0.5,0.27,0.23,0.31,30.8,0.08,0.08,0.0,0.0,0.0,https://fbref.com/en/players/f679abe1/Bradley-Collins,f679abe1,EFL Championship,26.0
12,Michael Cooper,ENG,GK,Plymouth Argyle,,24-205,1999,18,18,1620,,1.33,1.33,4.44,3.17,71.3,0.28,0.22,0.5,0.28,27.8,0.11,0.06,0.06,0.0,50.0,https://fbref.com/en/players/17186929/Michael-Cooper,17186929,EFL Championship,18.0
13,David Cornell,WAL,GK,Preston,,33-033,1991,2,2,180,,2.0,2.0,4.5,2.5,66.7,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,https://fbref.com/en/players/0c9aad01/David-Cornell,0c9aad01,EFL Championship,2.0
14,Karl Darlow,ENG,GK,Leeds United,,33-205,1990,2,1,126,,2.14,2.14,3.57,1.43,40.0,0.0,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/cde3309f/Karl-Darlow,cde3309f,EFL Championship,1.4
15,Cameron Dawson,ENG,GK,Sheffield Weds,,28-298,1995,18,18,1620,,1.56,1.56,3.44,1.94,56.5,0.33,0.11,0.56,0.22,22.2,0.11,0.06,0.06,0.0,50.0,https://fbref.com/en/players/872891bc/Cameron-Dawson,872891bc,EFL Championship,18.0
16,Seny Dieng,SEN,GK,Middlesbrough,,29-159,1994,34,34,3059,,1.35,1.35,3.68,2.38,65.6,0.44,0.21,0.35,0.29,29.4,0.09,0.09,0.0,0.0,0.0,https://fbref.com/en/players/c135cddd/Seny-Dieng,c135cddd,EFL Championship,34.0
17,Neil Etheridge,PHI,GK,Birmingham City,,34-083,1990,2,2,180,,1.5,1.5,2.5,1.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/2642bf6c/Neil-Etheridge,2642bf6c,EFL Championship,2.0
18,Tom Glover,AUS,GK,Middlesbrough,,26-128,1997,12,11,991,,1.36,1.36,4.36,3.0,68.8,0.36,0.18,0.45,0.09,9.1,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/682573d9/Tom-Glover,682573d9,EFL Championship,11.0
19,Angus Gunn,SCO,GK,Norwich City,,28-099,1996,39,39,3450,,1.23,1.23,3.89,2.69,71.1,0.5,0.26,0.26,0.29,28.2,0.1,0.1,0.0,0.0,0.0,https://fbref.com/en/players/e082af5b/Angus-Gunn,e082af5b,EFL Championship,38.3
20,Ben Hamer,ENG,GK,Watford,,36-162,1987,19,19,1710,,1.47,1.47,4.84,3.32,70.7,0.37,0.26,0.37,0.16,15.8,0.16,0.05,0.11,0.0,66.7,https://fbref.com/en/players/d822a850/Ben-Hamer,d822a850,EFL Championship,19.0
21,Conor Hazard,NIR,GK,Plymouth Argyle,,26-056,1998,27,27,2430,,1.7,1.7,4.89,3.26,65.9,0.26,0.3,0.44,0.19,18.5,0.04,0.04,0.0,0.0,0.0,https://fbref.com/en/players/10161491/Conor-Hazard,10161491,EFL Championship,27.0
22,Mads Hermansen,DEN,GK,Leicester City,,23-294,2000,43,43,3870,,0.91,0.91,3.53,2.63,74.3,0.67,0.09,0.23,0.3,30.2,0.02,0.0,0.02,0.0,100.0,https://fbref.com/en/players/c924b17d/Mads-Hermansen,c924b17d,EFL Championship,43.0
23,Václav Hladký,CZE,GK,Ipswich Town,,33-168,1990,44,44,3960,,1.27,1.27,3.68,2.55,66.7,0.59,0.27,0.14,0.32,31.8,0.07,0.05,0.0,0.02,0.0,https://fbref.com/en/players/6658971d/Vaclav-Hladky,6658971d,EFL Championship,44.0
24,Ethan Horvath,USA,GK,Cardiff City,,28-326,1995,15,15,1350,,1.6,1.6,4.6,3.0,66.7,0.47,0.07,0.47,0.27,26.7,0.13,0.07,0.0,0.07,0.0,https://fbref.com/en/players/3f65d5ce/Ethan-Horvath,3f65d5ce,EFL Championship,15.0
25,Matt Ingram,ENG,GK,Hull City,,30-134,1993,10,9,819,,1.54,1.54,3.19,1.65,51.7,0.44,0.22,0.33,0.11,11.1,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/6f9dcb31/Matt-Ingram,6f9dcb31,EFL Championship,9.1
26,Daniel Iversen,DEN,GK,Stoke City,,26-286,1997,17,17,1530,,1.29,1.29,3.06,1.76,59.6,0.41,0.18,0.41,0.35,35.3,0.06,0.06,0.0,0.0,0.0,https://fbref.com/en/players/10d221cd/Daniel-Iversen,10d221cd,EFL Championship,17.0
27,Viktor Johansson,SWE,GK,Rotherham Utd,,25-229,1998,44,44,3960,,1.93,1.93,5.93,4.02,69.0,0.09,0.27,0.64,0.11,11.4,0.11,0.09,0.0,0.02,0.0,https://fbref.com/en/players/e4a588a7/Viktor-Johansson,e4a588a7,EFL Championship,44.0
28,Kristoffer Klaesson,NOR,GK,Leeds United,,23-155,2000,1,1,90,,0.0,0.0,1.0,1.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/3f70db80/Kristoffer-Klaesson,3f70db80,EFL Championship,1.0
29,George Long,ENG,GK,Norwich City,,30-177,1993,7,6,600,,2.39,2.4,6.57,4.33,65.9,0.3,0.0,0.6,0.15,16.7,0.15,0.15,0.0,0.0,0.0,https://fbref.com/en/players/754e3f2d/George-Long,754e3f2d,EFL Championship,6.7
30,Chris Maxwell,WAL,GK,Huddersfield,,33-275,1990,8,7,606,,1.34,1.34,5.22,3.88,74.3,0.3,0.45,0.3,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/609f9b60/Chris-Maxwell,609f9b60,EFL Championship,6.7
31,Alex McCarthy,ENG,GK,Southampton,,34-149,1989,4,4,360,,2.0,2.0,5.5,3.5,63.6,0.25,0.0,0.75,0.25,25.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/36c2ca73/Alex-McCarthy,36c2ca73,EFL Championship,4.0
32,Illan Meslier,FRA,GK,Leeds United,,24-059,2000,43,43,3832,,0.89,0.89,2.75,1.9,68.4,0.61,0.21,0.19,0.42,41.9,0.02,0.02,0.0,0.0,0.0,https://fbref.com/en/players/6b625ac2/Illan-Meslier,6b625ac2,EFL Championship,42.6
33,Lee Nicholls,ENG,GK,Huddersfield,,31-208,1992,37,37,3305,,1.74,1.74,4.41,2.72,62.3,0.19,0.41,0.41,0.19,18.9,0.08,0.08,0.0,0.0,0.0,https://fbref.com/en/players/b105cebe/Lee-Nicholls,b105cebe,EFL Championship,36.7
34,Max O'Leary,IRL,GK,Bristol City,,27-203,1996,45,45,4050,,1.04,1.04,4.02,3.0,76.2,0.38,0.24,0.38,0.29,28.9,0.11,0.09,0.02,0.0,20.0,https://fbref.com/en/players/a77c1ce8/Max-OLeary,a77c1ce8,EFL Championship,45.0
35,Alex Palmer,ENG,GK,West Brom,,27-264,1996,45,45,4050,,1.04,1.04,3.27,2.16,70.1,0.44,0.27,0.29,0.38,37.8,0.16,0.07,0.07,0.02,50.0,https://fbref.com/en/players/6ea97fd5/Alex-Palmer,6ea97fd5,EFL Championship,45.0
36,Anthony Patterson,ENG,GK,Sunderland,,23-356,2000,45,45,4050,,1.16,1.16,3.67,2.53,69.7,0.36,0.18,0.47,0.29,28.9,0.07,0.04,0.02,0.0,33.3,https://fbref.com/en/players/b2470c6f/Anthony-Patterson,b2470c6f,EFL Championship,45.0
37,Aynsley Pears,ENG,GK,Blackburn,,26-007,1998,25,25,2221,,1.54,1.54,4.62,3.12,69.3,0.24,0.32,0.45,0.24,24.0,0.16,0.12,0.04,0.0,25.0,https://fbref.com/en/players/dfa084b2/Aynsley-Pears,dfa084b2,EFL Championship,24.7
38,Dillon Phillips,ENG,GK,Rotherham Utd,,28-324,1995,1,1,90,,2.0,2.0,5.0,3.0,80.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,https://fbref.com/en/players/d0330b1d/Dillon-Phillips,d0330b1d,EFL Championship,1.0
39,John Ruddy,ENG,GK,Birmingham City,,37-189,1986,43,43,3870,,1.44,1.44,4.84,3.44,70.2,0.28,0.26,0.47,0.23,23.3,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/da8b19e2/John-Ruddy,da8b19e2,EFL Championship,43.0
40,Carl Rushworth,ENG,GK,Swansea City,,22-303,2001,45,45,4050,,1.42,1.42,4.49,3.11,70.8,0.33,0.27,0.4,0.22,22.2,0.11,0.11,0.0,0.0,0.0,https://fbref.com/en/players/810912d5/Carl-Rushworth,810912d5,EFL Championship,45.0
41,Matija Šarkić,MNE,GK,Millwall,,26-282,1997,31,31,2790,,1.1,1.1,3.29,2.19,70.6,0.39,0.19,0.42,0.35,35.5,0.16,0.13,0.03,0.0,20.0,https://fbref.com/en/players/a89e7b29/Matija-Sarkic,a89e7b29,EFL Championship,31.0
42,Tommy Simkin,ENG,GK,Stoke City,,19-144,2004,1,1,90,,1.0,1.0,2.0,1.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/ae7f5d8a/Tommy-Simkin,ae7f5d8a,EFL Championship,1.0
43,Jakub Stolarczyk,POL,GK,Leicester City,,23-133,2000,1,1,90,,0.0,0.0,3.0,3.0,100.0,1.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/a4a76b3d/Jakub-Stolarczyk,a4a76b3d,EFL Championship,1.0
44,Mark Travers,IRL,GK,Stoke City,,24-348,1999,13,13,1170,,1.38,1.38,4.92,3.54,73.4,0.38,0.08,0.54,0.15,15.4,0.15,0.08,0.0,0.08,0.0,https://fbref.com/en/players/fe558029/Mark-Travers,fe558029,EFL Championship,13.0
45,Devis Vásquez,COL,GK,Sheffield Weds,,25-354,1998,9,9,810,,1.78,1.78,4.22,2.44,68.4,0.0,0.22,0.78,0.11,11.1,0.44,0.44,0.0,0.0,0.0,https://fbref.com/en/players/fac1f795/Devis-Vasquez,fac1f795,EFL Championship,9.0
46,Leopold Wahlstedt,SWE,GK,Blackburn,,24-301,1999,21,20,1829,,1.77,1.77,5.22,3.5,67.0,0.34,0.15,0.49,0.15,15.0,0.1,0.05,0.0,0.05,0.0,https://fbref.com/en/players/9b26a433/Leopold-Wahlstedt,9b26a433,EFL Championship,20.3
47,Ben Wilson,ENG,GK,Coventry City,,31-265,1992,18,18,1620,,1.44,1.44,3.61,2.22,61.5,0.22,0.33,0.44,0.22,22.2,0.06,0.06,0.0,0.0,0.0,https://fbref.com/en/players/0118dd71/Ben-Wilson,0118dd71,EFL Championship,18.0
48,Freddie Woodman,ENG,GK,Preston,,27-057,1997,42,42,3780,,1.36,1.36,4.29,2.98,69.4,0.43,0.21,0.36,0.24,23.8,0.05,0.05,0.0,0.0,0.0,https://fbref.com/en/players/19e50035/Freddie-Woodman,19e50035,EFL Championship,42.0
1,Mio Backhaus,GER,GK,Volendam,,20-014,2004,31,31,2790,,2.42,2.42,7.81,5.39,69.4,0.13,0.23,0.65,0.06,6.5,0.03,0.03,0.0,0.0,0.0,https://fbref.com/en/players/0d41f821/Mio-Backhaus,0d41f821,Eredivisie,31.0
2,Nordin Bakker,NED,GK,Almere City,,26-182,1997,26,26,2326,,1.74,1.74,5.62,3.91,71.0,0.27,0.31,0.43,0.35,34.6,0.12,0.12,0.0,0.0,0.0,https://fbref.com/en/players/12f664ca/Nordin-Bakker,12f664ca,Eredivisie,25.8
3,Vasilios Barkas,GRE,GK,Utrecht,,29-336,1994,26,26,2340,,1.46,1.46,5.15,3.69,74.6,0.35,0.38,0.27,0.15,15.4,0.19,0.15,0.04,0.0,20.0,https://fbref.com/en/players/c2e41cfb/Vasilios-Barkas,c2e41cfb,Eredivisie,26.0
4,Walter Benítez,ARG,GK,PSV Eindhoven,,31-102,1993,31,31,2790,,0.55,0.55,2.26,1.74,80.0,0.87,0.1,0.03,0.58,58.1,0.1,0.1,0.0,0.0,0.0,https://fbref.com/en/players/8a2248b4/Walter-Benitez,8a2248b4,Eredivisie,31.0
5,Justin Bijlow,NED,GK,Feyenoord,,26-099,1998,14,14,1204,,0.9,0.9,2.54,1.64,64.7,0.67,0.22,0.15,0.37,35.7,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/53d93280/Justin-Bijlow,53d93280,Eredivisie,13.4
6,Mattijs Branderhorst,NED,GK,Utrecht,,30-121,1993,5,5,450,,1.0,1.0,3.2,2.2,75.0,0.6,0.0,0.4,0.6,60.0,0.2,0.2,0.0,0.0,0.0,https://fbref.com/en/players/b74a2c78/Mattijs-Branderhorst,b74a2c78,Eredivisie,5.0
7,Michael Brouwer,NED,GK,Heracles Almelo,,31-100,1993,31,31,2790,,2.1,2.1,6.55,4.48,70.4,0.29,0.16,0.55,0.1,9.7,0.16,0.16,0.0,0.0,0.0,https://fbref.com/en/players/4f521fcf/Michael-Brouwer,4f521fcf,Eredivisie,31.0
8,Jasper Cillessen,NED,GK,NEC Nijmegen,,35-008,1989,28,28,2460,,1.54,1.54,4.98,3.41,72.8,0.44,0.33,0.26,0.18,17.9,0.22,0.18,0.04,0.0,16.7,https://fbref.com/en/players/04ac8285/Jasper-Cillessen,04ac8285,Eredivisie,27.3
9,Jeffrey De Lange,NED,GK,Go Ahead Eag,,26-029,1998,31,31,2790,,1.35,1.35,5.39,4.06,76.0,0.35,0.29,0.35,0.32,32.3,0.06,0.06,0.0,0.0,0.0,https://fbref.com/en/players/c31cf14b/Jeffrey-De-Lange,c31cf14b,Eredivisie,31.0
10,Mickey van der Hart,NED,GK,Heerenveen,,29-322,1994,12,12,1080,,2.25,2.25,5.0,2.83,56.7,0.33,0.25,0.42,0.25,25.0,0.08,0.08,0.0,0.0,0.0,https://fbref.com/en/players/1184dd60/Mickey-van-der-Hart,1184dd60,Eredivisie,12.0
11,Stijn van Gassel,NED,GK,Excelsior,,27-195,1996,31,31,2790,,2.13,2.13,6.1,4.0,65.6,0.16,0.35,0.48,0.16,16.1,0.03,0.03,0.0,0.0,0.0,https://fbref.com/en/players/af72ff2d/Stijn-van-Gassel,af72ff2d,Eredivisie,31.0
12,Jay Gorter,NED,GK,Ajax,,23-336,2000,8,7,665,,2.3,2.3,4.73,2.43,51.4,0.14,0.27,0.54,0.14,14.3,0.14,0.0,0.0,0.14,,https://fbref.com/en/players/e0ee850b/Jay-Gorter,e0ee850b,Eredivisie,7.4
13,Mike Hauptmeijer,NED,GK,Zwolle,,27-043,1997,1,1,90,,2.0,2.0,6.0,4.0,83.3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,https://fbref.com/en/players/2f31c765/Mike-Hauptmeijer,2f31c765,Eredivisie,1.0
14,Jeroen Houwen,NED,GK,RKC Waalwijk,,28-072,1996,4,3,322,,1.39,1.4,5.28,3.89,78.9,0.28,0.0,0.56,0.0,0.0,0.28,0.28,0.0,0.0,0.0,https://fbref.com/en/players/6d8ec266/Jeroen-Houwen,6d8ec266,Eredivisie,3.6
15,Luuk Koopmans,NED,GK,Fortuna Sittard,,30-164,1993,3,3,270,,1.67,1.67,4.33,2.67,61.5,0.0,0.33,0.67,0.33,33.3,0.0,0.0,0.0,0.0,,https://fbref.com/en/players/71be74bb/Luuk-Koopmans,71be74bb,Eredivisie,3.0
16,Andries Noppert,NED,GK,Heerenveen,,30-023,1994,19,19,1710,,1.95,1.95,4.68,2.79,60.7,0.32,0.16,0.53,0.21,21.1,0.11,0.11,0.0,0.0,0.0,https://fbref.com/en/players/2dc9d6fb/Andries-Noppert,2dc9d6fb,Eredivisie,19.0
