Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
197,Hernâni Fortes,POR,"FW,MF",Rio Ave,30,1991,7.5,0.53,0.27,0.40,0.13,0.00,0.13,0.67,20.0,0.53,0.67,0.13,0.53,0.13,0.67,0.53,0.00,https://fbref.com/en/players/2327c29e/Hernani-Fortes,2327c29e,Primeira Liga
198,André Franco,POR,"MF,FW",Porto,24,1998,7.7,1.43,0.91,0.26,0.78,0.39,0.52,1.82,28.6,1.30,0.39,0.13,0.26,0.65,2.08,0.52,0.00,https://fbref.com/en/players/86df4d6b/Andre-Franco,86df4d6b,Primeira Liga
199,Afonso freitas,POR,"DF,MF",Vitória,22,2000,21.4,1.31,0.89,0.70,0.51,0.09,0.79,1.31,60.7,0.51,0.75,0.37,0.37,0.84,2.15,2.29,0.00,https://fbref.com/en/players/f332f667/Afonso-freitas,f332f667,Primeira Liga
200,Kanya Fujimoto,JPN,MF,Gil Vicente FC,23,1999,29.1,1.31,0.86,0.24,0.72,0.34,0.45,0.82,54.2,0.38,0.62,0.07,0.55,0.65,1.96,0.03,0.00,https://fbref.com/en/players/be040b84/Kanya-Fujimoto,be040b84,Primeira Liga
201,Nicolás Gaitán,ARG,"FW,MF",Paços,34,1988,19.9,1.01,0.60,0.45,0.30,0.25,0.45,1.81,25.0,1.36,0.85,0.10,0.75,0.60,1.61,1.06,0.00,https://fbref.com/en/players/7ebfac0f/Nicolas-Gaitan,7ebfac0f,Primeira Liga
202,Galeno,BRA,"MF,FW",Porto,24,1997,22.2,1.26,0.72,0.41,0.32,0.54,0.63,1.26,50.0,0.63,0.95,0.14,0.81,0.95,2.21,1.13,0.00,https://fbref.com/en/players/5b3d1a7a/Galeno,5b3d1a7a,Primeira Liga
203,Nino Galović,CRO,DF,Arouca,30,1992,14.5,0.90,0.69,0.76,0.14,0.00,0.48,0.55,87.5,0.07,0.97,0.90,0.07,1.10,2.00,4.55,0.00,https://fbref.com/en/players/d280923b/Nino-Galovic,d280923b,Primeira Liga
204,João Gamboa,POR,MF,Estoril,25,1996,11.6,1.38,0.78,0.43,0.78,0.17,0.60,1.81,33.3,1.21,1.64,0.86,0.78,1.21,2.59,1.81,0.09,https://fbref.com/en/players/f5dfeb5d/Joao-Gamboa,f5dfeb5d,Primeira Liga
205,Pedro Ganchas,POR,DF,Paços,22,2000,3.0,1.33,1.00,0.67,0.67,0.00,1.00,2.33,42.9,1.33,1.67,1.33,0.33,0.33,1.67,3.00,0.00,https://fbref.com/en/players/fe743953/Pedro-Ganchas,fe743953,Primeira Liga
206,Bruno Gaspar,ANG,"DF,MF",Vitória,29,1993,2.4,3.75,2.50,2.50,0.83,0.42,0.83,1.25,66.7,0.42,0.42,0.42,0.00,1.67,5.42,2.08,0.00,https://fbref.com/en/players/55ae91f0/Bruno-Gaspar,55ae91f0,Primeira Liga
207,Francisco Geraldes,POR,MF,Estoril,27,1995,20.3,1.43,0.94,0.49,0.79,0.15,0.54,1.43,37.9,0.89,0.64,0.10,0.54,1.03,2.46,0.34,0.05,https://fbref.com/en/players/dbde9724/Francisco-Geraldes,dbde9724,Primeira Liga
208,Gilberto,BRA,DF,Benfica,29,1993,8.9,2.58,1.57,1.12,1.12,0.34,1.69,2.92,57.7,1.24,1.35,0.22,1.12,1.24,3.82,1.46,0.00,https://fbref.com/en/players/1338e42b/Gilberto,1338e42b,Primeira Liga
209,Paulo Godinho,BRA,DF,Santa Clara,20,2002,5.3,1.32,0.94,0.94,0.38,0.00,0.94,1.51,62.5,0.57,0.75,0.57,0.19,1.13,2.45,5.28,0.00,https://fbref.com/en/players/29868c52/Paulo-Godinho,29868c52,Primeira Liga
210,Saviour Godwin,NGA,"FW,MF",Casa Pia,25,1996,26.7,1.09,0.56,0.37,0.49,0.22,0.49,1.35,36.1,0.86,0.71,0.04,0.67,0.49,1.57,0.26,0.00,https://fbref.com/en/players/f963e678/Saviour-Godwin,f963e678,Primeira Liga
211,Eulânio Ângelo Chipela Gomes,GNB,DF,Santa Clara,28,1994,6.4,1.72,1.25,0.78,0.16,0.78,0.78,0.94,83.3,0.16,1.25,0.16,1.09,0.63,2.34,1.41,0.00,https://fbref.com/en/players/d9b9b71a/Eulanio-Angelo-Chipela-Gomes,d9b9b71a,Primeira Liga
212,Henrique Gomes,POR,DF,Gil Vicente FC,26,1995,5.3,1.70,0.75,1.51,0.00,0.19,0.75,1.70,44.4,0.94,1.51,0.38,1.13,0.75,2.45,3.40,0.00,https://fbref.com/en/players/f7ef0388/Henrique-Gomes,f7ef0388,Primeira Liga
213,Nito Gomes,GNB,MF,Marítimo,20,2002,0.8,1.25,1.25,0.00,1.25,0.00,1.25,1.25,100.0,0.00,0.00,0.00,0.00,1.25,2.50,5.00,0.00,https://fbref.com/en/players/afcff10b/Nito-Gomes,afcff10b,Primeira Liga
214,Rodrigo Gomes,POR,"FW,MF",Braga,19,2003,3.8,2.63,2.37,1.05,0.79,0.79,0.79,2.37,33.3,1.58,0.79,0.00,0.79,0.79,3.42,0.79,0.00,https://fbref.com/en/players/8dcf77c0/Rodrigo-Gomes,8dcf77c0,Primeira Liga
215,Rui Gomes,POR,"MF,FW",Portimonense,24,1997,11.9,1.43,0.76,0.50,0.67,0.25,0.84,2.02,41.7,1.18,1.18,0.08,1.09,0.84,2.27,0.76,0.00,https://fbref.com/en/players/62448463/Rui-Gomes,62448463,Primeira Liga
216,Vítor Gomes,POR,MF,Rio Ave,34,1987,8.4,1.31,0.71,0.48,0.71,0.12,0.36,0.71,50.0,0.36,0.48,0.00,0.48,0.71,2.02,2.02,0.12,https://fbref.com/en/players/6b8cd7dd/Vitor-Gomes,6b8cd7dd,Primeira Liga
217,Victor Gomez,ESP,DF,Braga,22,2000,22.9,1.40,0.70,0.79,0.48,0.13,0.92,1.75,52.5,0.83,0.92,0.22,0.70,0.70,2.10,1.70,0.00,https://fbref.com/en/players/b7de5bad/Victor-Gomez,b7de5bad,Primeira Liga
218,Nuno Gonçalo Moreira,POR,"FW,MF",Vizela,23,1999,20.4,1.18,0.78,0.59,0.34,0.25,0.64,1.57,40.6,0.93,0.98,0.20,0.78,1.18,2.35,1.37,0.00,https://fbref.com/en/players/c28df63c/Nuno-Goncalo-Moreira,c28df63c,Primeira Liga
219,Diogo Gonçalves,POR,FW,Benfica,25,1997,3.4,1.76,1.76,0.29,0.88,0.59,0.59,1.18,50.0,0.59,1.18,0.00,1.18,0.29,2.06,0.29,0.00,https://fbref.com/en/players/f4b52308/Diogo-Goncalves,f4b52308,Primeira Liga
220,João Gonçalves,POR,GK,Boavista,21,2000,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,https://fbref.com/en/players/8b8c0095/Joao-Goncalves,8b8c0095,Primeira Liga
221,Pedro Gonçalves,POR,"MF,FW",Sporting CP,24,1998,31.2,1.89,1.15,0.42,1.22,0.26,0.74,1.70,43.4,0.96,0.71,0.13,0.58,0.67,2.56,0.19,0.00,https://fbref.com/en/players/c275947b/Pedro-Goncalves,c275947b,Primeira Liga
222,Cristian González,URU,DF,Santa Clara,26,1996,11.7,1.88,1.37,1.28,0.43,0.17,0.68,0.85,80.0,0.17,1.62,0.94,0.68,1.71,3.59,4.87,0.09,https://fbref.com/en/players/dba66719/Cristian-Gonzalez,dba66719,Primeira Liga
223,Walter González,PAR,FW,Santa Clara,27,1995,4.4,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.0,0.23,0.23,0.00,0.23,0.23,0.23,1.59,0.00,https://fbref.com/en/players/900551c9/Walter-Gonzalez,900551c9,Primeira Liga
224,Yony González,COL,"FW,MF",Portimonense,28,1994,10.8,1.11,0.93,0.56,0.46,0.09,0.28,0.83,33.3,0.56,0.83,0.19,0.65,0.37,1.48,1.11,0.00,https://fbref.com/en/players/c6c88c7d/Yony-Gonzalez,c6c88c7d,Primeira Liga
225,Jean Gorby,FRA,MF,Braga,20,2002,1.3,2.31,1.54,0.77,0.00,1.54,2.31,6.15,37.5,3.85,2.31,0.00,2.31,1.54,3.85,0.77,0.00,https://fbref.com/en/players/4e4b59a4/Jean-Gorby,4e4b59a4,Primeira Liga
226,Kenji Gorré,CUW,"FW,MF",Boavista,27,1994,16.4,0.91,0.37,0.43,0.37,0.12,0.37,0.98,37.5,0.61,1.10,0.00,1.10,0.67,1.59,0.24,0.00,https://fbref.com/en/players/52d1a4c6/Kenji-Gorre,52d1a4c6,Primeira Liga
227,Tiago Gouveia,POR,"FW,MF",Estoril,21,2001,26.5,1.70,0.94,0.64,0.64,0.42,0.94,1.85,51.0,0.91,0.68,0.04,0.64,0.57,2.26,0.75,0.00,https://fbref.com/en/players/68cf59f0/Tiago-Gouveia,68cf59f0,Primeira Liga
228,João Graça,POR,"MF,FW",Rio Ave,27,1995,12.8,1.72,1.33,0.55,0.78,0.39,0.70,2.50,28.1,1.80,1.48,0.31,1.17,0.63,2.34,0.39,0.08,https://fbref.com/en/players/6772c33e/Joao-Graca,6772c33e,Primeira Liga
229,Álex Grimaldo,ESP,DF,Benfica,26,1995,32.7,2.26,1.41,0.80,0.95,0.52,1.53,2.72,56.2,1.19,0.83,0.03,0.80,1.22,3.49,0.80,0.00,https://fbref.com/en/players/b1f4086c/Alex-Grimaldo,b1f4086c,Primeira Liga
230,Marko Grujić,SRB,MF,Porto,26,1996,12.5,3.36,1.68,1.28,1.84,0.24,1.76,2.56,68.8,0.80,1.36,0.32,1.04,1.84,5.20,2.24,0.00,https://fbref.com/en/players/8b8e759d/Marko-Grujic,8b8e759d,Primeira Liga
231,Alexandre Guedes,POR,FW,Paços,28,1994,8.8,0.80,0.57,0.34,0.23,0.23,0.23,0.80,28.6,0.57,0.23,0.23,0.00,0.23,1.02,0.68,0.00,https://fbref.com/en/players/3c19867d/Alexandre-Guedes,3c19867d,Primeira Liga
232,Gonçalo Guedes,POR,"FW,MF",Benfica,25,1996,4.5,1.56,0.44,0.22,1.11,0.22,0.44,0.44,100.0,0.00,1.56,0.00,1.56,0.22,1.78,0.22,0.00,https://fbref.com/en/players/e6bc67d7/Goncalo-Guedes,e6bc67d7,Primeira Liga
233,Ricardo Guimarães,MOZ,MF,Chaves,26,1995,21.8,2.25,1.33,0.96,1.15,0.14,1.24,3.62,34.2,2.39,1.83,0.46,1.38,1.42,3.67,1.56,0.05,https://fbref.com/en/players/ebbc1dfb/Ricardo-Guimaraes,ebbc1dfb,Primeira Liga
234,Rafik Guitane,FRA,"MF,FW",Estoril,23,1999,8.7,0.80,0.69,0.23,0.46,0.11,0.46,1.38,33.3,0.92,1.15,0.11,1.03,0.34,1.15,0.23,0.00,https://fbref.com/en/players/7091324a/Rafik-Guitane,7091324a,Primeira Liga
235,Raphael Guzzo,POR,MF,Vizela,27,1995,26.2,2.40,1.22,0.84,1.30,0.27,1.22,2.25,54.2,1.03,1.26,0.38,0.88,1.30,3.70,0.99,0.00,https://fbref.com/en/players/2f002854/Raphael-Guzzo,2f002854,Primeira Liga
236,Emmanuel Hackman,TOG,DF,Gil Vicente FC,27,1995,1.5,0.67,0.67,0.00,0.67,0.00,0.00,1.33,0.0,1.33,2.00,1.33,0.67,0.67,1.33,2.00,0.00,https://fbref.com/en/players/8430028c/Emmanuel-Hackman,8430028c,Primeira Liga
237,Yanis Hamache,ALG,MF,Boavista,23,1999,2.0,1.00,0.50,0.50,0.50,0.00,0.00,1.00,0.0,1.00,1.00,0.00,1.00,0.50,1.50,4.00,0.00,https://fbref.com/en/players/4f95c5a3/Yanis-Hamache,4f95c5a3,Primeira Liga
238,Tomás Händel,POR,MF,Vitória,21,2000,4.8,2.50,1.88,1.88,0.63,0.00,1.46,3.13,46.7,1.67,0.63,0.00,0.63,1.25,3.75,0.63,0.00,https://fbref.com/en/players/bbfb51ed/Tomas-Handel,bbfb51ed,Primeira Liga
239,Boubacar Hanne,POR,"FW,DF",Gil Vicente FC,23,1999,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1d9a8efe/Boubacar-Hanne,1d9a8efe,Primeira Liga
240,Héctor,ESP,FW,Chaves,26,1995,16.4,0.24,0.12,0.00,0.24,0.00,0.00,0.73,0.0,0.73,0.55,0.24,0.30,0.12,0.37,1.04,0.00,https://fbref.com/en/players/6294bc9d/Hector,6294bc9d,Primeira Liga
241,Jordan Holsgrove,SCO,MF,Paços,22,1999,19.8,1.87,1.01,0.71,1.01,0.15,0.96,2.58,37.3,1.62,1.21,0.15,1.06,1.26,3.13,0.66,0.00,https://fbref.com/en/players/8a6daac3/Jordan-Holsgrove,8a6daac3,Primeira Liga
242,Lukáš Horníček,CZE,GK,Braga,20,2002,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/cc8312b4/Lukas-Hornicek,cc8312b4,Primeira Liga
243,André Horta,POR,MF,Braga,25,1996,23.1,1.60,1.00,0.61,0.74,0.26,0.95,2.34,40.7,1.39,1.04,0.30,0.74,0.56,2.16,0.52,0.04,https://fbref.com/en/players/951f1739/Andre-Horta,951f1739,Primeira Liga
244,Ricardo Horta,POR,"MF,FW",Braga,27,1994,29.0,1.21,0.55,0.24,0.59,0.38,0.66,1.69,38.8,1.03,0.86,0.07,0.79,0.41,1.62,0.48,0.00,https://fbref.com/en/players/6603fed7/Ricardo-Horta,6603fed7,Primeira Liga
245,Abbas Ibrahim,NGA,"MF,DF",Paços,24,1998,3.6,1.67,1.11,0.83,0.83,0.00,1.11,1.94,57.1,0.83,1.94,0.56,1.39,1.11,2.78,0.83,0.56,https://fbref.com/en/players/fe68a954/Abbas-Ibrahim,fe68a954,Primeira Liga
246,Tiago Ilori,POR,DF,Paços,29,1993,2.3,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.0,0.43,0.43,0.00,0.43,0.43,0.43,3.91,0.00,https://fbref.com/en/players/a64b4786/Tiago-Ilori,a64b4786,Primeira Liga
247,Gonçalo Inácio,POR,DF,Sporting CP,20,2001,26.3,1.48,0.87,0.91,0.57,0.00,0.87,1.56,56.1,0.68,0.95,0.42,0.53,1.71,3.19,2.51,0.11,https://fbref.com/en/players/33651873/Goncalo-Inacio,33651873,Primeira Liga
248,Índio,BRA,MF,Vitória,22,1999,0.8,1.25,0.00,1.25,0.00,0.00,1.25,2.50,50.0,1.25,0.00,0.00,0.00,1.25,2.50,3.75,0.00,https://fbref.com/en/players/085440a3/Indio,085440a3,Primeira Liga
249,Hernani Infande,POR,"MF,FW",Braga,21,2001,0.9,2.22,2.22,2.22,0.00,0.00,1.11,2.22,50.0,1.11,1.11,0.00,1.11,0.00,2.22,2.22,0.00,https://fbref.com/en/players/85c76f0a/Hernani-Infande,85c76f0a,Primeira Liga
250,Hernani Infande,POR,"FW,MF",Paços,21,2001,3.9,1.79,1.28,1.28,0.26,0.26,0.51,1.54,33.3,1.03,0.77,0.00,0.77,0.26,2.05,0.26,0.00,https://fbref.com/en/players/85c76f0a/Hernani-Infande,85c76f0a,Primeira Liga
251,Bamidele Isa Yusuf,NGA,"FW,MF",Estoril,21,2001,0.9,1.11,0.00,1.11,0.00,0.00,0.00,2.22,0.0,2.22,1.11,0.00,1.11,0.00,1.11,0.00,0.00,https://fbref.com/en/players/9e5e7bae/Bamidele-Isa-Yusuf,9e5e7bae,Primeira Liga
252,Carlos Isaac,ESP,DF,Vizela,24,1998,3.9,3.08,1.79,0.77,1.79,0.51,2.82,2.82,100.0,0.00,0.77,0.51,0.26,1.28,4.36,3.59,0.00,https://fbref.com/en/players/3e5a168c/Carlos-Isaac,3e5a168c,Primeira Liga
253,Franco Israel,URU,GK,Sporting CP,22,2000,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/1f994616/Franco-Israel,1f994616,Primeira Liga
254,Ítalo,BRA,DF,Santa Clara,20,2002,11.9,1.26,0.59,0.84,0.42,0.00,0.92,1.09,84.6,0.17,1.43,0.76,0.67,0.84,2.10,5.55,0.00,https://fbref.com/en/players/3af2c762/Italo,3af2c762,Primeira Liga
255,Ivan Jaime Pajuelo,ESP,"FW,MF",Famalicão,21,2000,20.8,0.96,0.38,0.38,0.43,0.14,0.43,1.25,34.6,0.82,0.77,0.00,0.77,0.53,1.49,0.29,0.00,https://fbref.com/en/players/90ba7fa6/Ivan-Jaime-Pajuelo,90ba7fa6,Primeira Liga
256,Nicolas Janvier,FRA,MF,Vitória,23,1998,7.0,2.29,1.57,1.14,1.14,0.00,0.86,1.86,46.2,1.00,1.29,0.14,1.14,0.86,3.14,0.29,0.00,https://fbref.com/en/players/22a62523/Nicolas-Janvier,22a62523,Primeira Liga
257,Anderson Jesus,BRA,DF,Vizela,27,1995,29.6,1.05,0.68,0.74,0.30,0.00,0.30,0.57,52.9,0.27,0.95,0.68,0.27,1.25,2.30,5.68,0.03,https://fbref.com/en/players/d4d63c3f/Anderson-Jesus,d4d63c3f,Primeira Liga
258,Jhonatan,BRA,GK,Rio Ave,31,1991,32.0,0.03,0.00,0.03,0.00,0.00,0.03,0.09,33.3,0.06,0.00,0.00,0.00,0.00,0.03,0.28,0.19,https://fbref.com/en/players/52479cc2/Jhonatan,52479cc2,Primeira Liga
259,Park Ji-soo,KOR,DF,Portimonense,28,1994,13.3,1.95,1.50,1.05,0.83,0.08,1.05,1.43,73.7,0.38,1.13,0.75,0.38,0.45,2.41,4.06,0.08,https://fbref.com/en/players/cb7a0acf/Park-Ji-soo,cb7a0acf,Primeira Liga
260,Jo,BRA,"FW,MF",Chaves,27,1995,3.3,1.21,0.91,0.30,0.61,0.30,0.91,1.82,50.0,0.91,1.52,0.30,1.21,0.61,1.82,2.73,0.00,https://fbref.com/en/players/7687b9dd/Jo,7687b9dd,Primeira Liga
261,João,BRA,GK,Casa Pia,24,1998,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,https://fbref.com/en/players/7433bc14/Joao,7433bc14,Primeira Liga
262,Joãozinho,POR,DF,Estoril,33,1989,28.6,1.26,0.94,0.56,0.56,0.14,0.66,1.08,61.3,0.42,1.01,0.49,0.52,0.56,1.82,2.20,0.00,https://fbref.com/en/players/86168d75/Joaozinho,86168d75,Primeira Liga
263,Joca,POR,"MF,FW",Rio Ave,26,1996,4.6,0.65,0.22,0.43,0.22,0.00,0.43,0.87,50.0,0.43,0.65,0.00,0.65,0.65,1.30,0.00,0.00,https://fbref.com/en/players/37673edd/Joca,37673edd,Primeira Liga
264,Henrique Jocú,POR,"MF,FW",Portimonense,20,2001,5.1,2.55,0.98,0.98,1.57,0.00,0.78,2.94,26.7,2.16,1.18,0.59,0.59,1.37,3.92,0.98,0.00,https://fbref.com/en/players/fb7dfb84/Henrique-Jocu,fb7dfb84,Primeira Liga
265,Diederrick Joel,CMR,FW,Marítimo,28,1993,10.5,0.57,0.10,0.19,0.38,0.00,0.10,0.29,33.3,0.19,0.67,0.00,0.67,0.19,0.76,0.38,0.00,https://fbref.com/en/players/2986e65c/Diederrick-Joel,2986e65c,Primeira Liga
266,Michael Johnston,IRL,"FW,MF",Vitória,23,1999,15.2,0.72,0.53,0.13,0.26,0.33,0.20,1.25,15.8,1.05,0.72,0.13,0.59,0.33,1.05,0.33,0.00,https://fbref.com/en/players/9bd73cce/Michael-Johnston,9bd73cce,Primeira Liga
267,Bruno Jordão,POR,MF,Santa Clara,23,1998,9.4,1.38,1.17,0.64,0.64,0.11,0.64,2.34,27.3,1.70,1.06,0.11,0.96,1.28,2.66,0.74,0.00,https://fbref.com/en/players/41ff002d/Bruno-Jordao,41ff002d,Primeira Liga
268,Igor Julião,BRA,DF,Vizela,27,1994,17.9,1.62,1.17,1.12,0.34,0.17,0.95,1.28,73.9,0.34,0.39,0.11,0.28,1.23,2.85,2.23,0.00,https://fbref.com/en/players/103349a9/Igor-Juliao,103349a9,Primeira Liga
269,Juninho,BRA,FW,Chaves,25,1996,20.1,1.00,0.75,0.20,0.70,0.10,0.45,1.14,39.1,0.70,0.60,0.15,0.45,0.60,1.59,0.60,0.00,https://fbref.com/en/players/d51bd6c5/Juninho,d51bd6c5,Primeira Liga
270,Luiz Lúcio Reis Júnior,BRA,GK,Famalicão,21,2001,33.0,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.0,0.12,0.00,0.00,0.00,0.00,0.00,0.61,0.06,https://fbref.com/en/players/d0530e29/Luiz-Lucio-Reis-Junior,d0530e29,Primeira Liga
271,Welinton Júnior,BRA,FW,Portimonense,29,1993,22.9,0.79,0.31,0.09,0.48,0.22,0.22,1.18,18.5,0.96,0.44,0.00,0.44,0.26,1.05,0.31,0.04,https://fbref.com/en/players/f1ef2def/Welinton-Junior,f1ef2def,Primeira Liga
272,Zainadine Júnior,MOZ,DF,Marítimo,34,1988,23.1,1.00,0.56,0.56,0.35,0.09,0.56,0.78,72.2,0.22,0.95,0.78,0.17,1.43,2.42,3.16,0.04,https://fbref.com/en/players/edd65ae0/Zainadine-Junior,edd65ae0,Primeira Liga
273,Junior Kadile,FRA,"FW,MF",Famalicão,19,2002,7.4,2.43,1.35,1.22,0.95,0.27,0.54,2.03,26.7,1.49,0.68,0.00,0.68,0.41,2.84,0.68,0.00,https://fbref.com/en/players/03b22796/Junior-Kadile,03b22796,Primeira Liga
274,Stanley Kanu,NGA,"FW,DF",Marítimo,23,1999,0.8,1.25,1.25,0.00,1.25,0.00,0.00,1.25,0.0,1.25,1.25,0.00,1.25,0.00,1.25,0.00,0.00,https://fbref.com/en/players/dc519977/Stanley-Kanu,dc519977,Primeira Liga
275,Jorge Karse,POR,"MF,DF",Rio Ave,17,2005,0.2,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.0,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e26229d7/Jorge-Karse,e26229d7,Primeira Liga
276,Francisco Kiki,POR,MF,Casa Pia,24,1998,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,20.0,0.00,20.0,0.00,0.00,0.00,0.00,https://fbref.com/en/players/7d39f126/Francisco-Kiki,7d39f126,Primeira Liga
277,Gustavo Klismahn,BRA,MF,Portimonense,22,1999,7.8,1.92,1.03,0.38,1.15,0.38,0.26,1.03,25.0,0.77,1.41,0.13,1.28,0.38,2.31,1.03,0.13,https://fbref.com/en/players/0619e470/Gustavo-Klismahn,0619e470,Primeira Liga
278,Philippe Koffi,CIV,FW,Paços,20,2002,7.4,1.22,0.41,0.81,0.14,0.27,0.95,1.22,77.8,0.27,0.00,0.00,0.00,0.27,1.49,0.41,0.00,https://fbref.com/en/players/9f1c2822/Philippe-Koffi,9f1c2822,Primeira Liga
279,Stanislav Kritsyuk,RUS,GK,Gil Vicente FC,31,1990,10.3,0.10,0.10,0.10,0.00,0.00,0.10,0.10,100.0,0.00,0.00,0.00,0.00,0.00,0.10,0.58,0.00,https://fbref.com/en/players/b8798a46/Stanislav-Kritsyuk,b8798a46,Primeira Liga
280,Takahiro Kunimoto,JPN,"FW,MF",Casa Pia,24,1997,14.1,0.99,0.57,0.35,0.57,0.07,0.64,2.20,29.0,1.56,1.56,0.00,1.56,0.64,1.63,0.50,0.00,https://fbref.com/en/players/a02b468b/Takahiro-Kunimoto,a02b468b,Primeira Liga
281,Matías Lacava,VEN,"FW,MF",Vizela,19,2002,3.9,1.79,1.03,0.51,1.03,0.26,0.26,1.79,14.3,1.54,1.28,0.00,1.28,0.26,2.05,0.26,0.00,https://fbref.com/en/players/eeac2dfb/Matias-Lacava,eeac2dfb,Primeira Liga
282,Diego Lainez,MEX,MF,Braga,22,2000,1.7,1.76,1.18,0.00,1.76,0.00,0.59,1.18,50.0,0.59,0.00,0.00,0.00,0.59,2.35,0.00,0.00,https://fbref.com/en/players/bf12926c/Diego-Lainez,bf12926c,Primeira Liga
283,Chico Lamba,POR,DF,Sporting CP,19,2003,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/067c8f21/Chico-Lamba,067c8f21,Primeira Liga
284,Rúben Lameiras,POR,"FW,MF",Vitória,27,1994,12.6,1.19,0.71,0.48,0.40,0.32,0.56,1.35,41.2,0.79,0.40,0.00,0.40,0.24,1.43,0.32,0.00,https://fbref.com/en/players/656a96c6/Ruben-Lameiras,656a96c6,Primeira Liga
285,Bruno Langa,MOZ,DF,Chaves,24,1997,27.5,1.27,0.91,0.80,0.22,0.25,0.58,1.05,55.2,0.47,1.27,0.36,0.91,1.13,2.40,2.69,0.00,https://fbref.com/en/players/72947847/Bruno-Langa,72947847,Primeira Liga
286,Yusuf Lawal,NGA,"MF,FW",Arouca,24,1998,0.9,5.56,4.44,2.22,2.22,1.11,1.11,3.33,33.3,2.22,1.11,1.11,0.00,0.00,5.56,2.22,0.00,https://fbref.com/en/players/58c71733/Yusuf-Lawal,58c71733,Primeira Liga
287,James Lea Siliki,CMR,"MF,FW",Estoril,26,1996,8.9,1.69,1.35,0.79,0.79,0.11,0.79,1.24,63.6,0.45,1.01,0.22,0.79,1.01,2.70,0.45,0.00,https://fbref.com/en/players/7cf431a5/James-Lea-Siliki,7cf431a5,Primeira Liga
288,Daniel Leite,POR,GK,Estoril,24,1998,31.7,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.0,0.03,0.00,0.00,0.00,0.00,0.00,0.44,0.03,https://fbref.com/en/players/f7c68686/Daniel-Leite,f7c68686,Primeira Liga
289,Leonardo Lelo,POR,"MF,DF",Casa Pia,22,2000,25.4,1.57,0.67,0.91,0.63,0.04,0.94,2.09,45.3,1.14,1.14,0.12,1.02,1.46,3.03,1.81,0.00,https://fbref.com/en/players/b0492e27/Leonardo-Lelo,b0492e27,Primeira Liga
290,Nuno Lima,POR,DF,Paços,21,2001,27.2,0.96,0.63,0.74,0.18,0.04,0.44,0.85,52.2,0.40,1.40,0.88,0.51,1.47,2.43,4.12,0.00,https://fbref.com/en/players/a70b0a9f/Nuno-Lima,a70b0a9f,Primeira Liga
291,Rúben Lima,POR,DF,Famalicão,32,1989,13.2,1.29,0.76,0.83,0.45,0.00,0.30,0.68,44.4,0.38,1.59,0.61,0.98,2.42,3.71,3.64,0.00,https://fbref.com/en/players/bd9be778/Ruben-Lima,bd9be778,Primeira Liga
292,Percy Liza,PER,"FW,MF",Marítimo,22,2000,4.7,1.06,0.85,0.21,0.64,0.21,0.43,0.64,66.7,0.21,0.43,0.21,0.21,0.00,1.06,0.85,0.00,https://fbref.com/en/players/812ce7e1/Percy-Liza,812ce7e1,Primeira Liga
293,Danny Loader,ENG,"FW,MF",Porto,21,2000,5.0,1.60,1.20,0.80,0.40,0.40,0.40,1.20,33.3,0.80,0.80,0.00,0.80,0.40,2.00,0.80,0.00,https://fbref.com/en/players/e9fda01d/Danny-Loader,e9fda01d,Primeira Liga
294,Julien Lomboto,COD,MF,Rio Ave,20,2002,0.1,20.0,0.00,20.0,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.00,https://fbref.com/en/players/19966e5f/Julien-Lomboto,19966e5f,Primeira Liga
