Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
148,Juan Delgado,CHI,DF,Paços,29,1993,31,31,2690,29.9,0.00,0.03,0.03,0.00,0.00,0.00,0.40,0.00,0.02,0.02,0.12,0.14,3.34,4.01,4.11,0.00,0.03,0.03,0.00,0.03,0.02,0.12,0.14,0.02,0.14,https://fbref.com/en/players/45a91d07/Juan-Delgado,45a91d07,Primeira Liga
149,Shaquil Delos,FRA,DF,Estoril,23,1999,10,4,410,4.6,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.02,0.02,0.04,0.07,2.39,2.17,3.70,0.00,0.00,0.00,0.00,0.00,0.01,0.05,0.06,0.01,0.06,https://fbref.com/en/players/96a7222e/Shaquil-Delos,96a7222e,Primeira Liga
150,Denílson,BRA,FW,Famalicão,27,1995,11,4,362,4.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.03,0.17,1.75,2.00,6.00,0.00,0.00,0.00,0.00,0.00,0.17,0.01,0.18,0.17,0.18,https://fbref.com/en/players/4447f575/Denilson,4447f575,Primeira Liga
151,Depú,ANG,"FW,MF",Gil Vicente FC,22,2000,5,0,81,0.9,0.00,1.11,1.11,0.00,0.00,0.00,1.11,0.00,0.22,0.22,0.00,0.22,2.22,1.11,7.78,0.00,1.11,1.11,0.00,1.11,0.22,0.03,0.26,0.22,0.26,https://fbref.com/en/players/0ca4fdab/Depu,0ca4fdab,Primeira Liga
152,Derick,BRA,"MF,DF",Casa Pia,28,1993,23,17,1441,16.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.06,0.12,1.94,2.75,5.06,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.12,0.06,0.12,https://fbref.com/en/players/cb1580aa/Derick,cb1580aa,Primeira Liga
153,Lamine Diaby,FRA,MF,Portimonense,25,1996,25,15,1411,15.7,0.06,0.00,0.06,0.06,0.00,0.00,0.25,0.00,0.08,0.08,0.03,0.10,0.76,3.25,0.76,0.06,0.00,0.06,0.06,0.06,0.07,0.03,0.10,0.07,0.10,https://fbref.com/en/players/8c410668/Lamine-Diaby,8c410668,Primeira Liga
154,Ousmane Diomande,CIV,DF,Sporting CP,18,2003,13,11,885,9.8,0.10,0.00,0.10,0.10,0.00,0.00,0.31,0.00,0.08,0.08,0.01,0.08,1.73,6.33,0.71,0.10,0.00,0.10,0.10,0.10,0.08,0.01,0.09,0.08,0.09,https://fbref.com/en/players/394be156/Ousmane-Diomande,394be156,Primeira Liga
155,Álvaro djaló,ESP,"FW,MF",Braga,22,1999,24,2,638,7.1,0.28,0.56,0.85,0.28,0.00,0.00,0.99,0.14,0.25,0.25,0.28,0.54,3.94,3.10,10.4,0.28,0.56,0.85,0.28,0.85,0.26,0.29,0.54,0.26,0.54,https://fbref.com/en/players/45c29ae7/Alvaro-djalo,45c29ae7,Primeira Liga
156,Matchoi Djaló,POR,"MF,FW",Paços,19,2003,22,14,1301,14.5,0.07,0.00,0.07,0.07,0.00,0.00,0.76,0.07,0.10,0.10,0.08,0.19,1.52,2.69,4.62,0.07,0.00,0.07,0.07,0.07,0.11,0.08,0.19,0.11,0.19,https://fbref.com/en/players/a4cfe0ea/Matchoi-Djalo,a4cfe0ea,Primeira Liga
157,Mihai Dobre,ROU,"FW,DF",Famalicão,23,1998,17,11,939,10.4,0.19,0.29,0.48,0.19,0.00,0.00,0.10,0.10,0.29,0.29,0.18,0.47,3.17,1.35,7.60,0.19,0.29,0.48,0.19,0.48,0.28,0.18,0.46,0.28,0.46,https://fbref.com/en/players/a1f3f5a0/Mihai-Dobre,a1f3f5a0,Primeira Liga
158,Julian Draxler,GER,"MF,FW",Benfica,28,1993,10,4,407,4.5,0.22,0.00,0.22,0.22,0.00,0.00,0.00,0.00,0.33,0.33,0.13,0.47,2.22,7.33,9.78,0.22,0.00,0.22,0.22,0.22,0.34,0.12,0.46,0.34,0.46,https://fbref.com/en/players/1a992676/Julian-Draxler,1a992676,Primeira Liga
159,Rodrigo Duarte,POR,FW,Sporting CP,17,2005,2,0,30,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.67,0.00,0.67,3.33,0.00,16.7,0.00,0.00,0.00,0.00,0.00,0.49,0.00,0.49,0.49,0.49,https://fbref.com/en/players/484a3eae/Rodrigo-Duarte,484a3eae,Primeira Liga
160,Carlos Eduardo,BRA,"FW,MF",Estoril,25,1996,13,9,722,8.0,0.25,0.00,0.25,0.13,0.13,0.13,0.25,0.00,0.14,0.04,0.05,0.10,3.38,1.13,6.13,0.25,0.00,0.25,0.12,0.12,0.14,0.06,0.19,0.04,0.09,https://fbref.com/en/players/27c23008/Carlos-Eduardo,27c23008,Primeira Liga
161,Marcus Edwards,ENG,"FW,MF",Sporting CP,23,1998,33,27,2252,25.0,0.28,0.20,0.48,0.28,0.00,0.00,0.16,0.00,0.26,0.26,0.32,0.58,4.40,5.64,9.92,0.28,0.20,0.48,0.28,0.48,0.26,0.32,0.58,0.26,0.58,https://fbref.com/en/players/57760e66/Marcus-Edwards,57760e66,Primeira Liga
162,Erison,BRA,FW,Estoril,23,1999,11,10,681,7.6,0.26,0.00,0.26,0.26,0.00,0.00,0.00,0.00,0.17,0.17,0.09,0.26,0.53,0.79,3.16,0.26,0.00,0.26,0.26,0.26,0.17,0.10,0.26,0.17,0.26,https://fbref.com/en/players/a9c450cb/Erison,a9c450cb,Primeira Liga
163,Ricardo Esgaio,POR,"DF,MF",Sporting CP,29,1993,25,15,1313,14.6,0.07,0.21,0.27,0.07,0.00,0.00,0.41,0.00,0.13,0.13,0.23,0.36,1.85,4.73,7.95,0.07,0.21,0.27,0.07,0.27,0.13,0.23,0.36,0.13,0.36,https://fbref.com/en/players/12dcbdcc/Ricardo-Esgaio,12dcbdcc,Primeira Liga
164,Tiago Esgaio,POR,DF,Arouca,26,1995,26,25,2282,25.4,0.00,0.08,0.08,0.00,0.00,0.00,0.35,0.00,0.03,0.03,0.07,0.11,0.63,2.48,3.11,0.00,0.08,0.08,0.00,0.08,0.03,0.07,0.11,0.03,0.11,https://fbref.com/en/players/9c14a96b/Tiago-Esgaio,9c14a96b,Primeira Liga
165,Dario Essugo,POR,MF,Sporting CP,17,2005,4,3,200,2.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.05,0.91,4.09,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.02,0.02,0.02,https://fbref.com/en/players/1e4319ac/Dario-Essugo,1e4319ac,Primeira Liga
166,Gonçalo Esteves,POR,DF,Estoril,18,2004,3,2,176,2.0,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.50,0.00,0.00,0.05,0.05,1.50,6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.03,0.05,https://fbref.com/en/players/ea3b4578/Goncalo-Esteves,ea3b4578,Primeira Liga
167,Paulo Estrela Moreira,POR,MF,Portimonense,23,1999,26,19,1510,16.8,0.12,0.06,0.18,0.06,0.06,0.12,0.30,0.00,0.11,0.02,0.15,0.17,0.30,5.36,0.48,0.12,0.06,0.18,0.06,0.12,0.11,0.16,0.27,0.02,0.18,https://fbref.com/en/players/edf2b497/Paulo-Estrela-Moreira,edf2b497,Primeira Liga
168,Friday Etim,NGA,FW,Vizela,20,2002,19,1,445,4.9,0.41,0.00,0.41,0.41,0.00,0.00,0.41,0.00,0.55,0.55,0.31,0.86,1.22,2.45,6.12,0.40,0.00,0.40,0.40,0.40,0.56,0.30,0.86,0.56,0.86,https://fbref.com/en/players/28eedd20/Friday-Etim,28eedd20,Primeira Liga
169,Euller,BRA,"FW,MF",Chaves,27,1995,21,13,1065,11.8,0.08,0.00,0.08,0.08,0.00,0.00,0.51,0.00,0.22,0.22,0.09,0.31,2.20,2.37,7.29,0.08,0.00,0.08,0.08,0.08,0.22,0.09,0.31,0.22,0.31,https://fbref.com/en/players/45ef868f/Euller,45ef868f,Primeira Liga
170,Stephen Eustáquio,CAN,MF,Porto,25,1996,29,19,1673,18.6,0.11,0.27,0.38,0.11,0.00,0.00,0.22,0.05,0.11,0.11,0.26,0.37,0.43,6.94,2.47,0.11,0.27,0.38,0.11,0.38,0.11,0.25,0.36,0.11,0.36,https://fbref.com/en/players/577efaec/Stephen-Eustaquio,577efaec,Primeira Liga
171,Evanilson,BRA,FW,Porto,22,1999,23,18,1354,15.0,0.47,0.33,0.80,0.47,0.00,0.00,0.07,0.00,0.61,0.61,0.20,0.81,1.07,1.53,6.13,0.47,0.33,0.80,0.47,0.80,0.60,0.20,0.80,0.60,0.80,https://fbref.com/en/players/6f3cc2fe/Evanilson,6f3cc2fe,Primeira Liga
172,Ewerton,BRA,MF,Portimonense,29,1992,12,6,582,6.5,0.15,0.15,0.31,0.15,0.00,0.00,0.46,0.00,0.15,0.15,0.05,0.22,0.31,3.23,1.85,0.15,0.15,0.31,0.15,0.31,0.16,0.05,0.21,0.16,0.21,https://fbref.com/en/players/46e98743/Ewerton,46e98743,Primeira Liga
173,Fabiano,BRA,DF,Braga,22,2000,12,11,963,10.7,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.02,0.02,0.07,0.08,1.68,2.71,5.05,0.00,0.00,0.00,0.00,0.00,0.02,0.07,0.08,0.02,0.08,https://fbref.com/en/players/f5e7fdf9/Fabiano,f5e7fdf9,Primeira Liga
174,Fábio,BRA,"FW,MF",Paços,25,1997,9,1,271,3.0,0.00,0.33,0.33,0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.13,0.53,1.33,2.00,5.00,0.00,0.33,0.33,0.00,0.33,0.39,0.14,0.52,0.39,0.52,https://fbref.com/en/players/30f90535/Fabio,30f90535,Primeira Liga
175,Abdul Fatawu Issahaku,GHA,"DF,MF",Sporting CP,18,2004,6,1,118,1.3,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.00,0.31,0.31,0.08,0.38,6.15,3.08,16.2,0.00,0.00,0.00,0.00,0.00,0.31,0.10,0.42,0.31,0.42,https://fbref.com/en/players/bceda5ff/Abdul-Fatawu-Issahaku,bceda5ff,Primeira Liga
176,Luiz Felipe,BRA,GK,Vizela,25,1997,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/185084a1/Luiz-Felipe,185084a1,Primeira Liga
177,Volnei Feltes,BRA,DF,Estoril,22,2000,1,0,9,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/b48349d9/Volnei-Feltes,b48349d9,Primeira Liga
178,Eduardo Fereira,VEN,"FW,MF",Casa Pia,21,2000,3,1,54,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,https://fbref.com/en/players/6f2ebc13/Eduardo-Fereira,6f2ebc13,Primeira Liga
179,Erick Ferigra,ECU,DF,Paços,23,1999,16,12,1158,12.9,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.02,0.02,0.00,0.03,0.00,1.86,0.08,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.03,0.02,0.03,https://fbref.com/en/players/67cddecb/Erick-Ferigra,67cddecb,Primeira Liga
180,Ivanildo Fernandes,CPV,DF,Vizela,26,1996,20,17,1483,16.5,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.06,0.04,0.04,0.05,0.08,0.18,2.12,0.12,0.00,0.00,0.00,0.00,0.00,0.04,0.05,0.09,0.04,0.09,https://fbref.com/en/players/11e5e469/Ivanildo-Fernandes,11e5e469,Primeira Liga
181,Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,25,1997,5,3,211,2.3,0.00,0.00,0.00,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.13,0.13,0.87,4.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.14,0.00,0.14,https://fbref.com/en/players/a17ef4d1/Jorge-Filipe-Oliveira-Fernandes,a17ef4d1,Primeira Liga
182,Mateus Fernandes,POR,MF,Sporting CP,18,2004,3,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,4.00,5.00,2.00,0.00,0.00,0.00,0.00,0.00,0.05,0.06,0.11,0.05,0.11,https://fbref.com/en/players/ef491564/Mateus-Fernandes,ef491564,Primeira Liga
183,Rafael Fernandes,POR,"DF,FW",Arouca,20,2002,2,1,135,1.5,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.27,0.27,0.00,0.27,0.67,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24,https://fbref.com/en/players/dbc1e5d8/Rafael-Fernandes,dbc1e5d8,Primeira Liga
184,Rúben Fernandes,POR,DF,Gil Vicente FC,36,1986,26,24,2175,24.2,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.05,0.05,0.02,0.06,0.54,2.31,0.17,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.06,0.05,0.06,https://fbref.com/en/players/c6bdf383/Ruben-Fernandes,c6bdf383,Primeira Liga
185,Vasco Fernandes,POR,DF,Casa Pia,35,1986,30,27,2471,27.5,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.02,0.02,0.01,0.03,0.15,1.89,0.18,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.03,0.02,0.03,https://fbref.com/en/players/4a0a3759/Vasco-Fernandes,4a0a3759,Primeira Liga
186,Enzo Fernández,ARG,MF,Benfica,21,2001,17,17,1382,15.4,0.06,0.32,0.39,0.06,0.00,0.00,0.19,0.00,0.14,0.14,0.24,0.37,1.88,11.9,1.75,0.07,0.33,0.39,0.07,0.39,0.14,0.24,0.37,0.14,0.37,https://fbref.com/en/players/5ff4ab71/Enzo-Fernandez,5ff4ab71,Primeira Liga
187,Diogo Ferreira,POR,MF,Vitória,20,2001,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/2283f38b/Diogo-Ferreira,2283f38b,Primeira Liga
188,Filipe Ferreira,POR,"DF,MF",Boavista,31,1990,7,4,306,3.4,0.00,0.29,0.29,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.18,0.18,0.88,4.41,2.35,0.00,0.29,0.29,0.00,0.29,0.00,0.17,0.17,0.00,0.17,https://fbref.com/en/players/12f1293b/Filipe-Ferreira,12f1293b,Primeira Liga
189,Fernando Ferreira Fonseca,POR,"DF,FW",Paços,25,1997,6,2,164,1.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,3.89,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/ed4fef1c/Fernando-Ferreira-Fonseca,ed4fef1c,Primeira Liga
190,João Ferreira,POR,"DF,MF",Rio Ave,21,2001,8,0,158,1.8,0.00,0.00,0.00,0.00,0.00,0.00,2.22,0.56,0.00,0.00,0.11,0.11,1.67,3.33,8.33,0.00,0.00,0.00,0.00,0.00,0.01,0.12,0.12,0.01,0.12,https://fbref.com/en/players/fb37a645/Joao-Ferreira,fb37a645,Primeira Liga
191,Vitó Ferreira,POR,"MF,FW",Casa Pia,24,1997,4,0,70,0.8,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,3.75,5.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.04,0.04,0.04,https://fbref.com/en/players/74e6abb9/Vito-Ferreira,74e6abb9,Primeira Liga
192,Gonçalo Filipe,POR,GK,Chaves,22,2000,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a4cf1b05/Goncalo-Filipe,a4cf1b05,Primeira Liga
193,Bernardo Folha,POR,"MF,FW",Porto,20,2002,5,1,58,0.6,0.00,0.00,0.00,0.00,0.00,0.00,3.33,1.67,0.17,0.17,0.00,0.17,6.67,3.33,3.33,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.20,0.20,0.20,https://fbref.com/en/players/58c6b67c/Bernardo-Folha,58c6b67c,Primeira Liga
194,Tiago Fonseca Morais,POR,FW,Boavista,18,2003,2,0,26,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,3.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a951ca82/Tiago-Fonseca-Morais,a951ca82,Primeira Liga
195,Théo Fonseca,FRA,"MF,FW",Famalicão,22,2000,5,1,112,1.2,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,1.67,1.67,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.00,0.03,https://fbref.com/en/players/227e37eb/Theo-Fonseca,227e37eb,Primeira Liga
196,Rui Fonte,POR,"FW,MF",Famalicão,32,1990,18,3,460,5.1,0.20,0.00,0.20,0.20,0.00,0.00,0.59,0.00,0.14,0.14,0.02,0.16,0.39,2.35,1.76,0.20,0.00,0.20,0.20,0.20,0.14,0.02,0.16,0.14,0.16,https://fbref.com/en/players/6ff8ef56/Rui-Fonte,6ff8ef56,Primeira Liga
197,Hernâni Fortes,POR,"FW,MF",Rio Ave,30,1991,21,5,672,7.5,0.27,0.13,0.40,0.27,0.00,0.13,0.13,0.00,0.35,0.24,0.09,0.33,2.53,1.87,8.00,0.27,0.13,0.40,0.27,0.40,0.35,0.09,0.44,0.24,0.33,https://fbref.com/en/players/2327c29e/Hernani-Fortes,2327c29e,Primeira Liga
198,André Franco,POR,"MF,FW",Porto,24,1998,17,6,697,7.7,0.26,0.00,0.26,0.26,0.00,0.00,0.26,0.00,0.27,0.27,0.09,0.38,2.60,6.23,5.32,0.26,0.00,0.26,0.26,0.26,0.27,0.10,0.37,0.27,0.37,https://fbref.com/en/players/86df4d6b/Andre-Franco,86df4d6b,Primeira Liga
199,Afonso freitas,POR,"DF,MF",Vitória,22,2000,26,25,1930,21.4,0.05,0.09,0.14,0.05,0.00,0.00,0.33,0.05,0.02,0.02,0.04,0.07,1.68,2.71,3.79,0.05,0.09,0.14,0.05,0.14,0.03,0.04,0.07,0.03,0.07,https://fbref.com/en/players/f332f667/Afonso-freitas,f332f667,Primeira Liga
200,Kanya Fujimoto,JPN,MF,Gil Vicente FC,23,1999,34,32,2619,29.1,0.00,0.10,0.10,0.00,0.00,0.00,0.03,0.00,0.05,0.05,0.14,0.20,1.58,4.78,6.22,0.00,0.10,0.10,0.00,0.10,0.05,0.14,0.20,0.05,0.20,https://fbref.com/en/players/be040b84/Kanya-Fujimoto,be040b84,Primeira Liga
201,Nicolás Gaitán,ARG,"FW,MF",Paços,34,1988,27,24,1794,19.9,0.15,0.15,0.30,0.15,0.00,0.00,0.15,0.00,0.17,0.17,0.17,0.34,1.66,4.07,5.18,0.15,0.15,0.30,0.15,0.30,0.17,0.17,0.34,0.17,0.34,https://fbref.com/en/players/7ebfac0f/Nicolas-Gaitan,7ebfac0f,Primeira Liga
202,Galeno,BRA,"MF,FW",Porto,24,1997,31,20,1998,22.2,0.36,0.14,0.50,0.32,0.05,0.05,0.18,0.00,0.41,0.38,0.21,0.59,5.81,2.39,13.2,0.36,0.14,0.50,0.32,0.45,0.42,0.21,0.63,0.38,0.59,https://fbref.com/en/players/5b3d1a7a/Galeno,5b3d1a7a,Primeira Liga
203,Nino Galović,CRO,DF,Arouca,30,1992,19,14,1303,14.5,0.00,0.07,0.07,0.00,0.00,0.00,0.21,0.00,0.01,0.01,0.01,0.03,0.21,1.17,0.07,0.00,0.07,0.07,0.00,0.07,0.01,0.01,0.03,0.01,0.03,https://fbref.com/en/players/d280923b/Nino-Galovic,d280923b,Primeira Liga
204,João Gamboa,POR,MF,Estoril,25,1996,17,14,1043,11.6,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.03,0.03,0.02,0.05,0.34,3.36,0.52,0.00,0.00,0.00,0.00,0.00,0.03,0.02,0.05,0.03,0.05,https://fbref.com/en/players/f5dfeb5d/Joao-Gamboa,f5dfeb5d,Primeira Liga
205,Pedro Ganchas,POR,DF,Paços,22,2000,5,2,269,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,0.13,0.00,0.13,0.00,1.67,0.33,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.12,0.12,0.12,https://fbref.com/en/players/fe743953/Pedro-Ganchas,fe743953,Primeira Liga
206,Bruno Gaspar,ANG,"DF,MF",Vitória,29,1993,7,1,214,2.4,0.00,0.42,0.42,0.00,0.00,0.00,0.00,0.42,0.04,0.04,0.21,0.25,1.67,2.92,3.75,0.00,0.42,0.42,0.00,0.42,0.03,0.23,0.26,0.03,0.26,https://fbref.com/en/players/55ae91f0/Bruno-Gaspar,55ae91f0,Primeira Liga
207,Francisco Geraldes,POR,MF,Estoril,27,1995,26,21,1829,20.3,0.20,0.20,0.39,0.10,0.10,0.15,0.44,0.05,0.27,0.15,0.10,0.25,1.87,5.07,4.04,0.20,0.20,0.39,0.10,0.30,0.27,0.10,0.36,0.15,0.25,https://fbref.com/en/players/dbde9724/Francisco-Geraldes,dbde9724,Primeira Liga
208,Gilberto,BRA,DF,Benfica,29,1993,20,8,798,8.9,0.22,0.11,0.34,0.22,0.00,0.00,0.22,0.00,0.12,0.12,0.33,0.45,5.62,5.06,10.7,0.23,0.11,0.34,0.23,0.34,0.13,0.32,0.45,0.13,0.45,https://fbref.com/en/players/1338e42b/Gilberto,1338e42b,Primeira Liga
209,Paulo Godinho,BRA,DF,Santa Clara,20,2002,8,5,481,5.3,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,0.02,0.02,0.02,0.04,0.75,2.45,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.04,0.01,0.04,https://fbref.com/en/players/29868c52/Paulo-Godinho,29868c52,Primeira Liga
210,Saviour Godwin,NGA,"FW,MF",Casa Pia,25,1996,30,28,2405,26.7,0.15,0.04,0.19,0.11,0.04,0.04,0.30,0.00,0.26,0.23,0.15,0.38,4.57,1.87,9.25,0.15,0.04,0.19,0.11,0.15,0.26,0.15,0.41,0.23,0.38,https://fbref.com/en/players/f963e678/Saviour-Godwin,f963e678,Primeira Liga
211,Eulânio Ângelo Chipela Gomes,GNB,DF,Santa Clara,28,1994,11,5,575,6.4,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.13,0.14,2.34,2.34,3.59,0.00,0.16,0.16,0.00,0.16,0.01,0.12,0.13,0.01,0.13,https://fbref.com/en/players/d9b9b71a/Eulanio-Angelo-Chipela-Gomes,d9b9b71a,Primeira Liga
212,Henrique Gomes,POR,DF,Gil Vicente FC,26,1995,9,5,477,5.3,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.02,0.02,0.02,0.04,1.51,3.96,5.09,0.00,0.00,0.00,0.00,0.00,0.02,0.01,0.04,0.02,0.04,https://fbref.com/en/players/f7ef0388/Henrique-Gomes,f7ef0388,Primeira Liga
213,Nito Gomes,GNB,MF,Marítimo,20,2002,2,0,71,0.8,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,https://fbref.com/en/players/afcff10b/Nito-Gomes,afcff10b,Primeira Liga
214,Rodrigo Gomes,POR,"FW,MF",Braga,19,2003,15,1,341,3.8,0.26,0.00,0.26,0.26,0.00,0.00,0.53,0.00,0.13,0.13,0.00,0.13,4.74,1.84,8.42,0.26,0.00,0.26,0.26,0.26,0.14,0.01,0.14,0.14,0.14,https://fbref.com/en/players/8dcf77c0/Rodrigo-Gomes,8dcf77c0,Primeira Liga
215,Rui Gomes,POR,"MF,FW",Portimonense,24,1997,30,8,1073,11.9,0.08,0.08,0.17,0.08,0.00,0.00,0.50,0.00,0.12,0.12,0.27,0.39,3.19,3.78,6.97,0.08,0.08,0.17,0.08,0.17,0.12,0.27,0.39,0.12,0.39,https://fbref.com/en/players/62448463/Rui-Gomes,62448463,Primeira Liga
216,Vítor Gomes,POR,MF,Rio Ave,34,1987,20,7,760,8.4,0.00,0.12,0.12,0.00,0.00,0.00,0.36,0.00,0.08,0.08,0.08,0.17,0.60,7.50,0.71,0.00,0.12,0.12,0.00,0.12,0.08,0.08,0.16,0.08,0.16,https://fbref.com/en/players/6b8cd7dd/Vitor-Gomes,6b8cd7dd,Primeira Liga
217,Victor Gomez,ESP,DF,Braga,22,2000,26,23,2064,22.9,0.00,0.17,0.17,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.14,0.14,2.10,4.15,7.51,0.00,0.17,0.17,0.00,0.17,0.00,0.14,0.14,0.00,0.14,https://fbref.com/en/players/b7de5bad/Victor-Gomez,b7de5bad,Primeira Liga
218,Nuno Gonçalo Moreira,POR,"FW,MF",Vizela,23,1999,29,22,1836,20.4,0.05,0.05,0.10,0.05,0.00,0.00,0.25,0.00,0.15,0.15,0.14,0.29,2.11,4.07,6.62,0.05,0.05,0.10,0.05,0.10,0.14,0.14,0.29,0.14,0.29,https://fbref.com/en/players/c28df63c/Nuno-Goncalo-Moreira,c28df63c,Primeira Liga
219,Diogo Gonçalves,POR,FW,Benfica,25,1997,10,2,302,3.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.29,0.26,0.56,5.29,3.53,13.8,0.00,0.00,0.00,0.00,0.00,0.29,0.28,0.57,0.29,0.57,https://fbref.com/en/players/f4b52308/Diogo-Goncalves,f4b52308,Primeira Liga
220,João Gonçalves,POR,GK,Boavista,21,2000,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8b8c0095/Joao-Goncalves,8b8c0095,Primeira Liga
221,Pedro Gonçalves,POR,"MF,FW",Sporting CP,24,1998,33,33,2806,31.2,0.48,0.35,0.83,0.29,0.19,0.26,0.26,0.00,0.52,0.32,0.26,0.58,2.98,5.26,7.47,0.48,0.35,0.83,0.29,0.64,0.52,0.26,0.78,0.32,0.58,https://fbref.com/en/players/c275947b/Pedro-Goncalves,c275947b,Primeira Liga
