Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
182,Dario Essugo,POR,MF,Sporting CP,17,2005,4,200,50,6.5,2.2,1.36,63,0.00,0.45,12,2.27,1.75,1.82,1.36,0.45,+0.45,-0.75,2.00,1.05,0.91,+0.91,-0.33,https://fbref.com/en/players/1e4319ac/Dario-Essugo,1e4319ac,Primeira Liga
183,Gonçalo Esteves,POR,DF,Estoril,18,2004,3,176,59,5.8,2.0,1.00,75,0.50,0.50,27,1.00,1.00,1.00,0.50,0.50,+0.51,+1.04,1.05,1.30,-0.25,-0.26,+0.52,https://fbref.com/en/players/ea3b4578/Goncalo-Esteves,ea3b4578,Primeira Liga
184,Paulo Estrela Moreira,POR,MF,Portimonense,23,1999,26,1510,58,49.3,16.8,1.13,72,0.24,0.42,20,0.30,1.04,0.71,1.37,-0.65,-0.66,+0.04,1.43,1.58,-0.15,-0.15,+0.64,https://fbref.com/en/players/edf2b497/Paulo-Estrela-Moreira,edf2b497,Primeira Liga
185,Friday Etim,NGA,FW,Vizela,20,2002,19,445,23,14.5,4.9,0.20,84,0.00,3.67,20,0.41,1.16,1.84,1.43,0.41,+0.40,+0.61,1.96,1.49,0.47,+0.46,+0.52,https://fbref.com/en/players/28eedd20/Friday-Etim,28eedd20,Primeira Liga
186,Vitor Eudes,BRA,GK,Marítimo,23,1998,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/b7a95ab2/Vitor-Eudes,b7a95ab2,Primeira Liga
187,Euller,BRA,"FW,MF",Chaves,27,1995,21,1065,51,34.8,11.8,1.10,67,0.08,0.68,25,0.08,1.52,1.10,1.19,-0.08,-0.08,+0.10,1.52,1.61,-0.09,-0.09,+0.30,https://fbref.com/en/players/45ef868f/Euller,45ef868f,Primeira Liga
188,Stephen Eustáquio,CAN,MF,Porto,25,1996,29,1673,58,54.7,18.6,1.02,75,0.32,0.54,24,0.11,2.59,2.20,0.70,1.51,+1.51,+0.01,2.20,0.95,1.26,+1.25,-0.23,https://fbref.com/en/players/577efaec/Stephen-Eustaquio,577efaec,Primeira Liga
189,Evanilson,BRA,FW,Porto,22,1999,23,1354,59,44.2,15.0,1.20,67,0.07,0.33,30,0.07,2.48,2.00,0.47,1.53,+1.53,+0.05,2.12,0.65,1.47,+1.45,+0.16,https://fbref.com/en/players/6f3cc2fe/Evanilson,6f3cc2fe,Primeira Liga
190,Ewerton,BRA,MF,Portimonense,29,1992,12,582,49,19.0,6.5,0.92,73,0.15,0.92,25,0.00,1.58,0.92,1.23,-0.31,-0.31,+0.45,1.26,0.92,0.34,+0.35,+1.02,https://fbref.com/en/players/46e98743/Ewerton,46e98743,Primeira Liga
191,Fabiano,BRA,DF,Braga,22,2000,12,963,80,31.5,10.7,1.03,83,0.65,0.09,47,0.09,2.33,2.43,0.65,1.78,+1.78,+0.66,2.00,0.91,1.09,+1.09,+0.76,https://fbref.com/en/players/f5e7fdf9/Fabiano,f5e7fdf9,Primeira Liga
192,Fábio,BRA,"FW,MF",Paços,25,1997,9,271,30,8.9,3.0,0.33,70,0.00,2.67,25,1.67,0.78,0.33,2.67,-2.33,-2.32,-1.39,1.13,2.37,-1.27,-1.25,-0.63,https://fbref.com/en/players/30f90535/Fabio,30f90535,Primeira Liga
193,Abdul Fatawu Issahaku,GHA,"DF,MF",Sporting CP,18,2004,6,118,20,3.9,1.3,0.77,45,0.00,3.85,15,7.69,2.00,3.08,0.77,2.31,+2.29,+1.19,2.77,1.38,1.38,+1.37,+0.15,https://fbref.com/en/players/bceda5ff/Abdul-Fatawu-Issahaku,bceda5ff,Primeira Liga
194,Luiz Felipe,BRA,GK,Vizela,25,1997,1,90,90,2.9,1.0,1.00,90,1.00,0.00,,28.0,0.50,1.00,2.00,-1.00,-1.00,-0.91,0.40,2.20,-1.80,-1.76,-1.83,https://fbref.com/en/players/185084a1/Luiz-Felipe,185084a1,Primeira Liga
195,João Felix,BRA,DF,Estoril,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/6a9f23ae/Joao-Felix,6a9f23ae,Primeira Liga
196,Volnei Feltes,BRA,DF,Estoril,22,2000,1,9,9,0.3,0.1,0.00,,0.00,10.0,9,30.0,3.00,0.00,0.00,0.00,0.00,+0.47,1.00,4.00,-4.00,-3.70,-2.96,https://fbref.com/en/players/b48349d9/Volnei-Feltes,b48349d9,Primeira Liga
197,Eduardo Fereira,VEN,"FW,MF",Casa Pia,21,2000,3,54,18,1.8,0.6,1.67,45,0.00,3.33,5,33.3,0.33,1.67,3.33,-1.67,-1.67,-1.43,2.50,1.50,1.00,+0.99,+1.34,https://fbref.com/en/players/6f2ebc13/Eduardo-Fereira,6f2ebc13,Primeira Liga
198,Erick Ferigra,ECU,DF,Paços,23,1999,16,1158,72,37.8,12.9,0.93,89,0.85,0.31,22,0.93,0.94,0.85,1.78,-0.93,-0.93,+0.20,1.02,1.71,-0.68,-0.68,-0.01,https://fbref.com/en/players/67cddecb/Erick-Ferigra,67cddecb,Primeira Liga
199,Ivanildo Fernandes,CPV,DF,Vizela,26,1996,20,1483,74,48.5,16.5,1.03,82,0.79,0.18,31,0.55,1.35,0.79,1.21,-0.42,-0.42,-0.60,1.24,1.27,-0.03,-0.03,-0.09,https://fbref.com/en/players/11e5e469/Ivanildo-Fernandes,11e5e469,Primeira Liga
200,Jorge Filipe Oliveira Fernandes,POR,DF,Vitória,25,1997,5,211,42,6.9,2.3,1.30,62,0.43,0.87,13,2.17,1.20,0.43,1.74,-1.30,-1.28,-1.22,0.96,1.35,-0.39,-0.40,-0.24,https://fbref.com/en/players/a17ef4d1/Jorge-Filipe-Oliveira-Fernandes,a17ef4d1,Primeira Liga
201,Mateus Fernandes,POR,MF,Sporting CP,18,2004,3,90,30,2.9,1.0,1.00,64,0.00,2.00,13,6.00,2.00,0.00,1.00,-1.00,-1.00,-2.21,0.60,1.10,-0.50,-0.49,-1.76,https://fbref.com/en/players/ef491564/Mateus-Fernandes,ef491564,Primeira Liga
202,Rafael Fernandes,POR,"DF,FW",Arouca,20,2002,2,135,68,4.4,1.5,0.67,90,0.67,0.67,45,6.00,0.00,0.00,4.67,-4.67,-4.67,-4.85,0.53,2.33,-1.80,-1.81,-1.56,https://fbref.com/en/players/dbc1e5d8/Rafael-Fernandes,dbc1e5d8,Primeira Liga
203,Ricardo Fernandes,POR,GK,Santa Clara,27,1994,0,,,0.0,0.0,0,,0,0,,15,3.00,1,0,+1,,,,,,,,https://fbref.com/en/players/93d5feb6/Ricardo-Fernandes,93d5feb6,Primeira Liga
204,Roger Fernandes,GNB,FW,Braga,16,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/de8f6250/Roger-Fernandes,de8f6250,Primeira Liga
205,Rogério Fernandes,STP,DF,Casa Pia,19,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/a1a8ebe8/Rogerio-Fernandes,a1a8ebe8,Primeira Liga
206,Rúben Fernandes,POR,DF,Gil Vicente FC,36,1986,26,2175,84,71.1,24.2,0.99,90,0.99,0.08,8,0.17,1.00,0.74,1.24,-0.50,-0.50,-0.80,1.21,1.74,-0.52,-0.52,-0.83,https://fbref.com/en/players/c6bdf383/Ruben-Fernandes,c6bdf383,Primeira Liga
207,Vasco Fernandes,POR,DF,Casa Pia,35,1986,30,2471,82,80.8,27.5,0.98,89,0.91,0.11,20,0.07,1.30,0.91,1.02,-0.11,-0.11,+0.81,1.16,1.36,-0.20,-0.20,+0.63,https://fbref.com/en/players/4a0a3759/Vasco-Fernandes,4a0a3759,Primeira Liga
208,Enzo Fernández,ARG,MF,Benfica,21,2001,17,1382,81,45.2,15.4,1.10,81,0.65,0.00,,0.00,2.59,2.47,0.71,1.75,+1.76,-0.12,2.44,0.69,1.73,+1.74,-0.27,https://fbref.com/en/players/5ff4ab71/Enzo-Fernandez,5ff4ab71,Primeira Liga
209,Fernando,BRA,"FW,MF",Porto,29,1993,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/ccd88b8e/Fernando,ccd88b8e,Primeira Liga
210,Diogo Ferreira,POR,MF,Vitória,20,2001,1,4,4,0.1,0.0,0,,0,1,4,0,1.00,0,0,0,0.00,+0.15,0.0,0.2,-0.2,-3.73,-3.56,https://fbref.com/en/players/2283f38b/Diogo-Ferreira,2283f38b,Primeira Liga
211,Filipe Ferreira,POR,"DF,MF",Boavista,31,1990,7,306,44,10.0,3.4,1.18,72,0.29,0.88,6,3.82,1.43,0.88,1.47,-0.59,-0.59,-0.29,1.00,1.29,-0.29,-0.29,-0.09,https://fbref.com/en/players/12f1293b/Filipe-Ferreira,12f1293b,Primeira Liga
212,Fernando Ferreira Fonseca,POR,"DF,FW",Paços,25,1997,6,164,27,5.4,1.8,1.11,45,0.00,2.22,19,3.33,0.33,0.00,3.33,-3.33,-3.29,-2.36,0.61,2.56,-1.94,-1.90,-1.28,https://fbref.com/en/players/ed4fef1c/Fernando-Ferreira-Fonseca,ed4fef1c,Primeira Liga
213,João Ferreira,POR,"DF,MF",Rio Ave,21,2001,8,158,20,5.2,1.8,0.00,,0.00,4.44,20,1.67,1.00,1.67,2.22,-0.56,-0.57,-0.38,1.56,1.83,-0.28,-0.30,+0.09,https://fbref.com/en/players/fb37a645/Joao-Ferreira,fb37a645,Primeira Liga
214,Vitó Ferreira,POR,"MF,FW",Casa Pia,24,1997,4,70,18,2.3,0.8,0.00,,0.00,5.00,18,2.50,1.00,1.25,0.00,1.25,+1.29,+1.59,0.75,2.25,-1.50,-1.50,-1.21,https://fbref.com/en/players/74e6abb9/Vito-Ferreira,74e6abb9,Primeira Liga
215,Gonçalo Filipe,POR,GK,Chaves,22,2000,1,1,1,0.0,0.0,0,,0,1,1,14,3.00,0,0,0,0.00,+0.15,0.0,0.2,-0.2,-17.68,-17.40,https://fbref.com/en/players/a4cf1b05/Goncalo-Filipe,a4cf1b05,Primeira Liga
216,Lucas Flores,BRA,GK,Rio Ave,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/a8755992/Lucas-Flores,a8755992,Primeira Liga
217,Bernardo Folha,POR,"MF,FW",Porto,20,2002,5,58,12,1.9,0.6,1.67,37,0.00,6.67,5,6.67,3.00,1.67,1.67,0.00,0.00,-1.53,2.17,1.33,0.67,+0.68,-0.69,https://fbref.com/en/players/58c6b67c/Bernardo-Folha,58c6b67c,Primeira Liga
218,Diogo Fonseca,POR,DF,Braga,20,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/26a2dc36/Diogo-Fonseca,26a2dc36,Primeira Liga
219,Tiago Fonseca Morais,POR,FW,Boavista,18,2003,2,26,13,0.8,0.3,0.00,,0.00,6.67,13,0.00,3.00,0.00,0.00,0.00,0.00,+0.33,2.67,1.00,1.67,+1.67,+1.89,https://fbref.com/en/players/a951ca82/Tiago-Fonseca-Morais,a951ca82,Primeira Liga
220,Théo Fonseca,FRA,"MF,FW",Famalicão,22,2000,5,112,22,3.7,1.2,0.83,61,0.00,3.33,13,2.50,0.80,0.00,1.67,-1.67,-1.61,-1.42,0.67,1.92,-1.25,-1.17,-0.89,https://fbref.com/en/players/227e37eb/Theo-Fonseca,227e37eb,Primeira Liga
221,Rui Fonte,POR,"FW,MF",Famalicão,32,1990,18,460,26,15.0,5.1,0.59,66,0.00,2.94,17,0.59,0.89,0.39,2.75,-2.35,-2.35,-2.49,0.76,1.80,-1.06,-1.05,-0.88,https://fbref.com/en/players/6ff8ef56/Rui-Fonte,6ff8ef56,Primeira Liga
222,Hernâni Fortes,POR,"FW,MF",Rio Ave,30,1991,21,672,32,22.0,7.5,0.67,68,0.13,2.13,21,0.40,1.05,1.60,1.20,0.40,+0.40,+0.78,1.17,1.55,-0.37,-0.37,+0.02,https://fbref.com/en/players/2327c29e/Hernani-Fortes,2327c29e,Primeira Liga
223,Francisco França,POR,MF,Marítimo,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/f5ea4854/Francisco-Franca,f5ea4854,Primeira Liga
224,André Franco,POR,"MF,FW",Porto,24,1998,17,697,41,22.8,7.7,0.78,78,0.13,1.43,21,1.17,2.59,1.95,0.78,1.17,+1.16,-0.44,1.96,1.10,0.86,+0.84,-0.67,https://fbref.com/en/players/86df4d6b/Andre-Franco,86df4d6b,Primeira Liga
225,Afonso freitas,POR,"DF,MF",Vitória,22,2000,26,1930,74,63.1,21.4,1.17,76,0.61,0.05,19,0.14,1.62,1.07,1.07,0.00,0.00,+0.40,1.01,1.20,-0.19,-0.19,-0.03,https://fbref.com/en/players/f332f667/Afonso-freitas,f332f667,Primeira Liga
226,Žiga Frelih,SVN,GK,Chaves,24,1998,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/58bef7b2/Ziga-Frelih,58bef7b2,Primeira Liga
227,Kanya Fujimoto,JPN,MF,Gil Vicente FC,23,1999,34,2619,77,85.6,29.1,1.10,80,0.41,0.07,32,0.00,1.09,0.93,1.24,-0.31,-0.31,-0.31,1.36,1.62,-0.25,-0.26,+0.19,https://fbref.com/en/players/be040b84/Kanya-Fujimoto,be040b84,Primeira Liga
228,Nicolás Gaitán,ARG,"FW,MF",Paços,34,1988,27,1794,66,58.6,19.9,1.21,71,0.20,0.15,31,0.00,0.74,0.70,1.66,-0.95,-0.95,+0.26,0.93,1.47,-0.54,-0.54,+0.35,https://fbref.com/en/players/7ebfac0f/Nicolas-Gaitan,7ebfac0f,Primeira Liga
229,Galeno,BRA,"MF,FW",Porto,24,1997,31,1998,64,65.3,22.2,0.90,83,0.32,0.50,31,0.00,2.55,2.25,0.36,1.89,+1.89,+1.13,2.35,0.69,1.65,+1.65,+0.86,https://fbref.com/en/players/5b3d1a7a/Galeno,5b3d1a7a,Primeira Liga
230,Nino Galović,CRO,DF,Arouca,30,1992,19,1303,69,42.6,14.5,0.97,90,0.97,0.34,9,0.76,1.58,1.03,0.62,0.41,+0.41,+0.77,1.26,1.51,-0.24,-0.24,+0.13,https://fbref.com/en/players/d280923b/Nino-Galovic,d280923b,Primeira Liga
231,João Gamboa,POR,MF,Estoril,25,1996,17,1043,61,34.1,11.6,1.21,73,0.26,0.26,7,0.09,0.94,0.78,1.47,-0.69,-0.69,-0.33,0.96,1.84,-0.90,-0.90,-0.22,https://fbref.com/en/players/f5dfeb5d/Joao-Gamboa,f5dfeb5d,Primeira Liga
232,Pedro Ganchas,POR,DF,Paços,22,2000,5,269,54,8.8,3.0,0.67,90,0.67,1.00,30,3.00,0.60,0.00,2.33,-2.33,-2.34,-1.41,0.70,1.87,-1.17,-1.17,-0.53,https://fbref.com/en/players/fe743953/Pedro-Ganchas,fe743953,Primeira Liga
233,Bruno Gaspar,ANG,"DF,MF",Vitória,29,1993,7,214,31,7.0,2.4,0.42,30,0.00,2.50,31,5.00,1.29,1.25,1.67,-0.42,-0.42,-0.29,1.29,1.50,-0.21,-0.22,-0.04,https://fbref.com/en/players/55ae91f0/Bruno-Gaspar,55ae91f0,Primeira Liga
234,Francisco Geraldes,POR,MF,Estoril,27,1995,26,1829,70,59.8,20.3,1.03,81,0.44,0.25,27,0.10,1.00,1.08,1.67,-0.59,-0.59,-0.30,1.04,1.62,-0.58,-0.58,+0.43,https://fbref.com/en/players/dbde9724/Francisco-Geraldes,dbde9724,Primeira Liga
235,Gilberto,BRA,DF,Benfica,29,1993,20,798,40,26.1,8.9,0.90,71,0.11,1.35,19,1.46,2.55,2.13,0.79,1.35,+1.35,-0.64,2.35,0.52,1.83,+1.84,-0.06,https://fbref.com/en/players/1338e42b/Gilberto,1338e42b,Primeira Liga
236,Paulo Godinho,BRA,DF,Santa Clara,20,2002,8,481,60,15.7,5.3,0.94,90,0.94,0.57,10,2.26,0.50,0.75,1.70,-0.94,-0.94,+0.01,1.13,1.21,-0.08,-0.08,+0.48,https://fbref.com/en/players/29868c52/Paulo-Godinho,29868c52,Primeira Liga
237,Saviour Godwin,NGA,"FW,MF",Casa Pia,25,1996,30,2405,80,78.6,26.7,1.05,83,0.52,0.07,36,0.00,1.20,0.97,1.09,-0.11,-0.11,+0.71,1.16,1.32,-0.16,-0.16,+0.76,https://fbref.com/en/players/f963e678/Saviour-Godwin,f963e678,Primeira Liga
238,Eulânio Ângelo Chipela Gomes,GNB,DF,Santa Clara,28,1994,11,575,52,18.8,6.4,0.78,86,0.63,0.94,24,0.16,0.45,1.25,3.13,-1.88,-1.88,-1.15,1.38,1.75,-0.37,-0.38,+0.13,https://fbref.com/en/players/d9b9b71a/Eulanio-Angelo-Chipela-Gomes,d9b9b71a,Primeira Liga
239,Henrique Gomes,POR,DF,Gil Vicente FC,26,1995,9,477,53,15.6,5.3,0.94,83,0.38,0.75,16,3.77,1.33,0.38,0.94,-0.57,-0.57,-0.36,0.74,1.32,-0.58,-0.58,-0.36,https://fbref.com/en/players/f7ef0388/Henrique-Gomes,f7ef0388,Primeira Liga
240,Nito Gomes,GNB,MF,Marítimo,20,2002,2,71,36,2.3,0.8,0.00,,0.00,2.50,36,1.25,1.50,0.00,2.50,-2.50,-2.54,-1.66,0.25,1.13,-0.87,-0.88,-0.52,https://fbref.com/en/players/afcff10b/Nito-Gomes,afcff10b,Primeira Liga
241,Pedro gomes,POR,DF,Boavista,19,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/05929240/Pedro-gomes,05929240,Primeira Liga
242,Rodrigo Gomes,POR,"FW,MF",Braga,19,2003,15,341,23,11.1,3.8,0.26,63,0.00,3.68,20,3.68,1.93,0.53,1.84,-1.32,-1.32,-2.97,0.95,1.42,-0.47,-0.47,-1.17,https://fbref.com/en/players/8dcf77c0/Rodrigo-Gomes,8dcf77c0,Primeira Liga
243,Rui Gomes,POR,"MF,FW",Portimonense,24,1997,30,1073,36,35.1,11.9,0.67,71,0.08,1.85,23,0.17,0.93,1.09,1.60,-0.50,-0.50,+0.27,1.42,1.62,-0.20,-0.20,+0.43,https://fbref.com/en/players/62448463/Rui-Gomes,62448463,Primeira Liga
244,Vítor Gomes,POR,MF,Rio Ave,34,1987,20,760,38,24.8,8.4,0.83,68,0.24,1.55,22,0.95,1.45,1.07,1.07,0.00,0.00,+0.27,1.31,1.30,0.01,+0.01,+0.52,https://fbref.com/en/players/6b8cd7dd/Vitor-Gomes,6b8cd7dd,Primeira Liga
245,Victor Gomez,ESP,DF,Braga,22,2000,26,2064,79,67.5,22.9,1.00,87,0.87,0.13,22,0.09,2.08,2.14,1.00,1.14,+1.13,-0.58,1.60,1.29,0.31,+0.30,-0.82,https://fbref.com/en/players/b7de5bad/Victor-Gomez,b7de5bad,Primeira Liga
246,Nuno Gonçalo Moreira,POR,"FW,MF",Vizela,23,1999,29,1836,63,60.0,20.4,1.08,70,0.00,0.34,43,0.00,1.24,1.03,0.98,0.05,+0.05,+0.42,1.25,1.21,0.04,+0.04,+0.06,https://fbref.com/en/players/c28df63c/Nuno-Goncalo-Moreira,c28df63c,Primeira Liga
247,Diogo Gonçalves,POR,FW,Benfica,25,1997,10,302,30,9.9,3.4,0.59,75,0.29,2.35,19,0.59,2.80,3.82,1.18,2.65,+2.68,+0.95,3.06,0.56,2.50,+2.56,+0.75,https://fbref.com/en/players/f4b52308/Diogo-Goncalves,f4b52308,Primeira Liga
248,João Gonçalves,POR,GK,Boavista,21,2000,1,90,90,2.9,1.0,1.00,90,1.00,0.00,,14.0,3.00,4.00,1.00,3.00,+3.00,+3.42,2.20,0.90,1.30,+1.31,+1.56,https://fbref.com/en/players/8b8c0095/Joao-Goncalves,8b8c0095,Primeira Liga
249,Pedro Gonçalves,POR,"MF,FW",Sporting CP,24,1998,33,2806,85,91.7,31.2,1.06,85,0.74,0.00,,0.00,2.24,2.15,0.96,1.19,+1.19,+0.48,2.08,0.85,1.22,+1.22,+0.04,https://fbref.com/en/players/c275947b/Pedro-Goncalves,c275947b,Primeira Liga
250,Tiago Gonçalves,POR,GK,Vitória,19,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/6974e9ad/Tiago-Goncalves,6974e9ad,Primeira Liga
251,Cristian González,URU,DF,Santa Clara,26,1996,13,1055,81,34.5,11.7,0.94,90,0.85,0.17,33,0.09,1.08,0.60,1.03,-0.43,-0.43,+0.79,0.63,1.26,-0.62,-0.62,-0.21,https://fbref.com/en/players/dba66719/Cristian-Gonzalez,dba66719,Primeira Liga
252,Walter González,PAR,FW,Santa Clara,27,1995,6,399,67,13.0,4.4,0.91,90,0.91,0.45,20,0.45,0.17,0.68,1.36,-0.68,-0.68,+0.30,0.70,1.18,-0.48,-0.47,+0.01,https://fbref.com/en/players/900551c9/Walter-Gonzalez,900551c9,Primeira Liga
253,Yony González,COL,"FW,MF",Portimonense,28,1994,16,969,61,31.7,10.8,0.93,82,0.37,0.56,26,0.00,0.88,0.65,1.76,-1.11,-1.11,-0.64,1.03,1.83,-0.80,-0.80,-0.47,https://fbref.com/en/players/c6c88c7d/Yony-Gonzalez,c6c88c7d,Primeira Liga
254,Jean Gorby,FRA,MF,Braga,20,2002,7,116,17,3.8,1.3,0.00,,0.00,5.38,17,3.85,1.86,3.08,2.31,0.77,+0.78,-0.57,2.62,2.15,0.54,+0.53,-0.04,https://fbref.com/en/players/4e4b59a4/Jean-Gorby,4e4b59a4,Primeira Liga
255,Kenji Gorré,CUW,"FW,MF",Boavista,27,1994,30,1476,49,48.2,16.4,0.98,69,0.06,0.85,27,0.00,1.23,1.34,1.65,-0.30,-0.30,+0.04,1.08,1.47,-0.39,-0.39,-0.36,https://fbref.com/en/players/52d1a4c6/Kenji-Gorre,52d1a4c6,Primeira Liga
256,Tiago Gouveia,POR,"FW,MF",Estoril,21,2001,29,2382,82,77.8,26.5,1.09,82,0.34,0.00,,0.04,1.14,0.98,1.32,-0.34,-0.34,+0.59,0.95,1.46,-0.51,-0.51,+1.08,https://fbref.com/en/players/68cf59f0/Tiago-Gouveia,68cf59f0,Primeira Liga
257,João Graça,POR,"MF,FW",Rio Ave,27,1995,19,1152,61,37.6,12.8,0.94,79,0.23,0.55,29,0.55,1.21,1.17,1.02,0.16,+0.16,+0.58,1.22,1.09,0.13,+0.12,+0.81,https://fbref.com/en/players/6772c33e/Joao-Graca,6772c33e,Primeira Liga
258,Álex Grimaldo,ESP,DF,Benfica,26,1995,33,2941,89,96.1,32.7,1.01,89,0.80,0.00,,0.03,2.55,2.26,0.52,1.74,+1.74,-2.04,2.50,0.66,1.84,+1.84,-1.08,https://fbref.com/en/players/b1f4086c/Alex-Grimaldo,b1f4086c,Primeira Liga
259,Marko Grujić,SRB,MF,Porto,26,1996,24,1126,47,36.8,12.5,1.12,73,0.40,0.80,10,0.40,2.67,2.80,0.80,2.00,+2.00,+0.79,2.54,0.91,1.62,+1.64,+0.44,https://fbref.com/en/players/8b8e759d/Marko-Grujic,8b8e759d,Primeira Liga
260,Alexandre Guedes,POR,FW,Paços,28,1994,16,791,49,25.8,8.8,1.14,64,0.23,0.68,26,0.11,0.94,0.91,1.36,-0.45,-0.46,+0.81,1.03,1.52,-0.50,-0.50,+0.25,https://fbref.com/en/players/3c19867d/Alexandre-Guedes,3c19867d,Primeira Liga
261,Gonçalo Guedes,POR,"FW,MF",Benfica,25,1996,12,409,34,13.4,4.5,0.89,68,0.00,1.78,17,0.00,2.58,3.78,0.22,3.56,+3.52,+1.96,2.53,0.73,1.80,+1.79,-0.11,https://fbref.com/en/players/e6bc67d7/Goncalo-Guedes,e6bc67d7,Primeira Liga
262,Marcos Guillermo Díaz,ARG,GK,Santa Clara,36,1986,0,,,,,0,,0,0,,15,,,,,,,,,,,,https://fbref.com/en/players/cf184887/Marcos-Guillermo-Diaz,cf184887,Primeira Liga
263,Ricardo Guimarães,MOZ,MF,Chaves,26,1995,29,1966,68,64.2,21.8,1.01,81,0.60,0.32,27,0.00,1.31,1.19,1.15,0.05,+0.05,+0.54,1.39,1.60,-0.21,-0.21,+0.23,https://fbref.com/en/players/ebbc1dfb/Ricardo-Guimaraes,ebbc1dfb,Primeira Liga
264,Rafik Guitane,FRA,"MF,FW",Estoril,23,1999,13,785,60,25.7,8.7,1.03,78,0.11,0.46,20,0.23,0.77,1.03,1.61,-0.57,-0.57,-0.14,0.94,1.89,-0.95,-0.95,-0.27,https://fbref.com/en/players/7091324a/Rafik-Guitane,7091324a,Primeira Liga
265,Raphael Guzzo,POR,MF,Vizela,27,1995,30,2355,79,77.0,26.2,1.11,79,0.57,0.04,71,0.04,1.30,1.11,1.07,0.04,+0.04,+0.68,1.22,1.17,0.05,+0.05,+0.14,https://fbref.com/en/players/2f002854/Raphael-Guzzo,2f002854,Primeira Liga
266,Emmanuel Hackman,TOG,DF,Gil Vicente FC,27,1995,2,135,68,4.4,1.5,1.33,68,0.67,0.00,,4.67,0.00,0.00,2.00,-2.00,-2.00,-1.82,0.87,1.87,-1.00,-0.98,-0.73,https://fbref.com/en/players/8430028c/Emmanuel-Hackman,8430028c,Primeira Liga
267,Yanis Hamache,ALG,MF,Boavista,23,1999,2,180,90,5.9,2.0,1.00,90,1.00,0.00,,0.00,3.00,1.50,0.50,1.00,+1.00,+1.41,1.40,0.90,0.50,+0.52,+0.77,https://fbref.com/en/players/4f95c5a3/Yanis-Hamache,4f95c5a3,Primeira Liga
268,Tomás Händel,POR,MF,Vitória,21,2000,9,433,48,14.2,4.8,1.25,64,0.21,0.63,16,0.42,1.44,1.46,0.42,1.04,+1.04,+1.38,1.15,1.27,-0.13,-0.12,+0.07,https://fbref.com/en/players/bbfb51ed/Tomas-Handel,bbfb51ed,Primeira Liga
269,Boubacar Hanne,POR,"FW,DF",Gil Vicente FC,23,1999,2,33,17,1.1,0.4,0.00,,0.00,5.00,17,0.00,1.50,2.50,0.00,2.50,+2.73,+3.02,3.00,1.00,2.00,+2.17,+2.48,https://fbref.com/en/players/1d9a8efe/Boubacar-Hanne,1d9a8efe,Primeira Liga
270,Héctor,ESP,FW,Chaves,26,1995,22,1480,67,48.4,16.4,0.98,82,0.30,0.37,28,0.00,1.45,1.28,1.22,0.06,+0.06,+0.40,1.32,1.53,-0.21,-0.21,+0.15,https://fbref.com/en/players/6294bc9d/Hector,6294bc9d,Primeira Liga
271,Jordan Holsgrove,SCO,MF,Paços,22,1999,24,1780,74,58.2,19.8,1.06,80,0.61,0.15,37,0.10,0.63,0.91,1.67,-0.76,-0.76,+0.72,1.03,1.56,-0.53,-0.52,+0.38,https://fbref.com/en/players/8a6daac3/Jordan-Holsgrove,8a6daac3,Primeira Liga
272,Lukáš Horníček,CZE,GK,Braga,20,2002,1,18,18,0.6,0.2,0.00,,0.00,5.00,18,10.0,3.00,0.00,0.00,0.00,0.00,-1.33,1.50,1.50,0.00,+0.11,-0.46,https://fbref.com/en/players/cc8312b4/Lukas-Hornicek,cc8312b4,Primeira Liga
273,André Horta,POR,MF,Braga,25,1996,32,2075,65,67.8,23.1,1.17,72,0.04,0.22,28,0.09,2.25,2.08,0.78,1.30,+1.30,-0.07,1.65,1.06,0.59,+0.59,+0.06,https://fbref.com/en/players/951f1739/Andre-Horta,951f1739,Primeira Liga
