Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
995,Gino Infantino,ARG,MF,Fiorentina,it Serie A,20-234,2003,0.9,56.7,0.00,4.44,35.6,16.7,1.11,56.7,3.33,3.33,100.0,0.00,0.0,43.3,148.9,54.4,0.00,1.11,0.00,1.11,4.44,45.6,4.44,https://fbref.com/en/players/546c7f68/Gino-Infantino,546c7f68,Big 5 combined
996,Danny Ings,ENG,FW,West Ham,eng Premier League,31-169,1992,1.6,31.9,2.50,4.38,14.4,13.1,3.75,31.9,1.25,0.63,50.0,0.63,50.0,17.5,60.0,12.5,0.63,0.00,0.00,3.13,0.63,20.0,5.00,https://fbref.com/en/players/07802f7f/Danny-Ings,07802f7f,Big 5 combined
997,Bonke Innocent,NGA,MF,Lorient,fr Ligue 1,27-353,1996,2.3,52.2,1.30,10.4,34.8,6.96,0.87,52.2,0.00,0.00,,0.00,,37.4,157.4,40.0,0.00,0.87,0.00,0.87,0.43,34.8,0.87,https://fbref.com/en/players/546bb36e/Bonke-Innocent,546bb36e,Big 5 combined
998,Tim Iroegbunam,ENG,MF,Aston Villa,eng Premier League,20-192,2003,0.1,60.0,10.0,10.0,40.0,10.0,0.00,60.0,0.00,0.00,,0.00,,70.0,410.0,200.0,0.00,0.00,0.00,0.00,0.00,60.0,0.00,https://fbref.com/en/players/84c5ceea/Tim-Iroegbunam,84c5ceea,Big 5 combined
999,Alexander Isak,SWE,FW,Newcastle Utd,eng Premier League,24-109,1999,11.6,28.6,0.52,1.90,12.7,14.3,5.09,28.4,3.28,1.90,57.9,1.03,31.6,17.3,131.6,68.2,2.76,1.38,1.21,1.90,0.78,20.6,4.74,https://fbref.com/en/players/8e92be30/Alexander-Isak,8e92be30,Big 5 combined
1000,Gustav Isaksen,DEN,FW,Lazio,it Serie A,22-264,2001,4.4,42.7,0.68,4.32,14.1,25.5,5.23,42.7,5.91,2.27,38.5,2.73,46.2,29.5,216.4,95.0,3.41,2.27,1.36,2.73,1.59,32.5,9.09,https://fbref.com/en/players/5715bb71/Gustav-Isaksen,5715bb71,Big 5 combined
1001,Isco,ESP,MF,Betis,es La Liga,31-262,1992,16.6,71.6,0.36,3.86,37.3,31.4,2.65,71.6,4.88,2.41,49.4,1.99,40.7,47.3,320.4,148.9,4.10,3.25,0.36,2.89,2.59,54.1,5.54,https://fbref.com/en/players/a0b4bb3e/Isco,a0b4bb3e,Big 5 combined
1002,Thomas Isherwood,SWE,DF,Darmstadt 98,de Bundesliga,25-345,1998,3.6,61.1,6.67,31.7,26.7,3.06,0.56,61.1,0.28,0.28,100.0,0.00,0.0,36.7,213.3,130.8,1.39,1.39,0.00,0.56,0.00,42.5,0.28,https://fbref.com/en/players/2be28a0c/Thomas-Isherwood,2be28a0c,Big 5 combined
1003,Ismaily,BRA,DF,Lille,fr Ligue 1,33-362,1990,13.2,63.8,3.33,17.3,31.7,15.7,1.59,63.8,2.05,0.83,40.7,1.06,51.9,42.0,264.1,140.2,3.56,2.88,0.61,1.44,0.76,39.1,4.85,https://fbref.com/en/players/cf182add/Ismaily,cf182add,Big 5 combined
1004,Ardian Ismajli,ALB,DF,Empoli,it Serie A,27-100,1996,11.3,58.8,11.3,38.4,19.6,0.97,0.62,58.8,0.18,0.00,0.0,0.18,100.0,31.1,140.3,61.5,0.00,0.09,0.00,0.71,0.09,33.6,0.00,https://fbref.com/en/players/6b635f5c/Ardian-Ismajli,6b635f5c,Big 5 combined
1005,Ko Itakura,JPN,DF,M'Gladbach,de Bundesliga,26-346,1997,6.8,60.7,8.53,29.6,29.0,2.65,1.32,60.7,0.44,0.15,33.3,0.29,66.7,30.4,166.3,86.8,0.44,0.74,0.00,0.44,0.15,36.5,0.00,https://fbref.com/en/players/97d545ae/Ko-Itakura,97d545ae,Big 5 combined
1006,Hiroki Ito,JPN,DF,Stuttgart,de Bundesliga,24-241,1999,10.9,86.9,3.58,27.1,46.1,13.9,0.73,86.9,0.64,0.37,57.1,0.18,28.6,51.3,237.1,109.1,1.65,1.74,0.09,0.55,0.37,64.6,2.02,https://fbref.com/en/players/204dded0/Hiroki-Ito,204dded0,Big 5 combined
1007,Junya Ito,JPN,FW,Reims,fr Ligue 1,30-305,1993,16.8,48.3,0.36,3.63,19.0,26.5,4.17,48.3,3.87,2.02,52.3,1.61,41.5,36.5,241.1,114.6,4.17,2.50,1.25,2.62,1.37,34.9,10.0,https://fbref.com/en/players/dbd3a428/Junya-Ito,dbd3a428,Big 5 combined
1008,Alex Iwobi,NGA,MF,Everton,eng Premier League,27-250,1996,1.6,36.3,0.00,3.13,10.6,23.8,1.88,36.3,2.50,1.88,75.0,0.63,25.0,20.6,197.5,138.1,3.75,3.13,1.25,1.88,0.63,21.3,5.00,https://fbref.com/en/players/6ca5ec4b/Alex-Iwobi,6ca5ec4b,Big 5 combined
1009,Alex Iwobi,NGA,"FW,MF",Fulham,eng Premier League,27-250,1996,12.3,57.7,0.89,7.15,28.0,24.0,3.09,57.7,2.76,1.54,55.9,1.22,44.1,39.6,254.8,115.8,3.74,3.17,1.14,2.28,1.46,45.5,7.24,https://fbref.com/en/players/6ca5ec4b/Alex-Iwobi,6ca5ec4b,Big 5 combined
1010,Armando Izzo,ITA,DF,Monza,it Serie A,31-312,1992,4.6,81.7,6.96,37.0,38.5,6.74,0.87,81.7,0.00,0.00,,0.00,,51.5,267.4,153.9,1.09,1.09,0.00,0.87,0.00,62.8,0.43,https://fbref.com/en/players/89976232/Armando-Izzo,89976232,Big 5 combined
1011,Nicolas Jackson,SEN,FW,Chelsea,eng Premier League,22-202,2001,16.1,32.3,1.30,3.17,13.5,16.5,5.03,32.3,3.04,1.55,51.0,1.12,36.7,20.6,141.3,63.2,2.05,1.55,0.81,2.86,2.30,23.6,5.78,https://fbref.com/en/players/9c36ed83/Nicolas-Jackson,9c36ed83,Big 5 combined
1012,Lee Jae-sung,KOR,MF,Mainz 05,de Bundesliga,31-151,1992,12.4,44.6,1.21,6.69,24.3,14.0,2.82,44.6,1.94,0.81,41.7,0.81,41.7,19.8,91.0,35.6,0.89,0.73,0.00,2.10,1.05,30.1,4.44,https://fbref.com/en/players/34b0387f/Lee-Jae-sung,34b0387f,Big 5 combined
1013,Paul Jaeckel,GER,DF,Union Berlin,de Bundesliga,25-170,1998,2.4,62.5,2.50,31.7,29.6,1.67,0.00,62.5,0.42,0.00,0.0,0.00,0.0,37.5,145.0,76.7,0.42,0.42,0.00,0.42,0.42,43.3,0.42,https://fbref.com/en/players/a93b6f4e/Paul-Jaeckel,a93b6f4e,Big 5 combined
1014,Filip Jagiełło,POL,MF,Genoa,it Serie A,26-153,1997,0.4,50.0,5.00,15.0,20.0,17.5,0.00,50.0,0.00,0.00,,0.00,,40.0,255.0,82.5,2.50,7.50,0.00,0.00,5.00,40.0,5.00,https://fbref.com/en/players/4cdcbc14/Filip-Jagiello,4cdcbc14,Big 5 combined
1015,Kristijan Jakić,CRO,MF,Eint Frankfurt,de Bundesliga,26-239,1997,2.0,63.0,4.00,10.5,40.0,12.5,1.50,63.0,0.50,0.00,0.0,0.50,100.0,34.5,179.5,44.5,1.50,2.00,0.50,0.50,1.50,42.5,4.50,https://fbref.com/en/players/a8ee54ad/Kristijan-Jakic,a8ee54ad,Big 5 combined
1016,Ismail Jakobs,SEN,DF,Monaco,fr Ligue 1,24-144,1999,10.9,67.4,3.21,13.8,26.8,27.6,3.12,67.4,0.92,0.73,80.0,0.18,20.0,41.9,227.4,92.4,3.30,2.02,1.01,2.11,0.55,38.9,8.44,https://fbref.com/en/players/a0415710/Ismail-Jakobs,a0415710,Big 5 combined
1017,Ablie Jallow,GAM,"MF,FW",Metz,fr Ligue 1,25-055,1998,7.8,40.1,0.38,4.74,20.5,16.0,1.67,40.0,2.95,1.15,39.1,1.79,60.9,30.1,242.1,116.2,3.21,3.08,0.38,2.31,1.41,28.8,5.90,https://fbref.com/en/players/1bc6135b/Ablie-Jallow,1bc6135b,Big 5 combined
1018,Reece James,ENG,DF,Chelsea,eng Premier League,24-031,1999,4.3,84.2,5.58,25.6,32.1,27.0,4.42,84.2,3.02,2.09,69.2,0.70,23.1,46.7,231.9,122.6,4.42,1.86,0.70,1.40,1.16,52.3,7.67,https://fbref.com/en/players/1265a93a/Reece-James,1265a93a,Big 5 combined
1019,Vitaly Janelt,GER,"MF,DF",Brentford,eng Premier League,25-243,1998,17.1,53.5,2.92,15.7,23.1,15.3,2.46,53.5,0.35,0.18,50.0,0.18,50.0,29.2,110.5,45.3,0.76,0.88,0.06,0.94,0.35,34.1,3.33,https://fbref.com/en/players/8449d35e/Vitaly-Janelt,8449d35e,Big 5 combined
1020,Jakub Jankto,CZE,"MF,FW",Cagliari,it Serie A,27-354,1996,5.2,36.9,2.50,8.85,15.0,13.3,1.92,36.9,0.19,0.00,0.0,0.19,100.0,19.2,91.2,45.4,1.35,1.35,0.19,0.77,0.38,21.3,6.54,https://fbref.com/en/players/1ea5f91c/Jakub-Jankto,1ea5f91c,Big 5 combined
1021,Tony Jantschke,GER,"DF,MF",M'Gladbach,de Bundesliga,33-276,1990,0.2,60.0,20.0,40.0,20.0,0.00,0.00,60.0,0.00,0.00,,0.00,,15.0,50.0,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,https://fbref.com/en/players/34b54da7/Tony-Jantschke,34b54da7,Big 5 combined
1022,Adnan Januzaj,BEL,"FW,MF",Sevilla,es La Liga,28-337,1995,2.1,53.3,0.48,3.81,26.7,23.8,2.38,53.3,4.76,2.38,50.0,1.43,30.0,36.7,178.6,73.8,0.48,1.43,0.00,4.29,0.48,42.4,8.10,https://fbref.com/en/players/4737cebe/Adnan-Januzaj,4737cebe,Big 5 combined
1023,Mikel Jauregizar,ESP,MF,Athletic Club,es La Liga,20-057,2003,0.1,,,,,,,,,,,,,,,,,,,,,,,https://fbref.com/en/players/2f5c78ca/Mikel-Jauregizar,2f5c78ca,Big 5 combined
1024,Luis Javier Suárez,COL,"FW,MF",Almería,es La Liga,26-037,1997,7.7,30.6,0.78,2.86,13.4,15.1,5.84,30.5,1.69,0.91,53.8,0.78,46.2,18.1,143.2,71.7,3.25,1.30,1.69,2.34,0.78,20.5,4.81,https://fbref.com/en/players/eeba07f8/Luis-Javier-Suarez,eeba07f8,Big 5 combined
1025,Danley Jean-Jacques,HAI,MF,Metz,fr Ligue 1,23-233,2000,15.2,36.5,2.11,9.54,20.6,7.11,0.99,36.5,1.05,0.66,62.5,0.39,37.5,24.5,138.6,54.0,1.45,0.99,0.26,0.92,0.39,20.7,2.04,https://fbref.com/en/players/59fcbd6d/Danley-Jean-Jacques,59fcbd6d,Big 5 combined
1026,Jefferson,BRA,"FW,MF",Lyon,fr Ligue 1,24-009,1999,3.4,58.2,0.00,3.82,19.4,35.9,6.18,58.2,11.2,4.12,36.8,6.18,55.3,47.6,315.9,132.1,4.41,3.82,1.47,2.94,3.82,43.5,10.6,https://fbref.com/en/players/45cce300/Jefferson,45cce300,Big 5 combined
1027,Fredrik Jensen,FIN,"FW,MF",Augsburg,de Bundesliga,26-121,1997,7.5,41.5,1.47,4.93,16.7,20.1,2.80,41.5,2.53,0.67,26.3,1.73,68.4,20.3,101.9,47.6,1.73,0.93,0.40,1.20,1.07,24.1,5.47,https://fbref.com/en/players/3eeb80e0/Fredrik-Jensen,3eeb80e0,Big 5 combined
1028,Mathias Jensen,DEN,MF,Brentford,eng Premier League,28-007,1996,11.0,63.7,1.91,12.3,32.5,19.3,1.00,63.7,1.91,0.64,33.3,1.00,52.4,30.4,128.4,51.1,0.73,0.82,0.18,1.82,0.82,35.7,3.55,https://fbref.com/en/players/0f134faf/Mathias-Jensen,0f134faf,Big 5 combined
1029,Moritz Jenz,GER,DF,Wolfsburg,de Bundesliga,24-253,1999,8.5,63.5,9.29,34.8,27.9,1.06,0.24,63.5,0.00,0.00,,0.00,,36.2,189.9,100.0,0.00,0.12,0.00,0.47,0.24,41.3,0.12,https://fbref.com/en/players/ee644761/Moritz-Jenz,ee644761,Big 5 combined
1030,Gabriel Jesus,BRA,FW,Arsenal,eng Premier League,26-280,1997,10.4,45.6,1.06,4.42,14.9,26.7,7.79,45.6,3.85,1.73,45.0,1.44,37.5,31.1,163.4,68.4,2.02,1.06,1.54,3.75,2.69,33.8,8.27,https://fbref.com/en/players/b66315ae/Gabriel-Jesus,b66315ae,Big 5 combined
1031,Juan Jesus,BRA,DF,Napoli,it Serie A,32-212,1991,9.5,77.5,5.79,34.3,41.6,1.89,0.63,77.5,0.00,0.00,,0.00,,45.7,208.7,87.1,0.32,0.11,0.00,0.11,0.11,53.2,0.00,https://fbref.com/en/players/79083382/Juan-Jesus,79083382,Big 5 combined
1032,Alejandro Jiménez,ESP,DF,Milan,it Serie A,18-245,2005,0.6,76.7,3.33,20.0,45.0,11.7,1.67,76.7,1.67,0.00,0.0,0.00,0.0,46.7,288.3,168.3,3.33,1.67,0.00,0.00,3.33,56.7,5.00,https://fbref.com/en/players/faa13947/Alejandro-Jimenez,faa13947,Big 5 combined
1033,Raúl Jiménez,MEX,FW,Fulham,eng Premier League,32-248,1991,12.3,34.7,1.30,3.33,16.2,15.2,4.07,34.7,1.38,0.65,47.1,0.73,52.9,19.8,85.9,28.0,0.57,0.81,0.41,2.60,1.95,27.6,5.45,https://fbref.com/en/players/b561db50/Raul-Jimenez,b561db50,Big 5 combined
1034,João Pedro,BRA,"FW,MF",Brighton,eng Premier League,22-104,2001,12.7,50.6,1.50,4.96,18.7,27.4,8.19,50.2,4.25,1.57,37.0,1.97,46.3,33.5,208.6,87.2,3.07,1.73,1.81,3.23,3.31,39.3,9.84,https://fbref.com/en/players/e8832875/Joao-Pedro,e8832875,Big 5 combined
1035,Joelinton,BRA,"MF,FW",Newcastle Utd,eng Premier League,27-147,1996,12.6,54.5,2.62,10.1,27.7,17.1,2.70,54.5,2.62,1.27,48.5,0.87,33.3,29.4,136.0,62.9,1.67,1.35,0.40,1.67,1.98,38.7,4.60,https://fbref.com/en/players/c17bfb65/Joelinton,c17bfb65,Big 5 combined
1036,Ryan John Giles,ENG,"DF,MF",Luton Town,eng Premier League,23-347,2000,5.6,48.8,3.57,14.5,13.2,21.3,0.71,48.8,1.43,0.71,50.0,0.54,37.5,20.7,92.3,43.0,1.61,0.89,0.36,1.25,0.18,23.0,5.36,https://fbref.com/en/players/73b1d65b/Ryan-John-Giles,73b1d65b,Big 5 combined
1037,Ben Johnson,ENG,DF,West Ham,eng Premier League,23-349,2000,1.0,63.0,2.00,25.0,26.0,13.0,1.00,63.0,2.00,1.00,50.0,1.00,50.0,29.0,145.0,71.0,2.00,0.00,0.00,0.00,1.00,36.0,2.00,https://fbref.com/en/players/9319781b/Ben-Johnson,9319781b,Big 5 combined
1038,Brennan Johnson,WAL,FW,Tottenham,eng Premier League,22-230,2001,9.3,38.5,1.08,5.27,12.3,21.8,6.77,38.5,2.26,1.08,47.6,1.18,52.4,25.4,153.1,84.8,4.19,1.18,1.94,1.61,0.86,28.2,10.6,https://fbref.com/en/players/0cd31129/Brennan-Johnson,0cd31129,Big 5 combined
1039,Brennan Johnson,WAL,"FW,MF",Nott'ham Forest,eng Premier League,22-230,2001,2.6,32.7,0.77,5.77,14.6,13.1,3.46,32.7,2.69,0.77,28.6,1.15,42.9,19.2,143.1,78.8,3.08,1.54,1.15,1.54,0.77,20.0,5.38,https://fbref.com/en/players/0cd31129/Brennan-Johnson,0cd31129,Big 5 combined
1040,Sam Johnstone,ENG,GK,Crystal Palace,eng Premier League,30-289,1993,16.0,31.3,26.5,31.2,0.13,0.00,0.00,31.3,0.00,0.00,,0.00,,17.3,98.6,65.2,0.00,0.00,0.00,0.00,0.00,14.4,0.00,https://fbref.com/en/players/9e5708be/Sam-Johnstone,9e5708be,Big 5 combined
1041,Curtis Jones,ENG,MF,Liverpool,eng Premier League,22-343,2001,6.4,69.5,2.03,8.59,40.9,20.8,2.97,69.5,2.81,1.41,50.0,1.09,38.9,47.5,245.9,106.9,2.34,1.72,0.47,1.56,2.50,53.1,6.41,https://fbref.com/en/players/4fb9c88f/Curtis-Jones,4fb9c88f,Big 5 combined
1042,Frenkie de Jong,NED,"MF,DF",Barcelona,es La Liga,26-241,1997,10.4,108.8,3.65,19.6,68.0,22.1,1.25,108.8,1.92,1.06,55.0,0.67,35.0,73.6,446.4,266.9,4.13,3.65,0.19,0.96,0.96,87.1,2.02,https://fbref.com/en/players/1bacc518/Frenkie-de-Jong,1bacc518,Big 5 combined
1043,Joan Jordán,ESP,MF,Sevilla,es La Liga,29-186,1994,2.8,63.6,2.14,11.8,41.1,11.1,0.36,63.6,0.36,0.36,100.0,0.00,0.0,29.6,108.9,36.8,0.00,0.36,0.00,1.07,0.36,36.4,0.36,https://fbref.com/en/players/2a0c8ba4/Joan-Jordan,2a0c8ba4,Big 5 combined
1044,Jordi,ESP,"MF,DF",Getafe,es La Liga,23-003,2001,1.0,72.0,0.00,6.00,36.0,32.0,3.00,72.0,4.00,1.00,25.0,3.00,75.0,33.0,156.0,55.0,2.00,2.00,0.00,3.00,1.00,44.0,6.00,https://fbref.com/en/players/5556d20b/Jordi,5556d20b,Big 5 combined
1045,Kaio Jorge,BRA,FW,Frosinone,it Serie A,21-349,2002,4.5,27.3,0.00,1.78,13.3,13.1,3.11,27.1,2.00,0.44,22.2,1.56,77.8,17.1,73.6,26.2,0.44,0.44,0.00,2.00,1.56,18.2,5.56,https://fbref.com/en/players/0cf465f2/Kaio-Jorge,0cf465f2,Big 5 combined
1046,Jorginho,ITA,MF,Arsenal,eng Premier League,32-019,1991,4.3,83.0,2.33,15.6,47.7,20.0,0.47,83.0,0.23,0.23,100.0,0.00,0.0,52.6,175.1,73.5,0.70,0.70,0.00,0.47,0.70,66.7,0.47,https://fbref.com/en/players/45db685d/Jorginho,45db685d,Big 5 combined
1047,Willian José,BRA,FW,Betis,es La Liga,32-046,1991,10.3,31.8,0.87,2.23,16.1,13.7,3.30,31.8,0.58,0.10,16.7,0.49,83.3,18.7,67.8,21.7,0.29,0.39,0.19,1.46,1.07,24.8,3.88,https://fbref.com/en/players/d87e2cae/Willian-Jose,d87e2cae,Big 5 combined
1048,Joselu,ESP,FW,Real Madrid,es La Liga,33-287,1990,9.8,30.5,0.51,2.14,13.2,15.4,6.12,30.4,1.02,0.41,40.0,0.61,60.0,19.3,67.9,20.6,0.92,0.31,0.71,1.53,0.71,23.9,6.73,https://fbref.com/en/players/6265208f/Joselu,6265208f,Big 5 combined
1049,Diogo Jota,POR,"FW,MF",Liverpool,eng Premier League,27-035,1996,7.4,46.5,0.95,4.86,18.5,23.6,8.51,46.5,3.51,1.62,46.2,1.49,42.3,27.0,162.0,105.0,4.46,2.70,2.03,3.24,1.49,33.9,10.0,https://fbref.com/en/players/178ae8f8/Diogo-Jota,178ae8f8,Big 5 combined
1050,Antoine Joujou,FRA,"MF,FW",Le Havre,fr Ligue 1,20-302,2003,4.2,48.1,1.43,7.38,14.3,27.6,5.00,48.1,5.71,2.38,41.7,3.10,54.2,36.2,271.9,142.6,3.57,2.62,1.67,3.57,3.33,32.4,9.29,https://fbref.com/en/players/f9124307/Antoine-Joujou,f9124307,Big 5 combined
1051,Luka Jović,SRB,FW,Milan,it Serie A,26-016,1997,5.1,25.7,0.98,2.16,14.3,9.61,2.55,25.7,1.37,0.78,57.1,0.59,42.9,14.3,66.7,18.0,0.39,0.20,0.00,2.94,0.78,17.6,4.90,https://fbref.com/en/players/4d8cd038/Luka-Jovic,4d8cd038,Big 5 combined
1052,Juanpe,ESP,DF,Girona,es La Liga,32-253,1991,2.1,66.7,17.6,46.2,20.0,0.48,0.00,66.7,0.00,0.00,,0.00,,39.5,242.4,138.1,0.48,0.00,0.00,0.48,0.00,42.9,0.00,https://fbref.com/en/players/1633fc8a/Juanpe,1633fc8a,Big 5 combined
1053,Mads Juel Andersen,DEN,DF,Luton Town,eng Premier League,26-012,1997,4.4,41.4,12.7,26.8,13.0,1.59,0.91,41.4,0.23,0.00,0.0,0.23,100.0,13.2,68.4,25.5,0.00,0.00,0.00,1.36,0.00,14.5,0.23,https://fbref.com/en/players/f098c03e/Mads-Juel-Andersen,f098c03e,Big 5 combined
1054,Christopher Jullien,FRA,DF,Montpellier,fr Ligue 1,30-292,1993,6.0,48.0,13.5,30.7,16.8,0.83,0.67,48.0,0.00,0.00,,0.00,,27.0,131.5,58.5,0.17,0.00,0.00,0.33,0.00,24.5,0.00,https://fbref.com/en/players/f323d995/Christopher-Jullien,f323d995,Big 5 combined
1055,Anthony Jung,GER,"DF,FW",Werder Bremen,de Bundesliga,32-066,1991,13.4,70.2,9.03,34.3,33.1,2.84,0.15,70.2,0.15,0.15,100.0,0.00,0.0,38.0,187.8,93.8,0.60,0.37,0.07,0.30,0.00,46.3,1.04,https://fbref.com/en/players/de838f86/Anthony-Jung,de838f86,Big 5 combined
1056,Eli Junior Kroupi,FRA,FW,Lorient,fr Ligue 1,17-199,2006,8.4,26.4,0.24,3.81,11.5,11.4,3.57,26.4,1.43,0.83,58.3,0.36,25.0,18.3,87.6,22.6,0.48,0.60,0.36,2.02,0.95,17.0,3.93,https://fbref.com/en/players/b2fe86e5/Eli-Junior-Kroupi,b2fe86e5,Big 5 combined
1057,Hamed Junior Traorè,CIV,MF,Bournemouth,eng Premier League,23-326,2000,0.5,82.0,2.00,26.0,28.0,30.0,4.00,82.0,16.0,8.00,50.0,8.00,50.0,44.0,306.0,160.0,4.00,2.00,2.00,4.00,2.00,56.0,8.00,https://fbref.com/en/players/570bb4b9/Hamed-Junior-Traore,570bb4b9,Big 5 combined
1058,Vinicius Júnior,BRA,FW,Real Madrid,es La Liga,23-180,2000,8.5,48.4,0.12,2.12,12.9,33.9,8.12,48.4,9.53,3.88,40.7,4.82,50.6,37.5,283.4,148.6,5.29,3.41,3.88,4.35,1.65,39.9,11.2,https://fbref.com/en/players/7111d552/Vinicius-Junior,7111d552,Big 5 combined
1059,Josip Juranović,CRO,DF,Union Berlin,de Bundesliga,28-145,1995,6.6,62.4,3.33,17.1,26.1,20.0,1.06,62.4,1.82,0.61,33.3,0.91,50.0,25.8,154.8,87.1,2.27,0.76,0.30,0.91,0.61,27.7,3.33,https://fbref.com/en/players/0a084b35/Josip-Juranovic,0a084b35,Big 5 combined
1060,Julian Justvan,GER,"FW,MF",Hoffenheim,de Bundesliga,25-281,1998,0.5,114.0,2.00,22.0,38.0,56.0,6.00,114.0,0.00,0.00,,0.00,,64.0,614.0,444.0,16.0,8.00,2.00,2.00,2.00,94.0,24.0,https://fbref.com/en/players/ab1a72b4/Julian-Justvan,ab1a72b4,Big 5 combined
1061,Filip Jørgensen,DEN,GK,Villarreal,es La Liga,21-267,2002,19.0,41.6,37.3,41.6,0.05,0.00,0.00,41.6,0.00,0.00,,0.00,,24.4,120.6,68.9,0.00,0.00,0.00,0.11,0.00,19.8,0.00,https://fbref.com/en/players/0107757e/Filip-Jorgensen,0107757e,Big 5 combined
1062,Mathias Jørgensen,DEN,DF,Brentford,eng Premier League,33-260,1990,2.1,69.0,6.19,28.1,36.2,4.76,0.00,69.0,0.95,0.95,100.0,0.00,0.0,30.5,148.6,80.0,0.95,0.00,0.00,0.00,0.00,39.0,0.48,https://fbref.com/en/players/0db5d2c8/Mathias-Jorgensen,0db5d2c8,Big 5 combined
1063,Mohamed Kaba,FRA,MF,Lecce,it Serie A,22-073,2001,9.8,40.9,1.43,8.37,22.8,10.7,0.82,40.9,1.53,1.02,66.7,0.31,20.0,22.8,120.8,50.5,0.92,0.61,0.10,3.37,1.63,24.9,2.04,https://fbref.com/en/players/517cfb19/Mohamed-Kaba,517cfb19,Big 5 combined
1064,Sory Kaba,GUI,FW,Las Palmas,es La Liga,28-164,1995,6.5,35.1,1.08,2.77,17.7,15.4,4.46,35.1,2.92,1.54,52.6,1.38,47.4,21.5,83.7,31.2,1.08,0.92,0.46,6.31,1.54,28.5,5.08,https://fbref.com/en/players/d29202c2/Sory-Kaba,d29202c2,Big 5 combined
1065,Ozan Kabak,TUR,DF,Hoffenheim,de Bundesliga,23-289,2000,10.7,63.6,5.98,22.6,36.5,4.67,1.21,63.6,0.65,0.19,28.6,0.47,71.4,35.8,170.7,100.2,0.75,0.47,0.00,0.56,0.09,42.6,0.19,https://fbref.com/en/players/2d61d13a/Ozan-Kabak,2d61d13a,Big 5 combined
1066,Christian Kabasele,BEL,DF,Udinese,it Serie A,32-318,1991,9.5,44.8,9.58,23.6,19.1,2.32,0.95,44.8,0.11,0.00,0.0,0.11,100.0,20.8,115.5,58.7,0.74,0.32,0.00,0.53,0.00,22.7,0.11,https://fbref.com/en/players/914ab9a1/Christian-Kabasele,914ab9a1,Big 5 combined
1067,Issa Kaboré,BFA,DF,Luton Town,eng Premier League,22-241,2001,11.6,49.1,3.71,15.6,19.1,14.8,1.03,49.1,1.98,0.86,43.5,0.95,47.8,20.5,146.5,75.4,2.84,1.55,0.60,1.72,0.43,20.3,3.88,https://fbref.com/en/players/c066d1a5/Issa-Kabore,c066d1a5,Big 5 combined
1068,Abdoul Kader Bamba,FRA,"MF,FW",Nantes,fr Ligue 1,29-228,1994,3.4,62.4,1.76,9.12,24.1,29.1,4.71,62.4,2.94,1.47,50.0,1.47,50.0,52.4,336.5,141.5,4.41,2.65,1.76,2.94,2.35,48.8,9.12,https://fbref.com/en/players/32f3d97e/Abdoul-Kader-Bamba,32f3d97e,Big 5 combined
1069,Pavel Kadeřábek,CZE,"DF,FW",Hoffenheim,de Bundesliga,31-258,1992,11.0,52.9,2.82,11.3,20.7,21.2,2.73,52.9,0.45,0.09,20.0,0.36,80.0,22.2,90.2,43.7,1.55,0.73,0.27,0.36,0.36,29.2,7.00,https://fbref.com/en/players/79c90e45/Pavel-Kaderabek,79c90e45,Big 5 combined
1070,Tino Kadewere,ZIM,"FW,MF",Lyon,fr Ligue 1,28-003,1996,3.3,44.8,2.42,5.76,21.2,18.5,3.94,44.8,1.52,0.91,60.0,0.61,40.0,31.5,163.6,56.1,1.21,0.61,0.91,1.82,2.73,30.0,8.48,https://fbref.com/en/players/7d08063d/Tino-Kadewere,7d08063d,Big 5 combined
1071,Kaiky,BRA,DF,Almería,es La Liga,19-361,2004,4.7,60.4,7.87,32.1,27.4,1.06,0.85,60.4,0.64,0.43,66.7,0.21,33.3,36.2,206.4,137.2,0.64,0.00,0.00,0.21,0.00,39.6,0.00,https://fbref.com/en/players/55634fb8/Kaiky,55634fb8,Big 5 combined
1072,Florian Kainz,AUT,"MF,FW",Köln,de Bundesliga,31-076,1992,12.3,60.7,1.87,11.9,31.7,18.0,1.14,60.5,1.87,1.06,56.5,0.65,34.8,37.7,187.1,73.1,2.28,1.79,0.41,0.89,1.06,38.9,2.85,https://fbref.com/en/players/94c18565/Florian-Kainz,94c18565,Big 5 combined
1073,Sasa Kalajdzic,AUT,FW,Wolves,eng Premier League,26-185,1997,1.8,48.9,2.78,11.1,24.4,13.3,3.89,48.9,0.56,0.56,100.0,0.00,0.0,25.6,79.4,26.7,0.56,0.56,0.00,1.11,2.78,37.8,5.00,https://fbref.com/en/players/15f24fe7/Sasa-Kalajdzic,15f24fe7,Big 5 combined
