Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Goals_GA,Goals_PKA,Goals_FK,Goals_CK,Goals_OG,Expected_PSxG,Expected_PSxG/SoT,Expected_PSxG+/-,Expected_/90,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att (GK),Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_#OPA/90,Sweeper_AvgDist,Player Link_,Player ID_,Competition
145,Robert Sánchez,ESP,GK,Chelsea,eng Premier League,26-163,1997,15.9,1.57,0.13,0.00,0.19,0.00,1.52,0.28,-0.05,-0.05,3.84,9.25,41.5,32.5,5.47,21.3,28.1,5.72,40.7,33.7,12.7,1.19,9.4,1.70,1.70,15.8,https://fbref.com/en/players/6a713852/Robert-Sanchez,6a713852,Big 5 combined
146,Marcel Schuhen,GER,GK,Darmstadt 98,de Bundesliga,31-107,1993,30.0,2.40,0.03,0.03,0.23,0.07,2.16,0.34,-0.17,-0.17,8.03,20.1,40.0,39.4,5.83,36.2,34.8,9.27,62.9,48.8,14.7,0.77,5.2,1.70,1.70,16.5,https://fbref.com/en/players/5fa2e0cf/Marcel-Schuhen,5fa2e0cf,Big 5 combined
147,Marvin Schwäbe,GER,GK,Köln,de Bundesliga,29-004,1995,31.0,1.74,0.06,0.00,0.29,0.00,1.85,0.37,0.11,+0.11,3.97,10.9,36.5,34.1,2.90,27.9,31.3,4.45,30.4,33.8,14.9,0.42,2.8,0.55,0.55,12.7,https://fbref.com/en/players/87436846/Marvin-Schwabe,87436846,Big 5 combined
148,Alexander Schwolow,GER,GK,Union Berlin,de Bundesliga,31-332,1992,1.0,2.00,0.00,0.00,0.00,0.00,1.20,0.20,-0.80,-0.81,4.00,10.0,40.0,28.0,4.00,32.1,34.1,8.00,12.5,28.4,13.0,0.00,0.0,0.00,0.00,5.0,https://fbref.com/en/players/0d55d942/Alexander-Schwolow,0d55d942,Big 5 combined
149,Simone Scuffet,ITA,GK,Cagliari,it Serie A,27-334,1996,26.0,1.69,0.12,0.12,0.31,0.08,1.40,0.32,-0.22,-0.22,5.38,14.7,36.6,22.7,3.62,42.5,36.6,8.00,63.5,46.3,15.4,0.62,4.0,0.73,0.73,12.5,https://fbref.com/en/players/41bd99ea/Simone-Scuffet,41bd99ea,Big 5 combined
150,Matz Sels,BEL,GK,Nott'ham Forest,eng Premier League,32-063,1992,13.0,1.69,0.00,0.00,0.69,0.15,1.00,0.28,-0.54,-0.54,4.62,11.0,42.0,18.2,3.08,44.5,36.0,6.08,48.1,39.1,14.5,0.69,4.8,0.31,0.31,9.1,https://fbref.com/en/players/834b5c4c/Matz-Sels,834b5c4c,Big 5 combined
151,Matz Sels,BEL,GK,Strasbourg,fr Ligue 1,32-063,1992,19.0,1.26,0.05,0.00,0.11,0.11,1.05,0.31,-0.11,-0.11,4.63,11.9,38.9,26.6,3.58,37.4,34.5,5.95,32.7,33.7,13.5,0.32,2.3,1.00,1.00,13.9,https://fbref.com/en/players/834b5c4c/Matz-Sels,834b5c4c,Big 5 combined
152,Rui Silva,POR,GK,Betis,es La Liga,30-082,1994,23.5,1.28,0.30,0.04,0.13,0.09,1.37,0.26,0.18,+0.18,4.89,14.2,34.5,28.4,4.04,37.2,33.9,6.51,55.6,43.0,13.6,1.23,9.1,1.36,1.36,15.0,https://fbref.com/en/players/ea83bfa6/Rui-Silva,ea83bfa6,Big 5 combined
153,Marco Silvestri,ITA,GK,Udinese,it Serie A,33-058,1991,17.0,1.65,0.35,0.00,0.12,0.00,1.51,0.29,-0.14,-0.14,3.35,9.88,33.9,20.3,4.00,33.6,32.3,6.18,49.5,42.1,16.6,0.29,1.8,0.41,0.41,13.1,https://fbref.com/en/players/0d422df7/Marco-Silvestri,0d422df7,Big 5 combined
154,Unai Simón,ESP,GK,Athletic Club,es La Liga,26-323,1997,32.0,0.97,0.03,0.00,0.06,0.13,1.02,0.28,0.17,+0.17,6.16,18.5,33.3,27.3,4.16,47.7,38.2,6.59,82.9,60.1,12.3,0.88,7.1,1.34,1.34,16.8,https://fbref.com/en/players/5dcf3e90/Unai-Simon,5dcf3e90,Big 5 combined
155,Antonio Sivera,ESP,GK,Alavés,es La Liga,27-262,1996,33.0,1.15,0.24,0.00,0.09,0.06,1.16,0.25,0.07,+0.07,7.91,20.3,39.0,23.8,3.48,61.3,44.2,8.61,66.2,47.1,14.5,0.73,5.0,0.85,0.85,13.3,https://fbref.com/en/players/9970da54/Antonio-Sivera,9970da54,Big 5 combined
156,Łukasz Skorupski,POL,GK,Bologna,it Serie A,32-360,1991,30.0,0.87,0.10,0.00,0.10,0.03,0.86,0.23,0.02,+0.02,3.33,9.20,36.2,25.5,4.37,26.4,29.7,5.87,42.0,38.9,13.8,0.40,2.9,0.40,0.40,11.8,https://fbref.com/en/players/ab4449d6/Lukasz-Skorupski,ab4449d6,Big 5 combined
157,Yann Sommer,SUI,GK,Inter,it Serie A,35-134,1988,32.0,0.56,0.06,0.00,0.09,0.00,0.74,0.23,0.18,+0.18,3.03,6.66,45.5,30.2,3.56,17.8,26.3,5.75,22.3,27.4,11.8,0.56,4.8,0.41,0.41,12.2,https://fbref.com/en/players/420c18a1/Yann-Sommer,420c18a1,Big 5 combined
158,David Soria,ESP,GK,Getafe,es La Liga,31-025,1993,33.0,1.36,0.12,0.00,0.15,0.00,1.48,0.29,0.12,+0.12,9.39,25.3,37.1,26.2,3.03,69.2,46.9,8.24,87.1,58.6,12.4,0.48,3.9,1.79,1.79,17.8,https://fbref.com/en/players/8f8c6934/David-Soria,8f8c6934,Big 5 combined
159,Alessandro Sorrentino,ITA,GK,Monza,it Serie A,22-026,2002,4.1,3.17,0.98,0.00,0.00,0.00,2.80,0.34,-0.37,-0.36,2.93,10.5,27.9,24.4,5.61,30.0,31.5,6.59,48.1,41.1,10.5,0.49,4.7,0.00,0.00,9.7,https://fbref.com/en/players/8ef2452a/Alessandro-Sorrentino,8ef2452a,Big 5 combined
160,Marco Sportiello,ITA,GK,Milan,it Serie A,31-355,1992,4.0,1.00,0.00,0.00,0.00,0.00,1.00,0.22,0.00,+0.01,3.25,8.00,40.6,36.8,7.25,19.7,26.3,2.25,33.3,36.6,14.8,0.75,5.1,1.25,1.25,15.3,https://fbref.com/en/players/ac4003af/Marco-Sportiello,ac4003af,Big 5 combined
161,Jason Steele,ENG,GK,Brighton,eng Premier League,33-255,1990,16.0,2.00,0.19,0.06,0.31,0.13,1.54,0.32,-0.34,-0.33,2.94,8.25,35.6,37.1,3.94,20.9,26.8,3.13,16.0,19.3,10.5,0.44,4.2,2.50,2.50,20.6,https://fbref.com/en/players/28300a16/Jason-Steele,28300a16,Big 5 combined
162,Thomas Strakosha,ALB,GK,Brentford,eng Premier League,29-041,1995,1.5,1.33,0.00,0.00,0.00,0.00,1.00,0.20,-0.33,-0.30,8.00,20.0,40.0,37.3,3.33,41.1,35.8,10.0,46.7,39.9,24.7,1.33,5.4,0.67,0.67,10.0,https://fbref.com/en/players/339fe0e8/Thomas-Strakosha,339fe0e8,Big 5 combined
163,Mile Svilar,SRB,GK,Roma,it Serie A,24-246,1999,11.0,1.27,0.09,0.00,0.18,0.09,1.27,0.23,0.09,+0.09,2.55,5.91,43.1,31.8,5.73,12.9,23.7,5.73,31.7,32.2,13.9,1.18,8.5,0.27,0.27,10.8,https://fbref.com/en/players/bcf5058a/Mile-Svilar,bcf5058a,Big 5 combined
164,Wojciech Szczęsny,POL,GK,Juventus,it Serie A,34-011,1990,32.0,0.78,0.06,0.00,0.06,0.06,0.77,0.23,0.05,+0.05,4.25,10.2,41.8,24.1,3.72,32.7,33.1,5.13,44.5,40.9,15.9,0.78,4.9,0.63,0.63,11.7,https://fbref.com/en/players/01b8a2b2/Wojciech-Szczesny,01b8a2b2,Big 5 combined
165,Arnau Tenas,ESP,GK,Paris S-G,fr Ligue 1,22-335,2001,3.9,0.77,0.00,0.00,0.26,0.00,0.74,0.18,-0.03,-0.04,0.77,5.13,15.0,26.2,3.59,15.7,26.9,6.15,16.7,26.5,12.3,0.26,2.1,1.03,1.03,14.7,https://fbref.com/en/players/30670b0e/Arnau-Tenas,30670b0e,Big 5 combined
166,Marc-André ter Stegen,GER,GK,Barcelona,es La Liga,31-365,1992,22.0,0.91,0.05,0.00,0.05,0.00,0.93,0.25,0.02,+0.02,3.45,6.18,55.9,31.7,4.27,14.9,26.3,5.64,25.8,30.7,12.7,0.50,3.9,1.05,1.05,15.3,https://fbref.com/en/players/6f51e382/Marc-Andre-ter-Stegen,6f51e382,Big 5 combined
167,Pietro Terracciano,ITA,GK,Fiorentina,it Serie A,34-052,1990,30.0,1.00,0.20,0.07,0.13,0.00,1.21,0.26,0.21,+0.21,5.07,11.7,43.2,32.1,3.53,29.7,32.3,4.93,44.6,38.5,8.90,0.20,2.2,0.73,0.73,15.3,https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano,e1b0a70d,Big 5 combined
168,James Trafford,ENG,GK,Burnley,eng Premier League,21-202,2002,28.0,2.21,0.18,0.00,0.36,0.07,1.93,0.30,-0.21,-0.21,4.93,21.6,22.8,47.6,5.79,33.9,31.3,7.07,78.3,54.2,15.0,1.07,7.2,1.54,1.54,15.0,https://fbref.com/en/players/259fea27/James-Trafford,259fea27,Big 5 combined
169,Kevin Trapp,GER,GK,Eint Frankfurt,de Bundesliga,33-296,1990,29.0,1.38,0.21,0.00,0.14,0.00,1.43,0.28,0.05,+0.05,3.31,11.4,28.9,30.1,4.45,28.3,29.6,7.03,41.7,36.5,14.8,0.55,3.7,1.00,1.00,15.3,https://fbref.com/en/players/ce17b5eb/Kevin-Trapp,ce17b5eb,Big 5 combined
170,Mark Travers,IRL,GK,Bournemouth,eng Premier League,24-347,1999,2.0,0.00,0.00,0.00,0.00,0.00,0.75,0.30,0.75,+0.73,6.00,19.5,30.8,24.5,5.00,51.0,39.6,9.00,77.8,55.1,16.5,1.00,6.1,1.50,1.50,21.3,https://fbref.com/en/players/fe558029/Mark-Travers,fe558029,Big 5 combined
171,Stefano Turati,ITA,GK,Frosinone,it Serie A,22-237,2001,30.5,1.90,0.16,0.00,0.33,0.03,1.56,0.28,-0.31,-0.31,2.36,10.4,22.8,30.1,4.82,27.3,29.2,4.72,45.1,38.8,13.5,0.59,4.4,0.62,0.62,13.7,https://fbref.com/en/players/bf168004/Stefano-Turati,bf168004,Big 5 combined
172,Matt Turner,USA,GK,Nott'ham Forest,eng Premier League,29-310,1994,17.0,1.65,0.12,0.06,0.24,0.00,1.30,0.26,-0.35,-0.35,7.41,16.5,45.0,25.6,5.82,42.7,35.7,8.00,69.1,47.0,17.4,1.76,10.1,1.06,1.06,13.3,https://fbref.com/en/players/4a51ba65/Matt-Turner,4a51ba65,Big 5 combined
173,Sven Ulreich,GER,GK,Bayern Munich,de Bundesliga,35-270,1988,11.0,1.09,0.09,0.09,0.18,0.00,1.07,0.35,-0.02,-0.01,2.36,7.18,32.9,31.6,5.18,20.4,26.2,4.27,17.0,26.4,9.82,0.45,4.6,1.45,1.45,19.9,https://fbref.com/en/players/7d3e7da6/Sven-Ulreich,7d3e7da6,Big 5 combined
174,Álvaro Vallés,ESP,GK,Las Palmas,es La Liga,26-279,1997,31.3,1.21,0.16,0.00,0.16,0.03,1.40,0.28,0.21,+0.21,3.64,12.5,29.2,50.3,5.24,21.3,27.2,4.12,43.4,39.2,14.6,0.83,5.7,2.88,2.88,18.2,https://fbref.com/en/players/0166a73e/Alvaro-Valles,0166a73e,Big 5 combined
175,Bart Verbruggen,NED,GK,Brighton,eng Premier League,21-255,2002,18.0,1.39,0.17,0.00,0.17,0.00,1.24,0.25,-0.14,-0.14,2.50,6.11,40.9,38.7,5.89,14.9,23.5,3.67,9.1,16.2,10.5,0.89,8.5,1.11,1.11,14.4,https://fbref.com/en/players/cf134113/Bart-Verbruggen,cf134113,Big 5 combined
176,Guglielmo Vicario,ITA,GK,Tottenham,eng Premier League,27-205,1996,33.0,1.58,0.18,0.03,0.24,0.09,1.60,0.33,0.12,+0.12,1.55,6.52,23.7,35.9,5.18,15.7,24.6,5.64,15.6,22.6,14.3,0.88,6.2,2.06,2.06,16.8,https://fbref.com/en/players/77d6fd4d/Guglielmo-Vicario,77d6fd4d,Big 5 combined
177,Iván Villar,ESP,GK,Celta Vigo,es La Liga,26-295,1997,9.3,1.61,0.11,0.00,0.11,0.00,1.56,0.31,-0.05,-0.05,3.44,13.7,25.2,19.7,4.30,39.3,36.7,8.60,68.8,49.6,13.0,0.54,4.1,0.75,0.76,12.8,https://fbref.com/en/players/cde52ef5/Ivan-Villar,cde52ef5,Big 5 combined
178,Odisseas Vlachodimos,GRE,GK,Nott'ham Forest,eng Premier League,30-003,1994,5.0,2.40,0.20,0.00,0.40,0.00,1.58,0.31,-0.82,-0.83,5.60,12.0,46.7,26.0,4.20,25.4,29.6,8.80,61.4,44.3,18.4,0.60,3.3,0.40,0.40,10.3,https://fbref.com/en/players/03df04ff/Odisseas-Vlachodimos,03df04ff,Big 5 combined
179,Robin Zentner,GER,GK,Mainz 05,de Bundesliga,29-184,1994,27.0,1.70,0.11,0.04,0.07,0.04,1.74,0.38,0.07,+0.07,5.63,16.5,34.2,28.6,5.11,46.2,38.0,5.78,56.4,44.9,13.1,1.37,10.4,1.59,1.59,16.2,https://fbref.com/en/players/5c4bf6ba/Robin-Zentner,5c4bf6ba,Big 5 combined
180,Michael Zetterer,GER,GK,Werder Bremen,de Bundesliga,28-292,1995,24.0,1.38,0.13,0.00,0.17,0.04,1.47,0.31,0.14,+0.14,5.83,12.3,47.5,35.5,6.17,29.5,33.1,4.96,37.0,38.3,15.3,1.33,8.7,1.00,1.00,14.0,https://fbref.com/en/players/9b688ae1/Michael-Zetterer,9b688ae1,Big 5 combined
