Rk,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
1718,Ignacio Miramon,ARG,MF,Lille,fr Ligue 1,20-323,2003,0.4,70.0,80.0,87.5,1230.0,337.5,27.5,30.0,91.7,32.5,35.0,92.9,7.50,10.0,75.0,0.00,0.00,0.00,0.00,0.00,5.00,0.00,0.00,7.50,https://fbref.com/en/players/e43a4083/Ignacio-Miramon,e43a4083,Big 5 combined
1719,Aleksei Miranchuk,RUS,"MF,FW",Atalanta,it Serie A,28-196,1995,11.0,31.1,44.0,70.7,529.5,166.8,14.5,17.3,83.7,11.8,14.9,79.3,3.36,8.18,41.1,0.36,0.28,0.32,0.08,2.91,2.82,2.18,0.64,5.36,https://fbref.com/en/players/a9aa0d1d/Aleksei-Miranchuk,a9aa0d1d,Big 5 combined
1720,Juan Miranda,ESP,DF,Betis,es La Liga,24-102,2000,17.2,42.8,54.5,78.5,741.5,356.3,18.7,21.0,88.9,18.6,23.5,79.2,4.19,7.50,55.8,0.06,0.09,0.12,-0.03,1.05,3.08,1.16,0.47,4.65,https://fbref.com/en/players/ead61f73/Juan-Miranda,ead61f73,Big 5 combined
1721,Kevin Miranda,ITA,DF,Sassuolo,it Serie A,21-051,2003,0.2,45.0,50.0,90.0,825.0,215.0,15.0,15.0,100.0,25.0,30.0,83.3,5.00,5.00,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/9bd97418/Kevin-Miranda,9bd97418,Big 5 combined
1722,Antonio Mirante,ITA,GK,Milan,it Serie A,40-297,1983,1.0,17.0,29.0,58.6,463.0,372.0,3.00,3.00,100.0,9.00,9.00,100.0,5.00,17.0,29.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/30223b33/Antonio-Mirante,30223b33,Big 5 combined
1723,Fabio Miretti,ITA,MF,Juventus,it Serie A,20-271,2003,11.2,28.0,36.9,76.0,470.4,116.5,13.3,15.9,83.7,11.4,13.8,83.1,2.41,4.73,50.9,0.09,0.10,0.10,-0.01,2.05,2.50,0.98,0.18,3.30,https://fbref.com/en/players/34693494/Fabio-Miretti,34693494,Big 5 combined
1724,Filippo Missori,ITA,DF,Sassuolo,it Serie A,20-037,2004,1.4,35.0,42.9,81.7,636.4,189.3,14.3,15.0,95.2,15.0,17.9,84.0,5.00,7.14,70.0,0.00,0.00,0.00,0.00,0.71,2.14,0.71,0.71,2.86,https://fbref.com/en/players/2d3d7c0d/Filippo-Missori,2d3d7c0d,Big 5 combined
1725,Tyrick Mitchell,ENG,"DF,MF",Crystal Palace,eng Premier League,24-242,1999,32.8,33.2,45.9,72.3,525.8,226.7,16.8,20.0,84.1,14.0,18.7,74.9,1.68,3.99,42.0,0.09,0.07,0.06,0.02,0.64,2.13,0.73,0.27,2.68,https://fbref.com/en/players/5cbd1eb0/Tyrick-Mitchell,5cbd1eb0,Big 5 combined
1726,Kaoru Mitoma,JPN,FW,Brighton,eng Premier League,26-346,1997,16.5,30.8,39.4,78.3,376.4,90.1,21.6,25.0,86.4,6.67,9.27,71.9,0.55,1.45,37.5,0.24,0.16,0.22,0.08,1.52,1.39,2.06,0.30,3.88,https://fbref.com/en/players/74618572/Kaoru-Mitoma,74618572,Big 5 combined
1727,Aleksandar Mitrović,SRB,FW,Fulham,eng Premier League,29-227,1994,0.4,10.0,20.0,50.0,195.0,60.0,2.50,7.50,33.3,5.00,10.0,50.0,2.50,2.50,100.0,0.00,0.00,0.00,0.00,0.00,2.50,2.50,0.00,2.50,https://fbref.com/en/players/3925dbd6/Aleksandar-Mitrovic,3925dbd6,Big 5 combined
1728,Stefan Mitrović,SRB,"FW,MF",Hellas Verona,it Serie A,21-259,2002,3.5,19.1,26.0,73.6,306.6,82.6,10.9,12.0,90.5,5.71,8.00,71.4,2.00,3.43,58.3,0.00,0.03,0.06,-0.03,0.86,2.86,0.57,0.29,4.00,https://fbref.com/en/players/232b3da4/Stefan-Mitrovic,232b3da4,Big 5 combined
1729,Stefan Mitrović,SRB,DF,Getafe,es La Liga,33-344,1990,7.8,24.5,32.2,76.1,535.6,202.7,7.31,8.85,82.6,12.1,14.7,81.7,5.13,8.46,60.6,0.00,0.04,0.04,-0.04,0.26,2.05,0.13,0.00,2.44,https://fbref.com/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,Big 5 combined
1730,Maximilian Mittelstädt,GER,DF,Stuttgart,de Bundesliga,27-043,1997,21.4,60.8,72.0,84.5,914.8,273.6,33.2,36.0,92.3,22.4,26.5,84.5,2.85,5.09,56.0,0.19,0.17,0.27,0.01,1.12,4.58,1.36,0.89,5.28,https://fbref.com/en/players/88d4144a/Maximilian-Mittelstadt,88d4144a,Big 5 combined
1731,Henrikh Mkhitaryan,ARM,MF,Inter,it Serie A,35-100,1989,29.6,46.9,54.3,86.4,705.7,180.9,26.6,28.9,91.8,15.4,17.1,90.1,2.94,4.32,68.0,0.27,0.15,0.14,0.12,1.28,4.49,1.42,0.03,6.05,https://fbref.com/en/players/dd0daf32/Henrikh-Mkhitaryan,dd0daf32,Big 5 combined
1732,Marko Mladenović,SRB,MF,Eint Frankfurt,de Bundesliga,19-091,2005,0.1,20.0,30.0,66.7,290.0,40.0,20.0,30.0,66.7,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/6510ee8d/Marko-Mladenovic,6510ee8d,Big 5 combined
1733,Jakub Moder,POL,MF,Brighton,eng Premier League,25-023,1999,5.6,33.6,42.7,78.7,437.9,133.8,21.4,23.4,91.6,9.64,12.9,75.0,0.71,1.79,40.0,0.00,0.04,0.07,-0.04,0.54,2.14,0.36,0.00,3.39,https://fbref.com/en/players/f230bc30/Jakub-Moder,f230bc30,Big 5 combined
1734,Luka Modrić,CRO,MF,Real Madrid,es La Liga,38-234,1985,15.9,73.1,85.1,85.9,1200.1,375.5,39.8,42.3,94.1,22.8,25.9,87.9,7.92,12.1,65.6,0.25,0.31,0.26,-0.06,2.96,7.67,2.14,0.25,10.1,https://fbref.com/en/players/6025fab1/Luka-Modric,6025fab1,Big 5 combined
1735,Terem Moffi,NGA,FW,Nice,fr Ligue 1,24-341,1999,20.0,12.8,18.2,70.3,173.3,26.6,7.45,9.35,79.7,4.15,5.80,71.6,0.45,0.85,52.9,0.10,0.14,0.05,-0.04,1.00,0.70,0.55,0.00,1.30,https://fbref.com/en/players/065dc209/Terem-Moffi,065dc209,Big 5 combined
1736,Mostafa Mohamed,EGY,FW,Nantes,fr Ligue 1,26-154,1997,21.0,10.5,16.5,63.7,158.5,29.4,5.67,7.95,71.3,3.52,5.48,64.3,0.71,1.48,48.4,0.10,0.09,0.05,0.01,0.90,0.90,0.43,0.10,1.14,https://fbref.com/en/players/595e6f3e/Mostafa-Mohamed,595e6f3e,Big 5 combined
1737,Kudus Mohammed,GHA,"FW,MF",West Ham,eng Premier League,23-272,2000,24.6,24.5,31.9,76.8,406.7,66.4,12.9,14.6,88.3,8.50,10.4,81.6,2.48,3.94,62.9,0.20,0.12,0.13,0.08,1.02,1.22,1.14,0.65,3.05,https://fbref.com/en/players/b62878a5/Kudus-Mohammed,b62878a5,Big 5 combined
1738,Dion Moise Sahi,CIV,"MF,FW",Strasbourg,fr Ligue 1,22-132,2001,6.0,17.5,22.8,76.6,271.7,61.2,8.50,11.0,77.3,6.67,8.17,81.6,1.33,1.83,72.7,0.17,0.22,0.22,-0.05,0.83,1.33,1.00,0.17,2.83,https://fbref.com/en/players/cdc4458b/Dion-Moise-Sahi,cdc4458b,Big 5 combined
1739,Johan Mojica,COL,"DF,FW",Osasuna,es La Liga,31-253,1992,18.4,39.3,54.2,72.4,661.1,238.1,21.5,23.7,90.6,13.7,18.5,74.1,3.42,8.53,40.1,0.11,0.11,0.15,0.00,1.09,2.77,1.58,1.09,3.97,https://fbref.com/en/players/608f2092/Johan-Mojica,608f2092,Big 5 combined
1740,Alberto Moleiro,ESP,"FW,MF",Las Palmas,es La Liga,20-213,2003,15.6,28.9,37.3,77.5,387.6,86.3,17.6,20.6,85.7,9.04,11.0,82.5,0.58,1.41,40.9,0.19,0.11,0.10,0.08,1.41,2.12,1.28,0.13,3.72,https://fbref.com/en/players/c2c8897d/Alberto-Moleiro,c2c8897d,Big 5 combined
1741,Nahuel Molina,ARG,DF,Atlético Madrid,es La Liga,26-024,1998,20.1,46.8,63.6,73.6,714.4,259.0,28.0,31.4,89.2,14.2,20.1,70.8,3.18,7.71,41.3,0.15,0.14,0.11,0.00,0.95,2.34,1.49,0.60,3.28,https://fbref.com/en/players/23610943/Nahuel-Molina,23610943,Big 5 combined
1742,Florent Mollet,FRA,"MF,FW",Nantes,fr Ligue 1,32-163,1991,22.1,36.4,46.7,77.8,563.7,143.7,18.7,20.8,90.0,13.2,15.9,83.2,2.53,7.06,35.9,0.18,0.11,0.11,0.07,1.72,2.99,0.72,0.14,4.21,https://fbref.com/en/players/7e82a78f/Florent-Mollet,7e82a78f,Big 5 combined
1743,Jon Moncayola,ESP,MF,Osasuna,es La Liga,25-353,1998,18.2,39.6,51.5,76.9,746.9,208.9,16.6,19.0,87.8,16.9,20.5,82.6,5.49,10.1,54.3,0.16,0.12,0.13,0.04,0.99,4.89,0.71,0.27,5.11,https://fbref.com/en/players/9939e168/Jon-Moncayola,9939e168,Big 5 combined
1744,Enzo Mongo,FRA,DF,Nantes,fr Ligue 1,19-022,2005,0.1,0.00,20.0,0.0,0.00,0.00,0.00,0.00,,0.00,20.0,0.0,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/575b1a7b/Enzo-Mongo,575b1a7b,Big 5 combined
1745,Ilario Monterisi,ITA,DF,Frosinone,it Serie A,22-133,2001,16.2,49.4,61.4,80.5,851.5,396.2,21.6,24.2,89.3,23.3,27.5,84.8,3.64,7.47,48.8,0.12,0.02,0.02,0.10,0.31,2.90,0.43,0.06,2.90,https://fbref.com/en/players/31b252fc/Ilario-Monterisi,31b252fc,Big 5 combined
1746,César Montes,MEX,DF,Almería,es La Liga,27-066,1997,16.9,39.2,51.1,76.7,809.8,292.4,11.7,14.1,83.2,22.4,25.3,88.6,4.50,10.5,42.9,0.00,0.01,0.02,-0.01,0.18,2.60,0.41,0.06,2.66,https://fbref.com/en/players/28e957d7/Cesar-Montes,28e957d7,Big 5 combined
1747,Gonzalo Montiel,ARG,DF,Nott'ham Forest,eng Premier League,27-120,1997,6.2,36.9,48.7,75.8,586.9,242.6,19.8,21.8,91.1,14.0,19.2,73.1,2.26,5.32,42.4,0.32,0.19,0.13,0.13,1.13,3.23,0.97,0.00,3.23,https://fbref.com/en/players/374d5158/Gonzalo-Montiel,374d5158,Big 5 combined
1748,Lorenzo Montipò,ITA,GK,Hellas Verona,it Serie A,28-070,1996,34.0,21.8,34.9,62.5,781.2,645.5,2.71,2.74,98.9,8.15,8.47,96.2,10.9,23.5,46.6,0.03,0.00,0.00,0.03,0.03,1.15,0.00,0.00,0.00,https://fbref.com/en/players/c1d95617/Lorenzo-Montipo,c1d95617,Big 5 combined
1749,Kieffer Moore,WAL,"FW,MF",Bournemouth,eng Premier League,31-266,1992,1.2,23.3,35.0,66.7,226.7,75.8,18.3,24.2,75.9,3.33,6.67,50.0,0.00,0.00,,0.00,0.17,0.25,-0.17,1.67,1.67,1.67,0.00,3.33,https://fbref.com/en/players/01ce9e70/Kieffer-Moore,01ce9e70,Big 5 combined
1750,Álvaro Morata,ESP,FW,Atlético Madrid,es La Liga,31-190,1992,19.8,12.9,18.5,69.7,180.3,32.6,7.88,10.3,76.5,3.23,4.44,72.7,0.91,1.41,64.3,0.10,0.06,0.06,0.04,0.71,0.81,0.35,0.10,0.96,https://fbref.com/en/players/129af0db/Alvaro-Morata,129af0db,Big 5 combined
1751,Diego Moreira,POR,"FW,MF",Lyon,fr Ligue 1,19-268,2004,3.0,24.7,36.0,68.5,356.7,84.0,15.3,20.0,76.7,8.00,11.3,70.6,0.67,2.67,25.0,0.00,0.10,0.07,-0.10,1.00,1.33,1.00,0.00,4.00,https://fbref.com/en/players/12de1b0d/Diego-Moreira,12de1b0d,Big 5 combined
1752,Alberto Moreno,ESP,DF,Villarreal,es La Liga,31-300,1992,15.0,34.6,43.9,78.9,607.9,219.6,16.5,18.7,88.2,13.9,16.8,82.9,3.60,6.33,56.8,0.13,0.09,0.11,0.04,0.80,2.13,1.20,0.47,3.27,https://fbref.com/en/players/11b9265b/Alberto-Moreno,11b9265b,Big 5 combined
1753,Álex Moreno,ESP,DF,Aston Villa,eng Premier League,30-327,1993,11.4,37.4,47.3,79.0,563.4,138.9,20.5,23.1,89.0,15.0,18.4,81.4,1.40,2.54,55.2,0.00,0.10,0.09,-0.10,0.96,0.88,1.14,0.18,2.02,https://fbref.com/en/players/16e9d0ea/Alex-Moreno,16e9d0ea,Big 5 combined
1754,Gerard Moreno,ESP,FW,Villarreal,es La Liga,32-023,1992,23.8,31.1,40.1,77.6,510.9,132.7,16.9,19.7,85.7,10.9,13.3,81.7,2.82,4.20,67.0,0.17,0.21,0.18,-0.04,2.02,3.11,1.64,0.21,6.01,https://fbref.com/en/players/81f0781e/Gerard-Moreno,81f0781e,Big 5 combined
1755,Mateu Morey,ESP,DF,Dortmund,de Bundesliga,24-059,2000,0.0,5,5,100.0,63,8,3,3,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/5fd5e542/Mateu-Morey,5fd5e542,Big 5 combined
1756,Ilaix Moriba,GUI,MF,Getafe,es La Liga,21-102,2003,5.2,22.7,30.6,74.2,342.1,73.3,13.7,17.3,78.9,6.73,8.65,77.8,1.54,2.31,66.7,0.38,0.12,0.08,0.27,0.77,1.92,0.58,0.00,2.88,https://fbref.com/en/players/f4c69aa6/Ilaix-Moriba,f4c69aa6,Big 5 combined
1757,Manu Morlanes,ESP,MF,Mallorca,es La Liga,25-109,1999,15.2,36.3,44.2,82.0,580.9,167.0,18.8,21.3,88.3,12.6,14.4,87.7,3.22,5.00,64.5,0.07,0.11,0.13,-0.05,0.92,4.34,0.92,0.20,6.12,https://fbref.com/en/players/a0255c67/Manu-Morlanes,a0255c67,Big 5 combined
1758,Nikola Moro,CRO,MF,Bologna,it Serie A,26-049,1998,8.0,46.8,57.8,81.0,800.8,193.0,22.9,26.4,86.7,18.4,21.5,85.5,4.38,6.13,71.4,0.00,0.04,0.04,-0.04,1.25,6.13,1.00,0.25,5.88,https://fbref.com/en/players/ff579c7e/Nikola-Moro,ff579c7e,Big 5 combined
1759,Carlton Morris,ENG,"FW,MF",Luton Town,eng Premier League,28-136,1995,28.8,15.2,23.6,64.3,197.0,36.3,9.76,13.0,75.1,4.03,6.49,62.0,0.56,1.01,55.2,0.14,0.10,0.05,0.04,0.73,0.87,0.35,0.00,1.77,https://fbref.com/en/players/2da834f1/Carlton-Morris,2da834f1,Big 5 combined
1760,Cristhian Mosquera,COL,DF,Valencia,es La Liga,19-308,2004,28.2,41.6,47.4,87.7,787.9,226.1,14.0,15.2,91.6,23.6,25.3,93.4,3.62,5.78,62.6,0.00,0.00,0.00,0.00,0.04,1.21,0.00,0.00,2.02,https://fbref.com/en/players/dc1ce4f5/Cristhian-Mosquera,dc1ce4f5,Big 5 combined
1761,Yerson Mosquera,COL,DF,Villarreal,es La Liga,22-364,2001,9.2,45.8,54.6,83.9,835.3,293.2,16.8,18.6,90.6,25.2,27.1,93.2,3.37,7.07,47.7,0.00,0.02,0.02,-0.02,0.43,2.83,0.22,0.11,3.15,https://fbref.com/en/players/1e159d70/Yerson-Mosquera,1e159d70,Big 5 combined
1762,Dany Mota,POR,"FW,MF",Monza,it Serie A,25-364,1998,20.1,27.4,36.6,74.9,477.4,83.7,13.9,16.3,85.3,9.65,12.6,76.4,3.28,4.63,71.0,0.10,0.11,0.12,-0.01,1.34,1.29,0.90,0.40,2.79,https://fbref.com/en/players/efc9e31f/Dany-Mota,efc9e31f,Big 5 combined
1763,Lebo Mothiba,RSA,FW,Strasbourg,fr Ligue 1,28-093,1996,6.9,12.5,17.1,72.9,157.5,27.7,7.68,9.28,82.8,3.33,4.49,74.2,0.29,0.29,100.0,0.00,0.03,0.07,-0.03,0.72,0.87,0.29,0.14,1.30,https://fbref.com/en/players/3eaf8817/Lebo-Mothiba,3eaf8817,Big 5 combined
1764,Youssoufa Moukoko,GER,FW,Dortmund,de Bundesliga,19-162,2004,4.9,17.1,21.2,80.8,216.1,49.8,11.0,12.9,85.7,3.67,4.49,81.8,0.82,1.02,80.0,0.00,0.04,0.10,-0.04,1.02,1.22,1.02,0.00,2.45,https://fbref.com/en/players/6ce43701/Youssoufa-Moukoko,6ce43701,Big 5 combined
1765,Steve Mounié,BEN,FW,Brest,fr Ligue 1,29-214,1994,16.8,14.3,23.6,60.6,195.8,34.6,7.98,12.2,65.4,4.82,8.27,58.3,0.48,0.83,57.1,0.12,0.07,0.06,0.05,0.89,1.37,0.36,0.06,1.13,https://fbref.com/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Big 5 combined
1766,Mason Mount,ENG,"MF,FW",Manchester Utd,eng Premier League,25-111,1999,4.9,31.8,38.8,82.1,421.6,137.1,20.0,22.7,88.3,6.73,8.37,80.5,2.04,3.27,62.5,0.00,0.06,0.06,-0.06,1.22,3.06,1.02,0.20,3.47,https://fbref.com/en/players/9674002f/Mason-Mount,9674002f,Big 5 combined
1767,Samuel Moutoussamy,COD,MF,Nantes,fr Ligue 1,27-262,1996,10.4,34.0,40.7,83.7,538.0,158.5,17.9,20.1,89.0,12.8,14.9,85.8,2.02,3.27,61.8,0.00,0.06,0.11,-0.06,1.06,3.75,0.48,0.00,5.29,https://fbref.com/en/players/af0c835b/Samuel-Moutoussamy,af0c835b,Big 5 combined
1768,Loris Mouyokolo,FRA,DF,Lorient,fr Ligue 1,22-344,2001,1.0,48.0,55.0,87.3,781.0,285.0,19.0,20.0,95.0,27.0,30.0,90.0,0.00,2.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/96726741/Loris-Mouyokolo,96726741,Big 5 combined
1769,Divin Mubama,ENG,FW,West Ham,eng Premier League,19-188,2004,0.9,17.8,24.4,72.7,222.2,16.7,13.3,17.8,75.0,2.22,3.33,66.7,1.11,1.11,100.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/92868cb5/Divin-Mubama,92868cb5,Big 5 combined
1770,Mykhailo Mudryk,UKR,FW,Chelsea,eng Premier League,23-116,2001,14.6,22.2,33.2,66.9,315.4,103.2,14.0,17.8,78.8,5.07,8.29,61.2,1.71,3.84,44.6,0.14,0.23,0.19,-0.09,1.78,1.44,1.37,0.27,2.81,https://fbref.com/en/players/049a888d/Mykhailo-Mudryk,049a888d,Big 5 combined
1771,François Mughe,CMR,"MF,DF",Marseille,fr Ligue 1,19-319,2004,2.0,14.5,22.5,64.4,246.0,109.5,6.00,9.00,66.7,6.00,8.50,70.6,1.50,2.00,75.0,0.00,0.05,0.10,-0.05,1.00,0.50,2.50,1.50,3.50,https://fbref.com/en/players/7af655fe/Francois-Mughe,7af655fe,Big 5 combined
1772,Joel Mugisha,NOR,"DF,FW",Lorient,fr Ligue 1,21-170,2002,2.0,16.5,24.5,67.3,250.0,49.0,9.50,11.5,82.6,5.00,9.00,55.6,1.00,2.50,40.0,0.00,0.00,0.10,0.00,0.00,0.50,0.00,0.00,0.50,https://fbref.com/en/players/0959184b/Joel-Mugisha,0959184b,Big 5 combined
1773,Nordi Mukiele,FRA,DF,Paris S-G,fr Ligue 1,26-181,1997,7.0,58.3,68.1,85.5,954.0,275.1,28.7,32.3,88.9,24.3,26.6,91.4,3.57,5.43,65.8,0.00,0.00,0.04,0.00,0.14,2.43,0.43,0.14,3.86,https://fbref.com/en/players/ac73ec79/Nordi-Mukiele,ac73ec79,Big 5 combined
1774,Samuele Mulattieri,ITA,"FW,MF",Sassuolo,it Serie A,23-206,2000,4.2,16.4,23.8,69.0,212.6,11.7,9.76,13.6,71.9,5.24,6.19,84.6,0.24,0.95,25.0,0.00,0.05,0.12,-0.05,0.95,0.71,0.00,0.00,0.00,https://fbref.com/en/players/30297946/Samuele-Mulattieri,30297946,Big 5 combined
1775,Andreas Müller,GER,MF,Darmstadt 98,de Bundesliga,23-285,2000,3.2,30.3,41.6,72.9,478.1,111.6,16.6,18.8,88.3,11.6,14.7,78.7,1.56,5.31,29.4,0.00,0.00,0.03,0.00,0.31,2.50,0.00,0.00,3.44,https://fbref.com/en/players/2244908c/Andreas-Muller,2244908c,Big 5 combined
1776,Jannik Müller,GER,"DF,MF",Darmstadt 98,de Bundesliga,30-103,1994,11.0,30.9,41.2,75.1,631.0,208.3,10.5,13.5,78.4,15.8,19.0,83.3,4.27,7.09,60.3,0.00,0.00,0.02,0.00,0.09,2.36,0.27,0.18,2.55,https://fbref.com/en/players/796a5f30/Jannik-Muller,796a5f30,Big 5 combined
1777,Kevin Müller,GER,GK,Heidenheim,de Bundesliga,33-046,1991,31.0,31.7,42.9,73.9,1014.7,699.9,2.13,2.16,98.5,16.3,16.4,99.2,13.3,24.3,54.7,0.00,0.00,0.00,0.00,0.03,0.81,0.03,0.00,0.00,https://fbref.com/en/players/f256f213/Kevin-Muller,f256f213,Big 5 combined
1778,Marcus Müller,GER,MF,Mainz 05,de Bundesliga,21-254,2002,0.2,15.0,25.0,60.0,265.0,10.0,5.00,10.0,50.0,10.0,15.0,66.7,0.00,0.00,,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,5.00,https://fbref.com/en/players/3c151571/Marcus-Muller,3c151571,Big 5 combined
1779,Thomas Müller,GER,"MF,FW",Bayern Munich,de Bundesliga,34-230,1989,16.4,33.3,45.1,73.9,492.9,134.9,18.9,22.4,84.2,11.6,16.0,72.5,1.71,3.60,47.5,0.43,0.48,0.43,-0.05,2.87,2.93,2.38,0.61,4.51,https://fbref.com/en/players/3c6089ab/Thomas-Muller,3c6089ab,Big 5 combined
1780,Abdul Mumin,GHA,DF,Rayo Vallecano,es La Liga,25-329,1998,14.8,34.1,42.2,80.8,717.5,270.5,9.80,11.1,87.9,19.5,21.4,91.2,4.32,8.92,48.5,0.00,0.01,0.01,-0.01,0.07,1.89,0.20,0.00,2.16,https://fbref.com/en/players/5487adcd/Abdul-Mumin,5487adcd,Big 5 combined
1781,Marshall Munetsi,ZIM,MF,Reims,fr Ligue 1,27-313,1996,21.4,16.2,22.7,71.3,258.2,75.6,7.94,10.5,75.9,6.26,7.94,78.8,1.17,1.92,61.0,0.14,0.04,0.10,0.10,0.51,1.82,0.51,0.14,2.80,https://fbref.com/en/players/2acf0cd7/Marshall-Munetsi,2acf0cd7,Big 5 combined
1782,Iker Muniain,ESP,"MF,FW",Athletic Club,es La Liga,31-133,1992,5.2,53.3,63.1,84.5,794.4,221.3,30.4,33.1,91.9,17.1,20.2,84.8,3.46,6.73,51.4,0.00,0.06,0.21,-0.06,1.73,6.54,1.35,0.00,6.73,https://fbref.com/en/players/c05dfb74/Iker-Muniain,c05dfb74,Big 5 combined
1783,Rodrigo Muniz,BRA,FW,Fulham,eng Premier League,22-362,2001,16.3,7.79,12.8,61.1,114.7,30.5,4.36,6.63,65.7,2.15,3.62,59.3,0.67,0.86,78.6,0.06,0.12,0.06,-0.06,1.10,0.80,0.37,0.00,1.04,https://fbref.com/en/players/a755db8c/Rodrigo-Muniz,a755db8c,Big 5 combined
1784,Aihen Muñoz,ESP,DF,Real Sociedad,es La Liga,26-258,1997,12.5,40.3,56.2,71.8,720.1,328.7,17.3,19.2,90.0,18.7,25.2,74.3,3.84,8.96,42.9,0.16,0.16,0.07,0.00,0.96,2.80,0.88,0.80,3.12,https://fbref.com/en/players/228b0d9d/Aihen-Munoz,228b0d9d,Big 5 combined
1785,Álvaro Muñoz,URU,FW,Real Madrid,es La Liga,19-291,2004,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/49a6ecbb/Alvaro-Munoz,49a6ecbb,Big 5 combined
1786,Daniel Muñoz,COL,"DF,MF",Crystal Palace,eng Premier League,27-340,1996,13.0,33.1,43.2,76.5,449.0,173.8,20.9,24.4,85.8,10.4,14.5,71.8,0.77,2.23,34.5,0.08,0.08,0.06,0.00,0.85,1.23,0.15,0.00,1.92,https://fbref.com/en/players/778ef829/Daniel-Munoz,778ef829,Big 5 combined
1787,Iker Muñoz,ESP,MF,Osasuna,es La Liga,21-177,2002,15.7,37.4,50.1,74.6,679.3,173.6,15.4,18.1,85.2,17.5,22.1,79.3,3.69,7.45,49.6,0.00,0.01,0.03,-0.01,0.32,4.01,0.25,0.00,3.89,https://fbref.com/en/players/175ece4c/Iker-Munoz,175ece4c,Big 5 combined
1788,Javier Muñoz,ESP,MF,Las Palmas,es La Liga,29-062,1995,26.0,35.0,44.0,79.6,503.4,124.6,20.3,23.3,87.0,11.8,13.8,85.8,1.35,3.12,43.2,0.12,0.05,0.07,0.07,0.88,3.08,0.85,0.27,4.00,https://fbref.com/en/players/ec7c84c2/Javier-Munoz,ec7c84c2,Big 5 combined
1789,Arijanet Muric,KVX,GK,Burnley,eng Premier League,25-175,1998,7.0,43.7,61.9,70.7,1236.3,891.7,7.29,7.43,98.1,20.7,21.4,96.7,15.6,32.0,48.7,0.00,0.01,0.00,-0.01,0.29,1.71,0.00,0.00,0.14,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,99aa1a84,Big 5 combined
1790,Luis Muriel,COL,"FW,MF",Atalanta,it Serie A,33-014,1991,4.5,37.8,53.6,70.5,626.9,184.7,20.7,26.0,79.5,12.4,16.7,74.7,4.00,7.56,52.9,0.22,0.38,0.31,-0.16,3.33,3.78,2.44,1.11,5.33,https://fbref.com/en/players/eb2fe5b6/Luis-Muriel,eb2fe5b6,Big 5 combined
1791,Murillo,BRA,DF,Nott'ham Forest,eng Premier League,21-301,2002,28.0,37.0,48.1,76.9,752.2,343.0,12.7,14.4,88.1,19.0,21.8,87.4,4.93,10.7,46.2,0.07,0.04,0.02,0.03,0.21,3.32,0.39,0.00,2.93,https://fbref.com/en/players/1704b0b8/Murillo,1704b0b8,Big 5 combined
1792,Vedat Muriqi,KVX,FW,Mallorca,es La Liga,30-006,1994,22.6,15.7,25.5,61.5,228.6,40.1,8.76,13.3,66.0,4.69,7.30,64.2,0.97,1.59,61.1,0.09,0.11,0.08,-0.02,1.37,1.77,0.49,0.09,1.59,https://fbref.com/en/players/0cadc46d/Vedat-Muriqi,0cadc46d,Big 5 combined
1793,Alex Murphy,IRL,"DF,FW",Newcastle Utd,eng Premier League,19-310,2004,0.1,170.0,170.0,100.0,2750.0,810.0,100.0,100.0,100.0,50.0,50.0,100.0,20.0,20.0,100.0,0.00,0.00,0.00,0.00,0.00,20.0,0.00,0.00,10.0,https://fbref.com/en/players/f1c42eb3/Alex-Murphy,f1c42eb3,Big 5 combined
1794,Jacob Murphy,ENG,"FW,DF",Newcastle Utd,eng Premier League,29-066,1995,10.3,25.9,39.1,66.3,404.9,160.0,14.7,18.1,81.2,9.22,13.3,69.3,1.65,5.15,32.1,0.39,0.31,0.20,0.08,2.04,2.72,2.33,0.49,4.27,https://fbref.com/en/players/de112b84/Jacob-Murphy,de112b84,Big 5 combined
