Rk,Player,Nation,Pos,Squad,Comp,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
1858,Aleksandar Mitrović,SRB,FW,Fulham,eng Premier League,29-114,1994,1,33,33,1.8,0.4,0.00,,0.00,2.50,33,0.00,3.00,2.50,0.00,2.50,+2.73,+3.13,3.00,1.50,1.75,+1.79,+2.33,https://fbref.com/en/players/3925dbd6/Aleksandar-Mitrovic,3925dbd6,Big 5 combined
1859,Stefan Mitrović,SRB,DF,Getafe,es La Liga,33-231,1990,11,699,64,40.9,7.8,1.15,75,0.64,0.26,11,1.03,1.18,1.15,1.41,-0.26,-0.26,-0.35,0.74,1.21,-0.46,-0.46,-0.38,https://fbref.com/en/players/e6777e6b/Stefan-Mitrovic,e6777e6b,Big 5 combined
1860,Maximilian Mittelstädt,GER,DF,Stuttgart,de Bundesliga,26-296,1997,14,706,50,49.0,7.8,0.90,85,0.51,0.90,16,0.26,2.21,2.31,1.03,1.28,+1.27,+0.29,2.73,1.04,1.69,+1.68,+0.75,https://fbref.com/en/players/88d4144a/Maximilian-Mittelstadt,88d4144a,Big 5 combined
1861,Henrikh Mkhitaryan,ARM,MF,Inter,it Serie A,34-352,1989,19,1515,80,88.6,16.8,1.07,82,0.42,0.06,37,0.00,2.53,2.38,0.54,1.85,+1.84,0.00,2.06,0.70,1.36,+1.35,+0.30,https://fbref.com/en/players/dd0daf32/Henrikh-Mkhitaryan,dd0daf32,Big 5 combined
1862,Jakub Moder,POL,"MF,DF",Brighton,eng Premier League,24-276,1999,5,68,14,3.8,0.8,0.00,,0.00,6.25,14,5.00,2.20,1.25,2.50,-1.25,-1.32,-1.64,2.37,2.13,0.13,+0.17,-0.10,https://fbref.com/en/players/f230bc30/Jakub-Moder,f230bc30,Big 5 combined
1863,Luka Modrić,CRO,MF,Real Madrid,es La Liga,38-121,1985,16,806,50,47.1,9.0,1.00,71,0.11,0.78,24,0.22,2.44,2.22,0.78,1.44,+1.45,-0.14,1.76,0.87,0.89,+0.90,+0.27,https://fbref.com/en/players/6025fab1/Luka-Modric,6025fab1,Big 5 combined
1864,Terem Moffi,NGA,FW,Nice,fr Ligue 1,24-228,1999,16,1099,69,71.8,12.2,1.07,80,0.25,0.25,20,0.00,2.19,1.15,0.25,0.90,+0.90,+1.11,1.43,0.84,0.60,+0.60,+0.24,https://fbref.com/en/players/065dc209/Terem-Moffi,065dc209,Big 5 combined
1865,Mostafa Mohamed,EGY,FW,Nantes,fr Ligue 1,26-041,1997,15,1034,69,67.6,11.5,1.04,75,0.17,0.26,44,0.00,0.80,1.13,1.57,-0.43,-0.44,+0.29,0.92,1.73,-0.81,-0.81,-0.86,https://fbref.com/en/players/595e6f3e/Mostafa-Mohamed,595e6f3e,Big 5 combined
1866,Kudus Mohammed,GHA,"FW,MF",West Ham,eng Premier League,23-159,2000,16,963,60,53.5,10.7,0.93,86,0.47,0.56,17,0.00,1.63,1.68,1.78,-0.09,-0.09,-0.52,1.28,1.49,-0.21,-0.21,+0.36,https://fbref.com/en/players/b62878a5/Kudus-Mohammed,b62878a5,Big 5 combined
1867,Dion Moise Sahi,CIV,"MF,FW",Strasbourg,fr Ligue 1,22-019,2001,10,339,34,22.2,3.8,1.05,61,0.00,1.58,16,0.79,1.10,0.79,1.32,-0.53,-0.53,-0.38,1.24,1.21,0.03,+0.03,+0.14,https://fbref.com/en/players/cdc4458b/Dion-Moise-Sahi,cdc4458b,Big 5 combined
1868,Johan Mojica,COL,"DF,FW",Osasuna,es La Liga,31-140,1992,11,722,66,42.2,8.0,1.00,81,0.63,0.38,25,0.38,1.09,1.13,1.75,-0.63,-0.62,-0.44,1.09,1.24,-0.15,-0.15,+0.06,https://fbref.com/en/players/608f2092/Johan-Mojica,608f2092,Big 5 combined
1869,Alberto Moleiro,ESP,"FW,MF",Las Palmas,es La Liga,20-100,2003,9,520,58,30.4,5.8,1.03,73,0.17,0.52,27,0.00,1.56,1.38,0.86,0.52,+0.52,+0.82,0.79,1.12,-0.33,-0.33,+0.33,https://fbref.com/en/players/c2c8897d/Alberto-Moleiro,c2c8897d,Big 5 combined
1870,Nahuel Molina,ARG,DF,Atlético Madrid,es La Liga,25-277,1998,16,914,57,53.5,10.2,1.08,68,0.29,0.49,32,0.20,1.94,2.16,1.18,0.98,+0.98,+0.31,1.71,1.16,0.55,+0.55,-0.04,https://fbref.com/en/players/23610943/Nahuel-Molina,23610943,Big 5 combined
1871,Florent Mollet,FRA,"MF,FW",Nantes,fr Ligue 1,32-050,1991,15,1132,75,74.0,12.6,1.03,85,0.71,0.16,16,0.08,1.13,1.11,1.59,-0.48,-0.48,+0.20,1.08,1.49,-0.41,-0.41,+0.46,https://fbref.com/en/players/7e82a78f/Florent-Mollet,7e82a78f,Big 5 combined
1872,Jon Moncayola,ESP,MF,Osasuna,es La Liga,25-240,1998,17,822,48,48.1,9.1,0.99,75,0.22,0.88,18,0.00,1.24,1.32,1.76,-0.44,-0.44,-0.13,1.11,1.60,-0.49,-0.49,-0.58,https://fbref.com/en/players/9939e168/Jon-Moncayola,9939e168,Big 5 combined
1873,Ilario Monterisi,ITA,DF,Frosinone,it Serie A,22-020,2001,17,1309,77,76.5,14.5,0.97,86,0.83,0.21,33,0.14,1.06,1.24,1.93,-0.69,-0.69,-0.91,1.14,1.50,-0.36,-0.36,-0.13,https://fbref.com/en/players/31b252fc/Ilario-Monterisi,31b252fc,Big 5 combined
1874,Rubén Montero,ESP,GK,Alavés,es La Liga,18-133,2005,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/e4bf75c5/Ruben-Montero,e4bf75c5,Big 5 combined
1875,César Montes,MEX,DF,Almería,es La Liga,26-318,1997,10,873,87,51.1,9.7,1.03,87,0.93,0.00,,0.41,0.30,0.93,2.16,-1.24,-1.24,+0.05,1.24,1.63,-0.38,-0.39,+0.19,https://fbref.com/en/players/28e957d7/Cesar-Montes,28e957d7,Big 5 combined
1876,Gonzalo Montiel,ARG,DF,Nott'ham Forest,eng Premier League,27-007,1997,6,310,52,17.2,3.4,0.88,65,0.00,0.88,39,1.47,1.83,1.18,0.59,0.59,+0.58,+1.37,1.62,1.09,0.53,+0.51,+1.04,https://fbref.com/en/players/374d5158/Gonzalo-Montiel,374d5158,Big 5 combined
1877,Gonzalo Montiel,ARG,DF,Sevilla,es La Liga,27-007,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/374d5158/Gonzalo-Montiel,374d5158,Big 5 combined
1878,Lorenzo Montipò,ITA,GK,Hellas Verona,it Serie A,27-322,1996,19,1710,90,100.0,19.0,1.00,90,1.00,0.00,,0.00,0.74,0.84,1.37,-0.53,-0.53,,0.88,1.31,-0.42,-0.42,,https://fbref.com/en/players/c1d95617/Lorenzo-Montipo,c1d95617,Big 5 combined
1879,Kieffer Moore,WAL,"FW,MF",Bournemouth,eng Premier League,31-153,1992,7,100,14,5.7,1.1,0.00,,0.00,6.36,14,8.18,1.00,2.73,0.91,1.82,+1.80,+2.29,3.36,1.91,1.45,+1.45,+1.78,https://fbref.com/en/players/01ce9e70/Kieffer-Moore,01ce9e70,Big 5 combined
1880,Alejandro Morata,ESP,DF,Cádiz,es La Liga,17-186,2006,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/25333763/Alejandro-Morata,25333763,Big 5 combined
1881,Álvaro Morata,ESP,FW,Atlético Madrid,es La Liga,31-077,1992,18,1264,70,73.9,14.0,1.07,76,0.29,0.21,39,0.00,1.94,2.21,1.14,1.07,+1.07,+0.87,1.71,1.15,0.56,+0.55,-0.06,https://fbref.com/en/players/129af0db/Alvaro-Morata,129af0db,Big 5 combined
1882,Diego Moreira,POR,MF,Chelsea,eng Premier League,19-155,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/12de1b0d/Diego-Moreira,12de1b0d,Big 5 combined
1883,Diego Moreira,POR,"FW,MF",Lyon,fr Ligue 1,19-155,2004,6,239,40,15.6,2.7,1.11,61,0.00,1.11,19,1.48,0.67,0.74,1.85,-1.11,-1.13,-0.57,1.00,2.04,-1.04,-1.06,-0.81,https://fbref.com/en/players/12de1b0d/Diego-Moreira,12de1b0d,Big 5 combined
1884,Alberto Moreno,ESP,"DF,MF",Villarreal,es La Liga,31-187,1992,13,597,46,34.9,6.6,0.91,65,0.00,1.06,29,0.15,1.23,2.27,1.82,0.45,+0.45,+1.58,1.48,1.95,-0.47,-0.46,-0.07,https://fbref.com/en/players/11b9265b/Alberto-Moreno,11b9265b,Big 5 combined
1885,Álex Moreno,ESP,DF,Aston Villa,eng Premier League,30-214,1993,7,269,38,14.9,3.0,0.67,90,0.67,1.67,18,1.33,2.00,2.33,2.33,0.00,0.00,-0.94,2.00,1.07,0.93,+0.95,+0.51,https://fbref.com/en/players/16e9d0ea/Alex-Moreno,16e9d0ea,Big 5 combined
1886,Gerard Moreno,ESP,"FW,MF",Villarreal,es La Liga,31-276,1992,16,1209,76,70.7,13.4,1.12,80,0.37,0.07,16,0.00,0.94,1.49,2.09,-0.60,-0.60,-0.06,1.30,1.82,-0.52,-0.52,-0.35,https://fbref.com/en/players/81f0781e/Gerard-Moreno,81f0781e,Big 5 combined
1887,Jorge Moreno,ESP,DF,Rayo Vallecano,es La Liga,22-260,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/1f875ef8/Jorge-Moreno,1f875ef8,Big 5 combined
1888,Marco Moreno,ESP,DF,Atlético Madrid,es La Liga,22-322,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/9602ef3b/Marco-Moreno,9602ef3b,Big 5 combined
1889,Mateu Morey,ESP,DF,Dortmund,de Bundesliga,23-312,2000,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/5fd5e542/Mateu-Morey,5fd5e542,Big 5 combined
1890,Ilaix Moriba,GUI,MF,RB Leipzig,de Bundesliga,20-354,2003,0,,,,,0,,0,0,,6,,,,,,,,,,,,https://fbref.com/en/players/f4c69aa6/Ilaix-Moriba,f4c69aa6,Big 5 combined
1891,Manu Morlanes,ESP,"MF,FW",Mallorca,es La Liga,24-361,1999,16,574,36,33.6,6.4,0.94,68,0.00,1.56,16,0.31,1.06,0.78,1.25,-0.47,-0.47,-0.23,1.03,1.50,-0.45,-0.46,-0.40,https://fbref.com/en/players/a0255c67/Manu-Morlanes,a0255c67,Big 5 combined
1892,Nikola Moro,CRO,MF,Bologna,it Serie A,25-302,1998,16,637,40,37.3,7.1,1.27,59,0.00,0.99,15,0.42,1.81,1.27,1.27,0.00,0.00,-0.50,1.25,0.90,0.35,+0.35,+0.10,https://fbref.com/en/players/ff579c7e/Nikola-Moro,ff579c7e,Big 5 combined
1893,Carlton Morris,ENG,FW,Luton Town,eng Premier League,28-023,1995,19,1250,66,70.7,13.9,1.01,82,0.50,0.36,22,0.00,0.75,0.79,1.80,-1.01,-1.01,-1.01,0.94,2.03,-1.09,-1.09,-0.35,https://fbref.com/en/players/2da834f1/Carlton-Morris,2da834f1,Big 5 combined
1894,Morro,ESP,GK,Rayo Vallecano,es La Liga,23-119,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/117cd0a8/Morro,117cd0a8,Big 5 combined
1895,Federico Mosca,ITA,GK,Udinese,it Serie A,18-153,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/23cb6019/Federico-Mosca,23cb6019,Big 5 combined
1896,Cristhian Mosquera,COL,DF,Valencia,es La Liga,19-195,2004,17,1365,80,79.8,15.2,0.92,90,0.86,0.20,35,0.07,1.18,1.25,1.25,0.00,0.00,+0.26,1.07,1.18,-0.12,-0.12,-0.29,https://fbref.com/en/players/dc1ce4f5/Cristhian-Mosquera,dc1ce4f5,Big 5 combined
1897,Dany Mota,POR,"FW,MF",Monza,it Serie A,25-251,1998,18,1000,56,58.5,11.1,0.90,73,0.18,0.72,34,0.09,1.22,0.99,1.35,-0.36,-0.36,-0.74,1.16,1.57,-0.41,-0.41,-0.24,https://fbref.com/en/players/efc9e31f/Dany-Mota,efc9e31f,Big 5 combined
1898,Lebo Mothiba,RSA,FW,Strasbourg,fr Ligue 1,27-345,1996,15,617,41,40.3,6.9,0.72,78,0.29,1.45,23,0.14,1.33,1.59,1.16,0.43,+0.44,+1.13,1.43,1.25,0.19,+0.19,+0.46,https://fbref.com/en/players/3eaf8817/Lebo-Mothiba,3eaf8817,Big 5 combined
1899,Andrei Motoc,ROU,MF,Salernitana,it Serie A,21-270,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/b64073a0/Andrei-Motoc,b64073a0,Big 5 combined
1900,Matteo Motta,ITA,DF,Inter,it Serie A,18-332,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/580b2e2d/Matteo-Motta,580b2e2d,Big 5 combined
1901,Youssoufa Moukoko,GER,FW,Dortmund,de Bundesliga,19-049,2004,8,150,19,10.4,1.7,0.00,,0.00,4.71,19,2.35,1.50,3.53,2.35,1.18,+1.20,+0.99,2.82,1.94,0.94,+0.92,+0.91,https://fbref.com/en/players/6ce43701/Youssoufa-Moukoko,6ce43701,Big 5 combined
1902,Steve Mounié,BEN,FW,Brest,fr Ligue 1,29-101,1994,17,794,47,51.9,8.8,0.91,75,0.00,1.02,21,0.00,1.82,1.36,0.80,0.57,+0.57,-0.04,1.25,0.98,0.27,+0.28,+0.08,https://fbref.com/en/players/19ba6c6d/Steve-Mounie,19ba6c6d,Big 5 combined
1903,Mason Mount,ENG,MF,Manchester Utd,eng Premier League,24-363,1999,8,400,50,22.2,4.4,0.91,72,0.00,0.91,28,0.00,1.88,0.45,1.36,-0.91,-0.90,-0.84,1.34,1.57,-0.23,-0.23,-0.08,https://fbref.com/en/players/9674002f/Mason-Mount,9674002f,Big 5 combined
1904,Louis Mouquet,POR,GK,Paris S-G,fr Ligue 1,19-171,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/4eef9e37/Louis-Mouquet,4eef9e37,Big 5 combined
1905,Samir El Mourabet,FRA,FW,Strasbourg,fr Ligue 1,18-094,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/1a03d055/Samir-El-Mourabet,1a03d055,Big 5 combined
1906,Samuel Moutoussamy,COD,"MF,FW",Nantes,fr Ligue 1,27-149,1996,14,679,49,44.4,7.5,0.93,77,0.27,0.93,20,0.40,1.07,1.20,1.87,-0.67,-0.66,-0.24,1.55,1.75,-0.20,-0.20,+0.59,https://fbref.com/en/players/af0c835b/Samuel-Moutoussamy,af0c835b,Big 5 combined
1907,Loris Mouyokolo,FRA,DF,Lorient,fr Ligue 1,22-231,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/96726741/Loris-Mouyokolo,96726741,Big 5 combined
1908,Divin Mubama,ENG,FW,West Ham,eng Premier League,19-075,2004,4,79,20,4.4,0.9,0.00,,0.00,4.44,20,12.2,1.75,2.22,1.11,1.11,+1.14,+1.03,1.44,2.00,-0.56,-0.58,-0.21,https://fbref.com/en/players/92868cb5/Divin-Mubama,92868cb5,Big 5 combined
1909,Mykhailo Mudryk,UKR,FW,Chelsea,eng Premier League,23-003,2001,17,807,47,44.8,9.0,1.00,68,0.11,0.89,24,0.11,1.29,1.89,1.22,0.67,+0.67,+0.94,1.81,1.18,0.63,+0.63,+0.19,https://fbref.com/en/players/049a888d/Mykhailo-Mudryk,049a888d,Big 5 combined
1910,François Mughe,CMR,"MF,DF",Marseille,fr Ligue 1,19-206,2004,5,177,35,11.6,2.0,1.00,53,0.00,1.50,24,4.00,2.20,1.50,0.50,1.00,+1.02,+0.68,2.30,0.65,1.70,+1.71,+1.06,https://fbref.com/en/players/7af655fe/Francois-Mughe,7af655fe,Big 5 combined
1911,Joel Mugisha,NOR,"DF,FW",Lorient,fr Ligue 1,21-057,2002,6,181,30,11.8,2.0,1.00,50,0.00,2.00,20,1.00,1.00,0.50,1.00,-0.50,-0.50,+0.37,0.40,1.70,-1.30,-1.28,-0.74,https://fbref.com/en/players/0959184b/Joel-Mugisha,0959184b,Big 5 combined
1912,Nordi Mukiele,FRA,DF,Paris S-G,fr Ligue 1,26-068,1997,7,371,53,24.2,4.1,0.98,86,0.73,0.73,9,1.22,3.00,3.41,0.49,2.93,+2.91,+1.67,1.98,1.17,0.80,+0.81,-0.35,https://fbref.com/en/players/ac73ec79/Nordi-Mukiele,ac73ec79,Big 5 combined
1913,Samuele Mulattieri,ITA,"FW,DF",Sassuolo,it Serie A,23-093,2000,14,153,11,8.9,1.7,0.00,,0.00,8.24,11,2.94,0.79,1.76,4.12,-2.35,-2.35,-2.18,2.71,2.47,0.24,+0.23,+0.69,https://fbref.com/en/players/30297946/Samuele-Mulattieri,30297946,Big 5 combined
1914,Andreas Müller,GER,MF,Darmstadt 98,de Bundesliga,23-172,2000,3,53,18,3.7,0.6,0.00,,0.00,5.00,18,8.33,1.33,1.67,1.67,0.00,0.00,+1.36,0.33,2.67,-2.33,-2.39,-1.41,https://fbref.com/en/players/2244908c/Andreas-Muller,2244908c,Big 5 combined
1915,Florian Müller,GER,GK,Freiburg,de Bundesliga,26-056,1997,0,,,,,0,,0,0,,16,,,,,,,,,,,,https://fbref.com/en/players/cbac6ec9/Florian-Muller,cbac6ec9,Big 5 combined
1916,Jannik Müller,GER,DF,Darmstadt 98,de Bundesliga,29-355,1994,7,604,86,41.9,6.7,1.04,86,0.75,0.00,,0.75,0.71,1.04,1.64,-0.60,-0.60,+1.23,1.06,1.24,-0.18,-0.18,+1.47,https://fbref.com/en/players/796a5f30/Jannik-Muller,796a5f30,Big 5 combined
1917,Kevin Müller,GER,GK,Heidenheim,de Bundesliga,32-299,1991,16,1440,90,100.0,16.0,1.00,90,1.00,0.00,,0.00,1.25,1.56,2.00,-0.44,-0.44,,1.25,2.23,-0.98,-0.98,,https://fbref.com/en/players/f256f213/Kevin-Muller,f256f213,Big 5 combined
1918,Marcus Müller,GER,MF,Mainz 05,de Bundesliga,21-141,2002,1,18,18,1.3,0.2,0.00,,0.00,5.00,18,10.0,0.00,0.00,0.00,0.00,0.00,+0.95,2.50,0.50,2.00,+1.79,+1.94,https://fbref.com/en/players/3c151571/Marcus-Muller,3c151571,Big 5 combined
1919,Thomas Müller,GER,MF,Bayern Munich,de Bundesliga,34-117,1989,13,500,38,37.0,5.6,1.07,67,0.00,1.25,14,0.36,2.62,3.57,0.71,2.86,+2.88,+0.97,2.86,0.48,2.38,+2.39,+0.34,https://fbref.com/en/players/3c6089ab/Thomas-Muller,3c6089ab,Big 5 combined
1920,Abdul Mumin,GHA,DF,Rayo Vallecano,es La Liga,25-216,1998,10,794,79,46.4,8.8,1.02,88,0.80,0.11,3,0.80,0.80,0.45,1.14,-0.68,-0.68,-0.68,0.84,1.51,-0.67,-0.67,-0.90,https://fbref.com/en/players/5487adcd/Abdul-Mumin,5487adcd,Big 5 combined
1921,Marshall Munetsi,ZIM,MF,Reims,fr Ligue 1,27-200,1996,12,920,77,60.1,10.2,1.08,81,0.59,0.10,31,0.00,1.42,1.37,1.37,0.00,0.00,+0.15,1.31,1.06,0.25,+0.25,+0.29,https://fbref.com/en/players/2acf0cd7/Marshall-Munetsi,2acf0cd7,Big 5 combined
1922,Iker Muniain,ESP,"MF,FW",Athletic Club,es La Liga,31-020,1992,11,321,29,18.8,3.6,0.83,60,0.00,2.22,18,1.94,1.91,2.22,2.50,-0.28,-0.28,-1.45,2.14,1.17,0.97,+0.97,+0.17,https://fbref.com/en/players/c05dfb74/Iker-Muniain,c05dfb74,Big 5 combined
1923,Rodrigo Muniz,BRA,FW,Fulham,eng Premier League,22-249,2001,8,319,40,17.7,3.5,0.86,76,0.29,1.43,18,2.00,0.50,0.57,2.29,-1.71,-1.69,-1.63,0.86,1.91,-1.06,-1.06,-0.68,https://fbref.com/en/players/a755db8c/Rodrigo-Muniz,a755db8c,Big 5 combined
1924,Aihen Muñoz,ESP,DF,Real Sociedad,es La Liga,26-145,1997,19,1078,57,63.0,12.0,0.83,90,0.83,0.75,20,0.00,1.68,1.67,1.17,0.50,+0.50,-0.21,1.45,1.28,0.17,+0.16,+0.09,https://fbref.com/en/players/228b0d9d/Aihen-Munoz,228b0d9d,Big 5 combined
1925,Egoitz Muñoz,ESP,DF,Alavés,es La Liga,19-007,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/48e96631/Egoitz-Munoz,48e96631,Big 5 combined
1926,Iker Muñoz,ESP,MF,Osasuna,es La Liga,21-064,2002,12,709,59,41.5,7.9,0.89,83,0.63,0.63,26,0.89,1.42,1.39,1.27,0.13,+0.13,+0.85,1.24,1.20,0.05,+0.04,+0.40,https://fbref.com/en/players/175ece4c/Iker-Munoz,175ece4c,Big 5 combined
1927,Javier Muñoz,ESP,MF,Las Palmas,es La Liga,28-314,1995,19,1349,71,78.9,15.0,1.00,86,0.73,0.27,15,0.00,1.32,0.93,0.93,0.00,0.00,+0.25,0.77,1.55,-0.79,-0.78,-1.05,https://fbref.com/en/players/ec7c84c2/Javier-Munoz,ec7c84c2,Big 5 combined
1928,Pablo Muñoz,ESP,MF,Rayo Vallecano,es La Liga,20-126,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/44e8521b/Pablo-Munoz,44e8521b,Big 5 combined
1929,Reno Münz,GER,DF,Leverkusen,de Bundesliga,18-098,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/2a231b6b/Reno-Munz,2a231b6b,Big 5 combined
1930,Arijanet Muric,KVX,GK,Burnley,eng Premier League,25-062,1998,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/99aa1a84/Arijanet-Muric,99aa1a84,Big 5 combined
1931,Luis Muriel,COL,"FW,MF",Atalanta,it Serie A,32-267,1991,15,365,24,21.3,4.1,0.49,55,0.00,3.17,20,0.98,1.53,1.22,1.46,-0.24,-0.25,-0.92,1.34,1.39,-0.05,-0.06,-0.36,https://fbref.com/en/players/eb2fe5b6/Luis-Muriel,eb2fe5b6,Big 5 combined
1932,Murillo,BRA,DF,Nott'ham Forest,eng Premier League,21-188,2002,14,1231,88,68.4,13.7,1.02,88,0.88,0.00,,0.00,0.93,1.24,1.82,-0.58,-0.58,-0.11,1.26,1.61,-0.34,-0.35,+0.02,https://fbref.com/en/players/1704b0b8/Murillo,1704b0b8,Big 5 combined
1933,Vedat Muriqi,KVX,FW,Mallorca,es La Liga,29-259,1994,12,1057,88,61.8,11.7,1.03,88,0.77,0.00,,0.00,0.75,0.85,1.54,-0.68,-0.68,-0.96,1.11,1.45,-0.34,-0.34,-0.38,https://fbref.com/en/players/0cadc46d/Vedat-Muriqi,0cadc46d,Big 5 combined
1934,Alex Murphy,IRL,"FW,DF",Newcastle Utd,eng Premier League,19-197,2004,1,4,4,0.2,0.0,0,,0,1,4,8,3.00,0,0,0,0.00,-0.50,0.0,0.0,0.0,0.00,-0.29,https://fbref.com/en/players/f1c42eb3/Alex-Murphy,f1c42eb3,Big 5 combined
1935,Jacob Murphy,ENG,FW,Newcastle Utd,eng Premier League,28-318,1995,5,121,24,6.7,1.3,0.77,90,0.77,3.08,8,3.08,2.60,4.62,0.77,3.85,+3.72,+3.45,2.85,1.23,1.69,+1.61,+1.42,https://fbref.com/en/players/de112b84/Jacob-Murphy,de112b84,Big 5 combined
1936,Yunus Musah,USA,"MF,FW",Milan,it Serie A,21-040,2002,14,894,64,52.3,9.9,0.81,88,0.61,0.61,32,0.10,1.86,1.41,1.11,0.30,+0.30,-1.02,1.17,1.32,-0.15,-0.16,-0.88,https://fbref.com/en/players/b51b1b9c/Yunus-Musah,b51b1b9c,Big 5 combined
1937,Jamal Musiala,GER,"MF,FW",Bayern Munich,de Bundesliga,20-316,2003,10,649,65,48.1,7.2,0.97,83,0.00,0.42,23,0.14,2.30,3.33,0.69,2.64,+2.63,+0.71,2.67,0.76,1.90,+1.90,-0.53,https://fbref.com/en/players/2c0558b8/Jamal-Musiala,2c0558b8,Big 5 combined
1938,Juan Musso,ARG,GK,Atalanta,it Serie A,29-247,1994,10,900,90,52.6,10.0,1.00,90,1.00,0.00,,0.90,1.60,1.70,1.20,0.50,+0.50,+0.06,1.46,0.88,0.57,+0.57,+0.74,https://fbref.com/en/players/a111cf41/Juan-Musso,a111cf41,Big 5 combined
1939,Yvon Mvogo,SUI,GK,Lorient,fr Ligue 1,29-216,1994,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,0.71,1.24,2.06,-0.82,-0.82,,0.91,1.54,-0.64,-0.63,,https://fbref.com/en/players/dc29b608/Yvon-Mvogo,dc29b608,Big 5 combined
1940,Junior Mwanga,FRA,MF,Strasbourg,fr Ligue 1,20-242,2003,11,772,70,50.5,8.6,1.05,81,0.47,0.23,22,0.47,1.45,1.05,1.40,-0.35,-0.35,-0.23,0.92,1.38,-0.47,-0.47,-0.78,https://fbref.com/en/players/ee158be5/Junior-Mwanga,ee158be5,Big 5 combined
1941,Phillipp Mwene,AUT,DF,Mainz 05,de Bundesliga,29-344,1994,9,754,84,52.4,8.4,1.07,84,0.71,0.00,,0.12,0.56,0.48,1.07,-0.60,-0.60,+0.72,1.30,0.99,0.31,+0.31,+0.90,https://fbref.com/en/players/2ff76adc/Phillipp-Mwene,2ff76adc,Big 5 combined
1942,Vitaliy Mykolenko,UKR,DF,Everton,eng Premier League,24-224,1999,15,1347,90,74.8,15.0,1.00,90,0.93,0.00,,0.27,1.47,1.33,1.27,0.07,+0.07,+1.06,1.43,1.32,0.12,+0.12,0.00,https://fbref.com/en/players/30d4a2e5/Vitaliy-Mykolenko,30d4a2e5,Big 5 combined
1943,Joakim Mæhle,DEN,DF,Wolfsburg,de Bundesliga,26-233,1997,15,1257,84,87.3,14.0,1.00,88,0.79,0.07,28,0.00,1.07,1.21,1.64,-0.43,-0.43,+0.06,1.26,1.56,-0.30,-0.30,+0.40,https://fbref.com/en/players/c459a650/Joakim-Maehle,c459a650,Big 5 combined
1944,Obite N'Dicka,CIV,DF,Roma,it Serie A,24-141,1999,15,1332,89,77.9,14.8,1.01,89,0.95,0.00,,0.20,1.80,1.69,0.95,0.74,+0.74,+0.98,1.30,0.92,0.38,+0.38,-0.42,https://fbref.com/en/players/441197b8/Obite-NDicka,441197b8,Big 5 combined
1945,Kévin N'Doram,FRA,MF,Metz,fr Ligue 1,27-351,1996,12,755,63,49.3,8.4,0.95,86,0.83,0.48,16,0.24,1.00,1.07,1.79,-0.71,-0.72,-0.13,0.69,1.62,-0.93,-0.93,-0.47,https://fbref.com/en/players/e50623a0/Kevin-NDoram,e50623a0,Big 5 combined
1946,Joseph N'Duquidi,FRA,"MF,DF",Metz,fr Ligue 1,19-069,2004,8,556,70,36.3,6.2,0.81,90,0.81,0.48,35,0.65,1.00,0.65,1.45,-0.81,-0.81,-0.25,0.71,1.95,-1.24,-1.25,-0.87,https://fbref.com/en/players/f365b837/Joseph-NDuquidi,f365b837,Big 5 combined
