Rk,Player,Nation,Pos,Squad,Age,Born,90s,Touches_Touches,Touches_Def Pen,Touches_Def 3rd,Touches_Mid 3rd,Touches_Att 3rd,Touches_Att Pen,Touches_Live,Take-Ons_Att,Take-Ons_Succ,Take-Ons_Succ%,Take-Ons_Tkld,Take-Ons_Tkld%,Carries_Carries,Carries_TotDist,Carries_PrgDist,Carries_PrgC,Carries_1/3,Carries_CPA,Carries_Mis,Carries_Dis,Receiving_Rec,Receiving_PrgR,Player Link_,Player ID_,Competition
164,Quincy Hoeve,BOE,"FW,MF",Volendam,20-280,2003,1.1,44.5,0.91,3.64,22.7,19.1,9.09,44.5,0.00,0.00,,0.00,,16.4,97.3,25.5,0.00,0.91,0.00,2.73,1.82,30.9,3.64,https://fbref.com/en/players/0a50f0da/Quincy-Hoeve,0a50f0da,Eredivisie
165,Justin Hoogma,NED,DF,Heracles Almelo,25-211,1998,13.2,68.5,7.42,32.4,33.6,2.65,0.91,68.5,0.23,0.23,100.0,0.00,0.0,44.3,319.5,211.2,2.58,0.61,0.00,0.23,0.30,49.2,0.15,https://fbref.com/en/players/816192f0/Justin-Hoogma,816192f0,Eredivisie
166,Siebe Horemans,BEL,DF,Excelsior,25-220,1998,15.8,66.6,6.01,26.1,27.6,13.3,0.82,66.6,2.47,1.46,59.0,0.76,30.8,29.3,160.6,76.3,1.65,1.33,0.19,0.89,0.32,32.6,3.35,https://fbref.com/en/players/025190a5/Siebe-Horemans,025190a5,Eredivisie
167,Jizz Hornkamp,NED,FW,Heracles Almelo,25-307,1998,0.5,18.0,0.00,0.00,8.00,10.0,0.00,18.0,0.00,0.00,,0.00,,6.00,40.0,4.00,0.00,0.00,0.00,2.00,0.00,14.0,0.00,https://fbref.com/en/players/862a72ea/Jizz-Hornkamp,862a72ea,Eredivisie
168,Jeroen Houwen,NED,GK,RKC Waalwijk,27-324,1996,3.0,46.3,39.0,45.7,0.67,0.00,0.00,46.3,0.00,0.00,,0.00,,28.0,165.0,87.7,0.00,0.00,0.00,0.67,0.00,22.0,0.00,https://fbref.com/en/players/6d8ec266/Jeroen-Houwen,6d8ec266,Eredivisie
169,Dean Huiberts,NED,"MF,DF",Zwolle,23-237,2000,0.9,34.4,1.11,7.78,16.7,10.0,3.33,34.4,4.44,1.11,25.0,3.33,75.0,13.3,95.6,17.8,1.11,1.11,0.00,4.44,3.33,13.3,3.33,https://fbref.com/en/players/f5649337/Dean-Huiberts,f5649337,Eredivisie
170,Younes Taha El Idrissi,MAR,"FW,MF",Twente,,,2.4,76.7,1.25,5.83,17.9,54.2,4.17,76.7,3.33,0.83,25.0,2.08,62.5,50.0,318.8,180.0,6.25,3.75,1.25,3.33,0.83,56.3,17.9,https://fbref.com/en/players/2b10cb1d/Younes-Taha-El-Idrissi,2b10cb1d,Eredivisie
171,Zidane Iqbal,IRQ,MF,Utrecht,20-256,2003,0.5,98.0,4.00,22.0,70.0,8.00,2.00,98.0,4.00,4.00,100.0,0.00,0.0,62.0,390.0,220.0,2.00,0.00,0.00,4.00,2.00,58.0,6.00,https://fbref.com/en/players/6fa3c28e/Zidane-Iqbal,6fa3c28e,Eredivisie
172,Nicolas Isimat-Mirin,FRA,DF,Vitesse,32-054,1991,12.7,68.0,9.61,37.7,29.4,1.50,1.10,68.0,0.31,0.31,100.0,0.00,0.0,38.7,199.5,111.4,0.55,0.24,0.00,0.16,0.24,41.9,0.00,https://fbref.com/en/players/14e8e9d7/Nicolas-Isimat-Mirin,14e8e9d7,Eredivisie
173,Luka Ivanušec,CRO,FW,Feyenoord,25-043,1998,5.9,61.4,0.68,3.22,20.5,38.1,6.95,61.4,4.75,2.71,57.1,2.03,42.9,38.6,230.7,106.9,4.58,2.03,2.37,1.53,1.53,44.1,12.7,https://fbref.com/en/players/29fbdc88/Luka-Ivanusec,29fbdc88,Eredivisie
174,Joey Jacobs,NED,DF,Almere City,23-273,2000,8.5,47.8,3.53,16.6,23.8,8.00,1.65,47.8,0.35,0.12,33.3,0.24,66.7,20.5,106.1,48.2,0.59,0.59,0.00,0.47,0.47,20.4,0.35,https://fbref.com/en/players/9c5d3a7a/Joey-Jacobs,9c5d3a7a,Eredivisie
175,Alireza Jahanbakhsh,IRN,"FW,MF",Feyenoord,30-150,1993,3.0,79.0,1.00,8.67,20.7,51.7,4.67,79.0,5.33,3.33,62.5,1.67,31.3,48.3,298.0,152.0,4.33,2.00,1.00,3.00,0.33,56.7,16.7,https://fbref.com/en/players/08452314/Alireza-Jahanbakhsh,08452314,Eredivisie
176,Dean James,NED,DF,Go Ahead Eag,23-253,2000,0.0,2,0,2,0,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,https://fbref.com/en/players/7005fd4c/Dean-James,7005fd4c,Eredivisie
177,Victor Jensen,DEN,MF,Utrecht,23-334,2000,8.3,42.7,1.81,8.80,20.5,13.7,4.58,42.7,0.84,0.12,14.3,0.60,71.4,20.6,111.7,47.0,1.93,1.08,0.72,2.29,0.36,25.3,5.18,https://fbref.com/en/players/97b2279d/Victor-Jensen,97b2279d,Eredivisie
178,Divaio Jhaïr-Bobson,NED,"DF,FW",Zwolle,19-336,2004,0.6,38.3,0.00,5.00,20.0,15.0,0.00,38.3,1.67,1.67,100.0,0.00,0.0,28.3,241.7,131.7,3.33,3.33,0.00,5.00,0.00,26.7,6.67,https://fbref.com/en/players/fa607a8d/Divaio-Jhair-Bobson,fa607a8d,Eredivisie
179,Darius Johnson,GRN,"FW,MF",Volendam,23-299,2000,5.3,40.9,0.75,5.85,15.5,19.8,2.83,40.9,3.40,0.38,11.1,2.08,61.1,27.5,153.2,70.8,2.83,1.51,0.75,1.51,1.89,27.9,10.4,https://fbref.com/en/players/9f7f84be/Darius-Johnson,9f7f84be,Eredivisie
180,Miliano Jonathans,NED,"MF,FW",Vitesse,19-278,2004,1.0,64.0,2.00,9.00,29.0,27.0,5.00,64.0,8.00,3.00,37.5,4.00,50.0,45.0,334.0,175.0,7.00,1.00,2.00,5.00,1.00,47.0,7.00,https://fbref.com/en/players/32dd5ce9/Miliano-Jonathans,32dd5ce9,Eredivisie
181,Luuk de Jong,NED,FW,PSV Eindhoven,33-134,1990,13.7,40.1,1.09,3.43,16.3,20.4,8.18,39.7,0.44,0.22,50.0,0.22,50.0,17.8,59.4,16.4,0.07,0.15,0.00,2.70,1.68,30.2,8.18,https://fbref.com/en/players/abb3bb95/Luuk-de-Jong,abb3bb95,Eredivisie
182,Mauro Júnior,BRA,MF,PSV Eindhoven,24-247,1999,0.0,5,0,3,2,1,0,5,2,1,50.0,1,50.0,4,44,33,1,0,0,0,0,3,0,https://fbref.com/en/players/a29e5244/Mauro-Junior,a29e5244,Eredivisie
183,Ibrahim El Kadiri,NED,FW,Volendam,21-350,2002,0.9,50.0,2.22,7.78,17.8,24.4,4.44,50.0,7.78,3.33,42.9,4.44,57.1,28.9,291.1,182.2,7.78,4.44,2.22,0.00,1.11,31.1,11.1,https://fbref.com/en/players/1ec32b33/Ibrahim-El-Kadiri,1ec32b33,Eredivisie
184,Jochem van de Kamp,NED,"DF,MF",Almere City,20-067,2003,9.1,46.7,2.75,9.12,20.7,17.0,2.31,46.7,1.65,1.21,73.3,0.33,20.0,19.3,76.7,28.6,0.99,0.77,0.55,0.88,0.44,20.0,3.85,https://fbref.com/en/players/9d00bcd3/Jochem-van-de-Kamp,9d00bcd3,Eredivisie
185,Daniel Karlsbakk,NOR,"FW,MF",Heerenveen,20-276,2003,2.2,33.2,0.45,3.64,14.5,15.0,6.82,33.2,2.27,0.00,0.0,1.36,60.0,16.8,80.5,45.5,1.82,0.91,1.36,3.64,1.36,20.9,5.45,https://fbref.com/en/players/3cedae52/Daniel-Karlsbakk,3cedae52,Eredivisie
186,Souffian El Karouani,MAR,DF,Utrecht,23-081,2000,9.7,51.5,3.30,15.6,23.3,12.9,1.13,51.5,1.75,0.62,35.3,1.03,58.8,25.4,124.1,59.1,1.44,1.13,0.21,0.82,0.31,28.0,5.88,https://fbref.com/en/players/2e5a31cb/Souffian-El-Karouani,2e5a31cb,Eredivisie
187,Denso Kasius,NED,DF,AZ Alkmaar,21-094,2002,2.3,77.4,3.91,25.2,25.7,27.8,4.78,77.4,7.39,3.91,52.9,3.04,41.2,46.1,352.6,210.9,4.78,3.48,1.74,3.04,1.30,45.7,10.4,https://fbref.com/en/players/7ae36711/Denso-Kasius,7ae36711,Eredivisie
188,Sam Kersten,NED,DF,Zwolle,25-343,1998,16.0,58.6,8.69,30.0,27.0,1.81,0.19,58.6,0.25,0.06,25.0,0.06,25.0,33.6,191.0,112.6,1.31,0.50,0.00,0.19,0.31,36.4,0.19,https://fbref.com/en/players/16ca1157/Sam-Kersten,16ca1157,Eredivisie
189,Yann Kitala,,FW,Almere City,25-274,1998,4.5,31.3,0.89,2.00,11.8,17.8,4.44,31.3,2.22,0.67,30.0,1.56,70.0,16.9,81.6,32.7,1.56,0.89,1.11,2.44,1.33,23.8,5.78,https://fbref.com/en/players/690f7a7b/Yann-Kitala,690f7a7b,Eredivisie
190,Joshua Kitolano,NOR,MF,Sparta R'dam,22-158,2001,15.5,37.4,2.26,8.58,19.3,10.1,1.87,37.4,0.97,0.39,40.0,0.45,46.7,19.5,111.4,53.2,1.10,1.03,0.19,1.87,0.84,22.3,2.45,https://fbref.com/en/players/5186dfbf/Joshua-Kitolano,5186dfbf,Eredivisie
191,Mathias Kjølø,NOR,MF,Twente,22-195,2001,12.4,57.7,2.26,13.5,34.9,9.68,0.32,57.7,0.32,0.32,100.0,0.00,0.0,32.3,143.6,64.0,0.56,1.45,0.00,0.97,0.40,37.5,0.56,https://fbref.com/en/players/4066ff66/Mathias-Kjolo,4066ff66,Eredivisie
192,Davy Klaassen,NED,MF,Ajax,30-321,1993,0.7,35.7,1.43,5.71,12.9,18.6,7.14,35.7,1.43,1.43,100.0,0.00,0.0,18.6,48.6,5.71,0.00,0.00,0.00,2.86,0.00,22.9,4.29,https://fbref.com/en/players/15fd5593/Davy-Klaassen,15fd5593,Eredivisie
193,Sean Klaiber,SUR,DF,Utrecht,29-161,1994,1.1,94.5,3.64,27.3,50.0,19.1,0.91,94.5,2.73,1.82,66.7,0.91,33.3,35.5,166.4,89.1,1.82,2.73,0.00,0.91,0.00,49.1,6.36,https://fbref.com/en/players/f4ceb85b/Sean-Klaiber,f4ceb85b,Eredivisie
194,Flip Klomp,NED,MF,Volendam,22-082,2001,0.4,37.5,2.50,15.0,20.0,5.00,0.00,37.5,0.00,0.00,,0.00,,15.0,87.5,40.0,2.50,2.50,0.00,0.00,0.00,10.0,5.00,https://fbref.com/en/players/26d759de/Flip-Klomp,26d759de,Eredivisie
195,Mats Köhlert,GER,DF,Heerenveen,25-251,1998,16.0,69.2,2.69,18.4,26.1,25.3,1.00,69.2,1.44,0.38,26.1,0.88,60.9,36.4,216.1,121.3,2.94,2.81,0.19,1.56,0.13,40.1,6.50,https://fbref.com/en/players/3015d86e/Mats-Kohlert,3015d86e,Eredivisie
196,Peer Koopmeiners,NED,MF,Almere City,23-249,2000,15.8,61.8,4.75,16.9,31.1,15.0,0.44,61.8,1.01,0.51,50.0,0.51,50.0,20.9,96.2,37.6,0.57,0.70,0.06,1.20,0.76,21.3,1.01,https://fbref.com/en/players/83454d60/Peer-Koopmeiners,83454d60,Eredivisie
197,Kacper Kozłowski,POL,"MF,FW",Vitesse,20-084,2003,9.4,41.8,1.17,7.77,19.1,16.1,2.77,41.8,4.47,1.60,35.7,2.66,59.5,23.7,141.4,61.3,2.45,0.96,0.96,2.87,2.45,25.5,4.89,https://fbref.com/en/players/3ece036c/Kacper-Kozlowski,3ece036c,Eredivisie
198,Joris Kramer,NED,DF,Go Ahead Eag,27-159,1996,12.0,64.8,13.9,36.6,26.1,2.25,0.83,64.8,0.33,0.33,100.0,0.00,0.0,30.7,157.0,83.8,0.67,0.75,0.00,0.42,0.08,33.3,0.08,https://fbref.com/en/players/04e82fa0/Joris-Kramer,04e82fa0,Eredivisie
199,Michiel Kramer,NED,FW,RKC Waalwijk,35-036,1988,15.4,24.7,1.56,2.86,12.2,9.87,3.31,24.5,0.45,0.19,42.9,0.26,57.1,9.55,28.3,7.01,0.32,0.26,0.06,0.97,0.32,16.6,2.66,https://fbref.com/en/players/f175ca0a/Michiel-Kramer,f175ca0a,Eredivisie
200,Bas Kuipers,NED,DF,Go Ahead Eag,29-144,1994,16.0,56.9,4.31,16.0,21.7,19.9,2.44,56.9,1.69,0.69,40.7,0.88,51.9,25.3,117.9,58.3,1.88,1.50,0.50,1.19,0.31,28.6,6.44,https://fbref.com/en/players/149b617e/Bas-Kuipers,149b617e,Eredivisie
201,Garang Kuol,AUS,"FW,MF",Volendam,19-115,2004,7.2,29.2,0.42,6.25,8.19,15.0,2.50,29.2,3.61,0.83,23.1,2.50,69.2,18.9,110.1,54.0,2.08,1.11,1.11,2.78,1.25,18.2,6.53,https://fbref.com/en/players/a8a80be7/Garang-Kuol,a8a80be7,Eredivisie
202,Dave Kwakman,NED,MF,AZ Alkmaar,19-154,2004,0.1,40.0,0.00,0.00,40.0,0.00,0.00,40.0,0.00,0.00,,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.0,0.00,https://fbref.com/en/players/2cc959a8/Dave-Kwakman,2cc959a8,Eredivisie
203,Rajiv van La Parra,NED,FW,Almere City,32-218,1991,12.2,44.4,0.66,3.93,14.6,27.3,5.90,44.4,6.89,2.54,36.9,3.77,54.8,28.6,197.6,82.1,3.11,1.80,2.21,6.23,2.46,30.8,8.20,https://fbref.com/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Eredivisie
204,Zakaria Labyad,MAR,"MF,FW",Utrecht,30-305,1993,3.1,41.6,0.32,7.42,17.4,17.4,0.97,41.6,1.29,0.32,25.0,0.97,75.0,19.4,79.4,34.5,1.29,0.97,0.00,3.87,0.65,25.5,7.42,https://fbref.com/en/players/ebc56869/Zakaria-Labyad,ebc56869,Eredivisie
205,Mayckel Lahdo,SWE,FW,AZ Alkmaar,21-009,2002,5.9,50.3,0.00,4.58,19.2,27.5,5.76,50.3,6.61,3.73,56.4,2.71,41.0,36.4,310.7,162.9,4.75,2.88,1.86,1.53,2.88,39.7,13.4,https://fbref.com/en/players/6b390f32/Mayckel-Lahdo,6b390f32,Eredivisie
206,Thomas Lam,FIN,"DF,MF",Zwolle,30-021,1993,12.7,70.9,11.0,34.7,32.2,4.49,1.02,70.9,0.39,0.39,100.0,0.00,0.0,40.6,204.5,111.9,0.55,0.79,0.00,0.39,0.47,45.5,0.31,https://fbref.com/en/players/e7fea51e/Thomas-Lam,e7fea51e,Eredivisie
207,Lazaros Lamprou,GRE,"FW,MF",Excelsior,26-020,1997,9.5,37.8,1.26,6.53,15.2,16.7,3.16,37.8,3.47,1.89,54.5,1.26,36.4,25.2,169.3,76.8,2.84,2.21,0.95,2.74,1.47,25.5,5.47,https://fbref.com/en/players/42e1ea60/Lazaros-Lamprou,42e1ea60,Eredivisie
208,Tygo Land,NED,MF,PSV Eindhoven,17-362,2006,0.0,5,0,0,5,0,0,5,0,0,,0,,2,7,5,0,0,0,0,0,4,0,https://fbref.com/en/players/bd448460/Tygo-Land,bd448460,Eredivisie
209,Noa Lang,NED,"FW,MF",PSV Eindhoven,24-205,1999,5.4,59.6,0.19,3.33,21.1,36.9,8.33,59.6,4.44,1.48,33.3,2.22,50.0,41.1,341.5,151.7,6.85,3.70,4.26,2.96,0.93,47.2,11.1,https://fbref.com/en/players/8e034340/Noa-Lang,8e034340,Eredivisie
210,Tobias Lauritsen,NOR,FW,Sparta R'dam,26-131,1997,14.5,35.4,1.24,2.41,15.9,17.4,5.86,35.2,0.83,0.41,50.0,0.41,50.0,14.2,48.9,21.2,0.55,0.34,0.41,2.21,0.90,26.8,5.66,https://fbref.com/en/players/d266f8c9/Tobias-Lauritsen,d266f8c9,Eredivisie
211,Marko Lazetić,SRB,"FW,DF",Fortuna Sittard,19-351,2004,2.0,28.0,1.00,2.00,11.5,15.0,5.00,28.0,2.50,0.00,0.0,2.50,100.0,15.0,48.5,22.5,1.00,0.50,0.00,2.00,2.50,18.5,4.00,https://fbref.com/en/players/93088fbb/Marko-Lazetic,93088fbb,Eredivisie
212,Luke Le Roux,RSA,MF,Volendam,23-304,2000,0.3,33.3,3.33,23.3,10.0,3.33,0.00,33.3,0.00,0.00,,0.00,,16.7,26.7,6.67,0.00,0.00,0.00,0.00,0.00,13.3,0.00,https://fbref.com/en/players/e30117aa/Luke-Le-Roux,e30117aa,Eredivisie
213,Yannick Leliendal,NED,DF,Utrecht,21-260,2002,5.5,57.6,3.64,17.5,29.1,11.8,0.36,57.6,1.27,0.91,71.4,0.36,28.6,27.3,179.1,98.7,1.09,0.73,0.00,1.09,0.36,28.0,2.91,https://fbref.com/en/players/c8ecc3d9/Yannick-Leliendal,c8ecc3d9,Eredivisie
214,Julian Lelieveld,NED,DF,RKC Waalwijk,26-045,1997,14.7,64.3,3.33,21.2,26.7,16.5,1.02,64.3,0.68,0.27,40.0,0.34,50.0,32.0,123.5,61.0,1.22,0.82,0.14,0.68,0.34,37.4,4.42,https://fbref.com/en/players/fa7e8a83/Julian-Lelieveld,fa7e8a83,Eredivisie
215,Isac Lidberg,SWE,FW,Utrecht,25-122,1998,6.3,28.1,0.95,1.90,14.9,11.3,4.29,28.1,1.27,0.63,50.0,0.32,25.0,15.2,73.8,18.7,1.27,0.32,0.48,3.17,0.79,20.2,4.92,https://fbref.com/en/players/2eeae3a7/Isac-Lidberg,2eeae3a7,Eredivisie
216,Anthony Limbombe,BEL,FW,Almere City,29-177,1994,2.0,42.0,0.50,6.50,12.5,23.0,3.50,42.0,3.50,2.00,57.1,1.50,42.9,24.5,192.0,90.5,4.00,2.00,2.50,3.50,1.50,32.5,6.00,https://fbref.com/en/players/ccee698e/Anthony-Limbombe,ccee698e,Eredivisie
217,Bryan Limbombe,BEL,"FW,MF",Heracles Almelo,22-239,2001,8.4,30.5,0.48,4.88,10.2,16.1,2.98,30.5,4.17,1.19,28.6,2.50,60.0,19.6,165.2,98.8,3.10,1.55,1.19,2.86,0.71,20.5,5.36,https://fbref.com/en/players/1b6c663e/Bryan-Limbombe,1b6c663e,Eredivisie
218,Ondřej Lingr,CZE,"FW,MF",Feyenoord,25-093,1998,1.0,50.0,1.00,5.00,13.0,33.0,18.0,50.0,1.00,1.00,100.0,0.00,0.0,33.0,147.0,71.0,1.00,1.00,1.00,4.00,2.00,40.0,7.00,https://fbref.com/en/players/66a7effe/Ondrej-Lingr,66a7effe,Eredivisie
219,Evert Linthorst,NED,MF,Go Ahead Eag,23-311,2000,11.4,56.1,5.35,15.6,31.8,9.39,0.44,56.1,0.88,0.61,70.0,0.26,30.0,25.9,119.6,53.0,0.96,0.44,0.00,0.61,0.70,30.4,1.67,https://fbref.com/en/players/baa31f3d/Evert-Linthorst,baa31f3d,Eredivisie
220,Enric Llansana,NED,"MF,DF",Go Ahead Eag,22-271,2001,5.1,83.7,4.90,18.4,49.4,17.5,1.37,83.7,2.55,0.98,38.5,1.57,61.5,43.5,226.5,117.6,2.16,1.76,0.39,1.96,0.59,48.2,1.37,https://fbref.com/en/players/6f095aa4/Enric-Llansana,6f095aa4,Eredivisie
221,Chris Lokesa,BEL,"MF,FW",RKC Waalwijk,19-062,2004,8.1,39.4,1.23,4.32,17.0,18.9,3.46,39.4,1.85,0.37,20.0,0.99,53.3,23.1,143.0,62.5,2.59,1.85,0.74,2.84,1.48,26.5,6.05,https://fbref.com/en/players/f80083c8/Chris-Lokesa,f80083c8,Eredivisie
222,Marcos López,PER,DF,Feyenoord,24-049,1999,1.6,105.0,0.63,13.1,67.5,24.4,0.63,105.0,1.25,1.25,100.0,0.00,0.0,64.4,347.5,191.3,3.13,1.88,0.00,0.63,1.25,70.6,9.38,https://fbref.com/en/players/9b3ab988/Marcos-Lopez,9b3ab988,Eredivisie
223,Hirving Lozano,MEX,"FW,MF",PSV Eindhoven,28-162,1995,6.8,54.3,0.15,4.71,15.6,35.1,6.03,54.3,5.15,1.62,31.4,2.94,57.1,37.6,280.1,133.5,4.12,2.50,2.06,2.35,1.03,42.5,16.0,https://fbref.com/en/players/a69e4806/Hirving-Lozano,a69e4806,Eredivisie
224,Thierry Lutonda,BEL,DF,RKC Waalwijk,23-073,2000,2.5,68.0,4.00,30.0,28.0,10.4,0.40,68.0,2.40,0.80,33.3,1.60,66.7,36.8,124.8,47.2,0.40,0.40,0.00,1.60,0.80,41.6,4.80,https://fbref.com/en/players/22367f92/Thierry-Lutonda,22367f92,Eredivisie
225,Christopher Mamengi,NED,"DF,FW",Almere City,22-280,2001,0.8,65.0,12.5,32.5,16.3,17.5,0.00,65.0,1.25,0.00,0.0,1.25,100.0,18.8,101.3,37.5,1.25,0.00,0.00,0.00,0.00,21.3,0.00,https://fbref.com/en/players/64921e21/Christopher-Mamengi,64921e21,Eredivisie
226,Million Manhoef,NED,FW,Vitesse,22-005,2002,13.4,45.2,0.60,5.52,18.8,22.5,3.96,45.2,6.87,2.99,43.5,3.28,47.8,31.4,264.4,141.3,5.52,2.69,2.61,3.96,2.99,32.2,6.94,https://fbref.com/en/players/3fa733bc/Million-Manhoef,3fa733bc,Eredivisie
227,Sivert Mannsverk,NOR,MF,Ajax,21-245,2002,0.5,74.0,2.00,18.0,48.0,8.00,0.00,74.0,0.00,0.00,,0.00,,40.0,206.0,70.0,0.00,0.00,0.00,0.00,2.00,56.0,0.00,https://fbref.com/en/players/773e16b9/Sivert-Mannsverk,773e16b9,Eredivisie
228,Richonell Margaret,NED,"FW,MF",RKC Waalwijk,23-123,2000,3.5,48.6,0.57,5.71,16.6,28.6,4.29,48.6,8.86,3.43,38.7,4.86,54.8,30.0,226.6,106.0,4.00,3.14,1.71,6.00,2.29,32.3,10.3,https://fbref.com/en/players/7044f85d/Richonell-Margaret,7044f85d,Eredivisie
229,Pedro David Rosendo Marques,POR,FW,NEC Nijmegen,25-258,1998,0.5,76.0,0.00,2.00,40.0,34.0,8.00,76.0,2.00,2.00,100.0,0.00,0.0,36.0,200.0,76.0,6.00,2.00,2.00,2.00,0.00,50.0,2.00,https://fbref.com/en/players/717f39e8/Pedro-David-Rosendo-Marques,717f39e8,Eredivisie
230,Ar'jany Martha,NED,DF,Ajax,20-126,2003,5.5,74.5,2.91,17.3,34.2,23.8,2.00,74.5,3.27,1.82,55.6,1.09,33.3,45.5,229.3,115.1,2.55,2.36,0.91,2.36,0.55,45.8,7.82,https://fbref.com/en/players/364f602a/Arjany-Martha,364f602a,Eredivisie
231,Bruno Martins Indi,NED,DF,AZ Alkmaar,31-334,1992,5.9,79.0,6.78,28.3,41.0,10.3,1.19,79.0,0.34,0.17,50.0,0.17,50.0,53.1,328.1,230.8,3.05,3.39,0.00,0.34,0.17,58.8,0.68,https://fbref.com/en/players/7bc34048/Bruno-Martins-Indi,7bc34048,Eredivisie
232,Magnus Mattsson,DEN,MF,NEC Nijmegen,24-317,1999,16.0,47.1,0.94,7.88,24.3,15.8,3.25,47.0,4.00,2.19,54.7,1.31,32.8,26.9,140.1,64.8,1.13,1.13,0.31,3.44,1.88,30.4,4.63,https://fbref.com/en/players/3a089320/Magnus-Mattsson,3a089320,Eredivisie
233,Robin Maulun,FRA,"MF,FW",Volendam,27-046,1996,0.5,48.0,0.00,8.00,32.0,10.0,0.00,48.0,2.00,2.00,100.0,0.00,0.0,26.0,78.0,14.0,0.00,0.00,0.00,4.00,0.00,30.0,2.00,https://fbref.com/en/players/b1940817/Robin-Maulun,b1940817,Eredivisie
234,Loïc Mbe Soh,FRA,DF,Almere City,22-209,2001,10.0,48.4,5.60,20.5,25.4,2.70,1.00,48.4,0.30,0.30,100.0,0.00,0.0,23.0,121.5,58.0,0.50,0.20,0.00,0.60,0.30,23.2,0.20,https://fbref.com/en/players/8f534f8e/Loic-Mbe-Soh,8f534f8e,Eredivisie
235,Xavier Mbuyamba,NED,DF,Volendam,22-008,2001,4.5,53.1,7.33,20.9,28.9,3.56,0.89,53.1,0.44,0.44,100.0,0.00,0.0,28.9,160.9,99.1,0.67,0.89,0.00,1.11,0.22,30.4,0.22,https://fbref.com/en/players/8fc43595/Xavier-Mbuyamba,8fc43595,Eredivisie
236,Jakov Medić,CRO,DF,Ajax,25-123,1998,3.2,93.8,6.56,33.8,58.4,2.19,0.94,93.8,0.94,0.31,33.3,0.63,66.7,69.4,460.3,283.1,0.94,0.63,0.00,0.94,0.00,71.9,0.00,https://fbref.com/en/players/5f5ebdae/Jakov-Medic,5f5ebdae,Eredivisie
237,Mexx Meerdink,NED,FW,AZ Alkmaar,20-168,2003,0.0,2,0,0,0,2,1,2,0,0,,0,,1,1,0,0,0,0,0,0,1,0,https://fbref.com/en/players/4d5f6b4a/Mexx-Meerdink,4d5f6b4a,Eredivisie
238,Aaron Meijers,NED,DF,RKC Waalwijk,36-072,1987,13.2,73.2,4.09,21.9,34.5,17.5,0.76,73.2,0.45,0.23,50.0,0.15,33.3,34.4,204.5,118.9,2.65,1.21,0.30,1.14,0.53,40.1,3.33,https://fbref.com/en/players/3cd63173/Aaron-Meijers,3cd63173,Eredivisie
239,Rick Meijssen,NED,"DF,FW",Sparta R'dam,21-318,2002,2.3,41.3,8.70,19.6,19.6,2.61,0.00,41.3,0.00,0.00,,0.00,,20.4,193.0,139.6,3.48,1.30,0.00,0.43,0.00,19.1,0.43,https://fbref.com/en/players/86a3a76d/Rick-Meijssen,86a3a76d,Eredivisie
240,Raz Meir,ISR,DF,RKC Waalwijk,27-039,1996,0.5,72.0,0.00,18.0,44.0,12.0,2.00,72.0,0.00,0.00,,0.00,,44.0,172.0,94.0,0.00,0.00,0.00,0.00,0.00,54.0,8.00,https://fbref.com/en/players/38f8ce7f/Raz-Meir,38f8ce7f,Eredivisie
241,Julien Mesbahi,NED,DF,Twente,17-342,2006,0.1,80.0,30.0,50.0,30.0,0.00,0.00,80.0,0.00,0.00,,0.00,,60.0,410.0,330.0,10.0,0.00,0.00,0.00,0.00,60.0,0.00,https://fbref.com/en/players/ada82896/Julien-Mesbahi,ada82896,Eredivisie
242,Metinho,BRA,MF,Sparta R'dam,20-260,2003,2.4,52.5,2.50,12.5,34.2,6.67,0.00,52.5,2.50,1.67,66.7,0.42,16.7,29.2,175.0,63.3,0.83,0.42,0.00,1.25,0.83,33.8,1.25,https://fbref.com/en/players/c2f5b9e6/Metinho,c2f5b9e6,Eredivisie
243,Melle Meulensteen,NED,MF,Vitesse,24-188,1999,13.3,62.6,3.46,15.7,38.5,8.95,1.65,62.6,1.58,0.90,57.1,0.60,38.1,35.3,163.7,78.9,1.20,0.90,0.15,1.35,0.83,39.8,1.35,https://fbref.com/en/players/dbd869a1/Melle-Meulensteen,dbd869a1,Eredivisie
244,Daryl van Mieghem,NED,MF,Volendam,34-034,1989,1.7,34.1,0.00,2.35,18.2,13.5,1.76,34.1,0.00,0.00,,0.00,,19.4,65.3,21.2,0.00,0.59,0.00,1.18,1.18,20.0,2.35,https://fbref.com/en/players/b92e54dc/Daryl-van-Mieghem,b92e54dc,Eredivisie
245,Djordje Mihailovic,USA,MF,AZ Alkmaar,25-059,1998,3.1,46.1,0.97,6.45,24.5,15.8,3.23,46.1,0.65,0.32,50.0,0.32,50.0,28.1,121.0,35.5,0.97,1.29,0.32,0.65,0.65,33.9,5.48,https://fbref.com/en/players/83cf9719/Djordje-Mihailovic,83cf9719,Eredivisie
246,Sven Mijnans,NED,MF,AZ Alkmaar,23-305,2000,10.9,63.9,2.94,15.7,31.8,17.2,2.48,63.9,1.19,0.55,46.2,0.55,46.2,34.7,135.5,62.3,1.28,1.56,0.37,2.11,1.10,42.5,3.39,https://fbref.com/en/players/3e02d0f9/Sven-Mijnans,3e02d0f9,Eredivisie
