Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
191,Mees Hoedemakers,NED,MF,NEC Nijmegen,26-072,1998,18.9,2.12,1.75,1.06,0.85,0.21,1.22,2.75,44.2,1.53,1.38,0.42,0.95,1.38,3.49,1.69,0.05,https://fbref.com/en/players/0914806a/Mees-Hoedemakers,0914806a,Eredivisie
192,Quincy Hoeve,BOE,"FW,MF",Volendam,21-027,2003,3.9,0.51,0.26,0.26,0.00,0.26,0.26,1.03,25.0,0.77,1.03,0.26,0.77,0.00,0.51,0.51,0.00,https://fbref.com/en/players/0a50f0da/Quincy-Hoeve,0a50f0da,Eredivisie
193,Justin Hoogma,NED,DF,Heracles Almelo,25-324,1998,27.2,1.73,1.14,1.21,0.37,0.15,0.96,1.36,70.3,0.40,1.51,0.99,0.51,0.59,2.32,3.60,0.00,https://fbref.com/en/players/816192f0/Justin-Hoogma,816192f0,Eredivisie
194,Siebe Horemans,BEL,DF,Excelsior,25-333,1998,30.8,3.02,1.85,2.05,0.81,0.16,1.98,3.12,63.5,1.14,1.40,0.32,1.07,1.14,4.16,4.12,0.06,https://fbref.com/en/players/025190a5/Siebe-Horemans,025190a5,Eredivisie
195,Jizz Hornkamp,NED,FW,Heracles Almelo,26-054,1998,13.3,0.90,0.53,0.15,0.38,0.38,0.08,0.45,16.7,0.38,0.98,0.38,0.60,0.23,1.13,1.05,0.00,https://fbref.com/en/players/862a72ea/Jizz-Hornkamp,862a72ea,Eredivisie
196,Jeroen Houwen,NED,GK,RKC Waalwijk,28-072,1996,3.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.83,0.00,https://fbref.com/en/players/6d8ec266/Jeroen-Houwen,6d8ec266,Eredivisie
197,Ajdin Hrustic,AUS,"MF,FW",Heracles Almelo,27-300,1996,10.2,1.08,0.59,0.49,0.39,0.20,0.29,1.18,25.0,0.88,0.78,0.29,0.49,0.39,1.47,1.18,0.10,https://fbref.com/en/players/1f2d714c/Ajdin-Hrustic,1f2d714c,Eredivisie
198,Dean Huiberts,NED,"MF,DF",Zwolle,23-350,2000,1.3,1.54,1.54,0.00,0.77,0.77,0.77,5.38,14.3,4.62,1.54,0.00,1.54,3.08,4.62,3.08,0.00,https://fbref.com/en/players/f5649337/Dean-Huiberts,f5649337,Eredivisie
199,Younes Taha El Idrissi,MAR,"FW,MF",Twente,,,5.0,2.40,1.60,0.60,1.40,0.40,1.60,3.60,44.4,2.00,1.20,0.00,1.20,0.20,2.60,0.60,0.00,https://fbref.com/en/players/2b10cb1d/Younes-Taha-El-Idrissi,2b10cb1d,Eredivisie
200,Zidane Iqbal,IRQ,"MF,DF",Utrecht,21-003,2003,3.8,3.16,1.84,2.37,0.79,0.00,1.84,3.42,53.8,1.58,0.53,0.26,0.26,0.53,3.68,1.58,0.26,https://fbref.com/en/players/6fa3c28e/Zidane-Iqbal,6fa3c28e,Eredivisie
201,Nicolas Isimat-Mirin,FRA,DF,Vitesse,32-167,1991,24.2,1.65,1.03,1.16,0.50,0.00,0.66,1.24,53.3,0.58,1.86,0.87,0.99,1.12,2.77,4.79,0.00,https://fbref.com/en/players/14e8e9d7/Nicolas-Isimat-Mirin,14e8e9d7,Eredivisie
202,Amir Ismaïl,NED,FW,Heerenveen,19-130,2004,0.1,,0.00,,,,,,,,,,,0.00,,,,https://fbref.com/en/players/aa6a85df/Amir-Ismail,aa6a85df,Eredivisie
203,Luka Ivanušec,CRO,FW,Feyenoord,25-156,1998,11.2,1.43,1.16,0.45,0.54,0.45,0.63,1.88,33.3,1.25,0.80,0.00,0.80,0.27,1.70,0.89,0.00,https://fbref.com/en/players/29fbdc88/Luka-Ivanusec,29fbdc88,Eredivisie
204,Joey Jacobs,NED,DF,Almere City,24-020,2000,19.8,2.53,1.57,1.52,0.91,0.10,1.41,2.27,62.2,0.86,0.86,0.30,0.56,1.31,3.84,3.18,0.00,https://fbref.com/en/players/9c5d3a7a/Joey-Jacobs,9c5d3a7a,Eredivisie
205,Alireza Jahanbakhsh,IRN,"FW,MF",Feyenoord,30-263,1993,3.8,4.21,2.63,2.11,1.32,0.79,1.84,2.63,70.0,0.79,1.58,0.00,1.58,1.05,5.26,1.58,0.00,https://fbref.com/en/players/08452314/Alireza-Jahanbakhsh,08452314,Eredivisie
206,Dean James,NED,"DF,FW",Go Ahead Eag,24-000,2000,0.9,3.33,2.22,3.33,0.00,0.00,3.33,3.33,100.0,0.00,1.11,0.00,1.11,1.11,4.44,3.33,0.00,https://fbref.com/en/players/7005fd4c/Dean-James,7005fd4c,Eredivisie
207,Victor Jensen,DEN,MF,Utrecht,24-082,2000,15.1,2.25,1.19,0.99,1.13,0.13,0.73,1.79,40.7,1.06,0.66,0.20,0.46,0.33,2.58,0.79,0.00,https://fbref.com/en/players/97b2279d/Victor-Jensen,97b2279d,Eredivisie
208,Divaio Jhaïr-Bobson,NED,"DF,FW",Zwolle,20-084,2004,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,1.67,0.00,1.67,0.00,0.00,0.00,0.00,https://fbref.com/en/players/fa607a8d/Divaio-Jhair-Bobson,fa607a8d,Eredivisie
209,Darius Johnson,GRN,"FW,MF",Volendam,24-046,2000,10.5,0.95,0.67,0.29,0.48,0.19,0.48,1.52,31.3,1.05,0.95,0.10,0.86,0.76,1.71,1.24,0.00,https://fbref.com/en/players/9f7f84be/Darius-Johnson,9f7f84be,Eredivisie
210,Miliano Jonathans,NED,"MF,FW",Vitesse,20-025,2004,1.0,1.00,1.00,1.00,0.00,0.00,1.00,3.00,33.3,2.00,2.00,0.00,2.00,1.00,2.00,0.00,0.00,https://fbref.com/en/players/32dd5ce9/Miliano-Jonathans,32dd5ce9,Eredivisie
211,Luuk de Jong,NED,FW,PSV Eindhoven,33-247,1990,27.8,0.97,0.54,0.18,0.43,0.36,0.36,0.79,45.5,0.43,0.94,0.25,0.68,0.11,1.08,0.90,0.00,https://fbref.com/en/players/abb3bb95/Luuk-de-Jong,abb3bb95,Eredivisie
212,Mauro Júnior,BRA,"MF,DF",PSV Eindhoven,24-360,1999,7.1,1.83,1.27,0.42,0.99,0.42,1.13,2.11,53.3,0.99,0.85,0.28,0.56,0.70,2.54,1.83,0.00,https://fbref.com/en/players/a29e5244/Mauro-Junior,a29e5244,Eredivisie
213,Ibrahim El Kadiri,NED,FW,Volendam,22-098,2002,0.9,2.22,2.22,1.11,0.00,1.11,2.22,4.44,50.0,2.22,2.22,0.00,2.22,0.00,2.22,1.11,0.00,https://fbref.com/en/players/1ec32b33/Ibrahim-El-Kadiri,1ec32b33,Eredivisie
214,Jochem van de Kamp,NED,"DF,MF",Almere City,20-180,2003,18.5,2.32,1.51,1.03,0.92,0.38,1.08,2.22,48.8,1.14,1.14,0.22,0.92,1.62,3.95,1.46,0.00,https://fbref.com/en/players/9d00bcd3/Jochem-van-de-Kamp,9d00bcd3,Eredivisie
215,Ahmetcan Kaplan,TUR,DF,Ajax,21-105,2003,7.5,1.87,1.47,1.07,0.80,0.00,1.07,1.87,57.1,0.80,1.33,0.67,0.67,1.07,2.93,3.60,0.00,https://fbref.com/en/players/c46366f5/Ahmetcan-Kaplan,c46366f5,Eredivisie
216,Safouane Karim,NED,"MF,FW",Volendam,19-287,2004,2.1,3.81,1.90,0.95,1.90,0.95,1.90,2.86,66.7,0.95,3.33,0.95,2.38,1.43,5.24,0.00,0.00,https://fbref.com/en/players/82fff1d0/Safouane-Karim,82fff1d0,Eredivisie
217,Daniel Karlsbakk,NOR,"FW,MF",Heerenveen,21-023,2003,3.3,1.21,0.91,0.61,0.30,0.30,0.61,1.21,50.0,0.61,0.91,0.00,0.91,0.30,1.52,0.30,0.00,https://fbref.com/en/players/3cedae52/Daniel-Karlsbakk,3cedae52,Eredivisie
218,Souffian El Karouani,MAR,DF,Utrecht,23-194,2000,24.2,2.56,1.86,1.36,0.99,0.21,1.24,1.98,62.5,0.74,0.79,0.25,0.54,0.66,3.22,2.19,0.00,https://fbref.com/en/players/2e5a31cb/Souffian-El-Karouani,2e5a31cb,Eredivisie
219,Denso Kasius,NED,DF,AZ Alkmaar,21-207,2002,4.7,2.34,1.91,1.28,0.64,0.43,1.49,2.98,50.0,1.49,1.91,0.43,1.49,1.91,4.26,2.55,0.00,https://fbref.com/en/players/7ae36711/Denso-Kasius,7ae36711,Eredivisie
220,Sam Kersten,NED,DF,Zwolle,26-091,1998,31.0,1.90,1.26,1.32,0.52,0.06,0.77,1.39,55.8,0.61,1.35,0.77,0.58,1.65,3.55,4.35,0.03,https://fbref.com/en/players/16ca1157/Sam-Kersten,16ca1157,Eredivisie
221,Yann Kitala,,FW,Almere City,26-021,1998,5.3,0.75,0.57,0.19,0.38,0.19,0.19,0.57,33.3,0.38,0.57,0.00,0.57,0.00,0.75,0.57,0.00,https://fbref.com/en/players/690f7a7b/Yann-Kitala,690f7a7b,Eredivisie
222,Joshua Kitolano,NOR,MF,Sparta R'dam,22-271,2001,23.4,1.41,0.81,0.56,0.73,0.13,0.73,1.71,42.5,0.98,1.28,0.68,0.60,0.26,1.67,1.24,0.13,https://fbref.com/en/players/5186dfbf/Joshua-Kitolano,5186dfbf,Eredivisie
223,Mathias Kjølø,NOR,MF,Twente,22-308,2001,22.7,1.23,0.84,0.40,0.62,0.22,0.79,1.28,62.1,0.48,0.70,0.13,0.57,1.19,2.42,1.32,0.00,https://fbref.com/en/players/4066ff66/Mathias-Kjolo,4066ff66,Eredivisie
224,Davy Klaassen,NED,MF,Ajax,31-069,1993,0.7,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.0,1.43,0.00,0.00,0.00,1.43,1.43,0.00,0.00,https://fbref.com/en/players/15fd5593/Davy-Klaassen,15fd5593,Eredivisie
225,Sean Klaiber,SUR,DF,Utrecht,29-274,1994,1.1,6.36,6.36,3.64,1.82,0.91,4.55,5.45,83.3,0.91,0.00,0.00,0.00,0.00,6.36,2.73,0.00,https://fbref.com/en/players/f4ceb85b/Sean-Klaiber,f4ceb85b,Eredivisie
226,Flip Klomp,NED,MF,Volendam,22-195,2001,0.4,7.50,7.50,5.00,2.50,0.00,5.00,7.50,66.7,2.50,0.00,0.00,0.00,0.00,7.50,2.50,0.00,https://fbref.com/en/players/26d759de/Flip-Klomp,26d759de,Eredivisie
227,Mats Köhlert,GER,DF,Heerenveen,25-364,1998,29.9,1.37,0.67,0.70,0.54,0.13,0.60,1.47,40.9,0.87,0.84,0.37,0.47,1.07,2.44,2.24,0.00,https://fbref.com/en/players/3015d86e/Mats-Kohlert,3015d86e,Eredivisie
228,Luuk Koopmans,NED,GK,Fortuna Sittard,30-164,1993,3.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/71be74bb/Luuk-Koopmans,71be74bb,Eredivisie
229,Peer Koopmeiners,NED,MF,Almere City,23-362,2000,29.8,3.83,2.18,1.88,1.68,0.27,1.71,3.22,53.1,1.51,1.91,0.60,1.31,1.38,5.20,2.92,0.03,https://fbref.com/en/players/83454d60/Peer-Koopmeiners,83454d60,Eredivisie
230,Kacper Kozłowski,POL,"MF,FW",Vitesse,20-197,2003,19.8,1.67,1.06,0.61,0.61,0.45,0.35,1.06,33.3,0.71,0.91,0.15,0.76,0.61,2.27,0.71,0.00,https://fbref.com/en/players/3ece036c/Kacper-Kozlowski,3ece036c,Eredivisie
231,Joris Kramer,NED,DF,Go Ahead Eag,27-272,1996,26.5,1.25,0.83,0.87,0.38,0.00,0.64,0.94,68.0,0.30,1.74,1.25,0.49,0.91,2.15,6.26,0.04,https://fbref.com/en/players/04e82fa0/Joris-Kramer,04e82fa0,Eredivisie
232,Michiel Kramer,NED,FW,RKC Waalwijk,35-149,1988,20.0,0.20,0.10,0.00,0.20,0.00,0.05,0.35,14.3,0.30,0.35,0.20,0.15,0.00,0.20,1.60,0.00,https://fbref.com/en/players/f175ca0a/Michiel-Kramer,f175ca0a,Eredivisie
233,Filip Krastev,BUL,MF,Zwolle,22-198,2001,7.1,3.10,1.55,1.13,1.69,0.28,1.13,2.96,38.1,1.83,1.97,0.28,1.69,0.85,3.94,1.41,0.14,https://fbref.com/en/players/7254ebfb/Filip-Krastev,7254ebfb,Eredivisie
234,Bas Kuipers,NED,DF,Go Ahead Eag,29-257,1994,29.9,1.54,0.94,0.77,0.57,0.20,1.00,1.74,57.7,0.74,1.07,0.47,0.60,0.97,2.51,2.68,0.00,https://fbref.com/en/players/149b617e/Bas-Kuipers,149b617e,Eredivisie
235,Garang Kuol,AUS,"FW,MF",Volendam,19-228,2004,7.6,1.58,0.66,0.92,0.26,0.39,1.05,2.11,50.0,1.05,1.32,0.00,1.32,0.26,1.84,0.13,0.13,https://fbref.com/en/players/a8a80be7/Garang-Kuol,a8a80be7,Eredivisie
236,Dave Kwakman,NED,MF,AZ Alkmaar,19-267,2004,0.8,1.25,0.00,0.00,1.25,0.00,1.25,5.00,25.0,3.75,0.00,0.00,0.00,1.25,2.50,0.00,0.00,https://fbref.com/en/players/2cc959a8/Dave-Kwakman,2cc959a8,Eredivisie
237,Rajiv van La Parra,NED,FW,Almere City,32-331,1991,19.0,1.16,0.68,0.47,0.37,0.32,0.26,1.00,26.3,0.74,0.84,0.16,0.68,0.00,1.16,0.42,0.00,https://fbref.com/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Eredivisie
238,Zakaria Labyad,MAR,"MF,FW",Utrecht,31-052,1993,3.1,1.29,0.65,0.65,0.65,0.00,0.00,0.97,0.0,0.97,0.65,0.00,0.65,0.65,1.94,0.65,0.00,https://fbref.com/en/players/ebc56869/Zakaria-Labyad,ebc56869,Eredivisie
239,Mayckel Lahdo,SWE,FW,AZ Alkmaar,21-122,2002,8.5,1.29,0.71,0.47,0.82,0.00,0.94,1.65,57.1,0.71,1.29,0.00,1.29,0.24,1.53,0.24,0.00,https://fbref.com/en/players/6b390f32/Mayckel-Lahdo,6b390f32,Eredivisie
240,Thomas Lam,FIN,DF,Zwolle,30-134,1993,27.4,1.17,0.66,0.99,0.15,0.04,0.95,1.46,65.0,0.51,0.88,0.47,0.40,0.84,2.01,4.96,0.00,https://fbref.com/en/players/e7fea51e/Thomas-Lam,e7fea51e,Eredivisie
241,Sam Lammers,NED,FW,Utrecht,27-000,1997,14.8,1.55,1.08,0.20,0.81,0.54,0.34,1.01,33.3,0.68,1.01,0.07,0.95,0.20,1.76,0.20,0.00,https://fbref.com/en/players/c283ddef/Sam-Lammers,c283ddef,Eredivisie
242,Lazaros Lamprou,GRE,"FW,MF",Excelsior,26-133,1997,15.7,0.96,0.64,0.51,0.32,0.13,0.25,0.89,28.6,0.64,0.96,0.00,0.96,0.57,1.53,1.08,0.00,https://fbref.com/en/players/42e1ea60/Lazaros-Lamprou,42e1ea60,Eredivisie
243,Tygo Land,NED,MF,PSV Eindhoven,18-110,2006,0.2,10.0,10.0,0.00,10.0,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,https://fbref.com/en/players/bd448460/Tygo-Land,bd448460,Eredivisie
244,Noa Lang,NED,"FW,MF",PSV Eindhoven,24-318,1999,6.5,0.46,0.15,0.00,0.31,0.15,0.15,0.77,20.0,0.62,0.92,0.00,0.92,0.15,0.62,0.46,0.00,https://fbref.com/en/players/8e034340/Noa-Lang,8e034340,Eredivisie
245,Tobias Lauritsen,NOR,FW,Sparta R'dam,26-244,1997,24.6,0.37,0.16,0.12,0.08,0.16,0.16,0.49,33.3,0.33,0.65,0.08,0.57,0.12,0.49,1.50,0.00,https://fbref.com/en/players/d266f8c9/Tobias-Lauritsen,d266f8c9,Eredivisie
246,Marko Lazetić,SRB,"FW,DF",Fortuna Sittard,20-099,2004,2.0,1.00,0.50,0.50,0.00,0.50,0.50,2.50,20.0,2.00,0.50,0.00,0.50,0.00,1.00,1.00,0.00,https://fbref.com/en/players/93088fbb/Marko-Lazetic,93088fbb,Eredivisie
247,Luke Le Roux,RSA,MF,Volendam,24-051,2000,6.8,3.68,2.06,2.35,1.03,0.29,1.03,2.21,46.7,1.18,1.76,0.59,1.18,0.88,4.56,2.21,0.00,https://fbref.com/en/players/e30117aa/Luke-Le-Roux,e30117aa,Eredivisie
248,Kelvin Leerdam,SUR,"DF,MF",Heracles Almelo,33-311,1990,5.9,0.85,0.68,0.51,0.34,0.00,0.68,0.85,80.0,0.17,1.69,1.19,0.51,0.68,1.53,4.92,0.17,https://fbref.com/en/players/d8b47705/Kelvin-Leerdam,d8b47705,Eredivisie
249,Yannick Leliendal,NED,DF,Utrecht,22-007,2002,5.5,2.55,1.27,1.45,0.91,0.18,1.82,3.27,55.6,1.45,0.73,0.18,0.55,1.27,3.82,4.00,0.00,https://fbref.com/en/players/c8ecc3d9/Yannick-Leliendal,c8ecc3d9,Eredivisie
250,Julian Lelieveld,NED,DF,RKC Waalwijk,26-158,1997,25.7,2.96,2.18,2.06,0.54,0.35,1.83,3.50,52.2,1.67,1.17,0.08,1.09,1.09,4.05,2.96,0.08,https://fbref.com/en/players/fa7e8a83/Julian-Lelieveld,fa7e8a83,Eredivisie
251,Isac Lidberg,SWE,FW,Utrecht,25-235,1998,9.3,0.75,0.43,0.11,0.22,0.43,0.00,0.22,0.0,0.22,0.65,0.00,0.65,0.11,0.86,0.65,0.00,https://fbref.com/en/players/2eeae3a7/Isac-Lidberg,2eeae3a7,Eredivisie
252,Anthony Limbombe,BEL,FW,Almere City,29-290,1994,2.0,0.50,0.00,0.00,0.50,0.00,0.50,1.00,50.0,0.50,0.00,0.00,0.00,0.50,1.00,0.00,0.00,https://fbref.com/en/players/ccee698e/Anthony-Limbombe,ccee698e,Eredivisie
253,Bryan Limbombe,BEL,"FW,MF",Heracles Almelo,22-352,2001,17.6,0.91,0.51,0.40,0.11,0.40,0.51,1.14,45.0,0.63,0.80,0.06,0.74,0.17,1.08,0.51,0.00,https://fbref.com/en/players/1b6c663e/Bryan-Limbombe,1b6c663e,Eredivisie
254,Ondřej Lingr,CZE,"MF,FW",Feyenoord,25-206,1998,3.0,1.00,0.00,0.33,0.67,0.00,0.33,1.33,25.0,1.00,1.33,0.00,1.33,0.33,1.33,0.33,0.00,https://fbref.com/en/players/66a7effe/Ondrej-Lingr,66a7effe,Eredivisie
255,Evert Linthorst,NED,MF,Go Ahead Eag,24-058,2000,23.3,1.50,0.69,0.60,0.73,0.17,0.90,1.67,53.8,0.77,1.46,0.64,0.82,1.46,2.96,3.05,0.00,https://fbref.com/en/players/baa31f3d/Evert-Linthorst,baa31f3d,Eredivisie
256,Enric Llansana,NED,"MF,DF",Go Ahead Eag,23-018,2001,13.1,3.59,2.29,1.45,1.53,0.61,1.98,2.98,66.7,0.99,2.29,0.61,1.68,0.92,4.50,2.29,0.00,https://fbref.com/en/players/6f095aa4/Enric-Llansana,6f095aa4,Eredivisie
257,Loizos Loizou,CYP,"FW,MF",Heerenveen,20-287,2003,1.3,0.00,0.00,0.00,0.00,0.00,0.00,1.54,0.0,1.54,3.08,0.00,3.08,0.00,0.00,0.77,0.00,https://fbref.com/en/players/975eda74/Loizos-Loizou,975eda74,Eredivisie
258,Chris Lokesa,BEL,"FW,MF",RKC Waalwijk,19-175,2004,20.5,1.37,0.54,0.39,0.59,0.39,0.44,1.51,29.0,1.07,0.63,0.10,0.54,0.49,1.85,0.59,0.00,https://fbref.com/en/players/f80083c8/Chris-Lokesa,f80083c8,Eredivisie
259,Justin Lonwijk,NED,"FW,MF",Fortuna Sittard,24-131,1999,8.6,1.86,1.05,0.58,1.05,0.23,0.81,1.98,41.2,1.16,0.58,0.00,0.58,1.16,3.02,0.47,0.00,https://fbref.com/en/players/9cf14be5/Justin-Lonwijk,9cf14be5,Eredivisie
260,Marcos López,PER,DF,Feyenoord,24-162,1999,3.1,1.29,0.65,0.97,0.32,0.00,0.32,0.97,33.3,0.65,0.65,0.65,0.00,0.32,1.61,1.61,0.00,https://fbref.com/en/players/9b3ab988/Marcos-Lopez,9b3ab988,Eredivisie
261,Hirving Lozano,MEX,FW,PSV Eindhoven,28-275,1995,16.0,1.44,0.81,0.50,0.69,0.25,0.44,1.25,35.0,0.81,1.06,0.06,1.00,0.94,2.38,0.25,0.00,https://fbref.com/en/players/a69e4806/Hirving-Lozano,a69e4806,Eredivisie
262,Thierry Lutonda,BEL,DF,RKC Waalwijk,23-186,2000,7.9,3.54,1.90,2.78,0.63,0.13,1.52,3.16,48.0,1.65,1.65,0.25,1.39,2.28,5.82,3.92,0.00,https://fbref.com/en/players/22367f92/Thierry-Lutonda,22367f92,Eredivisie
263,Christopher Mamengi,NED,"DF,FW",Almere City,23-027,2001,0.8,5.00,2.50,5.00,0.00,0.00,1.25,2.50,50.0,1.25,5.00,2.50,2.50,5.00,10.0,7.50,0.00,https://fbref.com/en/players/64921e21/Christopher-Mamengi,64921e21,Eredivisie
264,Million Manhoef,NED,FW,Vitesse,22-118,2002,16.2,1.67,0.74,1.05,0.49,0.12,0.49,0.99,50.0,0.49,0.56,0.00,0.56,0.12,1.79,0.31,0.00,https://fbref.com/en/players/3fa733bc/Million-Manhoef,3fa733bc,Eredivisie
265,Sivert Mannsverk,NOR,"MF,DF",Ajax,21-358,2002,7.9,1.14,0.89,0.51,0.51,0.13,0.51,0.89,57.1,0.38,0.89,0.51,0.38,0.89,2.03,1.90,0.00,https://fbref.com/en/players/773e16b9/Sivert-Mannsverk,773e16b9,Eredivisie
266,Richonell Margaret,NED,"FW,MF",RKC Waalwijk,23-236,2000,8.2,2.07,0.85,0.73,0.61,0.73,0.61,1.34,45.5,0.73,0.85,0.00,0.85,0.98,3.05,0.61,0.00,https://fbref.com/en/players/7044f85d/Richonell-Margaret,7044f85d,Eredivisie
267,Nathan Markelo,CUW,DF,Fortuna Sittard,25-114,1999,0.8,2.50,2.50,2.50,0.00,0.00,2.50,3.75,66.7,1.25,0.00,0.00,0.00,0.00,2.50,2.50,0.00,https://fbref.com/en/players/fc590bba/Nathan-Markelo,fc590bba,Eredivisie
268,Pedro David Rosendo Marques,POR,FW,NEC Nijmegen,26-005,1998,0.5,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.0,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/717f39e8/Pedro-David-Rosendo-Marques,717f39e8,Eredivisie
269,Ar'jany Martha,NED,"DF,FW",Ajax,20-239,2003,7.8,3.21,1.54,1.67,1.03,0.51,1.79,3.59,50.0,1.79,1.15,0.13,1.03,1.41,4.62,2.05,0.00,https://fbref.com/en/players/364f602a/Arjany-Martha,364f602a,Eredivisie
270,Bruno Martins Indi,NED,DF,AZ Alkmaar,32-082,1992,8.3,1.08,0.48,0.72,0.36,0.00,0.36,0.48,75.0,0.12,1.45,1.08,0.36,0.84,1.93,2.77,0.12,https://fbref.com/en/players/7bc34048/Bruno-Martins-Indi,7bc34048,Eredivisie
271,Faiz Mattoir,COM,"MF,FW",Almere City,23-293,2000,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,5.00,0.00,5.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a3adc8f3/Faiz-Mattoir,a3adc8f3,Eredivisie
272,Magnus Mattsson,DEN,MF,NEC Nijmegen,25-065,1999,19.0,1.95,0.95,0.79,0.58,0.58,0.47,1.95,24.3,1.47,1.37,0.16,1.21,0.74,2.68,0.89,0.00,https://fbref.com/en/players/3a089320/Magnus-Mattsson,3a089320,Eredivisie
273,Robin Maulun,FRA,MF,Volendam,27-159,1996,7.8,0.64,0.26,0.13,0.38,0.13,0.26,0.90,28.6,0.64,0.38,0.00,0.38,0.51,1.15,0.90,0.00,https://fbref.com/en/players/b1940817/Robin-Maulun,b1940817,Eredivisie
274,Adrian Mazilu,ROU,FW,Vitesse,18-230,2005,0.3,3.33,0.00,0.00,3.33,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,3.33,0.00,0.00,https://fbref.com/en/players/6029f951/Adrian-Mazilu,6029f951,Eredivisie
275,Loïc Mbe Soh,FRA,DF,Almere City,22-322,2001,13.5,1.04,0.67,0.74,0.30,0.00,0.67,0.89,75.0,0.22,0.96,0.81,0.15,0.89,1.93,4.59,0.07,https://fbref.com/en/players/8f534f8e/Loic-Mbe-Soh,8f534f8e,Eredivisie
276,Xavier Mbuyamba,NED,DF,Volendam,22-121,2001,5.5,2.00,0.55,0.91,0.91,0.18,1.27,1.45,87.5,0.18,1.82,0.55,1.27,2.00,4.00,5.09,0.00,https://fbref.com/en/players/8fc43595/Xavier-Mbuyamba,8fc43595,Eredivisie
277,Jakov Medić,CRO,DF,Ajax,25-236,1998,3.7,0.81,0.54,0.54,0.27,0.00,0.27,0.81,33.3,0.54,1.08,0.81,0.27,0.54,1.35,2.16,0.27,https://fbref.com/en/players/5f5ebdae/Jakov-Medic,5f5ebdae,Eredivisie
278,Mexx Meerdink,NED,FW,Vitesse,20-281,2003,6.6,0.45,0.15,0.30,0.00,0.15,0.15,0.30,50.0,0.15,0.61,0.15,0.45,0.00,0.45,1.06,0.00,https://fbref.com/en/players/4d5f6b4a/Mexx-Meerdink,4d5f6b4a,Eredivisie
279,Mexx Meerdink,NED,"FW,MF",AZ Alkmaar,20-281,2003,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,https://fbref.com/en/players/4d5f6b4a/Mexx-Meerdink,4d5f6b4a,Eredivisie
280,Aaron Meijers,NED,DF,RKC Waalwijk,36-185,1987,22.8,2.41,1.18,1.49,0.79,0.13,1.58,3.07,51.4,1.49,1.32,0.48,0.83,1.23,3.64,2.76,0.00,https://fbref.com/en/players/3cd63173/Aaron-Meijers,3cd63173,Eredivisie
281,Rick Meijssen,NED,DF,Sparta R'dam,22-066,2002,9.7,1.03,0.52,0.72,0.21,0.10,0.82,1.03,80.0,0.21,1.86,1.55,0.31,1.03,2.06,5.26,0.10,https://fbref.com/en/players/86a3a76d/Rick-Meijssen,86a3a76d,Eredivisie
282,Raz Meir,ISR,DF,RKC Waalwijk,27-152,1996,0.6,3.33,3.33,3.33,0.00,0.00,3.33,5.00,66.7,1.67,3.33,0.00,3.33,1.67,5.00,0.00,0.00,https://fbref.com/en/players/38f8ce7f/Raz-Meir,38f8ce7f,Eredivisie
283,Julien Mesbahi,NED,DF,Twente,18-090,2006,0.4,7.50,5.00,7.50,0.00,0.00,2.50,2.50,100.0,0.00,2.50,0.00,2.50,0.00,7.50,7.50,0.00,https://fbref.com/en/players/ada82896/Julien-Mesbahi,ada82896,Eredivisie
284,Metinho,BRA,MF,Sparta R'dam,21-007,2003,11.1,3.87,2.70,1.98,1.62,0.27,1.62,2.79,58.1,1.17,1.26,0.18,1.08,1.26,5.14,2.16,0.00,https://fbref.com/en/players/c2f5b9e6/Metinho,c2f5b9e6,Eredivisie
285,Melle Meulensteen,NED,MF,Vitesse,24-301,1999,21.8,1.56,0.78,0.64,0.60,0.32,0.73,1.51,48.5,0.78,1.61,0.55,1.06,1.47,3.03,2.02,0.05,https://fbref.com/en/players/dbd869a1/Melle-Meulensteen,dbd869a1,Eredivisie
