Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,Player Link_,Player ID_,Competition
144,Sadik Fofana,TOG,DF,Fortuna Sittard,20-350,2003,9,5,512,5.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.02,0.88,3.33,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/9ed58e6b/Sadik-Fofana,9ed58e6b,Eredivisie
145,Anthony Fontana,USA,"MF,FW",Zwolle,24-199,1999,4,0,47,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.07,0.07,0.07,https://fbref.com/en/players/1f34358e/Anthony-Fontana,1f34358e,Eredivisie
146,Carlos Forbs,POR,FW,Ajax,20-042,2004,21,8,829,9.2,0.22,0.33,0.54,0.22,0.00,0.00,0.00,0.00,0.23,0.23,0.23,0.47,5.43,3.59,13.0,0.22,0.33,0.54,0.22,0.54,0.23,0.23,0.46,0.23,0.46,https://fbref.com/en/players/8a310070/Carlos-Forbs,8a310070,Eredivisie
147,Oscar Fraulo,DEN,MF,Utrecht,20-146,2003,29,22,1970,21.9,0.09,0.18,0.27,0.09,0.00,0.00,0.18,0.00,0.10,0.10,0.13,0.22,1.96,4.11,2.97,0.09,0.18,0.27,0.09,0.27,0.10,0.13,0.22,0.10,0.22,https://fbref.com/en/players/458e3479/Oscar-Fraulo,458e3479,Eredivisie
148,Anton Gaaei,DEN,DF,Ajax,21-163,2002,23,11,1059,11.8,0.08,0.08,0.17,0.08,0.00,0.00,0.08,0.00,0.03,0.03,0.31,0.35,2.88,4.75,8.31,0.08,0.08,0.17,0.08,0.17,0.03,0.31,0.35,0.03,0.35,https://fbref.com/en/players/6f7d7bc2/Anton-Gaaei,6f7d7bc2,Eredivisie
149,Juriën Gaari,CUW,DF,RKC Waalwijk,30-129,1993,27,14,1480,16.4,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,0.01,0.01,0.02,0.04,1.22,3.48,1.46,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,https://fbref.com/en/players/bf7a9d1a/Jurien-Gaari,bf7a9d1a,Eredivisie
150,Anselmo García MacNulty,IRL,DF,Zwolle,21-071,2003,28,27,2251,25.0,0.04,0.08,0.12,0.04,0.00,0.00,0.32,0.00,0.02,0.02,0.07,0.09,1.56,4.36,3.52,0.04,0.08,0.12,0.04,0.12,0.02,0.07,0.09,0.02,0.09,https://fbref.com/en/players/d65be685/Anselmo-Garcia-MacNulty,d65be685,Eredivisie
151,Stijn van Gassel,NED,GK,Excelsior,27-195,1996,31,31,2790,31.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/af72ff2d/Stijn-van-Gassel,af72ff2d,Eredivisie
152,Lutsharel Geertruida,NED,DF,Feyenoord,23-287,2000,31,31,2768,30.8,0.19,0.13,0.32,0.19,0.00,0.00,0.06,0.00,0.22,0.22,0.13,0.35,2.60,7.76,2.69,0.20,0.13,0.33,0.20,0.33,0.22,0.13,0.35,0.22,0.35,https://fbref.com/en/players/242e1043/Lutsharel-Geertruida,242e1043,Eredivisie
153,Anwar El Ghazi,NED,FW,PSV Eindhoven,28-363,1995,1,0,4,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,2,0.00,0.00,0.00,0.00,0.00,2.95,0.00,2.95,2.95,2.95,https://fbref.com/en/players/ffa90327/Anwar-El-Ghazi,ffa90327,Eredivisie
154,Teun Gijselhart,NED,MF,Zwolle,19-024,2005,1,0,8,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/70ad5f19/Teun-Gijselhart,70ad5f19,Eredivisie
155,Santiago Giménez,MEX,FW,Feyenoord,23-012,2001,29,29,2344,26.0,0.81,0.19,1.00,0.77,0.04,0.12,0.12,0.00,0.83,0.73,0.15,0.88,1.73,1.42,7.96,0.81,0.19,1.00,0.77,0.96,0.82,0.15,0.98,0.73,0.88,https://fbref.com/en/players/37337aea/Santiago-Gimenez,37337aea,Eredivisie
156,Marco van Ginkel,NED,"MF,FW",Vitesse,31-151,1992,27,20,1748,19.4,0.26,0.10,0.36,0.26,0.00,0.00,0.10,0.05,0.33,0.33,0.06,0.39,1.03,4.07,3.09,0.26,0.10,0.36,0.26,0.36,0.33,0.06,0.39,0.33,0.39,https://fbref.com/en/players/47681787/Marco-van-Ginkel,47681787,Eredivisie
157,Paul Gladon,NED,FW,Fortuna Sittard,32-043,1992,2,2,172,1.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.47,0.11,0.58,0.53,1.58,2.11,0.00,0.00,0.00,0.00,0.00,0.48,0.11,0.59,0.48,0.59,https://fbref.com/en/players/326e96ff/Paul-Gladon,326e96ff,Eredivisie
158,Mika Godts,BEL,"MF,FW",Ajax,18-328,2005,11,6,489,5.4,0.00,0.37,0.37,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.11,0.17,5.19,3.52,10.2,0.00,0.37,0.37,0.00,0.37,0.05,0.10,0.16,0.05,0.16,https://fbref.com/en/players/da84230f/Mika-Godts,da84230f,Eredivisie
159,Wouter Goes,NED,DF,AZ Alkmaar,19-325,2004,15,13,1138,12.6,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.02,0.02,0.03,0.04,1.59,4.60,0.48,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.04,0.02,0.04,https://fbref.com/en/players/a65fd9ac/Wouter-Goes,a65fd9ac,Eredivisie
160,Roberto González,ESP,"FW,MF",NEC Nijmegen,23-115,2001,27,14,1287,14.3,0.35,0.14,0.49,0.35,0.00,0.00,0.14,0.00,0.27,0.27,0.10,0.37,2.24,1.68,5.59,0.35,0.14,0.49,0.35,0.49,0.27,0.09,0.37,0.27,0.37,https://fbref.com/en/players/56545648/Roberto-Gonzalez,56545648,Eredivisie
161,Tristan Gooijer,NED,"DF,MF",Ajax,19-241,2004,9,7,570,6.3,0.00,0.16,0.16,0.00,0.00,0.00,0.00,0.00,0.03,0.03,0.05,0.08,3.81,4.29,6.03,0.00,0.16,0.16,0.00,0.16,0.03,0.05,0.08,0.03,0.08,https://fbref.com/en/players/13b736e9/Tristan-Gooijer,13b736e9,Eredivisie
162,Jay Gorter,NED,GK,Ajax,23-336,2000,8,7,665,7.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e0ee850b/Jay-Gorter,e0ee850b,Eredivisie
163,Kenzo Goudmijn,NED,MF,AZ Alkmaar,22-134,2001,8,1,245,2.7,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.07,0.07,2.22,8.52,1.11,0.00,0.00,0.00,0.00,0.00,0.01,0.06,0.07,0.01,0.07,https://fbref.com/en/players/94eafdc4/Kenzo-Goudmijn,94eafdc4,Eredivisie
164,Kenzo Goudmijn,NED,"MF,FW",Excelsior,22-134,2001,15,15,1312,14.6,0.00,0.14,0.14,0.00,0.00,0.00,0.14,0.00,0.05,0.05,0.14,0.20,3.08,8.56,2.60,0.00,0.14,0.14,0.00,0.14,0.06,0.14,0.20,0.06,0.20,https://fbref.com/en/players/94eafdc4/Kenzo-Goudmijn,94eafdc4,Eredivisie
165,Iman Griffith,NED,"FW,MF",Fortuna Sittard,22-150,2001,10,2,219,2.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.75,2.08,7.08,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,https://fbref.com/en/players/b27beec7/Iman-Griffith,b27beec7,Eredivisie
166,Axel Guessand,FRA,DF,Volendam,19-176,2004,2,1,41,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e04dca4a/Axel-Guessand,e04dca4a,Eredivisie
167,Rodrigo Guth,BRA,DF,Fortuna Sittard,23-172,2000,29,29,2544,28.3,0.11,0.07,0.18,0.11,0.00,0.00,0.28,0.04,0.07,0.07,0.04,0.11,0.92,2.90,0.53,0.11,0.07,0.18,0.11,0.18,0.07,0.04,0.11,0.07,0.11,https://fbref.com/en/players/cb1916e0/Rodrigo-Guth,cb1916e0,Eredivisie
168,Jonathan de Guzmán,NED,MF,Sparta R'dam,36-230,1987,28,22,1692,18.8,0.05,0.05,0.11,0.05,0.00,0.00,0.32,0.00,0.06,0.06,0.12,0.18,1.49,6.22,0.80,0.05,0.05,0.11,0.05,0.11,0.06,0.12,0.18,0.06,0.18,https://fbref.com/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Eredivisie
169,Milan de Haan,NED,MF,Volendam,20-162,2003,25,24,2062,22.9,0.13,0.00,0.13,0.13,0.00,0.00,0.13,0.00,0.12,0.12,0.02,0.14,0.61,1.97,1.62,0.13,0.00,0.13,0.13,0.13,0.12,0.02,0.14,0.12,0.14,https://fbref.com/en/players/79013b3d/Milan-de-Haan,79013b3d,Eredivisie
170,Jesse van de Haar,NED,FW,Utrecht,19-095,2005,1,0,7,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/97aa3b3d/Jesse-van-de-Haar,97aa3b3d,Eredivisie
171,Anis Hadj Moussa,ALG,FW,Vitesse,22-079,2002,11,9,810,9.0,0.11,0.22,0.33,0.11,0.00,0.00,0.11,0.00,0.20,0.20,0.20,0.40,6.44,5.00,11.1,0.11,0.22,0.33,0.11,0.33,0.20,0.20,0.40,0.20,0.40,https://fbref.com/en/players/7bc7eef2/Anis-Hadj-Moussa,7bc7eef2,Eredivisie
172,Alen Halilović,CRO,"MF,FW",Fortuna Sittard,27-317,1996,30,25,2090,23.2,0.17,0.09,0.26,0.13,0.04,0.09,0.04,0.00,0.25,0.18,0.15,0.33,1.68,4.66,2.97,0.17,0.09,0.26,0.13,0.22,0.25,0.15,0.39,0.18,0.33,https://fbref.com/en/players/a6b9bd00/Alen-Halilovic,a6b9bd00,Eredivisie
173,Denzel Hall,NED,DF,Heerenveen,22-344,2001,11,4,410,4.6,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.04,0.04,1.09,3.26,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,https://fbref.com/en/players/99cad471/Denzel-Hall,99cad471,Eredivisie
174,Saïd Hamulic,BIH,FW,Vitesse,23-170,2000,13,8,714,7.9,0.00,0.13,0.13,0.00,0.00,0.00,0.25,0.00,0.15,0.15,0.06,0.22,1.01,0.76,3.16,0.00,0.13,0.13,0.00,0.13,0.15,0.06,0.21,0.15,0.21,https://fbref.com/en/players/52cd0e88/Said-Hamulic,52cd0e88,Eredivisie
175,Dávid Hancko,SVK,DF,Feyenoord,26-139,1997,31,31,2790,31.0,0.13,0.06,0.19,0.10,0.03,0.03,0.06,0.00,0.16,0.13,0.12,0.25,2.84,8.00,1.74,0.13,0.06,0.19,0.10,0.16,0.16,0.12,0.29,0.13,0.25,https://fbref.com/en/players/4fac8f81/David-Hancko,4fac8f81,Eredivisie
176,Tim Handwerker,GER,"FW,DF",Utrecht,25-347,1998,2,0,21,0.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/33a81b3d/Tim-Handwerker,33a81b3d,Eredivisie
177,Kornelius Hansen,NOR,FW,Almere City,22-360,2001,23,14,1175,13.1,0.23,0.08,0.31,0.23,0.00,0.00,0.15,0.00,0.24,0.24,0.12,0.37,2.67,2.52,8.40,0.23,0.08,0.31,0.23,0.31,0.24,0.12,0.36,0.24,0.36,https://fbref.com/en/players/a7273643/Kornelius-Hansen,a7273643,Eredivisie
178,Sontje Hansen,NED,FW,NEC Nijmegen,21-354,2002,30,24,1842,20.5,0.24,0.20,0.44,0.24,0.00,0.00,0.15,0.00,0.14,0.14,0.21,0.35,3.90,1.95,8.59,0.24,0.20,0.44,0.24,0.44,0.14,0.21,0.35,0.14,0.35,https://fbref.com/en/players/70bad10b/Sontje-Hansen,70bad10b,Eredivisie
179,Emil Hansson,SWE,"FW,MF",Heracles Almelo,25-320,1998,24,24,1885,20.9,0.24,0.29,0.53,0.14,0.10,0.14,0.10,0.00,0.18,0.07,0.15,0.22,5.69,3.30,7.27,0.24,0.29,0.53,0.14,0.43,0.18,0.15,0.33,0.07,0.22,https://fbref.com/en/players/0b1e3c10/Emil-Hansson,0b1e3c10,Eredivisie
180,Lennard Hartjes,NED,MF,Excelsior,21-023,2003,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,6.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/6f8a0bc9/Lennard-Hartjes,6f8a0bc9,Eredivisie
181,Quilindschy Hartman,NED,DF,Feyenoord,22-168,2001,26,26,2070,23.0,0.00,0.22,0.22,0.00,0.00,0.00,0.13,0.00,0.06,0.06,0.24,0.30,1.96,6.61,5.04,0.00,0.22,0.22,0.00,0.22,0.06,0.24,0.30,0.06,0.30,https://fbref.com/en/players/39e1138f/Quilindschy-Hartman,39e1138f,Eredivisie
182,Jorrel Hato,NED,DF,Ajax,18-054,2006,31,31,2781,30.9,0.03,0.06,0.10,0.03,0.00,0.00,0.13,0.00,0.03,0.03,0.04,0.07,1.23,4.98,0.91,0.03,0.06,0.10,0.03,0.10,0.03,0.04,0.08,0.03,0.08,https://fbref.com/en/players/bde35051/Jorrel-Hato,bde35051,Eredivisie
183,Pantelis Hatzidiakos,GRE,DF,AZ Alkmaar,27-103,1997,2,2,180,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.05,0.05,0.15,0.20,1.00,5.00,1.00,0.00,0.00,0.00,0.00,0.00,0.04,0.16,0.20,0.04,0.20,https://fbref.com/en/players/78a3c38e/Pantelis-Hatzidiakos,78a3c38e,Eredivisie
184,Mike Hauptmeijer,NED,GK,Zwolle,27-043,1997,1,1,90,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/2f31c765/Mike-Hauptmeijer,2f31c765,Eredivisie
185,Thom Haye,IDN,MF,Heerenveen,29-081,1995,29,27,2436,27.1,0.15,0.11,0.26,0.04,0.11,0.11,0.15,0.04,0.13,0.04,0.10,0.15,1.77,8.38,1.59,0.15,0.11,0.26,0.04,0.15,0.13,0.10,0.24,0.04,0.15,https://fbref.com/en/players/1d110865/Thom-Haye,1d110865,Eredivisie
186,Nazjir Held,CUW,DF,Utrecht,18-241,2005,1,0,25,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/9f7cf23d/Nazjir-Held,9f7cf23d,Eredivisie
187,Jordan Henderson,ENG,"MF,DF",Ajax,33-318,1990,6,6,514,5.7,0.00,0.35,0.35,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.19,0.21,1.58,8.60,2.11,0.00,0.35,0.35,0.00,0.35,0.03,0.19,0.21,0.03,0.21,https://fbref.com/en/players/935e6b8f/Jordan-Henderson,935e6b8f,Eredivisie
188,Ramon Hendriks,NED,DF,Vitesse,22-287,2001,28,26,2375,26.4,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.01,0.01,0.02,0.03,0.87,3.56,0.53,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,https://fbref.com/en/players/5a28ad23/Ramon-Hendriks,5a28ad23,Eredivisie
189,Mees Hilgers,NED,DF,Twente,22-353,2001,25,24,1940,21.6,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.05,0.03,0.03,0.01,0.04,1.44,4.21,0.37,0.00,0.00,0.00,0.00,0.00,0.03,0.01,0.04,0.03,0.04,https://fbref.com/en/players/4eb00fda/Mees-Hilgers,4eb00fda,Eredivisie
190,Bart van Hintum,NED,DF,Zwolle,37-105,1987,3,2,181,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.25,0.25,1.50,11.0,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.00,0.24,https://fbref.com/en/players/918e20ed/Bart-van-Hintum,918e20ed,Eredivisie
191,Mees Hoedemakers,NED,MF,NEC Nijmegen,26-072,1998,27,20,1704,18.9,0.05,0.32,0.37,0.05,0.00,0.00,0.11,0.05,0.07,0.07,0.11,0.18,1.06,6.24,2.22,0.05,0.32,0.37,0.05,0.37,0.07,0.11,0.18,0.07,0.18,https://fbref.com/en/players/0914806a/Mees-Hoedemakers,0914806a,Eredivisie
192,Quincy Hoeve,BOE,"FW,MF",Volendam,21-027,2003,16,0,354,3.9,0.00,0.26,0.26,0.00,0.00,0.00,0.77,0.00,0.28,0.28,0.21,0.49,0.26,0.26,4.62,0.00,0.25,0.25,0.00,0.25,0.28,0.19,0.47,0.28,0.47,https://fbref.com/en/players/0a50f0da/Quincy-Hoeve,0a50f0da,Eredivisie
193,Justin Hoogma,NED,DF,Heracles Almelo,25-324,1998,28,28,2449,27.2,0.07,0.07,0.15,0.07,0.00,0.00,0.18,0.04,0.03,0.03,0.04,0.07,2.06,5.51,0.18,0.07,0.07,0.15,0.07,0.15,0.03,0.04,0.07,0.03,0.07,https://fbref.com/en/players/816192f0/Justin-Hoogma,816192f0,Eredivisie
194,Siebe Horemans,BEL,DF,Excelsior,25-333,1998,31,31,2774,30.8,0.10,0.13,0.23,0.10,0.00,0.00,0.16,0.00,0.06,0.06,0.13,0.19,1.36,2.99,2.92,0.10,0.13,0.23,0.10,0.23,0.06,0.13,0.19,0.06,0.19,https://fbref.com/en/players/025190a5/Siebe-Horemans,025190a5,Eredivisie
195,Jizz Hornkamp,NED,FW,Heracles Almelo,26-054,1998,16,14,1197,13.3,0.75,0.15,0.90,0.53,0.23,0.23,0.15,0.00,0.53,0.36,0.10,0.46,0.68,1.88,3.08,0.75,0.15,0.90,0.53,0.68,0.54,0.10,0.63,0.36,0.46,https://fbref.com/en/players/862a72ea/Jizz-Hornkamp,862a72ea,Eredivisie
196,Jeroen Houwen,NED,GK,RKC Waalwijk,28-072,1996,4,3,322,3.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,https://fbref.com/en/players/6d8ec266/Jeroen-Houwen,6d8ec266,Eredivisie
197,Ajdin Hrustic,AUS,"MF,FW",Heracles Almelo,27-300,1996,11,11,919,10.2,0.10,0.00,0.10,0.10,0.00,0.00,0.20,0.00,0.08,0.08,0.11,0.19,1.67,4.61,2.35,0.10,0.00,0.10,0.10,0.10,0.08,0.11,0.19,0.08,0.19,https://fbref.com/en/players/1f2d714c/Ajdin-Hrustic,1f2d714c,Eredivisie
198,Dean Huiberts,NED,"MF,DF",Zwolle,23-350,2000,5,1,113,1.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.46,0.46,0.00,0.46,0.77,0.77,3.08,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.51,0.51,0.51,https://fbref.com/en/players/f5649337/Dean-Huiberts,f5649337,Eredivisie
199,Younes Taha El Idrissi,MAR,"FW,MF",Twente,,,18,2,449,5.0,0.60,0.20,0.80,0.60,0.00,0.00,0.40,0.00,0.38,0.38,0.54,0.92,6.00,3.80,15.4,0.60,0.20,0.80,0.60,0.80,0.38,0.54,0.92,0.38,0.92,https://fbref.com/en/players/2b10cb1d/Younes-Taha-El-Idrissi,2b10cb1d,Eredivisie
200,Zidane Iqbal,IRQ,"MF,DF",Utrecht,21-003,2003,14,3,345,3.8,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.03,0.08,4.21,11.3,1.84,0.00,0.00,0.00,0.00,0.00,0.05,0.03,0.08,0.05,0.08,https://fbref.com/en/players/6fa3c28e/Zidane-Iqbal,6fa3c28e,Eredivisie
201,Nicolas Isimat-Mirin,FRA,DF,Vitesse,32-167,1991,27,24,2176,24.2,0.04,0.04,0.08,0.04,0.00,0.00,0.12,0.04,0.01,0.01,0.06,0.07,0.45,3.26,0.17,0.04,0.04,0.08,0.04,0.08,0.01,0.06,0.07,0.01,0.07,https://fbref.com/en/players/14e8e9d7/Nicolas-Isimat-Mirin,14e8e9d7,Eredivisie
202,Amir Ismaïl,NED,FW,Heerenveen,19-130,2004,1,0,13,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,,,,,,0.00,0.00,0.00,0.00,0.00,,,,,,https://fbref.com/en/players/aa6a85df/Amir-Ismail,aa6a85df,Eredivisie
203,Luka Ivanušec,CRO,FW,Feyenoord,25-156,1998,21,12,1004,11.2,0.18,0.36,0.54,0.18,0.00,0.00,0.00,0.00,0.26,0.26,0.52,0.77,4.38,5.80,13.1,0.18,0.36,0.54,0.18,0.54,0.26,0.52,0.77,0.26,0.77,https://fbref.com/en/players/29fbdc88/Luka-Ivanusec,29fbdc88,Eredivisie
204,Joey Jacobs,NED,DF,Almere City,24-020,2000,24,21,1782,19.8,0.10,0.00,0.10,0.10,0.00,0.00,0.35,0.00,0.10,0.10,0.03,0.12,0.66,4.65,0.25,0.10,0.00,0.10,0.10,0.10,0.09,0.03,0.12,0.09,0.12,https://fbref.com/en/players/9c5d3a7a/Joey-Jacobs,9c5d3a7a,Eredivisie
205,Alireza Jahanbakhsh,IRN,"FW,MF",Feyenoord,30-263,1993,13,2,342,3.8,0.00,0.26,0.26,0.00,0.00,0.00,0.00,0.00,0.24,0.24,0.26,0.47,3.68,6.84,15.5,0.00,0.26,0.26,0.00,0.26,0.23,0.26,0.48,0.23,0.48,https://fbref.com/en/players/08452314/Alireza-Jahanbakhsh,08452314,Eredivisie
206,Dean James,NED,"DF,FW",Go Ahead Eag,24-000,2000,4,1,82,0.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,2.22,3.33,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,https://fbref.com/en/players/7005fd4c/Dean-James,7005fd4c,Eredivisie
207,Victor Jensen,DEN,MF,Utrecht,24-082,2000,25,15,1356,15.1,0.33,0.20,0.53,0.33,0.00,0.00,0.13,0.00,0.36,0.36,0.09,0.45,1.79,2.52,5.30,0.33,0.20,0.53,0.33,0.53,0.36,0.09,0.45,0.36,0.45,https://fbref.com/en/players/97b2279d/Victor-Jensen,97b2279d,Eredivisie
208,Divaio Jhaïr-Bobson,NED,"DF,FW",Zwolle,20-084,2004,3,0,54,0.6,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.00,6.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/fa607a8d/Divaio-Jhair-Bobson,fa607a8d,Eredivisie
209,Darius Johnson,GRN,"FW,MF",Volendam,24-046,2000,22,11,948,10.5,0.10,0.19,0.29,0.10,0.00,0.00,0.19,0.00,0.07,0.07,0.17,0.24,2.48,1.43,7.71,0.09,0.19,0.28,0.09,0.28,0.07,0.17,0.24,0.07,0.24,https://fbref.com/en/players/9f7f84be/Darius-Johnson,9f7f84be,Eredivisie
210,Miliano Jonathans,NED,"MF,FW",Vitesse,20-025,2004,6,0,92,1.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,0.40,0.10,0.40,7.00,5.00,7.00,0.00,0.00,0.00,0.00,0.00,0.35,0.05,0.40,0.35,0.40,https://fbref.com/en/players/32dd5ce9/Miliano-Jonathans,32dd5ce9,Eredivisie
211,Luuk de Jong,NED,FW,PSV Eindhoven,33-247,1990,31,31,2498,27.8,0.97,0.50,1.47,0.79,0.18,0.25,0.11,0.00,0.91,0.71,0.34,1.04,0.40,2.05,7.34,0.97,0.50,1.48,0.79,1.30,0.91,0.34,1.25,0.70,1.05,https://fbref.com/en/players/abb3bb95/Luuk-de-Jong,abb3bb95,Eredivisie
212,Mauro Júnior,BRA,"MF,DF",PSV Eindhoven,24-360,1999,13,6,637,7.1,0.14,0.00,0.14,0.14,0.00,0.00,0.00,0.00,0.06,0.06,0.08,0.14,1.97,4.93,4.51,0.14,0.00,0.14,0.14,0.14,0.05,0.09,0.14,0.05,0.14,https://fbref.com/en/players/a29e5244/Mauro-Junior,a29e5244,Eredivisie
213,Ibrahim El Kadiri,NED,FW,Volendam,22-098,2002,4,0,79,0.9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.11,0.22,0.33,7.78,4.44,11.1,0.00,0.00,0.00,0.00,0.00,0.15,0.17,0.33,0.15,0.33,https://fbref.com/en/players/1ec32b33/Ibrahim-El-Kadiri,1ec32b33,Eredivisie
214,Jochem van de Kamp,NED,"DF,MF",Almere City,20-180,2003,27,21,1666,18.5,0.11,0.05,0.16,0.11,0.00,0.00,0.05,0.00,0.10,0.10,0.06,0.17,0.76,3.78,3.68,0.11,0.05,0.16,0.11,0.16,0.10,0.07,0.17,0.10,0.17,https://fbref.com/en/players/9d00bcd3/Jochem-van-de-Kamp,9d00bcd3,Eredivisie
215,Ahmetcan Kaplan,TUR,DF,Ajax,21-105,2003,8,7,674,7.5,0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.13,0.01,0.01,0.01,0.03,0.40,5.07,0.27,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.02,0.01,0.02,https://fbref.com/en/players/c46366f5/Ahmetcan-Kaplan,c46366f5,Eredivisie
216,Safouane Karim,NED,"MF,FW",Volendam,19-287,2004,8,0,186,2.1,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.48,0.05,0.05,0.05,0.10,1.43,3.33,4.76,0.00,0.00,0.00,0.00,0.00,0.07,0.04,0.10,0.07,0.10,https://fbref.com/en/players/82fff1d0/Safouane-Karim,82fff1d0,Eredivisie
