Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
159,Wouter Goes,NED,DF,AZ Alkmaar,19-325,2004,12.6,60.0,68.8,87.2,1164.5,383.4,20.0,21.6,92.6,33.3,36.3,91.7,6.19,9.52,65.0,0.00,0.03,0.05,-0.03,0.63,5.16,0.32,0.08,4.60,https://fbref.com/en/players/a65fd9ac/Wouter-Goes,a65fd9ac,Eredivisie
160,Roberto González,ESP,"FW,MF",NEC Nijmegen,23-115,2001,14.3,18.4,26.2,70.1,255.0,69.9,10.2,12.7,80.2,6.08,8.25,73.7,0.70,2.03,34.5,0.14,0.10,0.09,0.04,1.12,1.40,0.70,0.35,1.68,https://fbref.com/en/players/56545648/Roberto-Gonzalez,56545648,Eredivisie
161,Tristan Gooijer,NED,"DF,MF",Ajax,19-241,2004,6.3,51.4,59.5,86.4,745.6,164.1,30.8,32.9,93.7,17.0,19.8,85.6,1.90,4.44,42.9,0.16,0.05,0.14,0.11,0.79,3.49,0.79,0.00,4.29,https://fbref.com/en/players/13b736e9/Tristan-Gooijer,13b736e9,Eredivisie
162,Jay Gorter,NED,GK,Ajax,23-336,2000,7.4,32.7,41.2,79.3,767.4,548.0,11.6,11.6,100.0,14.3,14.3,100.0,6.76,15.1,44.6,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.27,https://fbref.com/en/players/e0ee850b/Jay-Gorter,e0ee850b,Eredivisie
163,Kenzo Goudmijn,NED,MF,AZ Alkmaar,22-134,2001,2.7,55.2,66.7,82.8,931.1,245.9,26.7,30.0,88.9,23.7,27.4,86.5,3.70,6.67,55.6,0.00,0.07,0.07,-0.07,1.48,6.67,0.37,0.00,8.52,https://fbref.com/en/players/94eafdc4/Kenzo-Goudmijn,94eafdc4,Eredivisie
164,Kenzo Goudmijn,NED,"MF,FW",Excelsior,22-134,2001,14.6,35.8,44.6,80.2,728.4,268.6,13.0,15.5,84.1,15.5,18.1,86.0,6.44,8.70,74.0,0.14,0.14,0.20,-0.01,1.37,5.75,1.51,0.62,8.56,https://fbref.com/en/players/94eafdc4/Kenzo-Goudmijn,94eafdc4,Eredivisie
165,Iman Griffith,NED,"FW,MF",Fortuna Sittard,22-150,2001,2.4,18.8,27.1,69.2,245.8,57.5,13.3,15.8,84.2,4.58,7.50,61.1,0.42,0.83,50.0,0.00,0.00,0.04,0.00,0.42,0.83,0.83,0.00,2.08,https://fbref.com/en/players/b27beec7/Iman-Griffith,b27beec7,Eredivisie
166,Axel Guessand,FRA,DF,Volendam,19-176,2004,0.5,6.00,14.0,42.9,148.0,102.0,0.00,0.00,,4.00,8.00,50.0,2.00,6.00,33.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/e04dca4a/Axel-Guessand,e04dca4a,Eredivisie
167,Rodrigo Guth,BRA,DF,Fortuna Sittard,23-172,2000,28.3,34.1,44.2,77.2,700.6,234.8,10.2,12.3,82.5,19.3,21.4,90.3,4.28,8.94,47.8,0.07,0.04,0.05,0.03,0.49,2.72,0.21,0.11,2.90,https://fbref.com/en/players/cb1916e0/Rodrigo-Guth,cb1916e0,Eredivisie
168,Jonathan de Guzmán,NED,MF,Sparta R'dam,36-230,1987,18.8,40.3,54.8,73.5,742.7,260.7,16.3,19.3,84.3,18.1,22.0,82.1,4.95,10.5,47.0,0.05,0.12,0.10,-0.07,1.22,5.85,0.90,0.32,6.22,https://fbref.com/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Eredivisie
169,Milan de Haan,NED,MF,Volendam,20-162,2003,22.9,17.3,24.0,72.0,306.6,87.1,7.90,10.1,78.0,7.12,8.82,80.7,1.70,3.10,54.9,0.00,0.02,0.03,-0.02,0.48,1.70,0.35,0.04,1.97,https://fbref.com/en/players/79013b3d/Milan-de-Haan,79013b3d,Eredivisie
170,Jesse van de Haar,NED,FW,Utrecht,19-095,2005,0.1,30.0,30.0,100.0,240.0,70.0,20.0,20.0,100.0,0.00,0.00,,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/97aa3b3d/Jesse-van-de-Haar,97aa3b3d,Eredivisie
171,Anis Hadj Moussa,ALG,FW,Vitesse,22-079,2002,9.0,29.1,44.4,65.5,560.6,170.3,13.9,16.8,82.8,9.78,13.1,74.6,4.56,11.1,41.0,0.22,0.20,0.33,0.02,2.33,3.78,1.67,0.44,5.00,https://fbref.com/en/players/7bc7eef2/Anis-Hadj-Moussa,7bc7eef2,Eredivisie
172,Alen Halilović,CRO,"MF,FW",Fortuna Sittard,27-317,1996,23.2,32.8,42.4,77.5,665.6,176.6,12.8,15.0,85.6,12.5,15.5,80.8,6.59,10.1,65.4,0.09,0.15,0.17,-0.06,1.55,3.32,1.38,0.60,4.66,https://fbref.com/en/players/a6b9bd00/Alen-Halilovic,a6b9bd00,Eredivisie
173,Denzel Hall,NED,DF,Heerenveen,22-344,2001,4.6,39.6,47.6,83.1,665.9,192.4,19.1,20.9,91.7,16.3,19.3,84.3,3.48,5.87,59.3,0.00,0.04,0.04,-0.04,0.43,2.83,0.22,0.22,3.26,https://fbref.com/en/players/99cad471/Denzel-Hall,99cad471,Eredivisie
174,Saïd Hamulic,BIH,FW,Vitesse,23-170,2000,7.9,8.99,13.3,67.6,129.6,23.7,4.81,6.33,76.0,3.42,4.18,81.8,0.38,0.89,42.9,0.13,0.06,0.01,0.06,0.63,0.89,0.13,0.00,0.76,https://fbref.com/en/players/52cd0e88/Said-Hamulic,52cd0e88,Eredivisie
175,Dávid Hancko,SVK,DF,Feyenoord,26-139,1997,31.0,80.3,91.0,88.2,1407.9,502.7,33.5,35.5,94.2,41.2,44.1,93.3,4.90,9.42,52.1,0.06,0.12,0.14,-0.06,0.77,7.94,0.68,0.23,8.00,https://fbref.com/en/players/4fac8f81/David-Hancko,4fac8f81,Eredivisie
176,Tim Handwerker,GER,"FW,DF",Utrecht,25-347,1998,0.2,15.0,30.0,50.0,245.0,145.0,5.00,15.0,33.3,10.0,15.0,66.7,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/33a81b3d/Tim-Handwerker,33a81b3d,Eredivisie
177,Kornelius Hansen,NOR,FW,Almere City,22-360,2001,13.1,12.0,19.5,61.6,146.6,44.7,7.33,9.69,75.6,2.82,4.73,59.7,0.53,1.22,43.8,0.08,0.12,0.09,-0.05,0.99,0.76,0.99,0.15,2.52,https://fbref.com/en/players/a7273643/Kornelius-Hansen,a7273643,Eredivisie
178,Sontje Hansen,NED,FW,NEC Nijmegen,21-354,2002,20.5,17.2,24.4,70.4,244.0,60.4,9.32,12.0,77.3,6.05,8.49,71.3,0.59,1.17,50.0,0.20,0.21,0.22,-0.01,1.56,0.34,1.07,0.34,1.95,https://fbref.com/en/players/70bad10b/Sontje-Hansen,70bad10b,Eredivisie
179,Emil Hansson,SWE,"FW,MF",Heracles Almelo,25-320,1998,20.9,25.1,34.0,73.7,365.1,105.0,15.2,17.1,88.8,7.08,10.4,67.9,1.67,3.21,52.2,0.29,0.15,0.24,0.14,1.53,1.67,1.96,0.96,3.30,https://fbref.com/en/players/0b1e3c10/Emil-Hansson,0b1e3c10,Eredivisie
180,Lennard Hartjes,NED,MF,Excelsior,21-023,2003,1.0,38.0,42.0,90.5,675.0,128.0,16.0,17.0,94.1,15.0,17.0,88.2,6.00,6.00,100.0,0.00,0.00,0.00,0.00,0.00,7.00,1.00,0.00,6.00,https://fbref.com/en/players/6f8a0bc9/Lennard-Hartjes,6f8a0bc9,Eredivisie
181,Quilindschy Hartman,NED,DF,Feyenoord,22-168,2001,23.0,60.8,75.4,80.6,1025.0,294.8,29.0,32.4,89.5,26.3,31.7,83.0,4.30,7.70,55.9,0.22,0.24,0.30,-0.02,1.61,5.52,1.48,0.43,6.61,https://fbref.com/en/players/39e1138f/Quilindschy-Hartman,39e1138f,Eredivisie
182,Jorrel Hato,NED,DF,Ajax,18-054,2006,30.9,76.9,83.7,91.8,1330.2,423.9,30.4,32.2,94.6,41.4,43.8,94.5,3.62,5.34,67.9,0.06,0.04,0.07,0.02,0.49,5.47,0.32,0.00,4.98,https://fbref.com/en/players/bde35051/Jorrel-Hato,bde35051,Eredivisie
183,Pantelis Hatzidiakos,GRE,DF,AZ Alkmaar,27-103,1997,2.0,65.0,74.5,87.2,1268.0,495.5,23.5,25.0,94.0,31.5,34.0,92.6,9.00,14.0,64.3,0.00,0.15,0.15,-0.15,1.00,4.00,1.00,0.50,5.00,https://fbref.com/en/players/78a3c38e/Pantelis-Hatzidiakos,78a3c38e,Eredivisie
184,Mike Hauptmeijer,NED,GK,Zwolle,27-043,1997,1.0,34.0,44.0,77.3,834.0,489.0,6.00,6.00,100.0,20.0,20.0,100.0,8.00,18.0,44.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/2f31c765/Mike-Hauptmeijer,2f31c765,Eredivisie
185,Thom Haye,IDN,MF,Heerenveen,29-081,1995,27.1,55.0,68.2,80.6,1144.0,384.5,19.7,22.4,88.3,24.8,28.1,88.3,9.70,15.1,64.5,0.11,0.10,0.16,0.01,2.03,7.56,1.14,0.07,8.38,https://fbref.com/en/players/1d110865/Thom-Haye,1d110865,Eredivisie
186,Nazjir Held,CUW,DF,Utrecht,18-241,2005,0.3,23.3,33.3,70.0,556.7,243.3,6.67,6.67,100.0,13.3,16.7,80.0,3.33,3.33,100.0,0.00,0.00,0.00,0.00,0.00,10.0,3.33,3.33,0.00,https://fbref.com/en/players/9f7cf23d/Nazjir-Held,9f7cf23d,Eredivisie
187,Jordan Henderson,ENG,"MF,DF",Ajax,33-318,1990,5.7,73.9,86.1,85.7,1294.9,450.9,34.7,36.7,94.7,30.4,34.2,88.7,7.72,12.6,61.1,0.35,0.19,0.32,0.16,2.11,9.65,2.11,0.53,8.60,https://fbref.com/en/players/935e6b8f/Jordan-Henderson,935e6b8f,Eredivisie
188,Ramon Hendriks,NED,DF,Vitesse,22-287,2001,26.4,45.3,55.3,81.9,842.3,338.7,17.2,19.4,88.5,24.2,26.9,89.9,3.60,7.20,50.0,0.00,0.02,0.03,-0.02,0.27,3.11,0.23,0.00,3.56,https://fbref.com/en/players/5a28ad23/Ramon-Hendriks,5a28ad23,Eredivisie
189,Mees Hilgers,NED,DF,Twente,22-353,2001,21.6,54.5,61.2,89.0,1094.9,354.9,14.8,15.9,93.0,33.4,35.0,95.5,5.65,9.17,61.6,0.00,0.01,0.03,-0.01,0.19,3.33,0.23,0.05,4.21,https://fbref.com/en/players/4eb00fda/Mees-Hilgers,4eb00fda,Eredivisie
190,Bart van Hintum,NED,DF,Zwolle,37-105,1987,2.0,45.5,64.5,70.5,1090.5,632.0,10.0,13.5,74.1,21.5,27.5,78.2,13.5,22.0,61.4,0.00,0.25,0.20,-0.25,3.50,12.0,1.00,0.50,11.0,https://fbref.com/en/players/918e20ed/Bart-van-Hintum,918e20ed,Eredivisie
191,Mees Hoedemakers,NED,MF,NEC Nijmegen,26-072,1998,18.9,44.2,55.4,79.8,777.3,227.7,20.1,23.1,87.0,17.5,20.8,83.8,5.24,8.31,63.1,0.32,0.11,0.10,0.21,1.11,5.66,0.63,0.16,6.24,https://fbref.com/en/players/0914806a/Mees-Hoedemakers,0914806a,Eredivisie
192,Quincy Hoeve,BOE,"FW,MF",Volendam,21-027,2003,3.9,12.6,24.4,51.6,162.3,18.5,7.69,11.8,65.2,4.36,8.72,50.0,0.26,1.03,25.0,0.26,0.21,0.08,0.05,1.28,0.26,0.26,0.00,0.26,https://fbref.com/en/players/0a50f0da/Quincy-Hoeve,0a50f0da,Eredivisie
193,Justin Hoogma,NED,DF,Heracles Almelo,25-324,1998,27.2,47.2,56.4,83.6,963.2,358.2,14.4,15.9,90.8,26.5,28.8,92.0,5.77,10.4,55.3,0.07,0.04,0.06,0.03,0.48,5.70,0.40,0.11,5.51,https://fbref.com/en/players/816192f0/Justin-Hoogma,816192f0,Eredivisie
194,Siebe Horemans,BEL,DF,Excelsior,25-333,1998,30.8,38.7,53.2,72.8,792.5,294.0,14.1,16.8,83.8,17.2,22.4,76.9,6.98,11.7,59.6,0.13,0.13,0.09,0.00,0.91,3.02,1.01,0.58,2.99,https://fbref.com/en/players/025190a5/Siebe-Horemans,025190a5,Eredivisie
195,Jizz Hornkamp,NED,FW,Heracles Almelo,26-054,1998,13.3,12.9,20.2,63.9,204.7,36.5,6.47,9.25,69.9,4.89,7.52,65.0,1.05,1.35,77.8,0.15,0.10,0.12,0.05,1.13,0.90,0.60,0.08,1.88,https://fbref.com/en/players/862a72ea/Jizz-Hornkamp,862a72ea,Eredivisie
196,Jeroen Houwen,NED,GK,RKC Waalwijk,28-072,1996,3.6,25.6,43.1,59.4,786.4,643.3,5.00,5.00,100.0,10.8,10.8,100.0,9.72,27.2,35.7,0.00,0.06,0.03,-0.06,0.28,1.67,0.28,0.00,0.00,https://fbref.com/en/players/6d8ec266/Jeroen-Houwen,6d8ec266,Eredivisie
197,Ajdin Hrustic,AUS,"MF,FW",Heracles Almelo,27-300,1996,10.2,36.6,45.7,80.0,694.3,208.7,15.8,17.2,92.0,14.9,17.1,87.4,5.10,9.02,56.5,0.00,0.11,0.17,-0.11,1.08,4.02,0.88,0.20,4.61,https://fbref.com/en/players/1f2d714c/Ajdin-Hrustic,1f2d714c,Eredivisie
198,Dean Huiberts,NED,"MF,DF",Zwolle,23-350,2000,1.3,7.69,12.3,62.5,76.9,33.8,7.69,10.0,76.9,0.00,0.77,0.0,0.00,0.77,0.0,0.00,0.00,0.00,0.00,0.00,3.08,0.00,0.00,0.77,https://fbref.com/en/players/f5649337/Dean-Huiberts,f5649337,Eredivisie
199,Younes Taha El Idrissi,MAR,"FW,MF",Twente,,,5.0,34.0,54.0,63.0,617.6,200.6,16.8,22.6,74.3,12.2,17.4,70.1,4.40,8.20,53.7,0.20,0.54,0.34,-0.34,3.40,3.20,3.80,2.40,3.80,https://fbref.com/en/players/2b10cb1d/Younes-Taha-El-Idrissi,2b10cb1d,Eredivisie
200,Zidane Iqbal,IRQ,"MF,DF",Utrecht,21-003,2003,3.8,62.9,73.2,86.0,1237.4,363.4,22.6,25.0,90.5,32.6,36.1,90.5,7.11,8.95,79.4,0.00,0.03,0.05,-0.03,0.79,7.37,0.26,0.00,11.3,https://fbref.com/en/players/6fa3c28e/Zidane-Iqbal,6fa3c28e,Eredivisie
201,Nicolas Isimat-Mirin,FRA,DF,Vitesse,32-167,1991,24.2,44.9,54.9,81.9,894.1,336.1,14.1,16.0,87.9,25.7,28.6,89.8,4.79,9.05,53.0,0.04,0.06,0.04,-0.02,0.41,2.44,0.17,0.00,3.26,https://fbref.com/en/players/14e8e9d7/Nicolas-Isimat-Mirin,14e8e9d7,Eredivisie
202,Amir Ismaïl,NED,FW,Heerenveen,19-130,2004,0.1,,,,,,,,,,,,,,,0.00,,,,,,,,,https://fbref.com/en/players/aa6a85df/Amir-Ismail,aa6a85df,Eredivisie
203,Luka Ivanušec,CRO,FW,Feyenoord,25-156,1998,11.2,41.3,51.7,80.0,613.8,175.2,23.9,27.0,88.7,12.9,15.9,80.9,2.68,4.91,54.5,0.36,0.52,0.52,-0.16,3.30,2.14,3.39,0.54,5.80,https://fbref.com/en/players/29fbdc88/Luka-Ivanusec,29fbdc88,Eredivisie
204,Joey Jacobs,NED,DF,Almere City,24-020,2000,19.8,23.5,40.7,57.8,451.8,231.9,8.79,12.0,73.4,11.4,17.8,63.7,3.03,9.14,33.1,0.00,0.03,0.03,-0.03,0.51,3.03,0.40,0.15,4.65,https://fbref.com/en/players/9c5d3a7a/Joey-Jacobs,9c5d3a7a,Eredivisie
205,Alireza Jahanbakhsh,IRN,"FW,MF",Feyenoord,30-263,1993,3.8,43.7,61.8,70.6,736.3,257.4,20.5,24.7,83.0,19.5,24.5,79.6,3.16,7.89,40.0,0.26,0.26,0.29,0.00,3.16,2.89,4.47,0.79,6.84,https://fbref.com/en/players/08452314/Alireza-Jahanbakhsh,08452314,Eredivisie
206,Dean James,NED,"DF,FW",Go Ahead Eag,24-000,2000,0.9,21.1,35.6,59.4,371.1,53.3,12.2,15.6,78.6,5.56,7.78,71.4,3.33,10.0,33.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,https://fbref.com/en/players/7005fd4c/Dean-James,7005fd4c,Eredivisie
207,Victor Jensen,DEN,MF,Utrecht,24-082,2000,15.1,22.6,28.9,78.0,389.9,83.5,9.60,11.6,82.9,10.0,12.5,80.3,2.19,2.78,78.6,0.20,0.09,0.07,0.11,1.13,1.39,0.79,0.07,2.52,https://fbref.com/en/players/97b2279d/Victor-Jensen,97b2279d,Eredivisie
208,Divaio Jhaïr-Bobson,NED,"DF,FW",Zwolle,20-084,2004,0.6,25.0,31.7,78.9,313.3,43.3,16.7,16.7,100.0,6.67,10.0,66.7,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/fa607a8d/Divaio-Jhair-Bobson,fa607a8d,Eredivisie
209,Darius Johnson,GRN,"FW,MF",Volendam,24-046,2000,10.5,15.0,21.2,70.9,217.6,55.1,9.24,11.0,84.3,4.67,6.95,67.1,0.76,1.62,47.1,0.19,0.17,0.13,0.02,0.95,0.67,0.86,0.29,1.43,https://fbref.com/en/players/9f7f84be/Darius-Johnson,9f7f84be,Eredivisie
210,Miliano Jonathans,NED,"MF,FW",Vitesse,20-025,2004,1.0,31.0,42.0,73.8,487.0,178.0,18.0,22.0,81.8,10.0,15.0,66.7,3.00,4.00,75.0,0.00,0.10,0.30,-0.10,1.00,6.00,2.00,0.00,5.00,https://fbref.com/en/players/32dd5ce9/Miliano-Jonathans,32dd5ce9,Eredivisie
211,Luuk de Jong,NED,FW,PSV Eindhoven,33-247,1990,27.8,20.8,28.2,73.7,284.7,46.5,12.3,15.4,79.7,6.04,8.13,74.3,0.79,1.19,66.7,0.50,0.34,0.25,0.16,2.27,1.08,0.76,0.04,2.05,https://fbref.com/en/players/abb3bb95/Luuk-de-Jong,abb3bb95,Eredivisie
212,Mauro Júnior,BRA,"MF,DF",PSV Eindhoven,24-360,1999,7.1,56.1,65.1,86.1,878.9,179.6,30.6,34.2,89.3,19.9,22.1,89.8,4.37,5.63,77.5,0.00,0.08,0.10,-0.08,0.99,4.93,0.70,0.14,4.93,https://fbref.com/en/players/a29e5244/Mauro-Junior,a29e5244,Eredivisie
213,Ibrahim El Kadiri,NED,FW,Volendam,22-098,2002,0.9,25.6,32.2,79.3,424.4,90.0,16.7,18.9,88.2,6.67,10.0,66.7,2.22,3.33,66.7,0.00,0.22,0.11,-0.22,2.22,1.11,2.22,0.00,4.44,https://fbref.com/en/players/1ec32b33/Ibrahim-El-Kadiri,1ec32b33,Eredivisie
214,Jochem van de Kamp,NED,"DF,MF",Almere City,20-180,2003,18.5,23.0,33.1,69.5,346.8,112.6,12.7,15.9,79.9,7.35,10.6,69.0,1.73,3.35,51.6,0.05,0.06,0.06,-0.01,0.97,1.95,0.81,0.00,3.78,https://fbref.com/en/players/9d00bcd3/Jochem-van-de-Kamp,9d00bcd3,Eredivisie
215,Ahmetcan Kaplan,TUR,DF,Ajax,21-105,2003,7.5,69.2,77.2,89.6,1287.6,508.5,25.1,27.2,92.2,38.4,40.7,94.4,5.47,8.13,67.2,0.00,0.01,0.03,-0.01,0.27,5.73,0.00,0.00,5.07,https://fbref.com/en/players/c46366f5/Ahmetcan-Kaplan,c46366f5,Eredivisie
216,Safouane Karim,NED,"MF,FW",Volendam,19-287,2004,2.1,24.3,34.8,69.9,375.2,120.5,12.4,15.2,81.3,10.0,13.3,75.0,0.95,3.81,25.0,0.00,0.05,0.05,-0.05,0.95,2.38,0.48,0.00,3.33,https://fbref.com/en/players/82fff1d0/Safouane-Karim,82fff1d0,Eredivisie
217,Daniel Karlsbakk,NOR,"FW,MF",Heerenveen,21-023,2003,3.3,12.7,17.6,72.4,164.2,5.76,7.58,10.0,75.8,3.03,3.94,76.9,0.61,0.61,100.0,0.00,0.03,0.03,-0.03,0.61,0.00,0.00,0.00,0.30,https://fbref.com/en/players/3cedae52/Daniel-Karlsbakk,3cedae52,Eredivisie
218,Souffian El Karouani,MAR,DF,Utrecht,23-194,2000,24.2,35.0,48.4,72.4,604.3,222.4,16.0,18.9,84.5,14.9,19.5,76.3,3.18,6.78,47.0,0.08,0.17,0.15,-0.09,1.24,2.93,1.36,0.74,3.60,https://fbref.com/en/players/2e5a31cb/Souffian-El-Karouani,2e5a31cb,Eredivisie
219,Denso Kasius,NED,DF,AZ Alkmaar,21-207,2002,4.7,47.0,59.1,79.5,892.8,282.3,22.1,25.7,86.0,18.7,21.9,85.4,5.74,8.72,65.9,0.21,0.11,0.13,0.11,0.64,4.04,1.06,0.64,4.26,https://fbref.com/en/players/7ae36711/Denso-Kasius,7ae36711,Eredivisie
220,Sam Kersten,NED,DF,Zwolle,26-091,1998,31.0,43.5,50.2,86.7,854.9,325.8,12.8,14.2,90.0,26.1,28.3,92.1,4.16,6.55,63.5,0.03,0.04,0.02,-0.00,0.32,3.06,0.06,0.03,3.55,https://fbref.com/en/players/16ca1157/Sam-Kersten,16ca1157,Eredivisie
221,Yann Kitala,,FW,Almere City,26-021,1998,5.3,10.0,19.6,51.0,107.2,25.8,6.79,11.3,60.0,1.51,4.15,36.4,0.19,0.57,33.3,0.00,0.04,0.08,-0.04,0.94,0.94,0.19,0.00,1.13,https://fbref.com/en/players/690f7a7b/Yann-Kitala,690f7a7b,Eredivisie
222,Joshua Kitolano,NOR,MF,Sparta R'dam,22-271,2001,23.4,25.8,31.0,83.2,417.3,124.5,12.8,15.2,84.3,10.5,11.8,88.8,1.62,2.22,73.1,0.09,0.11,0.11,-0.03,1.11,3.72,0.64,0.17,4.15,https://fbref.com/en/players/5186dfbf/Joshua-Kitolano,5186dfbf,Eredivisie
223,Mathias Kjølø,NOR,MF,Twente,22-308,2001,22.7,47.1,55.6,84.8,877.6,234.9,19.1,21.8,87.7,21.4,23.9,89.7,5.55,7.44,74.6,0.00,0.06,0.10,-0.06,0.57,5.55,0.70,0.09,5.81,https://fbref.com/en/players/4066ff66/Mathias-Kjolo,4066ff66,Eredivisie
224,Davy Klaassen,NED,MF,Ajax,31-069,1993,0.7,17.1,24.3,70.6,237.1,71.4,10.0,14.3,70.0,7.14,8.57,83.3,0.00,0.00,,0.00,0.00,0.14,0.00,1.43,4.29,1.43,0.00,2.86,https://fbref.com/en/players/15fd5593/Davy-Klaassen,15fd5593,Eredivisie
225,Sean Klaiber,SUR,DF,Utrecht,29-274,1994,1.1,63.6,83.6,76.1,1299.1,556.4,23.6,26.4,89.7,25.5,36.4,70.0,11.8,13.6,86.7,0.00,0.00,0.09,0.00,0.00,12.7,3.64,0.91,11.8,https://fbref.com/en/players/f4ceb85b/Sean-Klaiber,f4ceb85b,Eredivisie
226,Flip Klomp,NED,MF,Volendam,22-195,2001,0.4,20.0,22.5,88.9,237.5,37.5,17.5,17.5,100.0,2.50,2.50,100.0,0.00,2.50,0.0,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.00,2.50,https://fbref.com/en/players/26d759de/Flip-Klomp,26d759de,Eredivisie
227,Mats Köhlert,GER,DF,Heerenveen,25-364,1998,29.9,43.1,55.7,77.5,678.4,206.8,22.4,24.9,89.9,17.0,21.0,80.6,2.68,7.16,37.4,0.07,0.17,0.15,-0.11,1.91,2.24,1.34,0.57,3.81,https://fbref.com/en/players/3015d86e/Mats-Kohlert,3015d86e,Eredivisie
228,Luuk Koopmans,NED,GK,Fortuna Sittard,30-164,1993,3.0,12.7,25.0,50.7,423.3,347.0,2.00,2.00,100.0,3.33,3.33,100.0,6.67,19.0,35.1,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,https://fbref.com/en/players/71be74bb/Luuk-Koopmans,71be74bb,Eredivisie
229,Peer Koopmeiners,NED,MF,Almere City,23-362,2000,29.8,30.3,47.7,63.5,559.1,235.8,13.3,17.6,75.4,11.6,17.1,68.0,4.46,9.90,45.1,0.27,0.17,0.17,0.10,1.95,3.86,0.70,0.17,4.73,https://fbref.com/en/players/83454d60/Peer-Koopmeiners,83454d60,Eredivisie
230,Kacper Kozłowski,POL,"MF,FW",Vitesse,20-197,2003,19.8,20.7,29.3,70.5,339.9,110.5,11.2,13.8,81.0,6.26,8.59,72.9,2.22,4.29,51.8,0.25,0.20,0.21,0.05,1.31,2.02,0.76,0.35,2.63,https://fbref.com/en/players/3ece036c/Kacper-Kozlowski,3ece036c,Eredivisie
231,Joris Kramer,NED,DF,Go Ahead Eag,27-272,1996,26.5,44.7,53.4,83.7,857.4,286.3,15.9,17.6,90.3,23.8,26.2,91.1,4.60,8.08,57.0,0.00,0.00,0.02,-0.00,0.15,3.17,0.08,0.04,2.75,https://fbref.com/en/players/04e82fa0/Joris-Kramer,04e82fa0,Eredivisie
232,Michiel Kramer,NED,FW,RKC Waalwijk,35-149,1988,20.0,12.6,18.8,66.8,175.7,35.5,7.25,10.2,71.4,4.10,5.90,69.5,0.40,0.75,53.3,0.00,0.04,0.05,-0.04,0.80,0.85,0.30,0.00,1.30,https://fbref.com/en/players/f175ca0a/Michiel-Kramer,f175ca0a,Eredivisie
233,Filip Krastev,BUL,MF,Zwolle,22-198,2001,7.1,33.9,42.4,80.1,525.4,183.0,19.0,21.7,87.7,13.2,16.1,82.5,1.41,2.11,66.7,0.14,0.07,0.07,0.07,0.85,4.08,1.69,0.14,6.34,https://fbref.com/en/players/7254ebfb/Filip-Krastev,7254ebfb,Eredivisie
234,Bas Kuipers,NED,DF,Go Ahead Eag,29-257,1994,29.9,30.8,44.6,69.1,558.1,241.8,13.8,16.5,83.4,13.0,17.6,74.0,3.65,8.46,43.1,0.13,0.15,0.12,-0.01,1.57,2.11,1.64,0.40,3.78,https://fbref.com/en/players/149b617e/Bas-Kuipers,149b617e,Eredivisie
235,Garang Kuol,AUS,"FW,MF",Volendam,19-228,2004,7.6,9.87,16.4,60.0,164.3,35.3,5.66,7.50,75.4,2.89,5.26,55.0,1.18,2.24,52.9,0.13,0.11,0.13,0.03,0.39,0.39,0.39,0.13,1.05,https://fbref.com/en/players/a8a80be7/Garang-Kuol,a8a80be7,Eredivisie
236,Dave Kwakman,NED,MF,AZ Alkmaar,19-267,2004,0.8,76.3,80.0,95.3,1258.8,368.8,38.8,38.8,100.0,33.8,36.3,93.1,3.75,3.75,100.0,0.00,0.00,0.37,0.00,0.00,12.5,5.00,0.00,16.3,https://fbref.com/en/players/2cc959a8/Dave-Kwakman,2cc959a8,Eredivisie
237,Rajiv van La Parra,NED,FW,Almere City,32-331,1991,19.0,13.8,22.3,62.2,189.8,44.1,8.16,10.7,76.4,4.11,6.84,60.0,0.68,1.58,43.3,0.05,0.05,0.05,0.01,0.89,0.68,0.95,0.32,1.74,https://fbref.com/en/players/1931bde9/Rajiv-van-La-Parra,1931bde9,Eredivisie
238,Zakaria Labyad,MAR,"MF,FW",Utrecht,31-052,1993,3.1,19.7,31.6,62.2,355.8,142.9,9.03,12.6,71.8,6.13,8.06,76.0,3.87,7.74,50.0,0.32,0.23,0.16,0.10,2.26,1.61,0.97,0.65,2.26,https://fbref.com/en/players/ebc56869/Zakaria-Labyad,ebc56869,Eredivisie
