Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
183,Kevin Gadellaa,NED,GK,Utrecht,21-022,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/1f721e35/Kevin-Gadellaa,1f721e35,Eredivisie
184,Anselmo García MacNulty,IRL,DF,Zwolle,21-071,2003,28,2251,80,80.7,25.0,1.08,83,0.48,0.04,12,0.08,1.21,1.32,1.76,-0.44,-0.44,+0.40,1.24,1.67,-0.42,-0.42,-0.26,https://fbref.com/en/players/d65be685/Anselmo-Garcia-MacNulty,d65be685,Eredivisie
185,Stijn van Gassel,NED,GK,Excelsior,27-195,1996,31,2790,90,100.0,31.0,1.00,90,1.00,0.00,,0.00,0.84,1.48,2.13,-0.65,-0.65,,1.32,1.72,-0.40,-0.40,,https://fbref.com/en/players/af72ff2d/Stijn-van-Gassel,af72ff2d,Eredivisie
186,Lutsharel Geertruida,NED,DF,Feyenoord,23-287,2000,31,2768,89,99.2,30.8,1.01,89,0.91,0.00,,0.00,2.42,2.53,0.78,1.75,+1.76,-6.43,2.59,0.76,1.84,+1.84,-3.92,https://fbref.com/en/players/242e1043/Lutsharel-Geertruida,242e1043,Eredivisie
187,Tim Geypens,NED,DF,Heracles Almelo,18-315,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/bfe0f3ba/Tim-Geypens,bfe0f3ba,Eredivisie
188,Anwar El Ghazi,NED,FW,PSV Eindhoven,28-363,1995,1,4,4,0.1,0.0,0,,0,1,4,0,3.00,0,0,0,0.00,-2.78,0.1,0.0,+0.1,+2.84,+0.72,https://fbref.com/en/players/ffa90327/Anwar-El-Ghazi,ffa90327,Eredivisie
189,Teun Gijselhart,NED,MF,Zwolle,19-024,2005,1,8,8,0.3,0.1,0.00,,0.00,10.0,8,140.0,0.00,0.00,0.00,0.00,0.00,+0.52,2.00,0.00,2.00,+2.61,+2.99,https://fbref.com/en/players/70ad5f19/Teun-Gijselhart,70ad5f19,Eredivisie
190,Santiago Giménez,MEX,FW,Feyenoord,23-012,2001,29,2344,81,84.0,26.0,1.12,81,0.54,0.00,,0.04,2.38,2.54,0.85,1.69,+1.69,-0.73,2.60,0.75,1.85,+1.85,-0.16,https://fbref.com/en/players/37337aea/Santiago-Gimenez,37337aea,Eredivisie
191,Marco van Ginkel,NED,"MF,FW",Vitesse,31-151,1992,27,1748,65,62.7,19.4,1.03,80,0.67,0.36,20,0.10,0.63,0.72,1.96,-1.24,-1.24,+0.58,0.96,1.82,-0.86,-0.86,+0.02,https://fbref.com/en/players/47681787/Marco-van-Ginkel,47681787,Eredivisie
192,Paul Gladon,NED,FW,Fortuna Sittard,32-043,1992,2,172,86,6.2,1.9,1.05,86,0.53,0.00,,0.00,2.00,1.05,0.53,0.53,+0.52,+1.21,1.37,1.26,0.16,+0.14,+0.11,https://fbref.com/en/players/326e96ff/Paul-Gladon,326e96ff,Eredivisie
193,Mika Godts,BEL,"MF,FW",Ajax,18-328,2005,11,489,44,17.5,5.4,1.11,68,0.00,0.93,16,1.30,1.55,1.48,2.22,-0.74,-0.74,-1.17,1.30,1.74,-0.44,-0.45,-0.94,https://fbref.com/en/players/da84230f/Mika-Godts,da84230f,Eredivisie
194,Wouter Goes,NED,DF,AZ Alkmaar,19-325,2004,15,1138,76,40.8,12.6,1.03,84,0.71,0.16,25,0.95,2.00,2.14,1.19,0.95,+0.95,+0.13,1.54,1.02,0.52,+0.52,-0.07,https://fbref.com/en/players/a65fd9ac/Wouter-Goes,a65fd9ac,Eredivisie
195,Roberto González,ESP,"FW,MF",NEC Nijmegen,23-115,2001,27,1287,48,46.1,14.3,0.98,75,0.21,0.91,19,0.28,1.56,2.10,1.40,0.70,+0.70,+0.58,1.27,1.95,-0.69,-0.69,-0.51,https://fbref.com/en/players/56545648/Roberto-Gonzalez,56545648,Eredivisie
196,Tristan Gooijer,NED,"DF,MF",Ajax,19-241,2004,9,570,63,20.4,6.3,1.11,80,0.48,0.32,4,1.43,1.78,2.06,1.90,0.16,+0.16,-0.09,1.70,1.38,0.32,+0.31,-0.02,https://fbref.com/en/players/13b736e9/Tristan-Gooijer,13b736e9,Eredivisie
197,Luis Görlich,GER,DF,Zwolle,24-029,2000,0,,,,,0,,0,0,,17,,,,,,,,,,,,https://fbref.com/en/players/1f595f15/Luis-Gorlich,1f595f15,Eredivisie
198,Jay Gorter,NED,GK,Ajax,23-336,2000,8,665,83,23.8,7.4,0.95,87,0.68,0.14,59,0.95,1.00,1.89,2.30,-0.41,-0.41,-0.83,1.39,1.77,-0.39,-0.39,-0.94,https://fbref.com/en/players/e0ee850b/Jay-Gorter,e0ee850b,Eredivisie
199,Kenzo Goudmijn,NED,MF,AZ Alkmaar,22-134,2001,8,245,31,8.8,2.7,0.37,73,0.00,2.59,25,2.96,1.38,1.48,0.74,0.74,+0.73,-0.15,1.56,1.19,0.37,+0.36,-0.21,https://fbref.com/en/players/94eafdc4/Kenzo-Goudmijn,94eafdc4,Eredivisie
200,Kenzo Goudmijn,NED,"MF,FW",Excelsior,22-134,2001,15,1312,87,47.0,14.6,1.03,87,0.89,0.00,,0.00,0.60,1.16,2.19,-1.03,-1.03,-0.72,1.32,1.62,-0.31,-0.31,+0.18,https://fbref.com/en/players/94eafdc4/Kenzo-Goudmijn,94eafdc4,Eredivisie
201,Tom de Graaff,NED,GK,Ajax,19-142,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,https://fbref.com/en/players/e24bb377/Tom-de-Graaff,e24bb377,Eredivisie
202,Iman Griffith,NED,"FW,MF",Fortuna Sittard,22-150,2001,10,219,22,7.8,2.4,0.83,74,0.00,3.33,9,7.50,0.60,0.42,2.08,-1.67,-1.64,-1.12,1.63,1.54,0.08,+0.08,+0.04,https://fbref.com/en/players/b27beec7/Iman-Griffith,b27beec7,Eredivisie
203,Axel Guessand,FRA,DF,Volendam,19-176,2004,2,41,21,1.5,0.5,2.00,29,0.00,2.00,12,14.0,0.00,2.00,2.00,0.00,0.00,+1.47,0.80,1.60,-0.80,-0.86,+0.29,https://fbref.com/en/players/e04dca4a/Axel-Guessand,e04dca4a,Eredivisie
204,Diego Gustavo,BRA,MF,Volendam,19-316,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,https://fbref.com/en/players/b5d524db/Diego-Gustavo,b5d524db,Eredivisie
205,Rodrigo Guth,BRA,DF,Fortuna Sittard,23-172,2000,29,2544,88,91.2,28.3,1.02,88,0.95,0.00,,0.00,1.10,1.13,1.80,-0.67,-0.67,-0.67,1.34,1.25,0.09,+0.09,+0.57,https://fbref.com/en/players/cb1916e0/Rodrigo-Guth,cb1916e0,Eredivisie
206,Jonathan de Guzmán,NED,MF,Sparta R'dam,36-230,1987,28,1692,60,60.6,18.8,1.17,74,0.32,0.32,10,0.05,1.50,1.44,1.28,0.16,+0.16,+0.16,1.36,1.55,-0.19,-0.19,-0.10,https://fbref.com/en/players/1bcca8b8/Jonathan-de-Guzman,1bcca8b8,Eredivisie
207,Milan de Haan,NED,MF,Volendam,20-162,2003,25,2062,82,73.9,22.9,1.05,85,0.66,0.04,27,0.00,0.56,1.05,2.45,-1.40,-1.40,+0.21,1.02,2.26,-1.24,-1.24,-0.36,https://fbref.com/en/players/79013b3d/Milan-de-Haan,79013b3d,Eredivisie
208,Jesse van de Haar,NED,FW,Utrecht,19-095,2005,1,7,7,0.3,0.1,0.00,,0.00,10.0,7,50.0,0.00,0.00,0.00,0.00,0.00,-0.06,2.00,0.00,2.00,+1.98,+2.08,https://fbref.com/en/players/97aa3b3d/Jesse-van-de-Haar,97aa3b3d,Eredivisie
209,Anis Hadj Moussa,ALG,FW,Vitesse,22-079,2002,11,810,74,29.0,9.0,1.00,82,0.78,0.22,38,0.00,0.73,1.11,2.22,-1.11,-1.11,+0.48,1.30,1.72,-0.42,-0.42,+0.63,https://fbref.com/en/players/7bc7eef2/Anis-Hadj-Moussa,7bc7eef2,Eredivisie
210,Alen Halilović,CRO,"MF,FW",Fortuna Sittard,27-317,1996,30,2090,70,74.9,23.2,1.08,80,0.13,0.22,19,0.04,1.13,0.95,1.77,-0.82,-0.82,-0.82,1.28,1.25,0.03,+0.03,-0.05,https://fbref.com/en/players/a6b9bd00/Alen-Halilovic,a6b9bd00,Eredivisie
211,Denzel Hall,NED,DF,Heerenveen,22-344,2001,11,410,37,14.7,4.6,0.87,73,0.00,1.52,17,2.61,0.82,1.09,2.83,-1.74,-1.76,-1.53,0.78,1.98,-1.20,-1.21,-1.16,https://fbref.com/en/players/99cad471/Denzel-Hall,99cad471,Eredivisie
212,Saïd Hamulic,BIH,FW,Vitesse,23-170,2000,13,714,55,25.6,7.9,1.01,66,0.00,0.63,38,0.25,0.62,0.63,2.03,-1.39,-1.39,+0.09,0.77,1.75,-0.96,-0.96,-0.13,https://fbref.com/en/players/52cd0e88/Said-Hamulic,52cd0e88,Eredivisie
213,Dávid Hancko,SVK,DF,Feyenoord,26-139,1997,31,2790,90,100.0,31.0,1.00,90,1.00,0.00,,0.00,2.42,2.58,0.77,1.81,+1.81,,2.63,0.76,1.87,+1.87,,https://fbref.com/en/players/4fac8f81/David-Hancko,4fac8f81,Eredivisie
214,Tim Handwerker,GER,"FW,DF",Utrecht,25-347,1998,2,21,11,0.8,0.2,0.00,,0.00,10.0,11,15.0,3.00,0.00,0.00,0.00,0.00,-0.07,1.00,1.50,-0.50,-0.37,-0.28,https://fbref.com/en/players/33a81b3d/Tim-Handwerker,33a81b3d,Eredivisie
215,Kornelius Hansen,NOR,FW,Almere City,22-360,2001,23,1175,51,42.1,13.1,1.07,71,0.15,0.69,21,0.38,1.30,1.37,1.30,0.08,+0.08,+1.25,1.19,1.59,-0.40,-0.40,+0.30,https://fbref.com/en/players/a7273643/Kornelius-Hansen,a7273643,Eredivisie
216,Sontje Hansen,NED,FW,NEC Nijmegen,21-354,2002,30,1842,61,66.0,20.5,1.17,69,0.00,0.29,30,0.05,1.47,2.00,1.41,0.59,+0.59,+0.59,1.42,1.49,-0.07,-0.07,+1.01,https://fbref.com/en/players/70bad10b/Sontje-Hansen,70bad10b,Eredivisie
217,Emil Hansson,SWE,"FW,MF",Heracles Almelo,25-320,1998,24,1885,79,67.6,20.9,1.15,79,0.57,0.00,,0.00,1.08,1.29,2.11,-0.81,-0.81,-0.12,1.21,1.93,-0.73,-0.73,-0.10,https://fbref.com/en/players/0b1e3c10/Emil-Hansson,0b1e3c10,Eredivisie
218,Lennard Hartjes,NED,MF,Excelsior,21-023,2003,1,90,90,3.2,1.0,1.00,90,1.00,0.00,,0.00,3.00,4.00,3.00,1.00,+1.00,+1.70,1.30,0.80,0.50,+0.52,+0.95,https://fbref.com/en/players/6f8a0bc9/Lennard-Hartjes,6f8a0bc9,Eredivisie
219,Quilindschy Hartman,NED,DF,Feyenoord,22-168,2001,26,2070,80,74.2,23.0,1.13,80,0.65,0.00,,0.00,2.38,2.52,0.70,1.83,+1.83,+0.08,2.58,0.71,1.87,+1.87,0.00,https://fbref.com/en/players/39e1138f/Quilindschy-Hartman,39e1138f,Eredivisie
220,Cedric Hatenboer,NED,MF,Excelsior,19-042,2005,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/dde3368b/Cedric-Hatenboer,dde3368b,Eredivisie
221,Jorrel Hato,NED,DF,Ajax,18-054,2006,31,2781,90,99.7,30.9,1.00,90,0.97,0.00,,0.00,1.58,2.10,1.88,0.23,+0.23,+0.23,1.92,1.59,0.33,+0.33,+0.33,https://fbref.com/en/players/bde35051/Jorrel-Hato,bde35051,Eredivisie
222,Pantelis Hatzidiakos,GRE,DF,AZ Alkmaar,27-103,1997,2,180,90,6.5,2.0,1.00,90,1.00,0.00,,0.00,3.00,4.00,1.00,3.00,+3.00,+2.28,2.50,1.25,1.25,+1.26,+0.75,https://fbref.com/en/players/78a3c38e/Pantelis-Hatzidiakos,78a3c38e,Eredivisie
223,Mike Hauptmeijer,NED,GK,Zwolle,27-043,1997,1,90,90,3.2,1.0,1.00,90,1.00,0.00,,28.0,0.00,0.00,2.00,-2.00,-2.00,-1.53,0.70,1.70,-1.00,-0.98,-0.63,https://fbref.com/en/players/2f31c765/Mike-Hauptmeijer,2f31c765,Eredivisie
224,Thom Haye,IDN,MF,Heerenveen,29-081,1995,29,2436,84,87.3,27.1,1.00,88,0.81,0.07,27,0.00,1.24,1.59,1.92,-0.33,-0.33,+0.94,1.42,1.46,-0.04,-0.04,+1.40,https://fbref.com/en/players/1d110865/Thom-Haye,1d110865,Eredivisie
225,Rickson van Hees,NED,DF,Utrecht,21-284,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/78fa6975/Rickson-van-Hees,78fa6975,Eredivisie
226,Nazjir Held,CUW,DF,Utrecht,18-241,2005,1,25,25,0.9,0.3,0.00,,0.00,3.33,25,13.3,3.00,3.33,6.67,-3.33,-3.60,-3.70,1.00,2.33,-1.33,-1.55,-1.47,https://fbref.com/en/players/9f7cf23d/Nazjir-Held,9f7cf23d,Eredivisie
227,Jordan Henderson,ENG,"MF,DF",Ajax,33-318,1990,6,514,86,18.4,5.7,1.05,86,0.88,0.00,,0.18,1.17,1.75,1.75,0.00,0.00,-0.28,1.42,1.40,0.02,+0.02,-0.38,https://fbref.com/en/players/935e6b8f/Jordan-Henderson,935e6b8f,Eredivisie
228,Ramon Hendriks,NED,DF,Vitesse,22-287,2001,28,2375,85,85.1,26.4,0.98,90,0.91,0.08,22,0.00,0.50,0.76,2.35,-1.59,-1.59,-0.94,0.96,1.93,-0.97,-0.97,-0.69,https://fbref.com/en/players/5a28ad23/Ramon-Hendriks,5a28ad23,Eredivisie
229,Ramon Hendriks,NED,DF,Feyenoord,22-287,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/5a28ad23/Ramon-Hendriks,5a28ad23,Eredivisie
230,Tom Hendriks,NED,GK,Fortuna Sittard,21-352,2002,0,,,,,0,,0,0,,30,,,,,,,,,,,,https://fbref.com/en/players/5b59c616/Tom-Hendriks,5b59c616,Eredivisie
231,Lucas Vennegoor of Hesselink,NED,FW,Twente,18-047,2006,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/7993ca0a/Lucas-Vennegoor-of-Hesselink,7993ca0a,Eredivisie
232,Mees Hilgers,NED,DF,Twente,22-353,2001,25,1940,78,69.5,21.6,1.11,81,0.74,0.05,3,0.00,2.04,2.08,0.93,1.16,+1.16,+0.84,1.71,1.02,0.69,+0.70,+0.37,https://fbref.com/en/players/4eb00fda/Mees-Hilgers,4eb00fda,Eredivisie
233,Bart van Hintum,NED,DF,Zwolle,37-105,1987,3,181,60,6.5,2.0,1.00,90,1.00,0.50,1,0.00,1.00,1.00,2.50,-1.50,-1.49,-1.04,1.30,1.45,-0.15,-0.14,+0.25,https://fbref.com/en/players/918e20ed/Bart-van-Hintum,918e20ed,Eredivisie
234,Mees Hoedemakers,NED,MF,NEC Nijmegen,26-072,1998,27,1704,63,61.1,18.9,1.06,80,0.58,0.37,16,0.11,1.63,2.06,1.38,0.69,+0.69,+0.77,1.38,1.63,-0.26,-0.26,+0.38,https://fbref.com/en/players/0914806a/Mees-Hoedemakers,0914806a,Eredivisie
235,Quincy Hoeve,BOE,"FW,MF",Volendam,21-027,2003,16,354,22,12.7,3.9,0.00,,0.00,4.10,22,2.31,0.56,0.77,3.85,-3.08,-3.05,-1.83,1.08,2.51,-1.44,-1.43,-0.33,https://fbref.com/en/players/0a50f0da/Quincy-Hoeve,0a50f0da,Eredivisie
236,Bradly van Hoeven,NED,"FW,MF",Almere City,24-013,2000,0,,,,,0,,0,0,,11,,,,,,,,,,,,https://fbref.com/en/players/63c6c88e/Bradly-van-Hoeven,63c6c88e,Eredivisie
237,Justin Hoogma,NED,DF,Heracles Almelo,25-324,1998,28,2449,87,87.8,27.2,1.03,87,0.96,0.00,,0.00,1.04,1.29,1.95,-0.66,-0.66,+0.92,1.23,1.94,-0.71,-0.71,-0.13,https://fbref.com/en/players/816192f0/Justin-Hoogma,816192f0,Eredivisie
238,Siebe Horemans,BEL,DF,Excelsior,25-333,1998,31,2774,89,99.4,30.8,1.01,89,0.97,0.00,,0.00,0.84,1.49,2.14,-0.65,-0.65,-0.65,1.32,1.72,-0.40,-0.40,+0.69,https://fbref.com/en/players/025190a5/Siebe-Horemans,025190a5,Eredivisie
239,Jizz Hornkamp,NED,FW,Heracles Almelo,26-054,1998,16,1197,75,42.9,13.3,1.05,81,0.38,0.15,31,0.00,1.06,1.28,1.73,-0.45,-0.45,+0.57,1.09,1.96,-0.87,-0.87,-0.32,https://fbref.com/en/players/862a72ea/Jizz-Hornkamp,862a72ea,Eredivisie
240,Mika Horst,,MF,Volendam,,,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/6b29036b/Mika-Horst,6b29036b,Eredivisie
241,Jeroen Houwen,NED,GK,RKC Waalwijk,28-072,1996,4,322,81,11.5,3.6,0.83,90,0.83,0.28,52,7.22,0.75,0.56,1.39,-0.83,-0.84,-0.18,0.69,1.92,-1.22,-1.22,-0.90,https://fbref.com/en/players/6d8ec266/Jeroen-Houwen,6d8ec266,Eredivisie
242,Ajdin Hrustic,AUS,"MF,FW",Heracles Almelo,27-300,1996,11,919,84,32.9,10.2,1.08,84,0.69,0.00,,0.10,1.18,1.27,1.57,-0.29,-0.29,+0.72,1.18,1.73,-0.55,-0.55,+0.21,https://fbref.com/en/players/1f2d714c/Ajdin-Hrustic,1f2d714c,Eredivisie
243,Dean Huiberts,NED,"MF,DF",Zwolle,23-350,2000,5,113,23,4.1,1.3,0.77,68,0.00,3.08,11,9.23,0.60,0.77,5.38,-4.62,-4.78,-4.44,1.38,2.77,-1.38,-1.39,-1.07,https://fbref.com/en/players/f5649337/Dean-Huiberts,f5649337,Eredivisie
244,Daan Huisman,NED,MF,Vitesse,21-279,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,,https://fbref.com/en/players/d76070fd/Daan-Huisman,d76070fd,Eredivisie
245,Melih Ibrahimoglu,TUR,MF,Heracles Almelo,23-288,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/6fa87bf4/Melih-Ibrahimoglu,6fa87bf4,Eredivisie
246,Younes Taha El Idrissi,MAR,"FW,MF",Twente,,,18,449,25,16.1,5.0,0.40,68,0.00,3.20,20,2.60,1.78,2.40,1.60,0.80,+0.80,-0.12,2.86,1.26,1.60,+1.60,+1.21,https://fbref.com/en/players/2b10cb1d/Younes-Taha-El-Idrissi,2b10cb1d,Eredivisie
247,Zidane Iqbal,IRQ,"MF,DF",Utrecht,21-003,2003,14,345,25,12.4,3.8,0.79,52,0.00,2.89,17,1.58,2.14,2.11,1.84,0.26,+0.26,+0.22,1.66,1.34,0.32,+0.31,+0.46,https://fbref.com/en/players/6fa3c28e/Zidane-Iqbal,6fa3c28e,Eredivisie
248,Nicolas Isimat-Mirin,FRA,DF,Vitesse,32-167,1991,27,2176,81,78.0,24.2,0.99,88,0.91,0.12,23,0.08,0.59,0.74,2.36,-1.61,-1.61,-0.73,1.00,1.95,-0.95,-0.95,-0.40,https://fbref.com/en/players/14e8e9d7/Nicolas-Isimat-Mirin,14e8e9d7,Eredivisie
249,Amir Ismaïl,NED,FW,Heerenveen,19-130,2004,1,13,13,0.5,0.1,0.00,,0.00,10.0,13,0.00,1.00,0.00,10.0,-10.00,-6.92,-6.50,,,,,,https://fbref.com/en/players/aa6a85df/Amir-Ismail,aa6a85df,Eredivisie
250,Luka Ivanušec,CRO,FW,Feyenoord,25-156,1998,21,1004,48,36.0,11.2,1.07,70,0.18,0.80,18,0.09,2.52,2.32,0.89,1.43,+1.43,-0.58,2.80,0.72,2.08,+2.09,+0.34,https://fbref.com/en/players/29fbdc88/Luka-Ivanusec,29fbdc88,Eredivisie
251,Joey Jacobs,NED,DF,Almere City,24-020,2000,24,1782,74,63.9,19.8,1.06,80,0.66,0.15,31,0.30,1.08,1.06,1.46,-0.40,-0.40,+0.67,1.06,1.52,-0.46,-0.46,+0.31,https://fbref.com/en/players/9c5d3a7a/Joey-Jacobs,9c5d3a7a,Eredivisie
252,Alireza Jahanbakhsh,IRN,"FW,MF",Feyenoord,30-263,1993,13,342,26,12.3,3.8,0.53,62,0.00,2.89,20,1.32,2.46,1.58,0.53,1.05,+1.05,-0.86,2.29,0.76,1.50,+1.51,-0.42,https://fbref.com/en/players/08452314/Alireza-Jahanbakhsh,08452314,Eredivisie
253,Robin Jalving,NED,GK,Heracles Almelo,24-019,2000,0,,,,,0,,0,0,,20,,,,,,,,,,,,https://fbref.com/en/players/5cbbc934/Robin-Jalving,5cbbc934,Eredivisie
254,Dean James,NED,"DF,FW",Go Ahead Eag,24-000,2000,4,82,21,2.9,0.9,1.11,68,0.00,3.33,5,28.9,2.25,1.11,0.00,1.11,+1.10,+1.03,2.56,1.11,1.44,+1.41,+1.63,https://fbref.com/en/players/7005fd4c/Dean-James,7005fd4c,Eredivisie
255,Rijk Janse,NED,GK,NEC Nijmegen,22-014,2002,0,,,,,0,,0,0,,31,,,,,,,,,,,,https://fbref.com/en/players/97d958b5/Rijk-Janse,97d958b5,Eredivisie
256,Sven Jansen,NED,DF,Go Ahead Eag,19-190,2004,0,,,,,0,,0,0,,16,,,,,,,,,,,,https://fbref.com/en/players/2edabb22/Sven-Jansen,2edabb22,Eredivisie
257,Timo Jansink,NED,GK,Heracles Almelo,21-045,2003,0,,,,,0,,0,0,,12,,,,,,,,,,,,https://fbref.com/en/players/162a9e2a/Timo-Jansink,162a9e2a,Eredivisie
258,Ivar Jenner,IDN,MF,Utrecht,20-111,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/8e71acd7/Ivar-Jenner,8e71acd7,Eredivisie
259,Victor Jensen,DEN,MF,Utrecht,24-082,2000,25,1356,54,48.6,15.1,0.99,75,0.13,0.66,23,0.33,1.60,1.59,1.26,0.33,+0.33,+0.52,1.58,1.32,0.26,+0.26,+0.69,https://fbref.com/en/players/97b2279d/Victor-Jensen,97b2279d,Eredivisie
260,Divaio Jhaïr-Bobson,NED,"DF,FW",Zwolle,20-084,2004,3,54,18,1.9,0.6,0.00,,0.00,5.00,18,16.7,0.33,3.33,3.33,0.00,0.00,+0.53,1.50,2.33,-0.83,-0.86,-0.50,https://fbref.com/en/players/fa607a8d/Divaio-Jhair-Bobson,fa607a8d,Eredivisie
261,Darius Johnson,GRN,"FW,MF",Volendam,24-046,2000,22,948,43,34.0,10.5,1.05,68,0.10,1.05,18,0.10,0.55,1.24,2.38,-1.14,-1.14,+0.47,1.40,2.13,-0.73,-0.73,+0.62,https://fbref.com/en/players/9f7f84be/Darius-Johnson,9f7f84be,Eredivisie
262,Miliano Jonathans,NED,"MF,FW",Vitesse,20-025,2004,6,92,15,3.3,1.0,0.00,,0.00,6.00,15,4.00,1.17,4.00,0.00,4.00,+3.91,+5.55,2.70,0.80,1.90,+1.83,+2.79,https://fbref.com/en/players/32dd5ce9/Miliano-Jonathans,32dd5ce9,Eredivisie
263,Luuk de Jong,NED,FW,PSV Eindhoven,33-247,1990,31,2498,81,89.5,27.8,1.12,81,0.36,0.00,,0.00,2.71,3.17,0.50,2.66,+2.67,-1.03,2.83,0.75,2.09,+2.09,-0.33,https://fbref.com/en/players/abb3bb95/Luuk-de-Jong,abb3bb95,Eredivisie
264,Mauro Júnior,BRA,"MF,DF",PSV Eindhoven,24-360,1999,13,637,49,22.8,7.1,0.85,82,0.28,0.99,21,0.56,2.31,2.96,0.70,2.25,+2.26,-0.67,2.27,0.99,1.28,+1.28,-1.09,https://fbref.com/en/players/a29e5244/Mauro-Junior,a29e5244,Eredivisie
265,Ibrahim El Kadiri,NED,FW,Volendam,22-098,2002,4,79,20,2.8,0.9,0.00,,0.00,4.44,20,15.6,0.25,3.33,4.44,-1.11,-1.14,+0.32,1.78,2.11,-0.33,-0.37,+0.79,https://fbref.com/en/players/1ec32b33/Ibrahim-El-Kadiri,1ec32b33,Eredivisie
266,David Kalokoh,NED,FW,Ajax,19-009,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/05cf3198/David-Kalokoh,05cf3198,Eredivisie
267,Jochem van de Kamp,NED,"DF,MF",Almere City,20-180,2003,27,1666,62,59.7,18.5,1.14,72,0.27,0.32,24,0.16,0.96,1.03,1.35,-0.32,-0.32,+0.80,0.85,1.43,-0.58,-0.58,-0.02,https://fbref.com/en/players/9d00bcd3/Jochem-van-de-Kamp,9d00bcd3,Eredivisie
268,Ahmetcan Kaplan,TUR,DF,Ajax,21-105,2003,8,674,84,24.2,7.5,0.93,88,0.67,0.13,55,1.07,1.25,1.33,2.00,-0.67,-0.67,-1.18,1.36,1.28,0.08,+0.08,-0.32,https://fbref.com/en/players/c46366f5/Ahmetcan-Kaplan,c46366f5,Eredivisie
269,Safouane Karim,NED,"MF,FW",Volendam,19-287,2004,8,186,23,6.7,2.1,0.00,,0.00,3.81,23,0.95,0.75,1.43,3.81,-2.38,-2.42,-1.04,1.29,3.57,-2.33,-2.34,-1.28,https://fbref.com/en/players/82fff1d0/Safouane-Karim,82fff1d0,Eredivisie
270,Daniel Karlsbakk,NOR,"FW,MF",Heerenveen,21-023,2003,16,295,18,10.6,3.3,0.00,,0.00,4.85,18,3.33,1.31,1.82,2.12,-0.30,-0.31,+0.16,1.79,1.91,-0.12,-0.13,+0.09,https://fbref.com/en/players/3cedae52/Daniel-Karlsbakk,3cedae52,Eredivisie
271,Souffian El Karouani,MAR,DF,Utrecht,23-194,2000,26,2178,84,78.1,24.2,0.95,88,0.79,0.12,51,0.17,1.54,1.53,1.40,0.12,+0.12,+0.27,1.33,1.36,-0.03,-0.03,+0.29,https://fbref.com/en/players/2e5a31cb/Souffian-El-Karouani,2e5a31cb,Eredivisie
272,Sam Karssies,NED,GK,Twente,21-064,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/108da663/Sam-Karssies,108da663,Eredivisie
273,Neraysho Kasanwirjo,NED,DF,Feyenoord,22-072,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/6d25f2fb/Neraysho-Kasanwirjo,6d25f2fb,Eredivisie
274,Denso Kasius,NED,DF,AZ Alkmaar,21-207,2002,14,421,30,15.1,4.7,0.64,69,0.21,2.34,20,2.55,1.50,1.70,1.49,0.21,+0.21,-0.77,1.77,1.32,0.45,+0.45,-0.13,https://fbref.com/en/players/7ae36711/Denso-Kasius,7ae36711,Eredivisie
275,Fabian de Keijzer,NED,GK,Heracles Almelo,23-356,2000,0,,,,,0,,0,0,,30,,,,,,,,,,,,https://fbref.com/en/players/fdfc9ace/Fabian-de-Keijzer,fdfc9ace,Eredivisie
276,Stijn Keller,NED,GK,Almere City,24-020,2000,0,,,,,0,,0,0,,18,,,,,,,,,,,,https://fbref.com/en/players/b3d3117d/Stijn-Keller,b3d3117d,Eredivisie
277,Sam Kersten,NED,DF,Zwolle,26-091,1998,31,2790,90,100.0,31.0,1.00,90,1.00,0.00,,0.00,1.13,1.39,1.90,-0.52,-0.52,,1.31,1.68,-0.37,-0.37,,https://fbref.com/en/players/16ca1157/Sam-Kersten,16ca1157,Eredivisie
