Rk,Player,Nation,Pos,Squad,Age,Born,90s,Total_Cmp,Total_Att,Total_Cmp%,Total_TotDist,Total_PrgDist,Short_Cmp,Short_Att,Short_Cmp%,Medium_Cmp,Medium_Att,Medium_Cmp%,Long_Cmp,Long_Att,Long_Cmp%,Ast,xAG,Expected_xA,Expected_A-xAG,KP,1/3,PPA,CrsPA,PrgP,Player Link_,Player ID_,Competition
162,Benjamín Galdames,MEX,FW,Atlético,22-318,2001,0.3,30.0,33.3,90.0,420.0,130.0,20.0,20.0,100.0,10.0,10.0,100.0,0.00,0.00,,0.00,0.67,0.67,-0.67,3.33,3.33,3.33,0.00,3.33,https://fbref.com/en/players/8fc8a676/Benjamin-Galdames,8fc8a676,Liga MX
163,Carlos Galicia,MEX,MF,Tijuana,19-328,2004,0.2,50.0,55.0,90.9,1170.0,195.0,10.0,10.0,100.0,20.0,20.0,100.0,20.0,25.0,80.0,0.00,0.00,0.00,0.00,5.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8cfb8524/Carlos-Galicia,8cfb8524,Liga MX
164,José Galindo,MEX,DF,UNAM,25-360,1998,0.1,70.0,70.0,100.0,1270.0,810.0,30.0,30.0,100.0,30.0,30.0,100.0,10.0,10.0,100.0,0.00,0.00,0.00,0.00,0.00,10.0,10.0,0.00,20.0,https://fbref.com/en/players/c06004ce/Jose-Galindo,c06004ce,Liga MX
165,Jesús Gallardo,MEX,DF,Monterrey,29-146,1994,12.1,40.7,51.3,79.2,726.6,234.3,16.4,18.3,90.0,20.6,24.7,83.3,3.39,6.78,50.0,0.00,0.05,0.09,-0.05,0.74,3.22,0.99,0.33,4.71,https://fbref.com/en/players/d0846b6c/Jesus-Gallardo,d0846b6c,Liga MX
166,Juan Gamboa,MEX,"MF,FW",Toluca,22-327,2001,1.7,20.6,29.4,70.0,272.9,44.1,9.41,10.6,88.9,8.24,11.8,70.0,0.00,1.18,0.0,0.00,0.00,0.18,0.00,0.00,2.35,1.76,0.00,2.94,https://fbref.com/en/players/034b513a/Juan-Gamboa,034b513a,Liga MX
167,Aitor García,ESP,"MF,FW",FC Juárez,29-289,1994,12.7,20.2,27.9,72.3,356.0,68.0,9.06,10.9,82.7,8.27,10.4,79.5,2.20,4.02,54.9,0.00,0.02,0.03,-0.02,0.47,1.81,0.47,0.16,2.91,https://fbref.com/en/players/9121816b/Aitor-Garcia,9121816b,Liga MX
168,Brian García,MEX,DF,Toluca,26-069,1997,14.2,57.5,69.2,83.1,1050.8,290.7,26.3,29.1,90.6,24.9,29.9,83.5,5.92,8.87,66.7,0.00,0.06,0.13,-0.06,0.92,2.82,1.55,0.42,3.87,https://fbref.com/en/players/dfe2cfc8/Brian-Garcia,dfe2cfc8,Liga MX
169,Denzell García,MEX,MF,FC Juárez,20-146,2003,9.9,41.9,48.8,85.9,797.0,181.2,16.4,18.0,91.0,18.6,20.4,91.1,5.56,7.98,69.6,0.00,0.07,0.07,-0.07,1.21,4.14,0.40,0.00,3.84,https://fbref.com/en/players/86fc5e05/Denzell-Garcia,86fc5e05,Liga MX
170,José García,MEX,DF,FC Juárez,27-200,1996,13.7,43.7,52.6,83.2,968.9,405.3,11.5,12.6,91.3,24.5,27.2,90.1,7.37,12.1,60.8,0.00,0.00,0.01,0.00,0.15,3.14,0.07,0.00,2.41,https://fbref.com/en/players/0a9a98f7/Jose-Garcia,0a9a98f7,Liga MX
171,Alberto García Jr.,MEX,"MF,FW",Querétaro,30-104,1993,0.2,60.0,105.0,57.1,875.0,335.0,40.0,55.0,72.7,15.0,35.0,42.9,5.00,5.00,100.0,0.00,0.50,1.00,-0.50,10.0,0.00,10.0,5.00,5.00,https://fbref.com/en/players/a982b2e9/Alberto-Garcia-Jr,a982b2e9,Liga MX
172,Luis García,MEX,"DF,MF",Puebla,30-289,1993,4.0,26.3,37.5,70.0,492.3,177.5,12.5,14.3,87.7,9.75,12.8,76.5,3.50,7.00,50.0,0.00,0.20,0.13,-0.20,1.25,2.00,1.25,0.75,1.75,https://fbref.com/en/players/1849f698/Luis-Garcia,1849f698,Liga MX
173,Marco García,MEX,MF,Querétaro,23-356,2000,3.1,31.6,39.4,80.3,605.8,188.4,12.9,14.5,88.9,14.5,16.1,90.0,3.87,7.42,52.2,0.32,0.23,0.19,0.10,1.94,5.16,0.65,0.00,5.81,https://fbref.com/en/players/2fcbe28b/Marco-Garcia,2fcbe28b,Liga MX
174,Mateo García,ARG,"MF,FW",Atlas,27-120,1996,5.4,41.7,50.0,83.3,606.3,144.4,22.8,25.6,89.1,15.0,18.3,81.8,2.04,3.15,64.7,0.00,0.06,0.07,-0.06,0.93,3.52,1.30,0.00,4.81,https://fbref.com/en/players/62db2015/Mateo-Garcia,62db2015,Liga MX
175,Uziel García,MEX,"DF,FW",Atlético,22-274,2001,2.1,29.5,38.6,76.5,483.3,147.1,16.7,17.6,94.6,10.5,14.8,71.0,2.38,5.24,45.5,0.00,0.00,0.00,0.00,0.00,2.86,0.00,0.00,2.38,https://fbref.com/en/players/7293cfc3/Uziel-Garcia,7293cfc3,Liga MX
176,Bryan Garnica,MEX,MF,Necaxa,27-226,1996,14.9,21.3,33.2,64.2,420.8,168.6,9.26,11.3,81.7,7.65,10.4,73.5,3.83,8.66,44.2,0.20,0.30,0.29,-0.09,2.68,1.81,2.08,1.48,3.02,https://fbref.com/en/players/e2190ad8/Bryan-Garnica,e2190ad8,Liga MX
177,César Garza,MEX,"MF,FW",Monterrey,18-191,2005,2.8,40.0,46.4,86.2,557.1,91.8,26.4,29.3,90.2,9.64,11.8,81.8,1.79,2.14,83.3,0.00,0.00,0.04,0.00,0.00,3.93,0.00,0.00,2.14,https://fbref.com/en/players/87422d0d/Cesar-Garza,87422d0d,Liga MX
178,Jesús Garza,MEX,"DF,MF",UANL,23-216,2000,1.5,45.3,51.3,88.3,742.0,336.0,21.3,24.0,88.9,20.7,22.0,93.9,2.00,4.00,50.0,0.00,0.00,0.00,0.00,0.67,2.00,0.00,0.00,3.33,https://fbref.com/en/players/90271b6f/Jesus-Garza,90271b6f,Liga MX
179,André-Pierre Gignac,FRA,FW,UANL,38-034,1985,11.2,16.1,21.5,74.7,285.3,52.1,6.96,8.57,81.3,6.07,7.86,77.3,2.05,2.95,69.7,0.36,0.13,0.12,0.22,0.89,1.70,0.80,0.27,2.14,https://fbref.com/en/players/585e1b85/Andre-Pierre-Gignac,585e1b85,Liga MX
180,Rodrigo Godínez,MEX,DF,Tijuana,31-109,1992,2.4,42.9,50.4,85.1,885.8,389.2,12.5,14.2,88.2,24.2,25.8,93.5,6.25,10.0,62.5,0.00,0.00,0.00,0.00,0.42,2.08,0.00,0.00,2.92,https://fbref.com/en/players/e5cc2715/Rodrigo-Godinez,e5cc2715,Liga MX
181,Diego Gómez,MEX,"MF,FW",Necaxa,20-120,2003,3.4,18.5,25.0,74.1,281.5,105.0,10.0,14.1,70.8,5.59,6.18,90.5,1.76,2.65,66.7,0.29,0.18,0.12,0.12,1.18,2.94,0.29,0.00,2.35,https://fbref.com/en/players/fa054cd3/Diego-Gomez,fa054cd3,Liga MX
182,Jaime Gómez Valencia,MEX,"DF,MF",Querétaro,30-175,1993,10.3,28.4,37.0,76.9,460.6,204.2,14.9,16.9,87.9,11.3,13.3,84.7,1.75,4.95,35.3,0.00,0.01,0.03,-0.01,0.58,3.69,0.58,0.29,4.17,https://fbref.com/en/players/b083864c/Jaime-Gomez-Valencia,b083864c,Liga MX
183,Alfonso González,MEX,"MF,FW",Monterrey,29-125,1994,5.6,33.0,44.3,74.6,607.9,155.0,13.4,15.9,84.3,15.2,18.0,84.2,3.93,6.25,62.9,0.54,0.18,0.16,0.36,3.21,3.21,1.07,0.18,4.46,https://fbref.com/en/players/90be7877/Alfonso-Gonzalez,90be7877,Liga MX
184,Cristian González Bautista,MEX,"DF,MF",Necaxa,25-316,1998,4.4,23.2,35.9,64.6,477.5,218.6,8.86,10.5,84.8,10.0,13.9,72.1,4.09,8.64,47.4,0.23,0.09,0.16,0.14,1.36,2.95,1.59,1.14,1.59,https://fbref.com/en/players/171ea2fe/Cristian-Gonzalez-Bautista,171ea2fe,Liga MX
185,Bryan González,MEX,"MF,FW",Pachuca,20-273,2003,3.9,22.3,29.0,77.0,369.5,111.5,11.5,13.1,88.2,8.46,11.5,73.3,1.28,2.31,55.6,0.00,0.10,0.10,-0.10,1.28,1.54,0.51,0.26,2.82,https://fbref.com/en/players/6bfe53bb/Bryan-Gonzalez,6bfe53bb,Liga MX
186,Pablo González Díaz,MEX,MF,Puebla,31-185,1992,14.3,39.2,45.0,87.1,787.7,226.3,14.1,15.9,89.0,18.3,19.9,91.9,6.08,7.69,79.1,0.00,0.01,0.01,-0.01,0.56,3.22,0.07,0.00,4.34,https://fbref.com/en/players/1ab588a6/Pablo-Gonzalez-Diaz,1ab588a6,Liga MX
187,Hugo González Durán,MEX,GK,Mazatlán,33-160,1990,15.3,26.7,38.0,70.1,838.2,661.8,3.53,3.59,98.2,12.0,12.2,98.9,11.1,22.2,50.1,0.00,0.01,0.00,-0.01,0.13,0.78,0.00,0.00,0.00,https://fbref.com/en/players/24c6fb79/Hugo-Gonzalez-Duran,24c6fb79,Liga MX
188,Carlos González Espínola,PAR,FW,Tijuana,30-338,1993,15.1,15.5,25.4,61.1,244.7,36.5,8.87,13.4,66.0,4.77,8.01,59.5,1.19,1.72,69.2,0.07,0.07,0.10,0.00,0.93,1.32,0.46,0.00,1.79,https://fbref.com/en/players/5c059b5d/Carlos-Gonzalez-Espinola,5c059b5d,Liga MX
189,Fernando González,MEX,"FW,MF",UANL,22-257,2001,0.4,65.0,70.0,92.9,1085.0,277.5,40.0,40.0,100.0,12.5,15.0,83.3,10.0,12.5,80.0,0.00,0.25,0.25,-0.25,2.50,7.50,0.00,0.00,12.5,https://fbref.com/en/players/3a23190a/Fernando-Gonzalez,3a23190a,Liga MX
190,Jair González,MEX,"FW,MF",Santos,21-310,2002,1.0,22.0,35.0,62.9,369.0,166.0,8.00,10.0,80.0,10.0,13.0,76.9,2.00,7.00,28.6,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,3.00,https://fbref.com/en/players/7c2d1ba0/Jair-Gonzalez,7c2d1ba0,Liga MX
191,Jonathan González,MEX,MF,Monterrey,24-270,1999,6.6,44.2,50.5,87.7,819.5,287.0,15.8,17.0,92.9,24.5,26.2,93.6,3.64,5.45,66.7,0.00,0.00,0.02,0.00,0.15,4.39,0.00,0.00,6.06,https://fbref.com/en/players/a8785279/Jonathan-Gonzalez,a8785279,Liga MX
192,Marco González,MEX,MF,Querétaro,21-182,2002,0.0,3,3,100.0,51,12,1,1,100.0,2,2,100.0,0,0,,0,0.0,0.0,0.0,0,0,0,0,0,https://fbref.com/en/players/0e442f0b/Marco-Gonzalez,0e442f0b,Liga MX
193,Owen González,MEX,"MF,FW",Pachuca,20-172,2003,1.6,28.8,40.0,71.9,406.9,104.4,16.3,20.6,78.8,10.0,12.5,80.0,1.25,2.50,50.0,0.00,0.25,0.44,-0.25,1.88,3.75,0.63,0.63,3.75,https://fbref.com/en/players/693b299a/Owen-Gonzalez,693b299a,Liga MX
194,S. González,MEX,FW,Puebla,20-182,2003,0.1,,,,,,,,,,,,,,,0.00,,,,,,,,,https://fbref.com/en/players/fdb3167c/S-Gonzalez,fdb3167c,Liga MX
195,Fernando Gorriarán,URU,"MF,FW",UANL,29-042,1994,12.9,45.8,57.1,80.2,760.9,185.6,22.8,25.0,91.0,17.1,21.1,81.3,4.11,7.60,54.1,0.23,0.22,0.22,0.01,2.33,3.88,1.16,0.39,5.50,https://fbref.com/en/players/2d53386a/Fernando-Gorriaran,2d53386a,Liga MX
196,Ismael Govea,MEX,DF,Santos,26-322,1997,7.8,29.4,41.2,71.3,498.2,242.1,15.4,17.7,87.0,10.1,14.4,70.5,2.95,6.03,48.9,0.13,0.01,0.03,0.12,0.51,3.33,0.38,0.38,3.08,https://fbref.com/en/players/93ffd0e4/Ismael-Govea,93ffd0e4,Liga MX
197,Omar Govea,MEX,MF,Monterrey,27-355,1996,9.9,65.6,73.1,89.6,1238.0,386.6,24.7,26.7,92.8,33.3,35.2,94.8,6.77,8.99,75.3,0.30,0.11,0.14,0.19,1.21,10.3,0.81,0.30,7.88,https://fbref.com/en/players/f5fc1426/Omar-Govea,f5fc1426,Liga MX
198,Andrés Gudiño,MEX,GK,Cruz Azul,26-346,1997,13.5,16.9,27.8,60.8,527.3,425.0,2.37,2.37,100.0,8.07,8.15,99.1,6.07,16.8,36.1,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,https://fbref.com/en/players/2f8bb62a/Andres-Gudino,2f8bb62a,Liga MX
199,Raúl Gudiño,MEX,GK,Necaxa,27-261,1996,9.5,18.8,30.9,60.9,646.6,526.5,2.63,2.74,96.2,8.00,8.32,96.2,8.00,19.5,41.1,0.00,0.00,0.00,0.00,0.00,0.63,0.00,0.00,0.00,https://fbref.com/en/players/2f061b36/Raul-Gudino,2f061b36,Liga MX
200,Javier Güemez,MEX,MF,Atlético,32-083,1991,15.3,55.5,67.3,82.4,1033.7,370.2,22.9,25.5,90.0,25.1,28.4,88.3,6.27,11.2,55.8,0.07,0.03,0.10,0.04,0.98,8.95,0.98,0.00,8.69,https://fbref.com/en/players/156637d3/Javier-Guemez,156637d3,Liga MX
201,Rafael Guerrero,MEX,DF,Cruz Azul,20-360,2003,5.2,39.0,47.1,82.9,765.6,301.0,15.4,16.7,92.0,19.0,21.0,90.8,4.62,8.08,57.1,0.00,0.02,0.04,-0.02,0.19,4.62,0.58,0.19,5.00,https://fbref.com/en/players/74a8b7fc/Rafael-Guerrero,74a8b7fc,Liga MX
202,Emanuel Gularte,URU,DF,Querétaro,26-100,1997,17.0,22.6,31.2,72.6,520.6,235.9,5.47,6.35,86.1,12.5,14.7,84.8,4.53,8.88,51.0,0.12,0.02,0.03,0.09,0.29,2.06,0.41,0.06,2.12,https://fbref.com/en/players/b12f009b/Emanuel-Gularte,b12f009b,Liga MX
203,Alexis Gutiérrez,MEX,"MF,FW",Cruz Azul,23-316,2000,2.0,52.0,60.0,86.7,860.0,181.5,28.5,30.5,93.4,17.5,18.5,94.6,5.50,8.50,64.7,0.00,0.05,0.10,-0.05,1.50,5.50,1.00,0.00,6.00,https://fbref.com/en/players/b40ff033/Alexis-Gutierrez,b40ff033,Liga MX
204,Alfredo Gutierrez,MEX,DF,Necaxa,20-258,2003,0.9,18.9,25.6,73.9,361.1,135.6,3.33,5.56,60.0,14.4,16.7,86.7,1.11,2.22,50.0,0.00,0.00,0.00,0.00,1.11,1.11,0.00,0.00,1.11,https://fbref.com/en/players/cfa1b4bd/Alfredo-Gutierrez,cfa1b4bd,Liga MX
205,Carlos Gutiérrez,MEX,"MF,FW",UNAM,24-337,1999,1.3,26.2,38.5,68.0,423.8,146.9,16.9,19.2,88.0,6.15,10.8,57.1,3.08,5.38,57.1,0.00,0.23,0.31,-0.23,3.08,1.54,0.77,0.77,2.31,https://fbref.com/en/players/6bd1f932/Carlos-Gutierrez,6bd1f932,Liga MX
206,Edson Gutiérrez,MEX,DF,Monterrey,27-354,1996,0.4,35.0,45.0,77.8,730.0,325.0,17.5,20.0,87.5,7.50,12.5,60.0,10.0,12.5,80.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.50,https://fbref.com/en/players/d631ebf2/Edson-Gutierrez,d631ebf2,Liga MX
207,Erick Gutiérrez,MEX,MF,Guadalajara,28-207,1995,7.0,44.6,54.4,81.9,810.3,299.3,18.1,20.4,88.8,19.9,22.0,90.3,5.14,8.43,61.0,0.00,0.04,0.06,-0.04,0.71,5.71,0.43,0.00,6.29,https://fbref.com/en/players/c7842dab/Erick-Gutierrez,c7842dab,Liga MX
208,Ricardo Gutiérrez,MEX,GK,Mazatlán,26-205,1997,1.7,28.2,34.7,81.4,717.6,501.8,4.71,4.71,100.0,16.5,16.5,100.0,7.06,13.5,52.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/aab63918/Ricardo-Gutierrez,aab63918,Liga MX
209,Jorge Guzmán,MEX,FW,Atlas,20-026,2003,6.3,24.3,33.0,73.6,370.2,87.6,14.9,17.0,87.9,7.30,10.0,73.0,1.43,3.02,47.4,0.32,0.08,0.05,0.24,1.11,2.22,0.48,0.32,2.38,https://fbref.com/en/players/43837597/Jorge-Guzman,43837597,Liga MX
210,Nahuel Guzmán,ARG,GK,UANL,37-332,1986,16.0,34.4,43.4,79.3,920.1,632.2,5.56,5.69,97.8,17.7,18.4,96.3,11.1,19.1,58.0,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,0.00,https://fbref.com/en/players/d8f11068/Nahuel-Guzman,d8f11068,Liga MX
211,Víctor Guzmán,MEX,MF,Guadalajara,28-339,1995,8.5,37.9,51.2,74.0,667.2,174.8,19.1,22.5,84.8,13.4,17.3,77.6,4.24,8.59,49.3,0.35,0.18,0.16,0.18,2.00,4.35,2.24,0.82,6.82,https://fbref.com/en/players/67dfb898/Victor-Guzman,67dfb898,Liga MX
212,Víctor Guzmán,MEX,DF,Monterrey,21-307,2002,12.5,39.9,46.3,86.2,792.4,335.3,10.6,11.6,91.0,25.0,27.9,89.7,4.00,6.24,64.1,0.00,0.01,0.02,-0.01,0.16,2.72,0.08,0.00,2.96,https://fbref.com/en/players/416a75fb/Victor-Guzman,416a75fb,Liga MX
213,Elías Hernández,MEX,"MF,DF",León,35-254,1988,7.8,44.7,56.2,79.7,800.6,256.0,20.4,22.6,90.3,17.9,21.2,84.8,5.00,8.46,59.1,0.38,0.22,0.27,0.17,2.31,3.21,1.92,1.28,5.64,https://fbref.com/en/players/09b2bf95/Elias-Hernandez,09b2bf95,Liga MX
214,Illian Hernandez,MEX,FW,Pachuca,23-271,2000,4.5,15.3,24.0,63.9,193.6,43.3,10.9,14.7,74.2,2.22,3.56,62.5,0.89,1.56,57.1,0.00,0.04,0.04,-0.04,1.11,2.00,0.44,0.00,2.22,https://fbref.com/en/players/2307f286/Illian-Hernandez,2307f286,Liga MX
215,Jesús Hernández,MEX,"MF,FW",Pachuca,22-160,2001,5.9,29.5,38.0,77.7,462.5,133.7,16.3,18.5,88.1,9.32,11.7,79.7,2.54,4.75,53.6,0.00,0.15,0.17,-0.15,2.54,2.54,1.02,0.51,2.71,https://fbref.com/en/players/2e7edd56/Jesus-Hernandez,2e7edd56,Liga MX
216,Marco Hernández,MEX,MF,UNAM,18-282,2005,0.3,46.7,63.3,73.7,466.7,126.7,30.0,40.0,75.0,6.67,10.0,66.7,0.00,3.33,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/a455511c/Marco-Hernandez,a455511c,Liga MX
217,Alberto Herrera,MEX,"DF,MF",Puebla,22-319,2001,1.5,29.3,40.7,72.1,430.7,126.7,14.0,16.7,84.0,10.7,12.7,84.2,2.67,5.33,50.0,0.00,0.00,0.00,0.00,0.00,2.00,0.67,0.67,2.00,https://fbref.com/en/players/85fd4dbf/Alberto-Herrera,85fd4dbf,Liga MX
218,Ozziel Herrera,MEX,"MF,FW",UANL,22-230,2001,3.2,29.4,37.8,77.7,459.7,113.1,14.1,16.3,86.5,11.6,13.8,84.1,2.50,3.75,66.7,0.31,0.06,0.06,0.25,0.94,3.13,0.63,0.63,2.81,https://fbref.com/en/players/f2780738/Ozziel-Herrera,f2780738,Liga MX
219,Marino Hinestroza,COL,"MF,FW",Pachuca,21-184,2002,7.7,24.2,31.8,75.9,346.5,75.1,14.7,17.1,85.6,7.79,9.87,78.9,0.91,2.73,33.3,0.13,0.09,0.08,0.04,1.95,2.34,0.78,0.13,2.60,https://fbref.com/en/players/f397ba12/Marino-Hinestroza,f397ba12,Liga MX
220,Héctor Holguín,MEX,GK,Santos,22-259,2001,2.0,19.0,26.5,71.7,641.5,575.5,5.50,5.50,100.0,6.50,6.50,100.0,7.00,14.5,48.3,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,https://fbref.com/en/players/8c37aa43/Hector-Holguin,8c37aa43,Liga MX
221,César Huerta,MEX,"MF,FW",UNAM,23-036,2000,14.0,19.3,25.6,75.2,330.6,93.5,9.36,10.9,85.6,8.14,10.1,80.3,1.43,2.93,48.8,0.14,0.21,0.18,-0.07,1.64,2.07,1.36,0.21,3.21,https://fbref.com/en/players/de2f44ce/Cesar-Huerta,de2f44ce,Liga MX
222,Valber Huerta,CHI,DF,Toluca,30-135,1993,15.3,66.9,75.1,89.1,1391.0,572.0,18.6,20.1,92.5,38.2,40.6,94.0,9.48,13.0,72.9,0.07,0.02,0.02,0.05,0.20,6.67,0.46,0.07,6.73,https://fbref.com/en/players/18679d62/Valber-Huerta,18679d62,Liga MX
223,Rodrigo Huescas,MEX,DF,Cruz Azul,20-112,2003,11.9,40.2,48.2,83.3,609.7,178.1,23.6,25.1,94.0,13.4,16.0,83.7,2.44,3.78,64.4,0.34,0.18,0.17,0.15,1.60,2.10,1.18,0.59,3.28,https://fbref.com/en/players/9e02eca8/Rodrigo-Huescas,9e02eca8,Liga MX
224,Avilés Hurtado,COL,"FW,MF",FC Juárez,36-263,1987,11.8,30.0,39.5,76.0,520.8,142.6,14.3,16.4,87.1,11.0,14.2,77.8,3.56,6.10,58.3,0.25,0.20,0.17,0.05,2.37,3.90,0.76,0.17,4.66,https://fbref.com/en/players/4641e9a2/Aviles-Hurtado,4641e9a2,Liga MX
225,Nicolás Ibáñez,ARG,FW,UANL,29-138,1994,7.0,12.7,17.6,72.4,182.3,28.3,7.43,8.71,85.2,4.57,6.43,71.1,0.29,1.00,28.6,0.14,0.14,0.07,0.00,1.00,0.71,0.14,0.14,1.43,https://fbref.com/en/players/0cab947b/Nicolas-Ibanez,0cab947b,Liga MX
226,Oussama Idrissi,MAR,"FW,MF",Pachuca,27-316,1996,3.6,34.2,44.4,76.9,664.4,154.2,13.9,16.1,86.2,13.1,15.8,82.5,6.11,10.0,61.1,0.28,0.14,0.14,0.14,1.39,2.78,1.67,1.11,4.17,https://fbref.com/en/players/34caa4b3/Oussama-Idrissi,34caa4b3,Liga MX
227,Juan Ignacio Dinenno,ARG,"FW,MF",UNAM,29-133,1994,8.8,15.7,22.5,69.7,239.0,60.8,7.39,9.09,81.3,6.48,8.75,74.0,0.57,1.25,45.5,0.00,0.05,0.03,-0.05,0.91,2.61,0.34,0.00,2.84,https://fbref.com/en/players/fc2c5692/Juan-Ignacio-Dinenno,fc2c5692,Liga MX
228,Andrés Iniestra,MEX,MF,Atlético,27-303,1996,0.3,36.7,50.0,73.3,623.3,260.0,10.0,13.3,75.0,16.7,20.0,83.3,3.33,6.67,50.0,0.00,0.00,0.00,0.00,3.33,0.00,0.00,0.00,3.33,https://fbref.com/en/players/222c792f/Andres-Iniestra,222c792f,Liga MX
229,Jefferson Intriago,ECU,MF,Mazatlán,27-218,1996,17.0,46.6,51.0,91.3,859.3,230.4,18.6,19.8,94.1,22.5,23.7,94.8,4.88,6.06,80.6,0.00,0.02,0.02,-0.02,0.47,4.41,0.18,0.00,4.76,https://fbref.com/en/players/656f6c17/Jefferson-Intriago,656f6c17,Liga MX
230,Hugo Isaác Rodríguez,MEX,DF,Santos,33-214,1990,5.2,27.9,34.2,81.5,552.1,191.7,8.46,9.23,91.7,16.3,17.5,93.4,3.08,6.73,45.7,0.00,0.04,0.00,-0.04,0.19,0.38,0.00,0.00,1.35,https://fbref.com/en/players/a7c11793/Hugo-Isaac-Rodriguez,a7c11793,Liga MX
231,Mauricio Isais,MEX,"DF,MF",Toluca,22-274,2001,5.5,45.8,60.2,76.1,798.7,238.7,20.0,22.0,90.9,22.2,28.0,79.2,3.09,6.91,44.7,0.00,0.02,0.04,-0.02,0.18,4.73,0.73,0.18,4.36,https://fbref.com/en/players/c91c9e95/Mauricio-Isais,c91c9e95,Liga MX
232,Omar Israel Mendoza,MEX,DF,Querétaro,35-072,1988,11.4,25.0,37.1,67.4,473.4,248.2,9.82,11.4,86.2,10.8,14.0,76.9,3.68,9.30,39.6,0.00,0.04,0.05,-0.04,0.44,2.89,0.79,0.53,3.16,https://fbref.com/en/players/e2ab721a/Omar-Israel-Mendoza,e2ab721a,Liga MX
233,Luis Iturbide,MEX,DF,Cruz Azul,21-245,2002,0.5,24.0,36.0,66.7,350.0,62.0,16.0,20.0,80.0,8.00,12.0,66.7,0.00,2.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/896c0296/Luis-Iturbide,896c0296,Liga MX
234,José Iván Rodríguez,MEX,MF,León,27-205,1996,11.2,44.3,51.6,85.8,795.7,233.4,18.4,21.1,87.3,20.3,22.9,88.3,4.91,6.16,79.7,0.00,0.01,0.04,-0.01,0.27,5.80,0.45,0.27,4.55,https://fbref.com/en/players/2e541097/Jose-Ivan-Rodriguez,2e541097,Liga MX
235,Cristian Jiménez,MEX,"DF,MF",Cruz Azul,21-174,2002,1.0,42.0,47.0,89.4,790.0,281.0,16.0,17.0,94.1,20.0,21.0,95.2,6.00,8.00,75.0,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,2.00,https://fbref.com/en/players/0f53eefe/Cristian-Jimenez,0f53eefe,Liga MX
236,Oscar Jiménez,MEX,GK,América,35-088,1988,3.5,22.0,24.6,89.5,426.6,335.1,5.43,5.43,100.0,10.0,10.0,100.0,3.71,6.29,59.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/363ba1be/Oscar-Jimenez,363ba1be,Liga MX
237,Miguel Jiménez Ponce,MEX,GK,Guadalajara,33-300,1990,15.8,18.5,26.8,68.9,535.1,395.5,2.97,2.97,100.0,9.11,9.18,99.3,5.82,14.1,41.4,0.00,0.01,0.00,-0.01,0.06,0.63,0.00,0.00,0.00,https://fbref.com/en/players/9c06f135/Miguel-Jimenez-Ponce,9c06f135,Liga MX
238,José Joaquín Esquivel,MEX,MF,Necaxa,26-001,1998,3.0,21.7,28.7,75.6,374.7,111.3,9.00,11.3,79.4,10.3,13.3,77.5,1.33,2.00,66.7,0.00,0.00,0.00,0.00,0.00,2.33,0.00,0.00,3.00,https://fbref.com/en/players/72c08f14/Jose-Joaquin-Esquivel,72c08f14,Liga MX
239,José Joaquín Esquivel,MEX,MF,Mazatlán,26-001,1998,5.2,24.8,29.0,85.4,436.5,113.3,10.8,12.7,84.8,12.3,13.3,92.8,1.73,1.92,90.0,0.19,0.12,0.08,0.08,0.58,2.12,0.19,0.00,3.27,https://fbref.com/en/players/72c08f14/Jose-Joaquin-Esquivel,72c08f14,Liga MX
240,Ángel Jordán Acosta,MEX,"MF,FW",Monterrey,18-250,2005,0.5,12.0,16.0,75.0,194.0,26.0,6.00,6.00,100.0,6.00,6.00,100.0,0.00,2.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,https://fbref.com/en/players/59c28a53/Angel-Jordan-Acosta,59c28a53,Liga MX
241,Julio José González,MEX,GK,UNAM,32-260,1991,17.0,21.5,30.1,71.5,686.9,555.6,3.41,3.47,98.3,9.12,9.24,98.7,8.88,17.2,51.7,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,https://fbref.com/en/players/0124a43a/Julio-Jose-Gonzalez,0124a43a,Liga MX
242,Joao Joshimar Rojas,ECU,"MF,FW",Monterrey,26-145,1997,4.4,31.4,41.4,75.8,533.0,140.5,18.0,20.2,88.8,9.09,13.2,69.0,3.86,6.59,58.6,0.00,0.16,0.14,-0.16,1.82,2.05,1.14,0.45,4.09,https://fbref.com/en/players/bc7774f1/Joao-Joshimar-Rojas,bc7774f1,Liga MX
