Rk,Player,Nation,Pos,Squad,Age,Born,90s,Tackles_Tkl,Tackles_TklW,Tackles_Def 3rd,Tackles_Mid 3rd,Tackles_Att 3rd,Challenges_Tkl,Challenges_Att,Challenges_Tkl%,Challenges_Lost,Blocks_Blocks,Blocks_Sh,Blocks_Pass,Int,Tkl+Int,Clr,Err,Player Link_,Player ID_,Competition
195,Fernando Gorriarán,URU,"MF,FW",UANL,29-042,1994,12.9,1.71,1.09,0.31,1.16,0.23,0.70,1.55,45.0,0.85,1.32,0.23,1.09,0.31,2.02,0.47,0.00,https://fbref.com/en/players/2d53386a/Fernando-Gorriaran,2d53386a,Liga MX
196,Ismael Govea,MEX,DF,Santos,26-322,1997,7.8,2.44,1.79,1.28,0.90,0.26,1.28,1.79,71.4,0.51,1.54,0.90,0.64,0.64,3.08,3.33,0.00,https://fbref.com/en/players/93ffd0e4/Ismael-Govea,93ffd0e4,Liga MX
197,Omar Govea,MEX,MF,Monterrey,27-355,1996,9.9,1.31,1.01,0.40,0.81,0.10,0.51,1.01,50.0,0.51,1.21,0.30,0.91,1.11,2.42,0.91,0.00,https://fbref.com/en/players/f5fc1426/Omar-Govea,f5fc1426,Liga MX
198,Andrés Gudiño,MEX,GK,Cruz Azul,26-346,1997,13.5,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.0,0.15,0.00,0.00,0.00,0.00,0.00,0.44,0.07,https://fbref.com/en/players/2f8bb62a/Andres-Gudino,2f8bb62a,Liga MX
199,Raúl Gudiño,MEX,GK,Necaxa,27-261,1996,9.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,https://fbref.com/en/players/2f061b36/Raul-Gudino,2f061b36,Liga MX
200,Javier Güemez,MEX,MF,Atlético,32-083,1991,15.3,2.55,1.63,1.24,1.11,0.20,1.24,2.55,48.7,1.31,1.31,0.52,0.78,0.65,3.20,1.70,0.00,https://fbref.com/en/players/156637d3/Javier-Guemez,156637d3,Liga MX
201,Rafael Guerrero,MEX,DF,Cruz Azul,20-360,2003,5.2,2.31,1.73,1.92,0.38,0.00,1.54,2.12,72.7,0.58,1.15,0.77,0.38,3.08,5.38,1.35,0.00,https://fbref.com/en/players/74a8b7fc/Rafael-Guerrero,74a8b7fc,Liga MX
202,Emanuel Gularte,URU,DF,Querétaro,26-100,1997,17.0,1.65,1.12,1.24,0.35,0.06,0.47,0.76,61.5,0.29,0.76,0.59,0.18,0.94,2.59,4.53,0.00,https://fbref.com/en/players/b12f009b/Emanuel-Gularte,b12f009b,Liga MX
203,Alexis Gutiérrez,MEX,"MF,FW",Cruz Azul,23-316,2000,2.0,1.50,1.50,1.00,0.50,0.00,1.00,2.50,40.0,1.50,1.00,0.00,1.00,0.50,2.00,0.00,0.00,https://fbref.com/en/players/b40ff033/Alexis-Gutierrez,b40ff033,Liga MX
204,Alfredo Gutierrez,MEX,DF,Necaxa,20-258,2003,0.9,4.44,3.33,2.22,2.22,0.00,1.11,1.11,100.0,0.00,0.00,0.00,0.00,3.33,7.78,1.11,0.00,https://fbref.com/en/players/cfa1b4bd/Alfredo-Gutierrez,cfa1b4bd,Liga MX
205,Carlos Gutiérrez,MEX,"MF,FW",UNAM,24-337,1999,1.3,2.31,1.54,1.54,0.77,0.00,1.54,6.92,22.2,5.38,3.08,0.00,3.08,0.77,3.08,0.00,0.00,https://fbref.com/en/players/6bd1f932/Carlos-Gutierrez,6bd1f932,Liga MX
206,Edson Gutiérrez,MEX,DF,Monterrey,27-354,1996,0.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,2.50,2.50,7.50,0.00,https://fbref.com/en/players/d631ebf2/Edson-Gutierrez,d631ebf2,Liga MX
207,Erick Gutiérrez,MEX,MF,Guadalajara,28-207,1995,7.0,4.43,2.86,1.43,2.71,0.29,2.00,2.86,70.0,0.86,1.00,0.14,0.86,0.43,4.86,1.14,0.00,https://fbref.com/en/players/c7842dab/Erick-Gutierrez,c7842dab,Liga MX
208,Ricardo Gutiérrez,MEX,GK,Mazatlán,26-205,1997,1.7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/aab63918/Ricardo-Gutierrez,aab63918,Liga MX
209,Jorge Guzmán,MEX,FW,Atlas,20-026,2003,6.3,1.59,0.95,0.48,0.95,0.16,0.48,1.11,42.9,0.63,0.63,0.00,0.63,0.63,2.22,0.95,0.00,https://fbref.com/en/players/43837597/Jorge-Guzman,43837597,Liga MX
210,Nahuel Guzmán,ARG,GK,UANL,37-332,1986,16.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.13,0.00,0.13,0.00,0.00,0.69,0.31,https://fbref.com/en/players/d8f11068/Nahuel-Guzman,d8f11068,Liga MX
211,Víctor Guzmán,MEX,MF,Guadalajara,28-339,1995,8.5,2.35,1.18,0.94,1.18,0.24,1.18,2.59,45.5,1.41,0.71,0.00,0.71,0.12,2.47,0.82,0.00,https://fbref.com/en/players/67dfb898/Victor-Guzman,67dfb898,Liga MX
212,Víctor Guzmán,MEX,DF,Monterrey,21-307,2002,12.5,1.76,0.96,1.28,0.48,0.00,0.72,0.72,100.0,0.00,1.20,0.56,0.64,1.28,3.04,2.96,0.08,https://fbref.com/en/players/416a75fb/Victor-Guzman,416a75fb,Liga MX
213,Elías Hernández,MEX,"MF,DF",León,35-254,1988,7.8,1.92,1.41,0.77,0.64,0.51,1.28,2.05,62.5,0.77,0.26,0.13,0.13,0.51,2.44,0.38,0.00,https://fbref.com/en/players/09b2bf95/Elias-Hernandez,09b2bf95,Liga MX
214,Illian Hernandez,MEX,FW,Pachuca,23-271,2000,4.5,0.67,0.44,0.00,0.44,0.22,0.22,1.11,20.0,0.89,1.11,0.00,1.11,0.00,0.67,2.44,0.00,https://fbref.com/en/players/2307f286/Illian-Hernandez,2307f286,Liga MX
215,Jesús Hernández,MEX,"MF,FW",Pachuca,22-160,2001,5.9,1.19,0.68,0.51,0.51,0.17,0.51,1.53,33.3,1.02,2.20,0.00,2.20,0.17,1.36,0.51,0.00,https://fbref.com/en/players/2e7edd56/Jesus-Hernandez,2e7edd56,Liga MX
216,Marco Hernández,MEX,MF,UNAM,18-282,2005,0.3,3.33,0.00,0.00,3.33,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,3.33,6.67,0.00,0.00,https://fbref.com/en/players/a455511c/Marco-Hernandez,a455511c,Liga MX
217,Alberto Herrera,MEX,"DF,MF",Puebla,22-319,2001,1.5,0.67,0.67,0.00,0.67,0.00,0.00,0.00,,0.00,3.33,0.00,3.33,0.67,1.33,3.33,0.00,https://fbref.com/en/players/85fd4dbf/Alberto-Herrera,85fd4dbf,Liga MX
218,Ozziel Herrera,MEX,"MF,FW",UANL,22-230,2001,3.2,2.81,1.25,1.56,1.25,0.00,0.94,1.88,50.0,0.94,0.31,0.00,0.31,1.25,4.06,0.63,0.00,https://fbref.com/en/players/f2780738/Ozziel-Herrera,f2780738,Liga MX
219,Marino Hinestroza,COL,"MF,FW",Pachuca,21-184,2002,7.7,1.17,0.78,0.26,0.78,0.13,0.52,1.56,33.3,1.04,1.30,0.00,1.30,0.39,1.56,0.39,0.00,https://fbref.com/en/players/f397ba12/Marino-Hinestroza,f397ba12,Liga MX
220,Héctor Holguín,MEX,GK,Santos,22-259,2001,2.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/8c37aa43/Hector-Holguin,8c37aa43,Liga MX
221,César Huerta,MEX,"MF,FW",UNAM,23-036,2000,14.0,3.14,2.14,0.71,2.07,0.36,1.64,3.21,51.1,1.57,1.50,0.00,1.50,0.50,3.64,0.14,0.00,https://fbref.com/en/players/de2f44ce/Cesar-Huerta,de2f44ce,Liga MX
222,Valber Huerta,CHI,DF,Toluca,30-135,1993,15.3,1.57,0.92,0.85,0.59,0.13,0.78,1.31,60.0,0.52,0.78,0.52,0.26,0.98,2.55,3.59,0.07,https://fbref.com/en/players/18679d62/Valber-Huerta,18679d62,Liga MX
223,Rodrigo Huescas,MEX,DF,Cruz Azul,20-112,2003,11.9,1.43,0.76,0.92,0.34,0.17,0.92,1.60,57.9,0.67,1.01,0.25,0.76,0.84,2.27,0.92,0.08,https://fbref.com/en/players/9e02eca8/Rodrigo-Huescas,9e02eca8,Liga MX
224,Avilés Hurtado,COL,"FW,MF",FC Juárez,36-263,1987,11.8,1.19,0.76,0.34,0.51,0.34,0.08,0.76,11.1,0.68,1.02,0.00,1.02,0.51,1.69,0.51,0.08,https://fbref.com/en/players/4641e9a2/Aviles-Hurtado,4641e9a2,Liga MX
225,Nicolás Ibáñez,ARG,FW,UANL,29-138,1994,7.0,1.00,0.29,0.00,0.29,0.71,0.43,0.71,60.0,0.29,0.57,0.00,0.57,0.14,1.14,0.57,0.00,https://fbref.com/en/players/0cab947b/Nicolas-Ibanez,0cab947b,Liga MX
226,Oussama Idrissi,MAR,"FW,MF",Pachuca,27-316,1996,3.6,2.78,1.94,0.83,1.11,0.83,1.39,3.89,35.7,2.50,1.11,0.00,1.11,0.28,3.06,0.28,0.00,https://fbref.com/en/players/34caa4b3/Oussama-Idrissi,34caa4b3,Liga MX
227,Juan Ignacio Dinenno,ARG,"FW,MF",UNAM,29-133,1994,8.8,0.23,0.23,0.00,0.11,0.11,0.23,1.14,20.0,0.91,0.34,0.23,0.11,0.11,0.34,0.23,0.00,https://fbref.com/en/players/fc2c5692/Juan-Ignacio-Dinenno,fc2c5692,Liga MX
228,Andrés Iniestra,MEX,MF,Atlético,27-303,1996,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,3.33,3.33,0.00,0.00,https://fbref.com/en/players/222c792f/Andres-Iniestra,222c792f,Liga MX
229,Jefferson Intriago,ECU,MF,Mazatlán,27-218,1996,17.0,1.76,1.06,0.59,0.88,0.29,1.12,1.88,59.4,0.76,0.76,0.18,0.59,0.53,2.29,0.82,0.06,https://fbref.com/en/players/656f6c17/Jefferson-Intriago,656f6c17,Liga MX
230,Hugo Isaác Rodríguez,MEX,DF,Santos,33-214,1990,5.2,2.12,1.54,1.54,0.58,0.00,1.73,2.12,81.8,0.38,1.35,1.15,0.19,1.15,3.27,3.65,0.00,https://fbref.com/en/players/a7c11793/Hugo-Isaac-Rodriguez,a7c11793,Liga MX
231,Mauricio Isais,MEX,"DF,MF",Toluca,22-274,2001,5.5,1.27,1.27,0.73,0.55,0.00,0.73,1.82,40.0,1.09,2.00,0.55,1.45,0.91,2.18,3.27,0.00,https://fbref.com/en/players/c91c9e95/Mauricio-Isais,c91c9e95,Liga MX
232,Omar Israel Mendoza,MEX,DF,Querétaro,35-072,1988,11.4,2.11,1.32,1.67,0.44,0.00,1.32,2.63,50.0,1.32,0.79,0.53,0.26,1.49,3.60,2.28,0.00,https://fbref.com/en/players/e2ab721a/Omar-Israel-Mendoza,e2ab721a,Liga MX
233,Luis Iturbide,MEX,DF,Cruz Azul,21-245,2002,0.5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,6.00,6.00,4.00,0.00,https://fbref.com/en/players/896c0296/Luis-Iturbide,896c0296,Liga MX
234,José Iván Rodríguez,MEX,MF,León,27-205,1996,11.2,3.21,2.23,1.25,1.96,0.00,1.79,3.13,57.1,1.34,1.61,0.63,0.98,1.43,4.64,1.25,0.09,https://fbref.com/en/players/2e541097/Jose-Ivan-Rodriguez,2e541097,Liga MX
235,Cristian Jiménez,MEX,"DF,MF",Cruz Azul,21-174,2002,1.0,3.00,2.00,2.00,1.00,0.00,3.00,4.00,75.0,1.00,0.00,0.00,0.00,3.00,6.00,0.00,0.00,https://fbref.com/en/players/0f53eefe/Cristian-Jimenez,0f53eefe,Liga MX
236,Oscar Jiménez,MEX,GK,América,35-088,1988,3.5,0.29,0.00,0.29,0.00,0.00,0.29,0.29,100.0,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.00,https://fbref.com/en/players/363ba1be/Oscar-Jimenez,363ba1be,Liga MX
237,Miguel Jiménez Ponce,MEX,GK,Guadalajara,33-300,1990,15.8,0.06,0.00,0.06,0.00,0.00,0.06,0.06,100.0,0.00,0.00,0.00,0.00,0.00,0.06,0.32,0.00,https://fbref.com/en/players/9c06f135/Miguel-Jimenez-Ponce,9c06f135,Liga MX
238,José Joaquín Esquivel,MEX,MF,Necaxa,26-001,1998,3.0,2.67,1.00,2.00,0.67,0.00,0.00,0.67,0.0,0.67,2.00,0.67,1.33,1.33,4.00,0.33,0.00,https://fbref.com/en/players/72c08f14/Jose-Joaquin-Esquivel,72c08f14,Liga MX
239,José Joaquín Esquivel,MEX,MF,Mazatlán,26-001,1998,5.2,1.54,0.58,0.77,0.77,0.00,0.38,1.35,28.6,0.96,1.35,0.38,0.96,1.54,3.08,2.12,0.00,https://fbref.com/en/players/72c08f14/Jose-Joaquin-Esquivel,72c08f14,Liga MX
240,Ángel Jordán Acosta,MEX,"MF,FW",Monterrey,18-250,2005,0.5,2.00,2.00,0.00,2.00,0.00,2.00,2.00,100.0,0.00,0.00,0.00,0.00,2.00,4.00,0.00,0.00,https://fbref.com/en/players/59c28a53/Angel-Jordan-Acosta,59c28a53,Liga MX
241,Julio José González,MEX,GK,UNAM,32-260,1991,17.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.06,0.06,1.00,0.06,https://fbref.com/en/players/0124a43a/Julio-Jose-Gonzalez,0124a43a,Liga MX
242,Joao Joshimar Rojas,ECU,"MF,FW",Monterrey,26-145,1997,4.4,0.91,0.68,0.00,0.68,0.23,0.45,1.36,33.3,0.91,0.45,0.00,0.45,0.45,1.36,0.23,0.00,https://fbref.com/en/players/bc7774f1/Joao-Joshimar-Rojas,bc7774f1,Liga MX
243,Ramón Juárez,MEX,DF,América,22-244,2001,8.2,1.59,0.73,0.85,0.61,0.12,0.37,0.73,50.0,0.37,1.22,0.98,0.24,1.22,2.80,4.39,0.00,https://fbref.com/en/players/c164493d/Ramon-Juarez,c164493d,Liga MX
244,Heriberto Jurado,MEX,MF,Necaxa,19-005,2005,6.6,2.73,1.67,1.21,1.21,0.30,1.21,2.58,47.1,1.36,0.91,0.00,0.91,0.45,3.18,0.45,0.00,https://fbref.com/en/players/7d014cb0/Heriberto-Jurado,7d014cb0,Liga MX
245,Sebastián Jurado,MEX,GK,Cruz Azul,26-102,1997,3.4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/c882a4e6/Sebastian-Jurado,c882a4e6,Liga MX
246,Mateo Klimowicz,GER,"FW,MF",Atlético,23-186,2000,8.1,3.33,2.22,0.99,1.98,0.37,1.48,2.22,66.7,0.74,1.23,0.12,1.11,0.86,4.20,0.25,0.00,https://fbref.com/en/players/2b7c56b4/Mateo-Klimowicz,2b7c56b4,Liga MX
247,Roberto de la Rosa,MEX,"FW,MF",Pachuca,24-004,2000,8.7,0.11,0.11,0.11,0.00,0.00,0.11,0.46,25.0,0.34,0.57,0.00,0.57,0.11,0.23,1.84,0.00,https://fbref.com/en/players/d7558a5c/Roberto-de-la-Rosa,d7558a5c,Liga MX
248,Diego Lainez,MEX,FW,UANL,23-213,2000,8.0,2.38,1.50,0.88,0.75,0.75,1.38,2.00,68.8,0.63,0.75,0.00,0.75,0.75,3.13,0.75,0.00,https://fbref.com/en/players/bf12926c/Diego-Lainez,bf12926c,Liga MX
249,Mauro Laínez,MEX,FW,América,27-244,1996,0.3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,https://fbref.com/en/players/9bf2c435/Mauro-Lainez,9bf2c435,Liga MX
250,Mauro Laínez,MEX,"MF,FW",Querétaro,27-244,1996,2.2,1.36,0.00,0.91,0.45,0.00,0.91,1.36,66.7,0.45,0.45,0.45,0.00,0.00,1.36,0.91,0.00,https://fbref.com/en/players/9bf2c435/Mauro-Lainez,9bf2c435,Liga MX
251,Gibran Lajud,MEX,GK,Santos,30-014,1993,9.0,0.11,0.11,0.11,0.00,0.00,0.00,0.22,0.0,0.22,0.00,0.00,0.00,0.00,0.11,0.67,0.00,https://fbref.com/en/players/d8b7afc2/Gibran-Lajud,d8b7afc2,Liga MX
252,Emilio Lara,MEX,DF,América,21-235,2002,2.5,1.60,1.20,1.20,0.40,0.00,0.40,1.20,33.3,0.80,0.80,0.40,0.40,2.80,4.40,3.60,0.00,https://fbref.com/en/players/f8c3bbb2/Emilio-Lara,f8c3bbb2,Liga MX
253,Israel Larios,MEX,MF,Atlas,20-242,2003,0.3,0.00,0.00,0.00,0.00,0.00,0.00,3.33,0.0,3.33,3.33,0.00,3.33,0.00,0.00,0.00,0.00,https://fbref.com/en/players/648fed70/Israel-Larios,648fed70,Liga MX
254,Miguel Layún,MEX,"DF,FW",América,35-197,1988,5.8,1.38,0.86,1.21,0.17,0.00,1.38,2.93,47.1,1.55,0.34,0.17,0.17,0.86,2.24,0.69,0.00,https://fbref.com/en/players/ad6295d4/Miguel-Layun,ad6295d4,Liga MX
255,Federico Lértora,ARG,MF,Querétaro,33-187,1990,15.7,2.17,1.15,0.83,1.15,0.19,0.83,2.36,35.1,1.53,1.91,1.02,0.89,1.46,3.63,1.91,0.06,https://fbref.com/en/players/8e8cceac/Federico-Lertora,8e8cceac,Liga MX
256,Igor Lichnovsky,CHI,DF,América,29-307,1994,8.8,0.80,0.68,0.57,0.23,0.00,0.34,0.45,75.0,0.11,1.48,0.80,0.68,1.93,2.73,5.00,0.11,https://fbref.com/en/players/3947fa95/Igor-Lichnovsky,3947fa95,Liga MX
257,Erik Lira,MEX,MF,Cruz Azul,23-245,2000,12.5,1.92,0.96,0.96,0.88,0.08,0.96,2.64,36.4,1.68,0.80,0.16,0.64,0.88,2.80,0.88,0.00,https://fbref.com/en/players/7b2c24ed/Erik-Lira,7b2c24ed,Liga MX
258,Aldo López,MEX,MF,Santos,23-230,2000,9.3,1.72,0.97,0.43,1.29,0.00,0.65,1.72,37.5,1.08,1.72,0.65,1.08,1.83,3.55,1.40,0.00,https://fbref.com/en/players/d0832e71/Aldo-Lopez,d0832e71,Liga MX
259,César López,MEX,FW,Necaxa,21-307,2002,0.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,10.0,0.00,https://fbref.com/en/players/ed89fd40/Cesar-Lopez,ed89fd40,Liga MX
260,Edgar López,MEX,"FW,MF",Toluca,24-262,1999,9.7,0.72,0.41,0.00,0.52,0.21,0.10,0.31,33.3,0.21,0.62,0.00,0.62,0.31,1.03,0.41,0.00,https://fbref.com/en/players/a9cde92c/Edgar-Lopez,a9cde92c,Liga MX
261,Raúl López Gómez,MEX,DF,Santos,30-319,1993,9.1,1.98,1.43,0.99,0.77,0.22,0.99,1.98,50.0,0.99,1.21,0.77,0.44,0.66,2.64,2.53,0.00,https://fbref.com/en/players/16cb5073/Raul-Lopez-Gomez,16cb5073,Liga MX
262,Nicolás López,URU,FW,UANL,30-099,1993,0.8,3.75,2.50,2.50,0.00,1.25,1.25,1.25,100.0,0.00,1.25,0.00,1.25,0.00,3.75,0.00,0.00,https://fbref.com/en/players/8d2ee5e2/Nicolas-Lopez,8d2ee5e2,Liga MX
263,Nicolás López,URU,"FW,MF",León,30-099,1993,7.7,1.17,0.78,0.39,0.52,0.26,0.39,0.65,60.0,0.26,0.65,0.00,0.65,0.52,1.69,0.39,0.00,https://fbref.com/en/players/8d2ee5e2/Nicolas-Lopez,8d2ee5e2,Liga MX
264,René López,MEX,DF,Pachuca,22-004,2002,0.8,3.75,2.50,1.25,0.00,2.50,1.25,1.25,100.0,0.00,2.50,0.00,2.50,0.00,3.75,0.00,0.00,https://fbref.com/en/players/11f13469/Rene-Lopez,11f13469,Liga MX
265,Rodrigo López,MEX,MF,Querétaro,36-095,1987,1.6,2.50,1.88,0.63,1.25,0.63,0.63,2.50,25.0,1.88,1.88,0.00,1.88,0.63,3.13,0.00,0.00,https://fbref.com/en/players/88d66ac1/Rodrigo-Lopez,88d66ac1,Liga MX
266,Rodrigo López,MEX,MF,UNAM,22-057,2001,3.6,,0.83,,,,,,,,,,,0.56,,,,https://fbref.com/en/players/99f03afd/Rodrigo-Lopez,99f03afd,Liga MX
267,Victor Lopez,MEX,"MF,FW",Monterrey,20-245,2003,2.3,2.61,1.30,0.87,0.87,0.87,0.87,2.17,40.0,1.30,2.17,0.00,2.17,0.87,3.48,0.00,0.00,https://fbref.com/en/players/50ee44fc/Victor-Lopez,50ee44fc,Liga MX
268,Vladimir Loroña,MEX,DF,UANL,25-053,1998,1.1,3.64,2.73,0.00,0.91,2.73,2.73,4.55,60.0,1.82,0.91,0.00,0.91,1.82,5.45,2.73,0.00,https://fbref.com/en/players/04a82b14/Vladimir-Lorona,04a82b14,Liga MX
269,Lucas de los Santos,URU,"MF,FW",Puebla,22-166,2001,1.5,3.33,1.33,2.00,0.67,0.67,0.67,1.33,50.0,0.67,2.67,0.00,2.67,0.00,3.33,6.67,0.00,https://fbref.com/en/players/785f4439/Lucas-de-los-Santos,785f4439,Liga MX
270,Augusto Lotti,ITA,FW,Cruz Azul,27-212,1996,1.5,1.33,0.67,0.00,1.33,0.00,1.33,2.00,66.7,0.67,0.67,0.00,0.67,0.00,1.33,0.00,0.00,https://fbref.com/en/players/659fa937/Augusto-Lotti,659fa937,Liga MX
271,Brian Lozano,URU,FW,Atlas,29-319,1994,4.6,2.39,1.74,1.09,0.87,0.43,1.30,2.17,60.0,0.87,1.52,0.00,1.52,0.65,3.04,0.22,0.00,https://fbref.com/en/players/f3381616/Brian-Lozano,f3381616,Liga MX
272,José Lozano,MEX,"DF,FW",Atlas,25-095,1998,5.2,1.92,1.15,1.54,0.38,0.00,1.35,1.73,77.8,0.38,0.77,0.19,0.58,0.77,2.69,2.12,0.00,https://fbref.com/en/players/9ab0b080/Jose-Lozano,9ab0b080,Liga MX
273,Israel Luna,MEX,MF,Pachuca,21-291,2002,1.2,3.33,1.67,1.67,1.67,0.00,0.83,2.50,33.3,1.67,0.00,0.00,0.00,0.83,4.17,0.83,0.00,https://fbref.com/en/players/dc4b2946/Israel-Luna,dc4b2946,Liga MX
274,Waldo Madrid,MEX,"DF,FW",Necaxa,20-136,2003,0.5,6.00,6.00,4.00,2.00,0.00,2.00,4.00,50.0,2.00,0.00,0.00,0.00,2.00,8.00,0.00,0.00,https://fbref.com/en/players/5bde59f8/Waldo-Madrid,5bde59f8,Liga MX
275,Fernando Madrigal,MEX,MF,Tijuana,32-057,1991,12.1,1.24,0.91,0.50,0.58,0.17,0.58,1.57,36.8,0.99,0.58,0.08,0.50,0.50,1.74,0.50,0.00,https://fbref.com/en/players/a51e0948/Fernando-Madrigal,a51e0948,Liga MX
276,José Madueña,MEX,DF,Mazatlán,33-224,1990,5.5,1.64,1.45,0.73,0.36,0.55,0.55,1.09,50.0,0.55,0.36,0.00,0.36,0.73,2.36,1.82,0.00,https://fbref.com/en/players/f8949b73/Jose-Maduena,f8949b73,Liga MX
277,Lisandro Magallán,ARG,DF,UNAM,30-103,1993,14.0,1.64,1.21,0.79,0.86,0.00,0.50,0.57,87.5,0.07,0.57,0.36,0.21,1.21,2.86,4.14,0.00,https://fbref.com/en/players/01a49bd2/Lisandro-Magallan,01a49bd2,Liga MX
278,Federico Mancuello,ARG,MF,Puebla,34-288,1989,3.0,1.33,0.67,0.33,1.00,0.00,0.33,1.33,25.0,1.00,1.00,0.33,0.67,1.00,2.33,1.67,0.00,https://fbref.com/en/players/e1cf57c7/Federico-Mancuello,e1cf57c7,Liga MX
279,Mauro Manotas,COL,"FW,MF",Atlas,28-177,1995,2.3,0.43,0.43,0.00,0.43,0.00,0.43,1.30,33.3,0.87,0.00,0.00,0.00,0.00,0.43,0.00,0.00,https://fbref.com/en/players/89a5efd3/Mauro-Manotas,89a5efd3,Liga MX
280,Daniel Mantilla,COL,"MF,FW",Necaxa,27-014,1996,3.0,0.33,0.00,0.33,0.00,0.00,0.33,2.00,16.7,1.67,1.00,0.33,0.67,0.33,0.67,1.00,0.00,https://fbref.com/en/players/007be212/Daniel-Mantilla,007be212,Liga MX
281,Óscar Manzanarez,MEX,DF,Querétaro,28-259,1995,11.6,1.64,1.03,1.29,0.26,0.09,0.69,1.12,61.5,0.43,1.90,0.69,1.21,1.64,3.28,3.71,0.00,https://fbref.com/en/players/d4f99521/Oscar-Manzanarez,d4f99521,Liga MX
282,Javier Marcelo Correa,ARG,"FW,DF",Santos,31-077,1992,1.8,1.67,1.11,0.00,0.56,1.11,1.67,1.67,100.0,0.00,0.00,0.00,0.00,0.00,1.67,0.56,0.00,https://fbref.com/en/players/04bdcce2/Javier-Marcelo-Correa,04bdcce2,Liga MX
283,Jahaziel Marchand,MEX,MF,Pachuca,22-102,2001,2.2,2.27,2.27,0.45,1.36,0.45,1.36,2.27,60.0,0.91,2.73,0.45,2.27,1.36,3.64,0.91,0.00,https://fbref.com/en/players/1fa0a5ca/Jahaziel-Marchand,1fa0a5ca,Liga MX
284,Ricardo Marín,MEX,FW,Guadalajara,25-296,1998,12.7,0.71,0.31,0.00,0.39,0.31,0.24,0.94,25.0,0.71,0.63,0.00,0.63,0.39,1.10,0.24,0.00,https://fbref.com/en/players/295da4c2/Ricardo-Marin,295da4c2,Liga MX
285,Salvador Mariscal,MEX,MF,Santos,20-261,2003,0.3,3.33,3.33,0.00,3.33,0.00,0.00,0.00,,0.00,0.00,0.00,0.00,0.00,3.33,6.67,0.00,https://fbref.com/en/players/a51d449a/Salvador-Mariscal,a51d449a,Liga MX
286,Ángel Márquez,MEX,MF,Atlas,23-201,2000,8.4,2.02,1.31,0.95,0.95,0.12,1.07,2.38,45.0,1.31,1.07,0.00,1.07,1.31,3.33,0.12,0.00,https://fbref.com/en/players/e9ef9d93/Angel-Marquez,e9ef9d93,Liga MX
287,Henry Martín,MEX,FW,América,31-051,1992,7.0,1.29,0.71,0.14,1.00,0.14,0.14,0.71,20.0,0.57,0.29,0.00,0.29,0.43,1.71,0.57,0.00,https://fbref.com/en/players/b585c991/Henry-Martin,b585c991,Liga MX
288,Alejandro Martínez,ARG,"MF,FW",Tijuana,26-267,1997,10.7,1.40,0.65,0.37,0.47,0.56,0.47,1.50,31.3,1.03,1.21,0.09,1.12,0.56,1.96,0.37,0.00,https://fbref.com/en/players/26f76d7b/Alejandro-Martinez,26f76d7b,Liga MX
289,Guillermo Martínez Ayala,MEX,FW,Puebla,28-299,1995,15.0,0.40,0.07,0.07,0.20,0.13,0.13,0.47,28.6,0.33,0.60,0.20,0.40,0.07,0.47,1.13,0.00,https://fbref.com/en/players/59146354/Guillermo-Martinez-Ayala,59146354,Liga MX
290,Emilio Martínez González,MEX,DF,Necaxa,20-340,2003,7.5,2.40,1.20,1.73,0.27,0.40,1.87,3.87,48.3,2.00,1.20,0.27,0.93,1.20,3.60,2.53,0.00,https://fbref.com/en/players/7cbd34c2/Emilio-Martinez-Gonzalez,7cbd34c2,Liga MX
291,Jaziel Martínez,MEX,MF,Atlas,23-097,2000,6.1,1.64,0.82,0.33,1.31,0.00,0.82,2.62,31.3,1.80,1.80,0.66,1.15,1.15,2.79,1.80,0.00,https://fbref.com/en/players/17ac7f70/Jaziel-Martinez,17ac7f70,Liga MX
