Rk,Player,Nation,Pos,Squad,Age,Born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,Team Success (xG)_onxG,Team Success (xG)_onxGA,Team Success (xG)_xG+/-,Team Success (xG)_xG+/-90,Team Success (xG)_On-Off,Player Link_,Player ID_,Competition
183,Ramiro Franco,MEX,DF,Mazatlán,20-075,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/fe76b233/Ramiro-Franco,fe76b233,Liga MX
184,Adonis Frías,ARG,DF,León,25-297,1998,16,1440,90,94.1,16.0,1.00,90,1.00,0.00,,0.06,1.30,1.38,1.31,0.06,+0.06,+0.06,1.47,1.02,0.44,+0.45,+1.33,https://fbref.com/en/players/1b2f1090/Adonis-Frias,1b2f1090,Liga MX
185,Raymundo Fulgencio,MEX,FW,UANL,23-330,2000,9,485,54,31.7,5.4,0.93,75,0.37,0.74,28,0.37,1.47,2.22,1.30,0.93,+0.93,+0.15,2.02,1.35,0.67,+0.68,+0.39,https://fbref.com/en/players/27b6a658/Raymundo-Fulgencio,27b6a658,Liga MX
186,Rogelio Funes Mori,MEX,FW,Monterrey,32-309,1991,15,1025,68,67.0,11.4,1.14,75,0.53,0.18,26,0.00,1.82,1.67,0.79,0.88,+0.88,+0.52,1.43,1.06,0.37,+0.37,+0.04,https://fbref.com/en/players/bf9a2406/Rogelio-Funes-Mori,bf9a2406,Liga MX
187,Julio Furch,ARG,FW,Atlas,34-163,1989,2,177,89,11.6,2.0,1.00,89,0.50,0.00,,0.00,1.50,1.00,0.50,0.50,+0.51,+1.24,1.90,0.70,1.20,+1.20,+1.56,https://fbref.com/en/players/84d35e44/Julio-Furch,84d35e44,Liga MX
188,Benjamín Galdames,MEX,FW,Atlético,22-318,2001,2,26,13,1.7,0.3,0.00,,0.00,6.67,13,26.7,3.00,0.00,0.00,0.00,0.00,-0.30,1.67,0.67,1.00,+0.99,+0.92,https://fbref.com/en/players/8fc8a676/Benjamin-Galdames,8fc8a676,Liga MX
189,Carlos Galicia,MEX,MF,Tijuana,19-328,2004,1,15,15,1.0,0.2,0.00,,0.00,5.00,15,20.0,0.00,0.00,10.0,-10.00,-12.00,-11.94,0.00,6.50,-6.50,-7.46,-7.19,https://fbref.com/en/players/8cfb8524/Carlos-Galicia,8cfb8524,Liga MX
190,José Galindo,MEX,DF,UNAM,25-360,1998,1,10,10,0.7,0.1,0.00,,0.00,10.0,10,150.0,0.00,0.00,0.00,0.00,0.00,-0.53,1.00,2.00,-1.00,-1.07,-1.72,https://fbref.com/en/players/c06004ce/Jose-Galindo,c06004ce,Liga MX
191,Jesús Gallardo,MEX,DF,Monterrey,29-146,1994,13,1088,84,71.1,12.1,0.99,90,0.91,0.08,13,0.08,1.73,1.74,1.07,0.66,+0.66,-0.15,1.25,0.84,0.40,+0.40,+0.14,https://fbref.com/en/players/d0846b6c/Jesus-Gallardo,d0846b6c,Liga MX
192,Bryan Gamboa,MEX,FW,Cruz Azul,21-301,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,https://fbref.com/en/players/40615c39/Bryan-Gamboa,40615c39,Liga MX
193,Juan Gamboa,MEX,"MF,FW",Toluca,22-327,2001,3,153,51,10.0,1.7,1.18,75,0.00,0.59,4,1.76,1.67,1.18,0.59,0.59,+0.59,+0.39,1.76,1.53,0.29,+0.28,+0.05,https://fbref.com/en/players/034b513a/Juan-Gamboa,034b513a,Liga MX
194,Aitor García,ESP,"MF,FW",FC Juárez,29-289,1994,15,1145,76,74.8,12.7,1.10,80,0.55,0.08,19,0.00,1.00,1.50,1.97,-0.47,-0.47,+0.46,1.06,1.62,-0.57,-0.56,-0.23,https://fbref.com/en/players/9121816b/Aitor-Garcia,9121816b,Liga MX
195,Brian García,MEX,DF,Toluca,26-069,1997,16,1276,80,83.4,14.2,0.99,85,0.63,0.14,45,0.07,1.25,1.55,1.06,0.49,+0.49,+1.56,1.68,1.23,0.44,+0.44,+1.30,https://fbref.com/en/players/dfe2cfc8/Brian-Garcia,dfe2cfc8,Liga MX
196,Christian García,MEX,GK,Mazatlán,19-161,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/e6b0994f/Christian-Garcia,e6b0994f,Liga MX
197,Denzell García,MEX,MF,FC Juárez,20-146,2003,14,889,64,58.1,9.9,1.11,72,0.20,0.30,31,0.20,0.86,1.01,2.12,-1.11,-1.11,-1.25,1.00,1.66,-0.66,-0.66,-0.36,https://fbref.com/en/players/86fc5e05/Denzell-Garcia,86fc5e05,Liga MX
198,Diego García,MEX,DF,Monterrey,19-308,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/431c2624/Diego-Garcia,431c2624,Liga MX
199,Emiliano García,MEX,FW,Puebla,20-044,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/d35757d7/Emiliano-Garcia,d35757d7,Liga MX
200,Jorge García,MEX,DF,Cruz Azul,21-351,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/89b04262/Jorge-Garcia,89b04262,Liga MX
201,José García,MEX,DF,FC Juárez,27-200,1996,15,1236,82,80.8,13.7,0.95,90,0.95,0.15,33,0.15,1.20,1.46,1.82,-0.36,-0.36,+1.17,1.08,1.60,-0.52,-0.51,-0.03,https://fbref.com/en/players/0a9a98f7/Jose-Garcia,0a9a98f7,Liga MX
202,Alberto García Jr.,MEX,"MF,FW",Querétaro,30-104,1993,6,20,3,1.3,0.2,0.00,,0.00,30.0,3,55.0,1.17,5.00,5.00,0.00,0.00,+0.66,5.50,5.50,0.00,+0.08,+0.46,https://fbref.com/en/players/a982b2e9/Alberto-Garcia-Jr,a982b2e9,Liga MX
203,Luis García,MEX,"DF,MF",Puebla,30-289,1993,13,357,27,23.3,4.0,1.00,49,0.00,2.25,18,1.00,1.23,1.00,2.00,-1.00,-1.01,-1.24,0.97,2.30,-1.32,-1.34,-0.72,https://fbref.com/en/players/1849f698/Luis-Garcia,1849f698,Liga MX
204,Marco García,MEX,MF,Querétaro,23-356,2000,8,279,35,18.2,3.1,0.97,59,0.00,1.61,20,2.90,1.13,1.29,3.23,-1.94,-1.94,-1.58,1.06,2.77,-1.71,-1.70,-1.62,https://fbref.com/en/players/2fcbe28b/Marco-Garcia,2fcbe28b,Liga MX
205,Mateo García,ARG,"MF,FW",Atlas,27-120,1996,12,485,40,31.7,5.4,0.56,66,0.00,1.67,32,0.37,0.67,0.56,1.48,-0.93,-0.93,-0.50,0.91,1.48,-0.57,-0.57,-0.58,https://fbref.com/en/players/62db2015/Mateo-Garcia,62db2015,Liga MX
206,Oscar Garcia,MEX,GK,León,20-335,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/98a98e75/Oscar-Garcia,98a98e75,Liga MX
207,Uziel García,MEX,"DF,FW",Atlético,22-274,2001,6,189,32,12.4,2.1,0.95,68,0.48,1.90,14,2.38,1.17,2.38,1.90,0.48,+0.48,+0.21,2.38,1.95,0.43,+0.43,+0.39,https://fbref.com/en/players/7293cfc3/Uziel-Garcia,7293cfc3,Liga MX
208,Bryan Garnica,MEX,MF,Necaxa,27-226,1996,17,1341,79,87.6,14.9,1.14,79,0.54,0.00,,0.00,0.88,1.14,1.54,-0.40,-0.40,+1.03,0.93,1.30,-0.36,-0.37,+0.38,https://fbref.com/en/players/e2190ad8/Bryan-Garnica,e2190ad8,Liga MX
209,César Garza,MEX,"MF,FW",Monterrey,18-191,2005,7,253,36,16.5,2.8,0.71,79,0.36,1.79,19,0.00,2.29,2.14,0.36,1.79,+1.78,+1.29,1.29,0.43,0.86,+0.86,+0.60,https://fbref.com/en/players/87422d0d/Cesar-Garza,87422d0d,Liga MX
210,Jesús Garza,MEX,"DF,MF",UANL,23-216,2000,5,135,27,8.8,1.5,0.67,90,0.67,2.67,11,5.33,2.20,3.33,2.00,1.33,+1.33,+0.56,2.67,1.53,1.20,+1.16,+0.83,https://fbref.com/en/players/90271b6f/Jesus-Garza,90271b6f,Liga MX
211,André-Pierre Gignac,FRA,FW,UANL,38-034,1985,13,1010,78,66.0,11.2,1.07,82,0.63,0.09,28,0.00,1.76,1.88,0.98,0.89,+0.89,+0.20,1.42,1.10,0.32,+0.32,-0.24,https://fbref.com/en/players/585e1b85/Andre-Pierre-Gignac,585e1b85,Liga MX
212,Rodrigo Godínez,MEX,DF,Tijuana,31-109,1992,7,216,31,14.1,2.4,1.25,64,0.42,1.67,6,3.75,1.43,0.42,2.50,-2.08,-2.08,-2.22,0.92,1.42,-0.50,-0.51,-0.19,https://fbref.com/en/players/e5cc2715/Rodrigo-Godinez,e5cc2715,Liga MX
213,Alejandro Gómez,MEX,DF,Santos,21-342,2002,0,,,,,0,,0,0,,8,,,,,,,,,,,,https://fbref.com/en/players/5b04fbf2/Alejandro-Gomez,5b04fbf2,Liga MX
214,Diego Gómez,MEX,"MF,FW",Necaxa,20-120,2003,6,306,51,20.0,3.4,0.88,71,0.00,0.88,31,0.88,1.33,0.88,1.18,-0.29,-0.29,+0.29,0.76,0.88,-0.12,-0.12,+0.37,https://fbref.com/en/players/fa054cd3/Diego-Gomez,fa054cd3,Liga MX
215,Jaime Gómez Valencia,MEX,"DF,MF",Querétaro,30-175,1993,13,926,71,60.5,10.3,0.97,84,0.68,0.29,29,0.00,1.00,1.17,1.46,-0.29,-0.29,+0.90,1.24,1.40,-0.16,-0.15,+0.56,https://fbref.com/en/players/b083864c/Jaime-Gomez-Valencia,b083864c,Liga MX
216,Alfonso González,MEX,"MF,FW",Monterrey,29-125,1994,10,500,50,32.7,5.6,1.25,60,0.36,0.54,27,0.00,1.75,1.61,0.89,0.71,+0.72,+0.02,1.11,0.88,0.23,+0.24,-0.18,https://fbref.com/en/players/90be7877/Alfonso-Gonzalez,90be7877,Liga MX
217,Armando González,MEX,MF,Guadalajara,20-263,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/1278bc9a/Armando-Gonzalez,1278bc9a,Liga MX
218,Cristian González Bautista,MEX,"DF,MF",Necaxa,25-316,1998,7,396,57,25.9,4.4,1.14,72,0.68,0.45,19,1.14,0.57,0.23,1.36,-1.14,-1.14,-0.82,0.80,1.59,-0.80,-0.81,-0.53,https://fbref.com/en/players/171ea2fe/Cristian-Gonzalez-Bautista,171ea2fe,Liga MX
219,Bryan González,MEX,"MF,FW",Pachuca,20-273,2003,7,355,51,23.2,3.9,1.28,66,0.00,0.51,13,0.26,1.43,1.28,1.54,-0.26,-0.25,+0.51,1.28,1.51,-0.23,-0.24,+0.06,https://fbref.com/en/players/6bfe53bb/Bryan-Gonzalez,6bfe53bb,Liga MX
220,Pablo González Díaz,MEX,MF,Puebla,31-185,1992,16,1285,80,84.0,14.3,1.05,83,0.56,0.07,45,0.07,1.44,1.47,1.33,0.14,+0.14,+1.24,1.20,1.85,-0.65,-0.65,+0.90,https://fbref.com/en/players/1ab588a6/Pablo-Gonzalez-Diaz,1ab588a6,Liga MX
221,Hugo González Durán,MEX,GK,Mazatlán,33-160,1990,16,1378,86,90.1,15.3,1.05,86,0.92,0.00,,0.00,1.29,1.37,1.50,-0.13,-0.13,-0.13,1.24,1.64,-0.41,-0.40,-1.08,https://fbref.com/en/players/24c6fb79/Hugo-Gonzalez-Duran,24c6fb79,Liga MX
222,Carlos González Espínola,PAR,FW,Tijuana,30-338,1993,16,1360,85,88.9,15.1,1.06,85,0.79,0.00,,0.00,1.25,1.39,1.46,-0.07,-0.07,+0.99,1.06,1.40,-0.34,-0.34,+0.09,https://fbref.com/en/players/5c059b5d/Carlos-Gonzalez-Espinola,5c059b5d,Liga MX
223,Fernando González,MEX,"FW,MF",UANL,22-257,2001,4,40,10,2.6,0.4,0.00,,0.00,10.0,10,20.0,1.50,5.00,0.00,5.00,+4.50,+3.78,4.25,0.25,4.00,+3.57,+3.25,https://fbref.com/en/players/3a23190a/Fernando-Gonzalez,3a23190a,Liga MX
224,Jair González,MEX,"FW,MF",Santos,21-310,2002,9,92,10,6.0,1.0,0.00,,0.00,9.00,10,8.00,1.90,0.00,3.00,-3.00,-2.93,-2.93,1.60,3.10,-1.50,-1.48,-1.61,https://fbref.com/en/players/7c2d1ba0/Jair-Gonzalez,7c2d1ba0,Liga MX
225,Jonathan González,MEX,MF,Monterrey,24-270,1999,14,590,42,38.6,6.6,1.06,67,0.15,1.06,17,0.45,1.73,0.91,0.76,0.15,+0.15,-0.90,1.14,0.80,0.33,+0.34,-0.03,https://fbref.com/en/players/a8785279/Jonathan-Gonzalez,a8785279,Liga MX
226,Marco González,MEX,MF,Querétaro,21-182,2002,1,2,2,0.1,0.0,0,,0,1,2,7,0.00,0,0,0,0.00,+0.65,0.1,0.0,+0.1,+3.08,+3.47,https://fbref.com/en/players/0e442f0b/Marco-Gonzalez,0e442f0b,Liga MX
227,Owen González,MEX,"MF,FW",Pachuca,20-172,2003,5,146,29,9.5,1.6,0.00,,0.00,3.13,29,0.00,2.00,2.50,1.88,0.63,+0.62,+1.40,1.38,2.44,-1.06,-1.04,-0.84,https://fbref.com/en/players/693b299a/Owen-Gonzalez,693b299a,Liga MX
228,S. González,MEX,FW,Puebla,20-182,2003,1,13,13,0.8,0.1,0.00,,0.00,10.0,13,70.0,0.00,0.00,0.00,0.00,0.00,+0.06,,,,,,https://fbref.com/en/players/fdb3167c/S-Gonzalez,fdb3167c,Liga MX
229,Fernando Gorriarán,URU,"MF,FW",UANL,29-042,1994,16,1159,72,75.8,12.9,1.16,76,0.23,0.08,21,0.08,1.64,1.40,0.85,0.54,+0.54,-1.15,1.26,1.06,0.19,+0.19,-0.87,https://fbref.com/en/players/2d53386a/Fernando-Gorriaran,2d53386a,Liga MX
230,Ismael Govea,MEX,DF,Santos,26-322,1997,10,706,71,46.1,7.8,1.15,77,0.51,0.13,10,0.51,1.42,1.92,1.79,0.13,+0.13,+0.56,1.74,1.33,0.40,+0.40,+0.69,https://fbref.com/en/players/93ffd0e4/Ismael-Govea,93ffd0e4,Liga MX
231,Omar Govea,MEX,MF,Monterrey,27-355,1996,15,891,59,58.2,9.9,0.81,78,0.30,0.71,38,0.00,1.82,1.72,0.91,0.81,+0.81,+0.24,1.43,1.04,0.40,+0.40,+0.10,https://fbref.com/en/players/f5fc1426/Omar-Govea,f5fc1426,Liga MX
232,Andrés Gudiño,MEX,GK,Cruz Azul,26-346,1997,14,1219,87,79.7,13.5,0.96,90,0.96,0.07,49,0.22,1.00,1.26,1.63,-0.37,-0.37,+0.50,1.53,1.36,0.18,+0.18,+0.95,https://fbref.com/en/players/2f8bb62a/Andres-Gudino,2f8bb62a,Liga MX
233,Raúl Gudiño,MEX,GK,Necaxa,27-261,1996,10,855,86,55.9,9.5,1.05,86,0.95,0.00,,0.74,0.80,0.74,1.58,-0.84,-0.84,-0.71,1.04,1.37,-0.33,-0.33,+0.19,https://fbref.com/en/players/2f061b36/Raul-Gudino,2f061b36,Liga MX
234,Javier Güemez,MEX,MF,Atlético,32-083,1991,16,1375,86,89.9,15.3,1.05,86,0.78,0.00,,0.00,1.57,1.83,1.44,0.39,+0.39,+0.97,1.32,1.22,0.10,+0.11,+0.19,https://fbref.com/en/players/156637d3/Javier-Guemez,156637d3,Liga MX
235,Rafael Guerrero,MEX,DF,Cruz Azul,20-360,2003,10,468,47,30.6,5.2,0.58,82,0.38,1.35,32,0.96,1.18,1.54,3.08,-1.54,-1.54,-1.54,1.71,1.60,0.12,+0.12,+0.19,https://fbref.com/en/players/74a8b7fc/Rafael-Guerrero,74a8b7fc,Liga MX
236,Daniel Guillén,MEX,FW,Atlético,22-156,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/11668392/Daniel-Guillen,11668392,Liga MX
237,Emanuel Gularte,URU,DF,Querétaro,26-100,1997,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,1.12,1.06,1.71,-0.65,-0.65,,1.25,1.63,-0.38,-0.38,,https://fbref.com/en/players/b12f009b/Emanuel-Gularte,b12f009b,Liga MX
238,Alexis Gutiérrez,MEX,"MF,FW",Cruz Azul,23-316,2000,9,180,20,11.8,2.0,1.00,55,0.00,3.50,10,4.00,1.11,1.50,1.50,0.00,0.00,+0.53,1.90,1.45,0.45,+0.47,+0.55,https://fbref.com/en/players/b40ff033/Alexis-Gutierrez,b40ff033,Liga MX
239,Alfredo Gutierrez,MEX,DF,Necaxa,20-258,2003,1,82,82,5.4,0.9,1.11,82,0.00,0.00,,1.11,0.00,0.00,3.33,-3.33,-3.29,-2.92,1.11,1.56,-0.33,-0.38,+0.03,https://fbref.com/en/players/cfa1b4bd/Alfredo-Gutierrez,cfa1b4bd,Liga MX
240,Carlos Gutiérrez,MEX,"MF,FW",UNAM,24-337,1999,6,115,19,7.5,1.3,0.77,61,0.00,3.85,11,7.69,1.33,0.77,2.31,-1.54,-1.57,-2.26,1.15,2.08,-0.92,-0.97,-1.75,https://fbref.com/en/players/6bd1f932/Carlos-Gutierrez,6bd1f932,Liga MX
241,Edson Gutiérrez,MEX,DF,Monterrey,27-354,1996,1,32,32,2.1,0.4,0.00,,0.00,2.50,32,22.5,3.00,0.00,0.00,0.00,0.00,-0.72,0.25,0.25,0.00,+0.13,-0.23,https://fbref.com/en/players/d631ebf2/Edson-Gutierrez,d631ebf2,Liga MX
242,Erick Gutiérrez,MEX,MF,Guadalajara,28-207,1995,12,631,53,41.2,7.0,1.00,74,0.29,0.71,23,0.00,1.21,0.57,1.57,-1.00,-1.00,-1.70,1.17,1.07,0.10,+0.10,+0.23,https://fbref.com/en/players/c7842dab/Erick-Gutierrez,c7842dab,Liga MX
243,Ricardo Gutiérrez,MEX,GK,Mazatlán,26-205,1997,3,152,51,9.9,1.7,0.59,90,0.59,1.18,31,8.24,2.00,2.35,2.35,0.00,0.00,+0.13,2.24,1.53,0.65,+0.68,+1.08,https://fbref.com/en/players/aab63918/Ricardo-Gutierrez,aab63918,Liga MX
244,Jorge Guzmán,MEX,FW,Atlas,20-026,2003,12,563,47,36.8,6.3,0.95,70,0.16,0.95,24,0.48,0.75,1.11,1.75,-0.63,-0.64,-0.08,1.27,1.11,0.17,+0.17,+0.54,https://fbref.com/en/players/43837597/Jorge-Guzman,43837597,Liga MX
245,Nahuel Guzmán,ARG,GK,UANL,37-332,1986,16,1440,90,94.1,16.0,1.00,90,1.00,0.00,,0.00,1.73,2.00,1.13,0.88,+0.87,+0.87,1.56,1.11,0.45,+0.45,+0.79,https://fbref.com/en/players/d8f11068/Nahuel-Guzman,d8f11068,Liga MX
246,Víctor Guzmán,MEX,MF,Guadalajara,28-339,1995,14,769,55,50.3,8.5,1.06,71,0.12,0.59,26,0.24,1.86,1.53,1.06,0.47,+0.47,+0.94,1.32,1.29,0.02,+0.02,+0.11,https://fbref.com/en/players/67dfb898/Victor-Guzman,67dfb898,Liga MX
247,Víctor Guzmán,MEX,DF,Monterrey,21-307,2002,13,1125,87,73.5,12.5,1.04,87,0.96,0.00,,0.08,1.80,1.68,0.80,0.88,+0.88,+0.66,1.27,0.79,0.48,+0.48,+0.45,https://fbref.com/en/players/416a75fb/Victor-Guzman,416a75fb,Liga MX
248,Elías Hernández,MEX,"MF,DF",León,35-254,1988,11,702,64,45.9,7.8,1.28,70,0.26,0.13,7,0.00,1.27,1.28,1.28,0.00,0.00,-0.11,1.26,1.19,0.06,+0.06,-0.56,https://fbref.com/en/players/09b2bf95/Elias-Hernandez,09b2bf95,Liga MX
249,Illian Hernandez,MEX,FW,Pachuca,23-271,2000,14,407,29,26.6,4.5,0.44,72,0.00,2.67,22,0.67,1.50,0.89,1.33,-0.44,-0.44,+0.28,1.36,1.73,-0.36,-0.37,-0.11,https://fbref.com/en/players/2307f286/Illian-Hernandez,2307f286,Liga MX
250,Jesús Hernández,MEX,"MF,FW",Pachuca,22-160,2001,10,534,53,34.9,5.9,1.02,78,0.51,0.68,17,0.68,1.50,1.02,2.20,-1.19,-1.18,-0.82,1.71,2.07,-0.36,-0.36,-0.11,https://fbref.com/en/players/2e7edd56/Jesus-Hernandez,2e7edd56,Liga MX
251,Marco Hernández,MEX,MF,UNAM,18-282,2005,1,23,23,1.5,0.3,0.00,,0.00,3.33,23,6.67,0.00,0.00,3.33,-3.33,-3.91,-4.51,0.00,3.00,-3.00,-3.40,-4.10,https://fbref.com/en/players/a455511c/Marco-Hernandez,a455511c,Liga MX
252,Alberto Herrera,MEX,"DF,MF",Puebla,22-319,2001,3,134,45,8.8,1.5,1.33,59,0.00,0.67,16,6.00,1.33,0.00,0.67,-0.67,-0.67,-0.67,0.27,0.87,-0.53,-0.57,+0.25,https://fbref.com/en/players/85fd4dbf/Alberto-Herrera,85fd4dbf,Liga MX
253,Ozziel Herrera,MEX,"MF,FW",UANL,22-230,2001,10,292,29,19.1,3.2,0.63,48,0.00,2.50,25,0.00,1.56,2.81,2.19,0.63,+0.62,-0.26,1.59,1.41,0.22,+0.20,-0.25,https://fbref.com/en/players/f2780738/Ozziel-Herrera,f2780738,Liga MX
254,Carlos Higuera,MEX,GK,FC Juárez,23-051,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,https://fbref.com/en/players/f9c512db/Carlos-Higuera,f9c512db,Liga MX
255,Marino Hinestroza,COL,"MF,FW",Pachuca,21-184,2002,13,692,53,45.2,7.7,1.17,68,0.00,0.52,19,0.52,1.23,0.91,1.04,-0.13,-0.13,+0.94,1.12,1.23,-0.12,-0.12,+0.30,https://fbref.com/en/players/f397ba12/Marino-Hinestroza,f397ba12,Liga MX
256,Héctor Holguín,MEX,GK,Santos,22-259,2001,2,180,90,11.8,2.0,1.00,90,1.00,0.00,,6.00,1.50,1.00,1.50,-0.50,-0.50,-0.37,1.20,2.05,-0.90,-0.88,-1.02,https://fbref.com/en/players/8c37aa43/Hector-Holguin,8c37aa43,Liga MX
257,César Huerta,MEX,"MF,FW",UNAM,23-036,2000,15,1262,84,82.5,14.0,1.07,84,0.93,0.00,,0.00,1.47,1.57,1.14,0.43,+0.43,-0.58,1.76,1.05,0.71,+0.71,+0.41,https://fbref.com/en/players/de2f44ce/Cesar-Huerta,de2f44ce,Liga MX
258,Valber Huerta,CHI,DF,Toluca,30-135,1993,16,1380,86,90.2,15.3,1.05,86,0.98,0.00,,0.00,1.13,1.44,1.24,0.20,+0.20,-0.40,1.65,1.33,0.32,+0.32,+0.91,https://fbref.com/en/players/18679d62/Valber-Huerta,18679d62,Liga MX
259,Rodrigo Huescas,MEX,DF,Cruz Azul,20-112,2003,16,1072,67,70.1,11.9,1.09,79,0.50,0.25,15,0.00,1.06,1.43,1.43,0.00,0.00,+1.57,1.38,1.13,0.24,+0.24,+0.85,https://fbref.com/en/players/9e02eca8/Rodrigo-Huescas,9e02eca8,Liga MX
260,Avilés Hurtado,COL,"FW,MF",FC Juárez,36-263,1987,15,1064,71,69.5,11.8,1.02,80,0.51,0.25,34,0.00,1.00,1.36,2.12,-0.76,-0.76,-0.57,1.11,1.52,-0.41,-0.40,+0.34,https://fbref.com/en/players/4641e9a2/Aviles-Hurtado,4641e9a2,Liga MX
261,Nicolás Ibáñez,ARG,FW,UANL,29-138,1994,15,628,42,41.0,7.0,0.71,84,0.57,1.43,21,0.14,1.80,2.43,1.14,1.29,+1.29,+0.79,1.87,1.11,0.76,+0.76,+0.60,https://fbref.com/en/players/0cab947b/Nicolas-Ibanez,0cab947b,Liga MX
262,Oussama Idrissi,MAR,"FW,MF",Pachuca,27-316,1996,7,326,47,21.3,3.6,0.83,78,0.00,1.11,23,0.00,1.71,1.67,1.39,0.28,+0.28,+1.17,1.42,2.11,-0.69,-0.69,-0.52,https://fbref.com/en/players/34caa4b3/Oussama-Idrissi,34caa4b3,Liga MX
263,Juan Ignacio Dinenno,ARG,"FW,MF",UNAM,29-133,1994,17,795,47,52.0,8.8,0.91,74,0.23,1.02,23,0.00,1.60,1.93,1.02,0.91,+0.91,+0.78,1.87,0.94,0.93,+0.93,+0.59,https://fbref.com/en/players/fc2c5692/Juan-Ignacio-Dinenno,fc2c5692,Liga MX
264,Andrés Iniestra,MEX,MF,Atlético,27-303,1996,4,30,8,2.0,0.3,0.00,,0.00,13.3,8,20.0,1.50,3.33,3.33,0.00,0.00,-0.30,4.00,1.67,2.33,+2.09,+2.05,https://fbref.com/en/players/222c792f/Andres-Iniestra,222c792f,Liga MX
265,Jefferson Intriago,ECU,MF,Mazatlán,27-218,1996,17,1530,90,100.0,17.0,1.00,90,1.00,0.00,,0.00,1.22,1.47,1.59,-0.12,-0.12,,1.34,1.63,-0.29,-0.30,,https://fbref.com/en/players/656f6c17/Jefferson-Intriago,656f6c17,Liga MX
266,Hugo Isaác Rodríguez,MEX,DF,Santos,33-214,1990,7,464,66,30.3,5.2,1.15,77,0.77,0.19,3,1.54,1.71,2.12,2.12,0.00,0.00,+0.25,1.35,1.94,-0.62,-0.61,-0.92,https://fbref.com/en/players/a7c11793/Hugo-Isaac-Rodriguez,a7c11793,Liga MX
267,Mauricio Isais,MEX,"DF,MF",Toluca,22-274,2001,9,498,55,32.5,5.5,0.91,81,0.73,0.73,23,0.36,1.44,0.91,1.27,-0.36,-0.36,-0.88,1.25,1.31,-0.04,-0.04,-0.40,https://fbref.com/en/players/c91c9e95/Mauricio-Isais,c91c9e95,Liga MX
268,Omar Israel Mendoza,MEX,DF,Querétaro,35-072,1988,13,1023,79,66.9,11.4,1.14,79,0.79,0.00,,0.00,1.15,1.14,1.40,-0.26,-0.26,+1.16,1.26,1.37,-0.11,-0.11,+0.79,https://fbref.com/en/players/e2ab721a/Omar-Israel-Mendoza,e2ab721a,Liga MX
269,Luis Iturbide,MEX,DF,Cruz Azul,21-245,2002,1,45,45,2.9,0.5,2.00,45,0.00,0.00,,12.0,0.00,0.00,2.00,-2.00,-2.00,-1.58,1.00,3.60,-2.40,-2.43,-2.48,https://fbref.com/en/players/896c0296/Luis-Iturbide,896c0296,Liga MX
270,José Iván Rodríguez,MEX,MF,León,27-205,1996,17,1005,59,65.7,11.2,0.98,81,0.63,0.54,19,0.00,1.29,1.52,1.34,0.18,+0.18,+0.35,1.48,1.25,0.22,+0.23,-0.41,https://fbref.com/en/players/2e541097/Jose-Ivan-Rodriguez,2e541097,Liga MX
271,Kenneth Jaime,MEX,MF,UANL,19-288,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,https://fbref.com/en/players/77e40b36/Kenneth-Jaime,77e40b36,Liga MX
272,Cristian Jiménez,MEX,"DF,MF",Cruz Azul,21-174,2002,2,94,47,6.1,1.0,1.00,90,1.00,1.00,4,10.0,1.50,0.00,2.00,-2.00,-1.91,-1.54,0.50,2.20,-1.60,-1.55,-1.63,https://fbref.com/en/players/0f53eefe/Cristian-Jimenez,0f53eefe,Liga MX
273,Oscar Jiménez,MEX,GK,América,35-088,1988,4,315,79,20.6,3.5,0.86,90,0.86,0.29,45,3.71,1.75,2.00,0.86,1.14,+1.14,-0.26,2.43,0.86,1.57,+1.57,+0.56,https://fbref.com/en/players/363ba1be/Oscar-Jimenez,363ba1be,Liga MX
274,Miguel Jiménez Ponce,MEX,GK,Guadalajara,33-300,1990,16,1425,89,93.1,15.8,0.95,90,0.95,0.06,75,0.06,1.61,1.27,1.33,-0.06,-0.06,-0.92,1.25,1.22,0.03,+0.03,+0.97,https://fbref.com/en/players/9c06f135/Miguel-Jimenez-Ponce,9c06f135,Liga MX
